Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,18,37,22,24,,,14,19,,16,27,10,29,24,,,,14,,6,,19,19,5,14,,3,22,,,21,28,20,,,33,,,21,17,24,18,13,,16,
01-06-2015,2,16,37,20,16,,,12,19,,15,21,17,32,15,,,,17,,15,,21,19,11,19,,4,18,,,28,30,17,,,33,,,8,21,18,18,13,,17,
01-06-2015,3,15,32,22,14,,,10,20,,14,14,15,31,5,,,,12,,18,,12,23,17,16,,19,20,,,20,31,18,,,22,,,5,13,14,13,8,,14,
01-06-2015,4,3,37,28,8,,,3,15,,14,8,11,32,4,,,,6,,10,,6,18,11,13,,15,15,,,9,30,24,,,19,,,7,1,14,9,13,,9,
01-06-2015,5,2,29,23,6,,,2,12,,11,10,6,27,3,,,,4,,4,,2,9,3,5,,6,14,,,2,8,13,,,11,,,3,1,14,4,5,,5,
01-06-2015,6,2,20,19,3,,,1,6,,6,4,3,4,3,,,,2,,4,,1,2,2,1,,2,4,,,2,2,4,,,8,,,1,0,9,0,2,,3,
01-06-2015,7,3,20,28,2,,,2,3,,4,3,2,2,3,,,,2,,4,,1,1,3,1,,1,2,,,2,3,3,,,8,,,2,1,9,1,3,,3,
01-06-2015,8,5,18,32,3,,,3,3,,5,4,4,7,10,,,,4,,6,,3,2,4,2,,4,4,,,4,8,4,,,,,,2,2,14,4,4,,5,
01-06-2015,9,16,25,34,15,,,7,16,,9,9,11,26,23,,,,9,,11,,14,15,8,11,,14,19,,,15,24,8,,,15,,,8,12,16,6,6,,10,
01-06-2015,10,29,38,36,32,,,18,30,,21,20,24,34,29,,,,19,,19,,27,22,14,30,,24,32,,,27,31,16,,,23,,,19,25,30,17,13,,12,
01-06-2015,11,40,48,43,40,,,31,40,,35,35,37,46,34,,,,30,,32,,33,27,28,42,,42,42,,,36,46,26,,,35,,,31,39,41,33,29,,21,
01-06-2015,12,48,63,56,45,,,46,49,,45,47,44,57,40,49,,,34,,46,,41,38,44,47,,56,54,,,45,57,54,,,50,,,49,41,53,46,45,,36,
01-06-2015,13,53,73,66,48,,,58,59,,52,57,56,68,43,57,,,51,,62,,46,38,64,62,,62,62,,,48,68,62,,,65,,,49,46,59,58,64,,38,
01-06-2015,14,52,81,79,52,,,53,67,,53,66,65,76,44,62,,,53,,65,,52,42,63,65,,61,73,,,54,77,65,,,74,,,53,50,68,70,64,,42,
01-06-2015,15,50,90,79,54,,,51,71,,46,65,67,72,45,59,,,59,,60,,53,44,60,57,,58,70,,,56,74,63,,,69,,,55,54,78,66,61,,44,
01-06-2015,16,50,73,73,55,,,47,60,,44,62,57,66,43,58,,,52,,54,,50,43,49,49,,54,59,,,55,64,61,,,61,,,50,54,62,59,56,,45,
01-06-2015,17,42,55,61,49,,,35,52,,43,54,45,58,39,53,,,40,,45,,38,36,38,41,,44,48,,,44,57,50,,,54,,,42,45,53,51,47,,35,
01-06-2015,18,39,45,47,39,,,33,40,,38,48,37,52,35,44,,,36,,40,,31,30,28,31,,37,35,,,34,45,44,,,47,,,33,36,44,42,36,,28,
01-06-2015,19,37,34,38,28,,,22,33,,31,38,29,39,33,30,,,26,,26,,33,27,27,29,,32,30,,,26,33,34,,,49,,,26,27,33,32,33,,19,
01-06-2015,20,31,30,35,22,,,21,20,,27,31,24,25,38,22,,,24,,22,,29,26,22,22,,22,23,,,22,26,29,,,36,,,22,25,24,29,26,,17,
01-06-2015,21,25,23,27,20,,,21,21,,24,23,22,24,36,26,,,18,,18,,24,27,22,20,,19,21,,,19,25,28,,,34,,,22,22,12,20,21,,13,
01-06-2015,22,17,20,17,25,,,17,18,,16,24,22,22,37,23,,,17,,20,,24,22,19,16,,22,20,,,17,24,25,,,15,,,18,19,10,23,24,,12,
01-06-2015,23,20,16,11,24,,,12,17,,16,27,20,23,36,27,,,18,,19,,11,19,13,12,,21,16,,,23,22,21,,,17,,,17,21,8,18,22,,18,
01-06-2015,24,24,24,5,27,,,13,20,,17,23,15,27,23,30,,,10,,15,,17,19,12,19,,19,24,,,19,26,18,,,18,,,14,19,8,14,15,,18,
02-06-2015,1,20,32,7,30,,,12,23,,17,18,22,27,10,33,,,,,13,,25,21,9,18,,12,24,,,24,27,20,,,13,,,11,22,8,18,6,24,13,
02-06-2015,2,16,28,6,19,,,15,23,,14,14,23,31,3,30,,,,,11,,28,26,21,22,,15,22,,,29,27,28,,,18,,,9,25,9,19,4,23,18,
02-06-2015,3,16,25,8,13,,,6,20,,11,12,21,14,3,23,,,,,9,,12,17,16,8,,20,22,,,16,11,8,,,18,,,6,25,8,21,5,14,11,
02-06-2015,4,8,28,4,8,,,2,10,,11,5,14,10,3,13,,,,,5,,11,9,9,1,,22,6,,,18,12,6,,,12,,,8,8,8,18,7,9,3,
02-06-2015,5,5,21,4,6,,,1,2,,7,3,3,13,3,5,,,,,6,,3,2,3,2,,19,4,,,5,1,11,,,8,,,2,2,6,7,10,4,2,
02-06-2015,6,2,14,4,1,,,1,2,,1,3,2,5,3,4,,,,,4,,1,1,2,0,,10,1,,,2,0,4,,,7,,,1,1,6,3,4,2,2,
02-06-2015,7,2,11,6,2,,,2,2,,1,3,2,2,3,4,,,,,4,,2,2,3,1,,4,1,,,2,1,4,,,3,,,2,2,6,1,4,2,3,
02-06-2015,8,5,18,10,7,,,4,6,,10,4,4,8,10,9,,,,,5,,6,4,4,3,,7,7,,,7,5,6,,,8,,,6,7,8,3,6,8,5,
02-06-2015,9,19,23,22,17,,,11,11,,15,9,10,22,16,16,,,,,12,,13,7,10,9,,18,11,,,13,17,13,,,18,,,11,13,14,12,16,18,11,
02-06-2015,10,32,33,35,21,,,,22,,22,19,21,26,24,23,,,,,26,,,15,22,15,,31,24,,,24,26,24,,,27,,,15,25,27,27,30,27,18,
02-06-2015,11,42,51,47,32,,,,43,,34,42,42,42,35,37,,,,,44,,,,34,30,,43,44,,,39,43,42,,,43,,,31,36,43,46,48,41,28,
02-06-2015,12,52,69,59,54,,,46,67,,46,64,64,59,39,54,,,,,60,,,,55,53,,59,61,,,53,54,66,,,60,,,46,51,60,69,63,49,38,
02-06-2015,13,60,98,83,60,,,61,86,,54,73,80,71,41,66,,,,,82,,,,82,63,,76,83,,,53,74,82,,,76,,,55,51,89,84,83,54,45,
02-06-2015,14,59,108,112,54,,,58,95,,60,62,93,80,41,67,,,,,101,,40,,92,72,,69,87,,,56,80,76,,,75,,,52,47,101,96,84,46,43,
02-06-2015,15,61,114,120,66,,,58,104,,56,70,90,79,45,58,,,,,76,,47,33,73,67,,69,106,,,55,79,68,,,76,,,46,46,102,87,77,58,38,
02-06-2015,16,55,113,109,63,,,50,77,,58,71,62,70,45,70,,,,,66,,53,39,53,56,,68,88,,,59,71,64,,,78,,,53,53,92,85,76,62,43,
02-06-2015,17,49,74,98,57,,,49,56,,51,69,47,76,41,68,,,,,56,,42,39,46,52,,56,57,,,51,76,66,,,72,,,50,47,64,69,59,52,40,
02-06-2015,18,41,63,70,52,,,39,54,,36,65,48,60,31,53,,,,,48,,38,34,31,43,,44,53,,,37,63,48,,,66,,,34,37,49,50,46,43,28,
02-06-2015,19,33,48,63,30,,,29,39,,42,48,38,47,31,37,,,,,37,,32,28,29,32,,50,42,,,30,43,40,,,59,,,28,32,44,52,51,,23,
02-06-2015,20,30,57,61,24,,,16,41,,38,42,36,34,32,27,,,,,32,,28,25,31,29,,43,37,,,21,34,40,,,51,,,24,23,40,48,43,24,20,
02-06-2015,21,30,50,59,24,,,15,34,,39,36,33,25,32,20,,,,,28,,25,23,30,23,,41,36,,,16,23,32,,,44,,,18,23,40,37,35,26,18,
02-06-2015,22,30,50,50,24,,,20,26,,38,34,24,32,33,21,,,,,21,,26,17,25,18,,31,23,,,17,15,33,,,35,,,22,14,42,29,23,23,15,
02-06-2015,23,25,43,41,24,,,24,23,,28,34,20,30,34,28,,,,,20,,15,23,16,27,,30,21,,,20,28,30,,,37,,,21,18,38,21,19,23,15,
02-06-2015,24,27,41,32,26,,,17,24,,24,35,24,25,34,22,,,,,27,,16,20,20,18,,29,23,,,20,15,18,,,27,,,14,19,30,25,20,20,20,
03-06-2015,1,25,37,38,29,,,15,20,,21,34,14,24,30,31,,,,,13,,21,28,13,17,,23,21,,,26,24,32,,,25,,,10,14,28,16,16,22,26,
03-06-2015,2,24,35,39,25,,,17,24,,19,23,18,24,24,32,,,,,19,,22,26,19,21,,21,26,,,28,23,34,,,,,,21,21,23,11,12,23,28,
03-06-2015,3,21,39,36,12,,,14,21,,19,33,21,10,23,23,,,,,12,,24,23,8,16,,11,24,,,30,14,27,,,,,,21,16,24,20,14,16,19,
03-06-2015,4,19,39,35,11,,,4,21,,27,27,19,10,18,17,,,,,11,,15,20,6,16,,18,25,,,23,16,20,,,,,,7,14,28,25,21,16,11,
03-06-2015,5,7,29,24,4,,,2,15,,31,25,16,3,12,8,,,,,9,,3,9,3,5,,16,20,,,10,10,6,,,21,,,9,7,20,16,15,9,8,
03-06-2015,6,8,19,17,5,,,2,9,,13,7,6,1,9,5,,,,,4,,1,4,4,1,,4,10,,,6,1,9,,,24,,,5,6,12,6,4,2,6,
03-06-2015,7,2,14,13,4,,,2,5,,8,3,4,2,9,4,,,,,4,,2,2,2,1,,2,3,,,8,1,7,,,10,,,1,1,10,2,3,3,3,
03-06-2015,8,6,24,17,4,,,4,5,,7,6,5,5,13,5,,,,,6,,6,4,4,2,,7,4,,,11,5,13,,,15,,,3,2,11,5,7,7,4,
03-06-2015,9,18,28,31,9,,,5,8,,17,13,8,6,22,8,,,,,10,,4,5,5,4,,8,7,,,13,10,15,,,15,,,3,7,15,12,12,13,5,
03-06-2015,10,33,28,33,24,,,18,17,,28,25,20,13,22,18,,,,,19,,16,17,18,11,,22,19,,,18,16,23,,,27,,,11,16,19,22,23,26,16,
03-06-2015,11,43,42,38,45,,,,29,,36,35,28,32,28,38,,,,,31,,,32,31,27,,39,,,,34,34,35,,,41,,,36,32,31,37,32,41,26,
03-06-2015,12,53,62,53,51,,,43,46,,50,53,47,63,37,62,,,,,50,,,46,42,48,,63,44,,,51,62,57,,,57,,,49,45,47,57,58,52,40,
03-06-2015,13,67,84,76,59,,,67,73,,58,76,68,89,49,69,,,,,70,,,55,74,72,,79,71,,,67,86,83,,,79,,,58,52,67,,82,58,51,
03-06-2015,14,68,97,99,69,,,59,91,,70,90,86,77,58,72,,,,,96,,,50,78,75,,98,85,,,72,90,94,,,101,,,64,61,88,,108,70,54,
03-06-2015,15,68,96,132,73,,,70,79,,73,89,78,78,61,76,,,,,87,,,63,86,76,,96,81,,,75,83,94,,,121,,,74,69,89,,98,74,60,
03-06-2015,16,71,96,105,83,,,71,91,,67,56,84,76,59,82,,,,,94,,,58,81,77,,81,85,,,81,84,94,,,100,,,73,70,79,,93,72,59,
03-06-2015,17,66,85,77,71,,,60,76,,56,51,73,81,46,85,,,,,80,,60,51,60,68,,75,77,,,68,87,83,,,73,,,64,61,74,,83,66,50,
03-06-2015,18,56,75,64,52,,,46,65,,43,45,63,64,43,60,,,,,57,,44,37,48,50,,54,63,,,48,73,65,,,66,,,46,47,65,,63,51,39,
03-06-2015,19,39,76,72,38,,,32,53,,36,43,50,44,38,38,,,,,39,,47,37,39,36,,43,63,,,39,55,34,,,57,,,34,34,46,51,51,42,33,
03-06-2015,20,39,48,69,30,,,26,38,,33,41,33,46,39,27,,,,,28,,32,30,24,30,,39,42,,,25,50,21,,,42,,,32,26,30,42,43,32,20,
03-06-2015,21,32,36,58,23,,,23,27,,36,38,29,38,37,23,,,,,24,,36,30,20,23,,36,34,,,21,37,21,,,31,,,25,27,19,33,34,29,21,
03-06-2015,22,32,32,47,26,,,9,18,,36,37,22,28,39,27,,,,,15,,27,24,18,18,,37,27,,,23,27,24,,,23,,,23,21,24,26,29,34,20,
03-06-2015,23,25,38,29,29,,,10,13,,33,36,22,24,38,28,,,,,10,,34,22,9,8,,29,8,,,32,12,23,,,28,,,16,22,23,21,29,26,27,
03-06-2015,24,25,28,33,31,,,20,10,,33,35,18,27,37,34,,,,,14,,32,22,12,21,,27,18,,,29,27,20,,,25,,,18,18,18,23,27,31,21,
04-06-2015,1,15,32,24,26,,,16,25,,30,33,23,17,35,37,,,,,22,,29,22,18,23,,26,28,,,31,18,18,,,23,,,24,7,18,20,28,24,20,
04-06-2015,2,7,35,13,22,,,16,20,,30,28,22,5,28,29,,,,,15,,30,19,12,20,,25,21,,,28,18,10,,,24,,,25,8,16,18,26,26,20,
04-06-2015,3,10,38,11,18,,,4,12,,27,19,14,10,24,26,,,,,15,,21,17,3,16,,22,20,,,22,24,9,,,23,,,11,13,17,16,23,14,15,
04-06-2015,4,14,32,11,17,,,2,6,,18,13,15,15,24,28,,,,,14,,11,17,5,10,,12,20,,,15,14,4,,,21,,,10,15,13,14,20,11,12,
04-06-2015,5,12,23,14,13,,,2,10,,3,4,10,12,19,27,,,,,8,,2,9,2,12,,1,23,,,7,5,4,,,10,,,6,9,13,11,8,3,6,
04-06-2015,6,5,16,7,9,,,2,5,,1,3,6,7,9,13,,,,,4,,1,8,2,6,,3,8,,,2,0,4,,,5,,,2,7,13,2,3,5,4,
04-06-2015,7,3,17,12,5,,,2,2,,2,3,2,5,7,6,,,,,4,,2,5,2,3,,2,3,,,2,1,5,,,4,,,3,2,9,0,3,6,3,
04-06-2015,8,6,20,19,12,,,5,5,,3,6,5,4,12,10,,,,,6,,5,4,4,6,,7,7,,,5,4,7,,,5,,,7,6,12,2,4,11,5,
04-06-2015,9,18,32,36,28,,,10,13,,11,24,12,17,20,26,,,,,11,,12,8,9,12,,11,17,,,12,17,13,,,13,,,11,20,27,8,11,22,11,
04-06-2015,10,42,37,54,43,,,28,27,,20,35,21,35,34,35,,,,,24,,32,22,18,28,,22,28,,,32,37,27,,,27,,,26,37,31,21,22,41,24,
04-06-2015,11,61,55,56,55,,,48,49,,47,58,43,51,46,50,,,,,45,,57,45,43,50,,52,51,,,56,59,54,,,50,,,41,54,49,51,47,61,36,
04-06-2015,12,74,75,67,66,,,64,68,,66,85,66,63,57,62,,,,,64,,76,59,64,68,,74,69,,,74,66,75,,,79,,,58,70,67,79,67,72,58,
04-06-2015,13,83,92,72,77,,,83,78,,74,78,83,78,,80,,,,,75,,86,75,83,82,,82,79,,,71,79,95,,,89,,,84,79,85,92,80,77,68,
04-06-2015,14,76,92,82,98,,,109,94,,72,58,93,100,62,102,,,,,92,,90,74,99,103,,66,99,,,93,100,87,,,93,,,85,67,93,93,87,79,62,
04-06-2015,15,78,124,112,73,,,92,100,,64,64,104,129,65,89,,,,,89,,88,63,95,126,,79,124,,,107,136,100,,,89,,,71,69,109,98,86,84,63,
04-06-2015,16,75,115,82,84,,,81,87,,73,69,83,106,59,75,,,,,86,,77,62,91,106,,85,101,,,83,133,93,,,75,,,66,69,102,84,86,78,58,
04-06-2015,17,56,95,72,82,,,77,74,,63,63,78,87,52,65,,,,,78,,67,60,83,80,,80,88,,,78,90,83,,,77,,,67,71,76,75,82,69,53,
04-06-2015,18,40,92,65,60,,,53,68,,41,51,74,83,39,67,,,,,64,,48,46,67,70,,58,83,,,47,84,58,,,72,,,50,50,70,69,70,46,32,
04-06-2015,19,37,85,62,34,,,38,56,,30,46,53,65,31,35,,,,,46,,34,33,38,49,,46,68,,,36,72,36,,,56,,,29,33,59,53,49,32,26,
04-06-2015,20,35,55,57,26,,,27,38,,27,40,34,40,30,17,,,,,33,,32,27,28,17,,40,39,,,26,38,31,,,45,,,25,30,40,44,38,31,22,
04-06-2015,21,35,44,52,22,,,18,30,,34,39,16,35,29,14,,,,,27,,28,26,22,16,,38,39,,,30,31,28,,,50,,,23,22,35,40,40,25,23,
04-06-2015,22,35,47,47,23,,,16,28,,33,38,21,29,32,18,,,,,26,,31,27,16,13,,27,33,,,28,30,27,,,32,,,17,17,36,34,28,24,24,
04-06-2015,23,35,54,39,21,,,21,28,,30,30,19,16,34,19,,,,,26,,33,19,7,2,,30,25,,,29,30,13,,,31,,,13,21,37,37,32,20,15,
04-06-2015,24,29,51,31,26,,,12,26,,32,20,17,33,37,25,,,,,28,,31,9,17,10,,27,30,,,28,14,17,,,27,,,12,17,35,35,33,22,13,
05-06-2015,1,28,35,16,26,,,14,25,,30,27,5,24,38,29,,,,,31,,29,9,28,13,,31,28,,,31,11,24,,,28,,,22,5,23,27,31,32,25,
05-06-2015,2,27,29,12,19,,,20,20,,25,24,10,15,37,30,,,,,30,,28,19,20,11,,32,24,,,29,19,23,,,26,,,22,15,17,25,34,20,22,
05-06-2015,3,16,26,12,13,,,14,13,,22,13,21,11,31,26,,,,,27,,20,9,17,8,,27,22,,,24,16,21,,,22,,,21,12,13,21,29,13,16,
05-06-2015,4,5,29,10,11,,,14,12,,19,10,13,8,23,21,,,,,23,,14,3,7,8,,20,21,,,22,14,6,,,16,,,13,17,14,12,25,14,7,
05-06-2015,5,7,22,13,7,,,3,5,,5,24,8,6,9,14,,,,,13,,6,5,3,3,,7,15,,,11,9,3,,,8,,,2,10,11,3,15,9,8,
05-06-2015,6,1,17,19,2,,,1,2,,6,15,2,1,7,4,,,,,5,,3,1,2,1,,0,3,,,4,3,3,,,4,,,1,3,8,1,3,6,6,
05-06-2015,7,2,22,22,3,,,2,2,,2,17,2,2,7,4,,,,,4,,2,2,3,2,,1,3,,,3,2,4,,,5,,,2,2,10,1,3,4,3,
05-06-2015,8,8,,24,4,,,3,5,,16,10,4,12,11,10,,,,,6,,6,3,4,5,,3,3,,,10,6,5,,,5,,,4,5,6,2,6,10,5,
05-06-2015,9,24,,30,9,,,7,11,,20,19,9,11,18,12,,,,,12,,17,7,11,8,,11,8,,,13,15,8,,,15,,,6,9,7,13,13,16,8,
05-06-2015,10,31,,35,15,,,14,13,,23,26,17,13,23,17,,,,,24,,19,9,21,12,,24,14,,,20,23,18,,,30,,,13,13,11,,28,16,14,
05-06-2015,11,36,,34,27,,,30,23,,28,28,25,21,26,20,,,,,39,,36,26,33,19,,34,,,,35,26,33,,,36,,,26,24,23,,38,29,29,
05-06-2015,12,41,,31,41,,,40,34,,29,27,35,29,36,36,,,,,46,,46,39,46,29,,37,31,,,44,32,44,,,38,,,45,44,31,,46,54,36,
05-06-2015,13,45,,32,67,,,50,44,,26,28,46,23,54,43,,,,,53,,50,43,53,41,,34,41,,,42,33,47,,,44,,,61,64,35,,49,63,40,
05-06-2015,14,37,52,31,61,,,56,53,,26,32,47,19,62,47,,,,,48,,42,44,49,57,,36,58,,,36,23,40,,,36,,,65,70,41,,39,66,36,
05-06-2015,15,40,44,33,66,,,30,42,,27,31,30,22,56,25,,,,,34,,45,36,33,13,,35,37,,,39,26,42,,,29,,,46,70,42,27,35,47,32,
05-06-2015,16,40,43,33,32,,,10,40,,26,31,29,21,52,10,,,,,34,,40,20,19,16,,30,44,,,34,24,27,,,34,,,27,30,41,42,29,45,24,
05-06-2015,17,40,39,36,28,,,6,30,,26,29,30,22,32,19,,,,,39,,24,13,12,19,,27,33,,,32,20,17,,,32,,,18,24,35,47,36,35,12,
05-06-2015,18,33,24,43,19,,,5,21,,23,30,20,12,30,24,,,,,23,,17,16,17,11,,22,16,,,26,6,18,,,29,,,4,17,20,38,23,32,16,
05-06-2015,19,31,16,44,14,,,3,9,,21,26,9,15,30,10,,,,,11,,12,19,9,10,,17,7,,,16,4,13,,,27,,,7,14,14,19,14,27,18,
05-06-2015,20,27,15,39,21,,,8,2,,21,28,2,11,30,17,,,,,6,,11,16,2,3,,16,2,,,9,7,10,,,22,,,9,13,14,18,9,24,9,
05-06-2015,21,20,13,31,13,,,11,10,,24,29,5,27,28,23,,,,,6,,11,15,5,12,,15,20,,,12,24,10,,,28,,,7,14,12,5,5,21,10,
05-06-2015,22,20,25,31,12,,,15,18,,24,28,11,22,27,24,,,,,8,,9,11,4,13,,6,18,,,13,24,15,,,7,,,6,9,18,7,3,23,10,
05-06-2015,23,20,21,18,12,,,6,17,,24,23,7,20,27,28,,,,,11,,13,15,9,11,,3,19,,,15,22,16,,,23,,,7,10,11,8,4,18,14,
