Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,9,6,nr,nr,1,0,1,nr,nr,5,4,5,1,nr,nr,nr,2,11,2,nr,1,1,1,1,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
01-11-2015,2,nr,3,5,nr,nr,1,0,0,nr,nr,7,4,4,1,2,nr,nr,1,8,2,nr,1,1,1,0,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,nr,1,
01-11-2015,3,nr,3,8,nr,nr,1,1,0,nr,nr,9,4,2,1,2,nr,nr,1,9,1,nr,1,1,1,0,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,3,nr,2,
01-11-2015,4,nr,3,10,nr,nr,1,1,1,nr,nr,11,4,9,1,2,nr,nr,1,9,2,nr,1,3,1,0,nr,8,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,3,nr,2,
01-11-2015,5,nr,3,7,nr,nr,1,0,1,nr,nr,3,4,6,1,2,nr,nr,2,11,2,nr,2,3,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,2,nr,2,
01-11-2015,6,nr,3,7,nr,nr,1,0,1,nr,nr,5,4,3,1,2,nr,nr,1,11,2,nr,1,1,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
01-11-2015,7,nr,3,7,nr,nr,1,1,1,nr,nr,2,4,3,1,2,nr,nr,1,11,2,nr,1,1,1,0,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
01-11-2015,8,nr,4,8,nr,nr,1,1,1,nr,nr,3,5,5,1,2,nr,nr,2,nr,2,nr,1,2,1,1,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,2,
01-11-2015,9,nr,8,15,nr,nr,4,4,5,nr,nr,10,8,9,3,4,nr,nr,5,11,4,nr,4,7,4,5,nr,8,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,7,nr,9,
01-11-2015,10,nr,16,24,nr,nr,10,9,11,nr,nr,22,13,18,9,9,nr,nr,9,14,10,nr,13,9,7,7,nr,18,14,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,11,nr,10,
01-11-2015,11,nr,32,36,nr,nr,22,19,24,nr,nr,41,26,27,18,21,nr,nr,22,24,20,nr,25,13,18,21,nr,25,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,28,21,nr,17,
01-11-2015,12,nr,50,52,nr,nr,45,32,42,nr,nr,47,47,38,32,35,nr,nr,39,29,40,nr,37,28,28,36,nr,38,46,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,54,45,nr,28,
01-11-2015,13,nr,74,74,nr,nr,67,56,67,nr,nr,43,72,53,44,57,nr,nr,62,44,59,nr,52,50,52,60,nr,70,68,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,84,73,nr,46,
01-11-2015,14,nr,101,85,nr,nr,91,79,96,nr,nr,35,104,77,57,77,nr,nr,82,49,86,nr,66,61,72,81,nr,102,97,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,120,103,nr,62,
01-11-2015,15,nr,123,46,nr,nr,111,97,118,nr,nr,39,127,97,66,93,nr,nr,101,36,109,nr,80,79,90,97,nr,116,119,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,116,120,nr,74,
01-11-2015,16,nr,132,48,nr,nr,117,100,117,nr,nr,39,105,109,68,95,nr,nr,102,nr,89,nr,87,82,92,96,nr,43,121,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,52,59,nr,77,
01-11-2015,17,nr,80,50,nr,nr,46,75,37,nr,nr,37,40,111,61,108,nr,nr,49,42,33,nr,82,59,31,87,nr,30,95,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,36,37,nr,53,
01-11-2015,18,nr,73,48,nr,nr,31,26,31,nr,nr,34,36,100,38,93,nr,nr,31,37,32,nr,33,23,22,29,nr,24,40,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,31,31,nr,23,
01-11-2015,19,nr,82,31,nr,nr,13,7,39,nr,nr,27,14,68,18,32,nr,nr,7,22,8,nr,13,17,7,9,nr,24,57,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,18,19,nr,10,
01-11-2015,20,nr,88,13,nr,nr,7,4,47,nr,nr,23,11,46,13,10,nr,nr,5,19,4,nr,7,14,7,2,nr,22,41,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,10,nr,10,
