Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,4,8,20,21,nr,nr,2,2,nr,nr,3,2,14,3,5,nr,nr,3,nr,4,nr,nr,nr,3,3,nr,2,nr,nr,nr,2,26,3,2,nr,6,nr,nr,3,2,20,2,2,2,nr,
01-01-2015,2,5,2,31,16,nr,nr,2,4,nr,nr,6,2,9,3,5,nr,nr,3,nr,4,nr,4,nr,2,5,nr,3,nr,nr,nr,3,27,3,2,nr,16,nr,nr,3,3,15,2,2,3,nr,
01-01-2015,3,6,3,26,10,nr,nr,3,1,nr,nr,4,2,14,3,5,nr,nr,3,nr,4,nr,4,nr,2,4,nr,4,nr,nr,nr,3,22,3,1,nr,7,nr,nr,4,3,21,2,4,3,nr,
01-01-2015,4,7,6,17,7,nr,nr,3,2,nr,nr,5,2,28,3,4,nr,nr,4,nr,5,nr,4,nr,nr,3,nr,4,nr,nr,nr,4,23,4,2,nr,5,nr,nr,4,3,15,4,4,2,nr,
01-01-2015,5,6,2,20,5,nr,nr,3,1,nr,nr,4,2,9,3,4,nr,nr,4,nr,5,nr,5,nr,3,4,nr,4,nr,nr,nr,3,21,4,2,nr,5,nr,nr,2,3,20,5,4,5,nr,
01-01-2015,6,6,4,21,6,nr,nr,2,1,nr,nr,4,2,25,4,4,nr,nr,4,nr,5,nr,5,nr,3,4,nr,5,nr,nr,nr,3,15,4,3,nr,5,nr,nr,2,3,9,4,5,1,nr,
01-01-2015,7,4,27,16,5,nr,nr,2,1,nr,nr,3,2,32,4,4,nr,nr,4,nr,5,nr,3,nr,3,5,nr,4,nr,nr,nr,4,21,4,3,nr,4,nr,nr,2,3,9,3,4,2,nr,
01-01-2015,8,5,26,12,4,nr,nr,2,2,nr,nr,2,2,28,4,4,nr,nr,4,nr,5,nr,4,nr,4,4,nr,4,nr,nr,nr,4,25,5,2,nr,5,nr,nr,3,4,12,4,3,1,nr,
01-01-2015,9,6,19,14,9,nr,nr,5,4,nr,nr,7,5,25,3,5,nr,nr,5,nr,6,nr,4,nr,5,7,nr,7,nr,nr,nr,4,23,5,4,nr,12,nr,nr,7,4,17,6,5,2,nr,
01-01-2015,10,18,35,28,26,nr,nr,12,22,nr,nr,27,21,38,7,19,nr,nr,14,nr,15,nr,13,nr,13,23,nr,21,nr,nr,nr,16,40,15,20,nr,29,nr,nr,20,7,35,23,17,5,nr,
01-01-2015,11,41,58,32,49,nr,nr,38,54,nr,nr,31,50,56,28,50,nr,nr,37,nr,46,nr,41,nr,38,44,nr,49,nr,nr,nr,41,60,45,52,nr,47,nr,nr,45,21,52,51,49,25,nr,
01-01-2015,12,49,79,34,66,nr,nr,66,75,nr,nr,30,70,73,53,69,nr,nr,58,nr,68,nr,63,nr,64,67,nr,44,nr,nr,nr,63,80,68,69,nr,45,nr,nr,70,44,74,52,57,54,nr,
01-01-2015,13,51,83,34,81,nr,nr,75,72,nr,nr,32,73,88,71,81,nr,nr,62,nr,64,nr,nr,nr,61,83,nr,39,nr,nr,nr,60,97,58,58,nr,46,nr,nr,66,63,nr,57,55,69,nr,
01-01-2015,14,54,37,37,74,nr,nr,68,56,nr,nr,34,60,103,68,95,nr,nr,57,nr,57,nr,60,nr,54,84,nr,39,nr,nr,nr,43,108,50,51,nr,42,nr,nr,79,66,38,59,50,75,nr,
01-01-2015,15,50,38,42,98,nr,nr,62,43,nr,nr,37,54,86,78,99,nr,nr,52,nr,55,nr,47,nr,53,73,nr,40,nr,nr,nr,42,76,48,42,nr,36,nr,nr,81,65,38,44,44,65,nr,
01-01-2015,16,46,39,42,93,nr,nr,57,41,nr,nr,37,45,63,84,84,nr,nr,41,nr,42,nr,49,nr,45,56,nr,40,nr,nr,nr,41,51,43,39,nr,37,nr,nr,58,51,40,40,41,47,nr,
01-01-2015,17,47,38,39,61,nr,nr,42,39,nr,nr,36,41,56,66,56,nr,nr,34,nr,39,nr,45,nr,39,39,nr,39,nr,nr,nr,36,44,40,39,nr,37,nr,nr,46,39,39,39,42,46,nr,
01-01-2015,18,40,35,40,42,nr,nr,34,34,nr,nr,33,36,36,36,30,nr,nr,29,nr,33,nr,36,nr,29,29,nr,32,nr,nr,nr,28,37,33,33,nr,36,nr,nr,39,29,37,35,35,33,nr,
01-01-2015,19,30,37,29,15,nr,nr,22,31,nr,nr,13,30,23,10,10,nr,nr,20,nr,24,nr,24,nr,19,15,nr,18,nr,nr,nr,15,18,16,29,nr,35,nr,nr,25,20,37,29,26,16,nr,
01-01-2015,20,18,35,18,6,nr,nr,10,19,nr,nr,10,17,19,6,6,nr,nr,13,nr,13,nr,11,nr,7,2,nr,12,nr,nr,nr,8,18,7,15,nr,20,nr,nr,10,11,34,20,13,10,nr,
01-01-2015,21,7,30,12,6,nr,nr,2,11,nr,nr,7,4,10,4,4,nr,nr,6,nr,7,nr,5,nr,4,1,nr,7,nr,nr,nr,3,17,2,4,nr,12,nr,nr,2,10,27,7,5,5,nr,
