Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,2,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,3,8,37,21,8,nr,nr,2,8,nr,nr,nr,2,16,2,11,nr,nr,1,nr,6,nr,2,nr,2,1,nr,20,17,nr,nr,3,19,12,1,nr,14,nr,nr,4,11,28,8,13,11,2,
01-03-2015,4,5,36,14,14,nr,nr,2,2,nr,nr,nr,2,10,2,8,nr,nr,3,nr,5,nr,1,nr,2,1,nr,3,16,nr,nr,1,20,14,3,nr,25,nr,nr,5,3,21,13,17,5,2,
01-03-2015,5,6,32,14,8,nr,nr,4,2,nr,nr,nr,2,14,2,9,nr,nr,2,nr,3,nr,2,nr,2,1,nr,5,23,nr,nr,1,23,4,3,nr,22,nr,nr,9,1,20,8,10,9,2,
01-03-2015,6,4,20,9,2,nr,nr,6,2,nr,nr,nr,3,14,2,10,nr,nr,5,nr,12,nr,2,nr,3,2,nr,6,21,nr,nr,2,16,3,1,nr,18,nr,nr,8,1,28,11,16,6,2,
01-03-2015,7,3,34,8,2,nr,nr,3,7,nr,nr,nr,2,12,2,5,nr,nr,3,nr,4,nr,2,nr,2,1,nr,0,22,nr,nr,2,7,3,1,nr,10,nr,nr,3,1,19,7,6,3,2,
01-03-2015,8,5,18,7,8,nr,nr,3,2,nr,nr,nr,5,14,3,6,nr,nr,3,nr,nr,nr,3,nr,3,1,nr,2,7,nr,nr,2,7,3,4,nr,12,nr,nr,2,3,19,3,5,4,3,
01-03-2015,9,14,21,25,14,nr,nr,10,11,nr,nr,nr,16,20,7,11,nr,nr,9,nr,9,nr,6,nr,9,7,nr,7,11,nr,nr,6,18,10,15,nr,16,nr,nr,5,9,19,15,15,13,7,
01-03-2015,10,29,37,42,27,nr,nr,28,26,nr,nr,nr,24,35,19,26,nr,nr,20,nr,20,nr,23,nr,20,24,nr,21,25,nr,nr,27,30,28,26,nr,32,nr,nr,14,18,26,32,32,26,19,
01-03-2015,11,46,54,56,43,nr,nr,44,48,nr,nr,nr,43,53,33,39,nr,nr,36,nr,41,nr,43,nr,37,40,nr,42,48,nr,nr,46,50,44,47,nr,50,nr,nr,31,28,48,52,54,42,34,
01-03-2015,12,62,73,64,61,nr,nr,60,66,nr,nr,nr,66,68,42,51,nr,nr,49,nr,63,nr,56,nr,58,62,nr,66,69,nr,nr,60,62,64,69,nr,69,nr,nr,48,36,61,73,69,58,46,
01-03-2015,13,66,77,73,72,nr,nr,80,84,nr,nr,nr,82,77,45,72,nr,nr,60,nr,76,nr,68,nr,72,78,nr,78,84,nr,nr,70,75,83,85,nr,83,nr,nr,71,41,70,94,84,62,48,
01-03-2015,14,66,94,85,86,nr,nr,83,98,nr,nr,nr,89,93,50,97,nr,nr,62,nr,84,nr,80,nr,85,87,nr,88,97,nr,nr,75,87,97,106,nr,79,nr,nr,97,43,85,113,91,66,50,
01-03-2015,15,54,108,95,99,nr,nr,89,103,nr,nr,nr,93,106,49,103,nr,nr,71,nr,89,nr,81,nr,93,95,nr,96,108,nr,nr,83,94,97,110,nr,85,nr,nr,99,46,107,115,104,67,53,
01-03-2015,16,71,115,104,97,nr,nr,87,100,nr,nr,nr,94,109,47,109,nr,nr,71,nr,100,nr,79,nr,86,101,nr,108,106,nr,nr,86,99,97,101,nr,72,nr,nr,90,46,105,117,123,65,58,
01-03-2015,17,79,107,87,92,nr,nr,89,102,nr,nr,nr,101,107,45,90,nr,nr,66,nr,101,nr,78,nr,84,95,nr,110,101,nr,nr,88,97,93,nr,nr,68,nr,nr,96,46,95,121,123,63,59,
01-03-2015,18,72,91,87,91,nr,nr,85,105,nr,nr,nr,99,103,49,92,nr,nr,64,nr,97,nr,72,nr,83,86,nr,86,102,nr,nr,80,90,88,111,nr,68,nr,nr,98,41,77,124,112,65,57,
01-03-2015,19,49,88,77,67,nr,nr,63,81,nr,nr,nr,73,77,36,71,nr,nr,51,nr,61,nr,48,nr,61,78,nr,56,86,nr,nr,51,69,56,83,nr,67,nr,nr,67,33,76,72,65,46,32,
01-03-2015,20,47,79,61,42,nr,nr,34,56,nr,nr,nr,60,47,32,39,nr,nr,31,nr,51,nr,40,nr,40,37,nr,44,57,nr,nr,31,43,47,69,nr,61,nr,nr,37,24,72,70,53,35,24,
01-03-2015,21,40,42,46,nr,nr,nr,18,46,nr,nr,nr,39,40,29,34,nr,nr,27,nr,25,nr,26,nr,27,28,nr,42,48,nr,nr,18,30,35,55,nr,40,nr,nr,31,20,47,61,34,31,18,
01-03-2015,22,34,30,38,27,nr,nr,27,25,nr,nr,nr,19,44,16,41,nr,nr,21,nr,13,nr,19,nr,19,23,nr,18,25,nr,nr,25,32,27,46,nr,36,nr,nr,26,15,30,48,17,25,21,
01-03-2015,23,26,33,16,15,nr,nr,24,32,nr,nr,nr,25,35,9,36,nr,nr,16,nr,17,nr,19,nr,22,30,nr,11,34,nr,nr,27,35,22,24,nr,30,nr,nr,20,15,20,17,5,26,18,
01-03-2015,24,27,42,10,22,nr,nr,19,36,nr,nr,nr,27,38,6,36,nr,nr,15,nr,15,nr,26,nr,24,29,nr,14,32,nr,nr,29,30,12,31,nr,14,nr,nr,17,11,21,24,8,30,13,
