Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,13,32,9,2,nr,nr,3,7,nr,2,2,5,32,8,6,nr,nr,5,nr,5,nr,1,1,7,1,nr,4,21,nr,nr,2,31,3,nr,nr,15,nr,nr,5,5,20,1,2,nr,2,
01-05-2015,2,4,40,14,10,nr,nr,5,5,nr,2,2,4,32,4,7,nr,nr,2,nr,4,nr,1,2,3,5,nr,4,25,nr,nr,1,34,3,nr,nr,13,nr,nr,1,0,21,0,2,nr,2,
01-05-2015,3,3,49,9,6,nr,nr,5,12,nr,2,2,5,34,5,9,nr,nr,1,nr,4,nr,1,1,2,8,nr,3,24,nr,nr,2,29,3,nr,nr,14,nr,nr,2,1,31,2,2,nr,2,
01-05-2015,4,5,50,13,4,nr,nr,2,16,nr,1,2,6,33,4,9,nr,nr,1,nr,4,nr,2,1,2,5,nr,0,20,nr,nr,1,37,3,nr,nr,17,nr,nr,0,1,nr,1,2,nr,2,
01-05-2015,5,2,46,11,2,nr,nr,2,12,nr,1,2,6,35,4,8,nr,nr,1,nr,4,nr,1,1,2,1,nr,0,13,nr,nr,1,31,3,nr,nr,19,nr,nr,1,0,18,1,2,nr,2,
01-05-2015,6,1,46,9,2,nr,nr,2,2,nr,1,2,2,21,3,6,nr,nr,1,nr,4,nr,2,1,2,nr,nr,1,10,nr,nr,1,18,4,nr,nr,5,nr,nr,1,0,26,1,2,nr,2,
01-05-2015,7,2,44,8,2,nr,nr,2,3,nr,1,3,3,8,5,4,nr,nr,2,nr,4,nr,2,2,2,1,nr,1,16,nr,nr,2,17,4,nr,nr,4,nr,nr,1,1,29,2,3,nr,2,
01-05-2015,8,6,19,20,5,nr,nr,4,5,nr,4,8,8,23,18,8,nr,nr,7,nr,9,nr,4,5,5,8,nr,5,11,nr,nr,3,13,6,nr,nr,13,nr,nr,3,5,13,8,6,nr,4,
01-05-2015,9,15,38,40,15,nr,nr,11,15,nr,17,31,18,38,23,18,nr,nr,15,nr,22,nr,12,18,14,19,nr,19,18,nr,nr,14,35,17,nr,nr,16,nr,nr,10,13,26,25,18,nr,16,
01-05-2015,10,34,46,50,35,nr,nr,32,37,nr,31,40,38,44,30,37,nr,nr,28,nr,32,nr,26,34,28,30,nr,39,34,nr,nr,29,44,34,nr,nr,37,nr,nr,23,27,42,42,39,nr,29,
01-05-2015,11,49,57,60,42,nr,nr,47,52,nr,52,56,55,55,38,41,nr,nr,48,nr,58,nr,43,40,57,49,nr,57,53,nr,nr,47,56,62,nr,nr,56,nr,nr,41,43,50,53,59,nr,37,
01-05-2015,12,53,67,71,52,nr,nr,53,68,nr,62,68,67,61,43,50,nr,nr,50,nr,72,nr,53,42,57,55,nr,73,65,nr,nr,49,62,69,nr,nr,73,nr,nr,46,53,61,76,79,nr,40,
01-05-2015,13,60,89,85,60,nr,nr,61,81,nr,64,73,79,68,44,56,nr,nr,58,nr,80,nr,58,48,59,66,nr,83,82,nr,nr,64,72,76,nr,nr,71,nr,nr,53,55,82,86,91,nr,47,
01-05-2015,14,66,105,94,57,nr,nr,63,90,nr,74,82,83,72,45,63,nr,nr,61,nr,80,nr,64,53,61,67,nr,90,94,nr,nr,65,75,80,nr,nr,87,nr,nr,58,58,98,95,92,nr,49,
01-05-2015,15,65,106,92,58,nr,nr,66,97,nr,78,91,85,74,50,66,nr,nr,64,nr,86,nr,64,48,67,67,nr,92,102,nr,nr,71,77,78,nr,nr,102,nr,nr,59,53,90,101,95,nr,47,
01-05-2015,16,67,108,73,61,nr,nr,59,97,nr,77,94,83,70,50,64,nr,nr,55,nr,74,nr,62,47,58,63,nr,79,103,nr,nr,68,81,74,nr,nr,107,nr,nr,58,60,99,106,89,nr,47,
01-05-2015,17,73,97,60,62,nr,nr,59,73,nr,74,97,65,65,50,65,nr,nr,51,nr,70,nr,63,48,47,55,nr,68,81,nr,nr,66,70,70,nr,nr,100,nr,nr,57,62,83,101,72,nr,44,
01-05-2015,18,67,80,54,59,nr,nr,57,65,nr,69,85,57,62,46,67,nr,nr,52,nr,65,nr,61,47,47,52,nr,64,66,nr,nr,64,66,72,nr,nr,83,nr,nr,56,55,66,72,68,nr,45,
01-05-2015,19,55,66,43,42,nr,nr,48,58,nr,65,64,49,52,43,58,nr,nr,48,nr,56,nr,35,42,40,40,nr,61,58,nr,nr,49,59,61,nr,nr,75,nr,nr,49,43,56,58,60,nr,37,
01-05-2015,20,36,52,26,36,nr,nr,37,42,nr,64,39,36,39,35,38,nr,nr,39,nr,40,nr,18,36,40,31,nr,44,45,nr,nr,29,26,46,nr,nr,58,nr,nr,37,25,46,41,42,nr,34,
01-05-2015,21,26,41,15,27,nr,nr,31,40,nr,38,27,36,38,33,23,nr,nr,31,nr,29,nr,28,28,29,28,nr,43,25,nr,nr,19,39,36,nr,nr,44,nr,nr,25,22,29,31,36,nr,20,
01-05-2015,22,21,28,14,19,nr,nr,19,29,nr,28,21,26,35,31,22,nr,nr,23,nr,19,nr,24,23,24,19,nr,21,28,nr,nr,21,31,29,nr,nr,40,nr,nr,10,16,29,23,23,nr,16,
01-05-2015,23,27,21,11,16,nr,nr,9,15,nr,32,31,13,25,32,25,nr,nr,6,nr,18,nr,12,16,12,13,nr,22,18,nr,nr,14,23,20,nr,nr,26,nr,nr,12,15,17,21,21,nr,17,
01-05-2015,24,27,26,5,9,nr,nr,9,23,nr,26,27,17,30,29,24,nr,nr,7,nr,10,nr,15,17,10,20,nr,13,27,nr,nr,14,24,17,nr,nr,17,nr,nr,10,17,25,8,9,nr,21,
02-05-2015,1,20,nr,4,13,nr,nr,7,24,nr,14,19,16,23,20,24,nr,nr,7,nr,9,nr,20,18,8,18,nr,12,27,nr,nr,21,22,21,nr,nr,11,nr,nr,11,20,17,13,4,nr,16,
02-05-2015,2,20,nr,4,14,nr,nr,11,22,nr,15,11,15,27,7,24,nr,nr,9,nr,10,nr,22,15,9,20,nr,20,25,nr,nr,25,25,20,nr,nr,10,nr,nr,13,18,9,12,7,nr,13,
02-05-2015,3,21,nr,6,14,nr,nr,12,20,nr,12,9,15,28,24,23,nr,nr,9,nr,13,nr,17,12,10,18,nr,23,26,nr,nr,26,26,18,nr,nr,17,nr,nr,10,13,14,12,7,nr,13,
02-05-2015,4,16,nr,10,14,nr,nr,7,20,nr,11,7,14,26,7,16,nr,nr,7,nr,11,nr,13,10,5,12,nr,18,24,nr,nr,16,25,9,nr,nr,19,nr,nr,7,8,9,11,14,nr,9,
02-05-2015,5,6,nr,4,13,nr,nr,12,17,nr,9,7,12,24,4,15,nr,nr,9,nr,8,nr,10,5,3,7,nr,13,19,nr,nr,12,12,4,nr,nr,16,nr,nr,10,10,6,11,10,nr,4,
02-05-2015,6,3,nr,2,8,nr,nr,6,10,nr,4,4,8,8,3,7,nr,nr,7,nr,7,nr,2,1,3,3,nr,7,11,nr,nr,3,3,4,nr,nr,7,nr,nr,3,2,8,5,6,nr,2,
02-05-2015,7,9,nr,7,5,nr,nr,4,5,nr,1,3,5,4,4,5,nr,nr,2,nr,4,nr,3,2,2,2,nr,7,5,nr,nr,2,2,4,nr,nr,6,nr,nr,4,1,6,2,3,nr,2,
02-05-2015,8,9,nr,15,6,nr,nr,7,5,nr,6,9,6,13,10,nr,nr,nr,6,nr,9,nr,5,4,6,6,nr,11,9,nr,nr,7,11,9,nr,nr,10,nr,nr,7,4,8,6,9,nr,5,
02-05-2015,9,18,nr,37,15,nr,nr,10,11,nr,17,18,12,19,15,nr,nr,nr,10,nr,15,nr,11,10,13,13,nr,21,12,nr,nr,16,17,14,nr,nr,19,nr,nr,14,10,15,14,17,nr,10,
02-05-2015,10,33,nr,42,18,nr,nr,20,19,nr,25,21,20,27,25,nr,nr,nr,16,nr,23,nr,28,21,21,19,nr,28,20,nr,nr,23,24,25,nr,nr,27,nr,nr,19,25,17,23,26,nr,21,
02-05-2015,11,49,nr,38,29,nr,nr,30,27,nr,39,39,33,35,38,nr,nr,nr,29,nr,42,nr,44,37,35,30,nr,45,29,nr,nr,42,35,38,nr,nr,42,nr,nr,37,41,22,35,42,nr,34,
02-05-2015,12,67,nr,55,48,nr,nr,51,42,nr,61,57,49,36,48,nr,nr,nr,48,nr,61,nr,61,41,56,45,nr,63,40,nr,nr,60,45,62,nr,nr,58,nr,nr,57,51,34,55,63,nr,43,
