Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,4,nr,26,nr,nr,nr,17,14,22,nr,23,23,20,30,16,28,nr,nr,18,35,19,nr,19,25,nr,17,nr,21,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,9,nr,24,
01-10-2015,5,nr,22,nr,nr,nr,19,11,20,nr,12,9,21,33,5,15,nr,nr,18,36,15,nr,8,21,nr,10,nr,7,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,16,5,nr,21,
01-10-2015,6,nr,20,nr,nr,nr,9,2,7,nr,12,5,10,27,2,3,nr,nr,8,36,8,nr,3,8,nr,4,nr,3,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,3,nr,19,
01-10-2015,7,nr,12,nr,nr,nr,4,2,4,nr,15,3,7,17,2,4,nr,nr,2,29,5,nr,1,13,nr,1,nr,3,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,2,nr,13,
01-10-2015,8,nr,23,nr,nr,nr,4,3,5,nr,13,5,5,13,4,3,nr,nr,6,29,7,nr,1,19,nr,1,nr,6,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,5,nr,15,
01-10-2015,9,nr,16,nr,nr,nr,11,5,8,nr,20,15,13,12,19,7,nr,nr,11,30,15,nr,5,14,nr,3,nr,9,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,17,nr,17,
01-10-2015,10,nr,20,nr,nr,nr,10,7,12,nr,29,26,15,21,18,12,nr,nr,9,29,18,nr,8,21,nr,5,nr,17,14,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,14,nr,21,
