Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,12,17,25,2,nr,nr,1,15,nr,20,32,12,7,8,4,nr,nr,7,nr,11,nr,15,11,3,5,nr,20,11,nr,nr,21,6,2,nr,nr,28,nr,nr,2,13,16,22,25,11,10,
01-07-2015,2,15,22,28,2,nr,nr,3,17,nr,26,32,21,9,8,4,nr,nr,14,nr,23,nr,15,11,8,11,nr,28,16,nr,nr,18,6,12,nr,nr,27,nr,nr,2,11,15,25,29,10,14,
01-07-2015,3,20,22,34,4,nr,nr,8,19,nr,27,28,21,15,6,8,nr,nr,20,nr,22,nr,21,21,11,13,nr,26,16,nr,nr,25,8,15,nr,nr,28,nr,nr,13,15,11,22,27,13,20,
01-07-2015,4,16,23,31,7,nr,nr,16,18,nr,15,21,19,3,5,9,nr,nr,19,nr,21,nr,19,18,12,10,nr,18,12,nr,nr,21,9,11,nr,nr,21,nr,nr,8,10,11,21,19,12,14,
01-07-2015,5,10,27,19,4,nr,nr,7,10,nr,4,11,15,4,3,6,nr,nr,10,nr,12,nr,2,11,5,1,nr,1,6,nr,nr,15,9,5,nr,nr,12,nr,nr,5,16,16,9,11,2,6,
01-07-2015,6,4,23,19,3,nr,nr,2,2,nr,4,3,2,4,2,4,nr,nr,2,nr,4,nr,2,3,2,0,nr,0,2,nr,nr,1,5,2,nr,nr,2,nr,nr,3,6,12,0,3,1,2,
01-07-2015,7,3,15,17,3,nr,nr,2,2,nr,1,3,3,4,3,4,nr,nr,2,nr,4,nr,2,2,3,1,nr,1,2,nr,nr,2,1,2,nr,nr,4,nr,nr,3,1,12,1,3,2,3,
01-07-2015,8,6,11,18,6,nr,nr,3,3,nr,2,3,4,13,3,7,nr,nr,4,nr,5,nr,4,3,4,2,nr,2,3,nr,nr,4,2,3,nr,nr,7,nr,nr,5,1,4,3,nr,3,3,
01-07-2015,9,11,11,25,7,nr,nr,3,3,nr,5,4,5,6,5,6,nr,nr,4,nr,5,nr,4,3,4,2,nr,1,3,nr,nr,7,2,4,nr,nr,7,nr,nr,3,2,5,7,4,6,4,
01-07-2015,10,24,19,32,9,nr,nr,7,8,nr,18,12,11,8,13,14,nr,nr,8,nr,9,nr,12,9,8,9,nr,9,9,nr,nr,12,8,10,nr,nr,21,nr,nr,5,7,16,11,11,17,10,
01-07-2015,11,40,25,35,18,nr,nr,14,23,nr,31,24,23,30,29,24,nr,nr,25,nr,26,nr,28,24,26,22,nr,31,18,nr,nr,30,30,34,nr,nr,25,nr,nr,18,22,23,23,21,34,22,
01-07-2015,12,50,49,46,43,nr,nr,41,50,nr,45,36,50,46,41,41,nr,nr,50,nr,53,nr,44,36,46,37,nr,60,47,nr,nr,46,nr,51,nr,nr,45,nr,nr,38,39,39,52,47,48,36,
01-07-2015,13,60,74,34,54,nr,nr,60,71,nr,45,32,72,45,53,67,nr,nr,63,nr,72,nr,58,46,60,61,nr,76,72,nr,nr,60,nr,63,nr,nr,38,nr,nr,56,50,71,71,69,51,42,
01-07-2015,14,67,81,37,68,nr,nr,68,70,nr,41,31,72,26,52,84,nr,nr,67,nr,67,nr,70,60,70,72,nr,49,77,nr,nr,68,nr,nr,nr,nr,38,nr,nr,67,60,54,60,63,56,59,
01-07-2015,15,53,60,37,60,nr,nr,73,57,nr,39,36,62,33,52,71,nr,nr,61,nr,57,nr,69,66,60,59,nr,43,52,nr,nr,63,43,60,nr,nr,43,nr,nr,56,58,45,66,48,62,57,
01-07-2015,16,47,71,40,65,nr,nr,50,59,nr,42,39,65,89,49,49,nr,nr,56,nr,66,nr,47,47,53,71,nr,53,53,nr,nr,50,87,51,nr,nr,41,nr,nr,54,56,53,66,58,55,36,
01-07-2015,17,36,75,38,53,nr,nr,30,65,nr,36,40,64,89,51,39,nr,nr,42,nr,57,nr,32,34,39,57,nr,45,65,nr,nr,31,96,50,nr,nr,43,nr,nr,30,47,49,70,59,44,24,
01-07-2015,18,23,52,34,29,nr,nr,18,40,nr,37,38,33,41,33,21,nr,nr,31,nr,24,nr,16,8,19,25,nr,31,32,nr,nr,15,44,33,nr,nr,39,nr,nr,20,25,42,35,28,24,9,
01-07-2015,19,15,43,nr,29,nr,nr,5,23,nr,31,23,16,39,24,21,nr,nr,11,nr,12,nr,16,14,6,17,nr,21,26,nr,nr,12,39,6,nr,nr,26,nr,nr,7,20,30,19,19,33,17,
01-07-2015,20,15,38,48,23,nr,nr,5,12,nr,19,20,8,32,14,33,nr,nr,9,nr,10,nr,18,17,8,21,nr,3,18,nr,nr,16,32,2,nr,nr,34,nr,nr,6,11,40,12,4,22,23,
01-07-2015,21,15,49,35,27,nr,nr,7,15,nr,10,12,16,34,17,21,nr,nr,15,nr,19,nr,15,9,14,23,nr,2,15,nr,nr,11,26,6,nr,nr,29,nr,nr,12,6,32,6,9,7,5,
01-07-2015,22,17,42,30,17,nr,nr,3,4,nr,1,15,7,29,11,6,nr,nr,9,nr,11,nr,6,2,9,7,nr,6,11,nr,nr,1,13,3,nr,nr,33,nr,nr,5,1,28,15,11,3,2,
01-07-2015,23,12,18,25,12,nr,nr,2,2,nr,2,8,2,25,2,4,nr,nr,10,nr,8,nr,13,2,4,6,nr,3,4,nr,nr,12,4,2,nr,nr,21,nr,nr,2,0,15,8,9,2,2,
