Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,11,47,46,51,44,nr,45,37,39,nr,39,46,nr,41,38,34,nr,nr,32,nr,38,nr,38,32,31,39,nr,40,37,nr,nr,39,45,39,nr,nr,47,nr,nr,34,37,nr,48,45,43,33,
01-08-2015,12,61,64,64,60,nr,59,50,57,nr,52,59,nr,54,48,47,nr,nr,47,nr,52,nr,57,40,45,51,nr,60,53,nr,nr,55,57,63,nr,nr,61,nr,nr,56,52,nr,66,64,55,41,
01-08-2015,13,65,82,82,76,nr,72,68,75,nr,62,61,nr,72,54,74,nr,nr,70,nr,67,nr,71,48,75,68,nr,82,76,nr,nr,70,72,81,nr,nr,67,nr,nr,77,62,nr,86,83,66,51,
01-08-2015,14,60,103,90,88,nr,92,84,95,nr,70,68,nr,93,59,100,nr,nr,96,nr,95,nr,82,53,87,94,nr,82,99,nr,nr,87,94,89,nr,nr,79,nr,nr,80,72,nr,107,100,72,61,
01-08-2015,15,54,127,97,82,nr,112,80,112,nr,75,65,nr,117,nr,93,nr,nr,95,nr,96,nr,70,57,79,113,nr,88,115,nr,nr,85,118,82,nr,nr,93,nr,nr,84,71,nr,122,101,68,65,
01-08-2015,16,52,133,85,79,nr,86,84,107,nr,74,55,nr,118,51,91,nr,nr,76,nr,81,nr,54,44,80,86,nr,88,117,nr,nr,59,118,99,nr,nr,84,nr,nr,78,63,nr,110,91,61,49,
01-08-2015,17,45,113,70,64,nr,90,59,84,nr,58,42,nr,100,48,76,nr,nr,75,nr,78,nr,51,38,66,78,nr,76,86,nr,nr,56,96,68,nr,nr,65,nr,nr,60,52,nr,98,89,56,43,
01-08-2015,18,36,92,61,56,nr,60,42,67,nr,41,51,nr,68,40,50,nr,nr,48,nr,47,nr,39,31,46,38,nr,48,72,nr,nr,36,71,50,nr,nr,62,nr,nr,46,42,nr,69,56,39,29,
01-08-2015,19,32,64,58,29,nr,37,19,45,nr,30,44,nr,47,23,22,nr,nr,26,nr,25,nr,31,31,14,33,nr,32,44,nr,nr,30,47,34,nr,nr,65,nr,nr,22,23,nr,46,34,35,31,
01-08-2015,20,29,45,56,25,nr,26,10,32,nr,23,31,nr,40,12,33,nr,nr,22,nr,26,nr,18,20,15,33,nr,24,32,nr,nr,17,37,16,nr,nr,43,nr,nr,18,14,nr,32,26,24,19,
01-08-2015,21,26,41,41,27,nr,21,8,24,nr,11,30,nr,34,20,27,nr,nr,14,nr,20,nr,14,18,8,25,nr,8,24,nr,nr,16,26,7,nr,nr,34,nr,nr,12,11,nr,29,19,23,19,
01-08-2015,22,23,33,31,20,nr,11,12,20,nr,18,20,nr,30,19,29,nr,nr,8,nr,9,nr,11,18,8,16,nr,21,20,nr,nr,18,28,18,nr,nr,26,nr,nr,16,9,nr,20,14,24,18,
01-08-2015,23,23,34,30,20,nr,20,14,22,nr,8,19,nr,32,19,24,nr,nr,14,nr,15,nr,13,19,10,19,nr,19,18,nr,nr,19,27,19,nr,nr,22,nr,nr,12,15,nr,21,18,27,21,
01-08-2015,24,24,38,32,20,nr,19,18,18,nr,10,20,nr,29,21,27,nr,nr,11,nr,15,nr,21,18,13,21,nr,21,18,nr,nr,22,26,24,nr,nr,24,nr,nr,17,19,nr,13,14,26,22,
02-08-2015,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,3,nr,nr,nr,nr,nr,17,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,
02-08-2015,4,20,27,13,5,nr,16,12,9,nr,4,21,nr,27,9,19,nr,nr,9,nr,11,nr,15,16,15,9,nr,22,11,nr,nr,20,21,26,nr,nr,24,nr,nr,6,9,nr,6,10,17,19,
02-08-2015,5,18,25,10,4,nr,9,12,6,nr,13,9,nr,20,4,15,nr,nr,8,nr,6,nr,13,16,11,6,nr,19,8,nr,nr,17,10,18,nr,nr,17,nr,nr,9,6,nr,4,13,15,17,
02-08-2015,6,12,22,4,3,nr,2,8,8,nr,10,2,nr,15,3,8,nr,nr,2,nr,3,nr,7,11,4,4,nr,12,13,nr,nr,10,11,11,nr,nr,12,nr,nr,1,6,nr,1,5,13,9,
02-08-2015,7,8,24,4,2,nr,1,2,8,nr,8,6,nr,14,3,3,nr,nr,2,nr,3,nr,4,10,2,2,nr,6,6,nr,nr,4,7,7,nr,nr,9,nr,nr,2,8,nr,1,3,9,4,
02-08-2015,8,10,29,9,8,nr,4,7,6,nr,8,6,nr,21,6,7,nr,nr,8,nr,5,nr,9,4,6,6,nr,7,11,nr,nr,7,11,7,nr,nr,7,nr,nr,7,17,nr,3,7,15,8,
02-08-2015,9,21,33,30,21,nr,20,15,19,nr,18,14,nr,34,16,23,nr,nr,15,nr,13,nr,17,10,12,18,nr,18,19,nr,nr,17,25,17,nr,nr,20,nr,nr,18,18,nr,15,17,24,15,
02-08-2015,10,35,37,48,27,nr,33,23,30,nr,30,30,nr,39,29,32,nr,nr,26,nr,32,nr,27,20,25,31,nr,32,33,nr,nr,28,34,26,nr,nr,33,nr,nr,30,25,nr,36,33,31,23,
02-08-2015,11,47,49,57,38,nr,52,39,47,nr,45,51,nr,49,36,49,nr,nr,42,nr,55,nr,46,34,38,46,nr,54,45,nr,nr,44,51,48,nr,nr,52,nr,nr,36,38,nr,56,55,48,39,
02-08-2015,12,63,71,67,52,nr,72,58,71,nr,59,68,nr,64,51,64,nr,nr,61,nr,72,nr,66,48,60,64,nr,81,68,nr,nr,63,66,68,nr,nr,67,nr,nr,46,58,nr,80,79,66,52,
02-08-2015,13,71,91,72,67,nr,84,82,88,nr,nr,82,nr,85,58,64,nr,nr,77,nr,82,nr,76,61,80,80,nr,78,89,nr,nr,80,86,89,nr,nr,88,nr,nr,62,68,nr,100,100,76,65,
02-08-2015,14,75,113,92,82,nr,100,95,101,nr,59,65,nr,102,59,85,nr,nr,98,nr,97,nr,78,60,96,101,nr,76,98,nr,nr,90,98,101,nr,nr,99,nr,nr,83,73,nr,114,96,74,70,
02-08-2015,15,73,122,114,85,nr,113,101,109,nr,74,66,nr,108,58,96,nr,nr,110,nr,96,nr,77,53,100,113,nr,68,113,nr,nr,85,112,90,nr,nr,94,nr,nr,83,66,nr,100,78,71,nr,
02-08-2015,16,55,123,82,77,nr,89,94,100,nr,72,63,nr,112,56,92,nr,nr,90,nr,73,nr,66,52,76,115,nr,78,113,nr,nr,71,117,82,nr,nr,79,nr,nr,74,62,nr,81,74,64,58,
02-08-2015,17,45,85,78,53,nr,60,55,63,nr,39,60,nr,106,35,63,nr,nr,54,nr,53,nr,40,39,49,58,nr,59,75,nr,nr,44,99,52,nr,nr,63,nr,nr,50,49,nr,64,66,50,33,
02-08-2015,18,44,48,52,48,nr,40,27,40,nr,34,38,nr,49,27,20,nr,nr,35,nr,36,nr,39,43,27,32,nr,40,44,nr,nr,39,nr,38,nr,nr,42,nr,nr,38,52,nr,46,46,54,30,
02-08-2015,19,35,46,35,39,nr,37,22,41,nr,12,20,nr,37,32,26,nr,nr,25,nr,35,nr,28,22,20,21,nr,34,41,nr,nr,29,35,40,nr,nr,40,nr,nr,24,47,nr,45,42,50,21,
02-08-2015,20,19,44,23,26,nr,30,19,36,nr,13,30,nr,35,17,15,nr,nr,17,nr,26,nr,9,11,13,23,nr,30,35,nr,nr,17,25,23,nr,nr,41,nr,nr,11,29,nr,23,34,33,17,
02-08-2015,21,18,35,19,32,nr,19,14,22,nr,14,14,nr,44,19,8,nr,nr,28,nr,26,nr,6,9,18,38,nr,14,21,nr,nr,9,28,20,nr,nr,36,nr,nr,9,18,nr,13,13,23,13,
02-08-2015,22,17,29,16,23,nr,18,7,15,nr,1,3,nr,41,19,11,nr,nr,25,nr,24,nr,6,11,20,34,nr,16,20,nr,nr,8,36,16,nr,nr,15,nr,nr,9,18,nr,3,16,21,3,
02-08-2015,23,18,41,12,22,nr,25,8,20,nr,1,5,nr,39,16,23,nr,nr,14,nr,16,nr,11,15,9,23,nr,3,19,nr,nr,16,27,9,nr,nr,14,nr,nr,13,20,nr,12,14,23,9,
02-08-2015,24,16,35,12,21,nr,17,13,25,nr,1,9,nr,32,8,16,nr,nr,13,nr,9,nr,16,20,12,15,nr,10,25,nr,nr,21,22,16,nr,nr,10,nr,nr,10,15,nr,20,7,21,19,
03-08-2015,1,15,35,7,24,nr,12,15,17,nr,1,4,nr,19,9,22,nr,nr,12,nr,11,nr,20,18,11,12,nr,18,22,nr,nr,25,22,6,nr,nr,19,nr,nr,16,16,nr,14,15,25,19,
03-08-2015,2,13,31,7,24,nr,21,10,18,nr,1,2,nr,19,9,23,nr,nr,15,nr,18,nr,19,16,13,19,nr,14,21,nr,nr,25,18,10,nr,nr,17,nr,nr,9,20,nr,12,11,25,13,
03-08-2015,3,2,33,7,25,nr,15,9,16,nr,1,6,nr,14,4,15,nr,nr,12,nr,14,nr,20,9,8,12,nr,13,20,nr,nr,23,19,6,nr,nr,10,nr,nr,6,24,nr,7,12,24,14,
03-08-2015,4,2,32,7,17,nr,16,5,13,nr,1,4,nr,10,3,9,nr,nr,10,nr,14,nr,5,8,5,4,nr,10,20,nr,nr,8,16,3,nr,nr,9,nr,nr,5,15,nr,6,5,16,10,
03-08-2015,5,2,27,9,4,nr,7,1,5,nr,0,2,nr,5,3,5,nr,nr,7,nr,8,nr,0,4,3,2,nr,5,16,nr,nr,2,16,2,nr,nr,6,nr,nr,1,9,nr,3,4,2,2,
03-08-2015,6,1,31,6,2,nr,1,1,2,nr,1,1,nr,4,3,2,nr,nr,2,nr,2,nr,0,1,2,1,nr,2,5,nr,nr,1,8,1,nr,nr,2,nr,nr,0,2,nr,1,2,3,2,
03-08-2015,7,1,26,7,2,nr,1,1,1,nr,1,2,nr,3,nr,2,nr,nr,1,nr,2,nr,0,1,2,1,nr,1,2,nr,nr,2,4,1,nr,nr,6,nr,nr,1,0,nr,2,2,2,3,
03-08-2015,8,5,21,16,4,nr,4,2,3,nr,2,3,nr,19,4,2,nr,nr,2,nr,5,nr,3,3,5,2,nr,9,5,nr,nr,5,11,5,nr,nr,nr,nr,nr,2,2,nr,5,5,4,4,
03-08-2015,9,17,27,41,10,nr,12,9,12,nr,12,13,nr,23,9,14,nr,nr,10,nr,12,nr,8,12,10,8,nr,16,21,nr,nr,15,24,13,nr,nr,22,nr,nr,8,6,nr,16,12,12,9,
03-08-2015,10,30,37,47,20,nr,24,21,24,nr,27,34,nr,30,16,24,nr,nr,21,nr,27,nr,13,23,18,22,nr,29,24,nr,nr,20,36,25,nr,nr,37,nr,nr,14,15,nr,36,28,21,17,
03-08-2015,11,38,54,55,32,nr,46,35,44,nr,42,49,nr,44,28,26,nr,nr,39,nr,44,nr,28,33,43,43,nr,47,42,nr,nr,32,44,46,nr,nr,53,nr,nr,28,26,nr,55,48,36,26,
03-08-2015,12,55,75,69,49,nr,68,52,68,nr,53,70,nr,63,nr,43,nr,nr,59,nr,65,nr,47,42,66,53,nr,60,nr,nr,nr,51,65,65,nr,nr,73,nr,nr,44,nr,nr,72,66,53,39,
03-08-2015,13,64,93,90,64,nr,79,60,79,nr,60,72,nr,68,nr,65,nr,nr,72,nr,87,nr,57,46,80,68,nr,71,72,nr,nr,60,68,86,nr,nr,79,nr,nr,53,nr,nr,84,79,61,53,
03-08-2015,14,68,100,102,70,nr,92,67,92,nr,64,75,nr,85,56,69,nr,nr,84,nr,93,nr,63,46,79,77,nr,72,87,nr,nr,66,88,82,nr,nr,75,nr,nr,58,nr,nr,92,83,64,47,
03-08-2015,15,68,110,107,73,nr,95,65,99,nr,63,77,nr,91,55,75,nr,nr,79,nr,89,nr,64,53,75,81,nr,78,97,nr,nr,68,94,79,nr,nr,80,nr,nr,66,nr,nr,94,82,67,52,
03-08-2015,16,62,109,102,75,nr,86,69,91,nr,62,63,nr,89,55,73,nr,nr,80,nr,80,nr,65,59,75,78,nr,76,93,nr,nr,69,92,80,nr,nr,78,nr,nr,69,61,nr,83,80,66,54,
03-08-2015,17,55,90,79,63,nr,69,59,72,nr,46,61,nr,81,47,64,nr,nr,64,nr,61,nr,55,51,58,68,nr,59,78,nr,nr,52,83,64,nr,nr,69,nr,nr,59,51,nr,66,65,55,40,
03-08-2015,18,44,56,63,48,nr,50,40,47,nr,40,42,nr,56,40,50,nr,nr,46,nr,44,nr,41,42,41,46,nr,47,49,nr,nr,40,53,52,nr,nr,44,nr,nr,42,43,nr,53,52,46,29,
03-08-2015,19,36,45,50,38,nr,37,31,32,nr,33,21,nr,44,32,35,nr,nr,33,nr,31,nr,35,34,nr,29,nr,35,39,nr,nr,28,40,39,nr,nr,40,nr,nr,33,38,nr,35,39,38,24,
03-08-2015,20,28,36,34,34,nr,29,23,15,nr,22,23,nr,23,29,27,nr,nr,29,nr,27,nr,33,30,26,23,nr,26,20,nr,nr,25,21,37,nr,nr,29,nr,nr,28,33,nr,19,34,36,23,
03-08-2015,21,19,22,18,31,nr,30,24,9,nr,13,36,nr,21,27,27,nr,nr,28,nr,29,nr,33,27,26,21,nr,36,21,nr,nr,23,22,30,nr,nr,23,nr,nr,26,26,nr,16,44,31,18,
03-08-2015,22,27,29,15,28,nr,26,19,4,nr,26,15,nr,28,25,26,nr,nr,25,nr,20,nr,18,27,24,16,nr,29,10,nr,nr,26,24,28,nr,nr,20,nr,nr,20,20,nr,1,26,29,20,
03-08-2015,23,26,25,21,32,nr,17,19,9,nr,23,14,nr,33,30,31,nr,nr,16,nr,20,nr,19,25,21,19,nr,22,8,nr,nr,23,28,29,nr,nr,21,nr,nr,17,25,nr,11,20,28,26,
03-08-2015,24,23,29,15,36,nr,21,12,27,nr,10,10,nr,34,25,34,nr,nr,20,nr,13,nr,21,22,19,26,nr,20,27,nr,nr,24,31,30,nr,nr,21,nr,nr,24,28,nr,16,20,31,23,
04-08-2015,1,20,30,9,32,nr,31,27,32,nr,5,8,nr,38,17,34,nr,nr,23,nr,27,nr,26,21,17,28,nr,20,31,nr,nr,27,36,23,nr,nr,16,nr,nr,30,30,nr,26,17,34,18,
04-08-2015,2,5,25,15,21,nr,26,25,31,nr,5,15,nr,39,10,26,nr,nr,21,nr,24,nr,22,22,27,21,nr,14,29,nr,nr,26,26,20,nr,nr,17,nr,nr,17,30,nr,31,24,33,11,
04-08-2015,3,6,25,31,21,nr,15,11,19,nr,1,6,nr,27,3,25,nr,nr,13,nr,16,nr,25,26,18,17,nr,21,15,nr,nr,24,16,24,nr,nr,17,nr,nr,9,26,nr,22,14,30,10,
04-08-2015,4,10,30,28,22,nr,20,4,10,nr,1,2,nr,25,3,21,nr,nr,7,nr,14,nr,13,12,16,12,nr,19,9,nr,nr,16,22,9,nr,nr,10,nr,nr,11,20,nr,15,13,18,8,
04-08-2015,5,5,29,33,18,nr,13,4,3,nr,1,1,nr,14,3,7,nr,nr,3,nr,4,nr,0,2,5,7,nr,10,8,nr,nr,6,8,9,nr,nr,8,nr,nr,4,14,nr,4,3,20,3,
04-08-2015,6,2,24,23,8,nr,2,1,1,nr,1,1,nr,5,3,2,nr,nr,1,nr,2,nr,0,1,2,4,nr,3,3,nr,nr,2,6,4,nr,nr,6,nr,nr,1,10,nr,1,nr,11,2,
04-08-2015,7,2,22,13,7,nr,2,1,1,nr,1,2,nr,3,3,2,nr,nr,2,nr,3,nr,1,2,2,1,nr,3,1,nr,nr,2,2,1,nr,nr,2,nr,nr,2,2,nr,2,2,3,3,
04-08-2015,8,6,15,26,12,nr,5,5,2,nr,4,3,nr,13,5,9,nr,nr,4,nr,4,nr,3,4,4,5,nr,5,5,nr,nr,5,6,4,nr,nr,8,nr,nr,3,4,nr,5,5,6,5,
04-08-2015,9,19,17,28,25,nr,7,10,8,nr,16,17,nr,17,15,21,nr,nr,8,nr,9,nr,10,9,10,9,nr,14,6,nr,nr,12,nr,9,nr,nr,19,nr,nr,8,12,nr,9,12,22,13,
04-08-2015,10,34,29,38,28,nr,15,18,11,nr,29,35,nr,21,29,28,nr,nr,16,nr,11,nr,25,14,12,21,nr,28,15,nr,nr,27,nr,27,nr,nr,29,nr,nr,24,20,nr,18,23,31,25,
04-08-2015,11,48,42,55,40,nr,30,30,29,nr,43,46,nr,36,38,36,nr,nr,30,nr,27,nr,38,26,24,36,nr,47,25,nr,nr,nr,nr,44,nr,nr,50,nr,nr,33,38,nr,35,33,46,32,
04-08-2015,12,58,59,67,57,nr,52,48,46,nr,54,62,nr,61,49,47,nr,nr,50,nr,55,nr,54,45,50,52,nr,64,nr,nr,nr,nr,55,63,nr,nr,70,nr,nr,56,52,nr,54,42,56,45,
04-08-2015,13,65,79,87,75,nr,71,71,75,nr,61,81,nr,80,53,68,nr,nr,76,nr,79,nr,60,50,74,76,nr,78,nr,nr,nr,nr,77,82,nr,nr,88,nr,nr,67,61,nr,78,78,55,51,
04-08-2015,14,65,104,109,75,nr,101,80,100,nr,69,91,nr,94,57,83,nr,nr,93,nr,93,nr,68,48,79,94,nr,82,94,nr,nr,nr,99,84,nr,nr,99,nr,nr,74,60,nr,99,90,68,52,
04-08-2015,15,67,128,120,78,nr,116,76,113,nr,67,92,nr,119,59,81,nr,nr,91,nr,95,nr,66,49,77,108,nr,87,119,nr,nr,nr,118,88,nr,nr,103,nr,nr,73,67,nr,106,91,71,52,
04-08-2015,16,58,136,103,77,nr,99,74,115,nr,64,57,nr,112,59,83,nr,nr,88,nr,98,nr,59,50,83,91,nr,83,120,nr,nr,nr,115,88,nr,nr,92,nr,nr,72,67,nr,100,92,70,49,
04-08-2015,17,43,96,62,61,nr,68,45,75,nr,41,47,nr,89,39,62,nr,nr,60,nr,59,nr,32,38,50,66,nr,53,88,nr,nr,nr,88,55,nr,nr,70,nr,nr,52,53,nr,69,67,45,35,
04-08-2015,18,44,56,55,32,nr,33,26,38,nr,34,63,nr,54,20,30,nr,nr,32,nr,28,nr,13,28,29,31,nr,33,46,nr,nr,nr,47,37,nr,nr,46,nr,nr,12,22,nr,37,27,34,13,
04-08-2015,19,32,50,43,35,nr,25,22,32,nr,26,32,nr,44,10,38,nr,nr,19,nr,28,nr,19,11,20,29,nr,29,32,nr,nr,nr,33,17,nr,nr,33,nr,nr,13,9,nr,27,20,26,16,
04-08-2015,20,26,40,27,36,nr,14,13,27,nr,20,18,nr,29,3,27,nr,nr,11,nr,20,nr,14,10,14,17,nr,25,26,nr,nr,nr,16,19,nr,nr,nr,nr,nr,12,19,nr,27,19,17,11,
04-08-2015,21,23,26,28,24,nr,8,7,19,nr,20,21,nr,26,5,13,nr,nr,7,nr,8,nr,15,16,8,15,nr,19,21,nr,nr,nr,22,23,nr,nr,nr,nr,nr,7,4,nr,20,15,20,10,
04-08-2015,22,20,21,24,11,nr,11,1,15,nr,21,22,nr,22,8,16,nr,nr,5,nr,6,nr,18,18,9,12,nr,12,18,nr,nr,nr,20,21,nr,nr,27,nr,nr,3,7,nr,7,13,21,7,
04-08-2015,23,25,31,44,16,nr,3,8,8,nr,23,25,nr,25,15,21,nr,nr,7,nr,17,nr,16,19,14,6,nr,11,13,nr,nr,nr,21,15,nr,nr,45,nr,nr,7,12,nr,13,13,19,13,
04-08-2015,24,21,53,32,22,nr,28,8,38,nr,25,28,nr,30,15,19,nr,nr,21,nr,20,nr,17,15,12,15,nr,24,44,nr,nr,nr,31,8,nr,nr,29,nr,nr,7,15,nr,29,31,17,11,
05-08-2015,1,21,46,26,22,nr,31,4,39,nr,22,31,nr,44,18,21,nr,nr,14,nr,38,nr,14,16,18,17,nr,28,35,nr,nr,21,40,9,nr,nr,25,nr,nr,7,15,nr,32,41,13,12,
05-08-2015,2,15,38,19,24,nr,23,5,30,nr,23,26,nr,30,19,23,nr,nr,11,nr,21,nr,25,18,4,24,nr,28,23,nr,nr,27,23,17,nr,nr,25,nr,nr,10,11,nr,27,34,14,20,
05-08-2015,3,4,34,30,15,nr,23,11,23,nr,20,21,nr,21,12,23,nr,nr,15,nr,18,nr,20,14,7,19,nr,10,23,nr,nr,22,20,14,nr,nr,24,nr,nr,17,11,nr,24,15,16,14,
05-08-2015,4,7,34,29,9,nr,21,11,18,nr,22,20,nr,16,8,15,nr,nr,15,nr,18,nr,19,9,9,6,nr,5,17,nr,nr,22,20,2,nr,nr,17,nr,nr,11,11,nr,17,12,11,11,
05-08-2015,5,9,28,17,4,nr,15,5,10,nr,14,6,nr,6,4,4,nr,nr,6,nr,8,nr,15,5,2,11,nr,3,7,nr,nr,16,11,14,nr,nr,10,nr,nr,5,8,nr,11,4,14,6,
05-08-2015,6,4,25,12,3,nr,4,1,1,nr,3,2,nr,3,3,2,nr,nr,2,nr,3,nr,0,2,2,2,nr,0,6,nr,nr,5,5,5,nr,nr,8,nr,nr,0,2,nr,2,2,3,2,
05-08-2015,7,2,24,11,2,nr,1,1,1,nr,1,1,nr,4,3,1,nr,nr,2,nr,3,nr,0,1,2,2,nr,1,2,nr,nr,5,3,2,nr,nr,2,nr,nr,0,1,nr,1,3,2,2,
05-08-2015,8,10,23,16,4,nr,2,2,3,nr,4,4,nr,8,4,3,nr,nr,3,nr,4,nr,2,3,4,4,nr,5,4,nr,nr,7,11,5,nr,nr,7,nr,nr,5,3,nr,7,8,5,5,
05-08-2015,9,22,33,25,14,nr,9,5,10,nr,12,12,nr,21,15,20,nr,nr,8,nr,6,nr,9,13,nr,14,nr,15,9,nr,nr,12,18,9,nr,nr,20,nr,nr,9,9,nr,17,10,16,11,
05-08-2015,10,39,33,31,31,nr,23,9,22,nr,30,25,nr,32,29,31,nr,nr,16,nr,19,nr,23,24,nr,19,nr,30,27,nr,nr,27,32,14,nr,nr,36,nr,nr,13,23,nr,23,14,31,18,
05-08-2015,11,53,45,42,42,nr,30,30,38,nr,44,43,nr,46,42,40,nr,nr,nr,nr,33,nr,42,39,nr,32,nr,45,33,nr,nr,45,46,34,nr,nr,48,nr,nr,25,39,nr,37,34,51,23,
05-08-2015,12,61,59,56,58,nr,30,57,57,nr,57,65,nr,61,52,49,nr,nr,nr,nr,51,nr,57,48,nr,47,nr,64,53,nr,nr,59,60,62,nr,nr,65,nr,nr,49,57,nr,61,59,60,41,
05-08-2015,13,55,81,72,73,nr,62,72,78,nr,63,69,nr,78,54,69,nr,nr,nr,nr,71,nr,66,52,nr,73,nr,65,73,nr,nr,70,76,80,nr,nr,85,nr,nr,69,64,nr,83,78,67,51,
05-08-2015,14,51,106,45,78,nr,95,87,91,nr,67,82,nr,92,56,84,nr,nr,nr,nr,82,nr,67,50,nr,96,nr,69,92,nr,nr,76,99,77,nr,nr,99,nr,nr,71,67,nr,93,75,68,55,
05-08-2015,15,48,84,44,77,nr,78,69,78,nr,66,70,nr,110,52,76,nr,nr,nr,nr,73,nr,56,48,nr,87,nr,71,88,nr,nr,67,113,71,nr,nr,98,nr,nr,65,65,nr,85,71,60,50,
05-08-2015,16,46,87,56,65,nr,71,56,62,nr,62,50,nr,86,50,65,nr,nr,nr,nr,66,nr,43,45,nr,71,nr,71,57,nr,nr,45,84,66,nr,nr,74,nr,nr,55,52,nr,67,67,53,38,
05-08-2015,17,46,66,75,53,nr,52,43,49,nr,51,43,nr,50,41,55,nr,nr,46,nr,59,nr,28,31,nr,46,nr,60,49,nr,nr,37,55,49,nr,nr,70,nr,nr,48,46,nr,55,50,47,30,
05-08-2015,18,46,50,50,38,nr,30,30,47,nr,38,45,nr,45,34,30,nr,nr,29,nr,31,nr,31,17,nr,39,nr,23,38,nr,nr,33,40,28,nr,nr,55,nr,nr,25,28,nr,46,30,41,16,
05-08-2015,19,40,52,40,28,nr,10,15,34,nr,30,54,nr,29,27,7,nr,nr,18,nr,11,nr,35,26,nr,19,nr,31,34,nr,nr,32,28,24,nr,nr,44,nr,nr,7,19,nr,32,12,43,22,
05-08-2015,20,32,46,43,12,nr,4,4,16,nr,8,32,nr,10,28,3,nr,nr,12,nr,4,nr,24,nr,nr,11,nr,22,10,nr,nr,25,22,29,nr,nr,29,nr,nr,6,25,nr,18,9,32,17,
