Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,4,nr,18,7,nr,nr,0,1,1,nr,1,2,1,8,2,4,nr,nr,1,15,2,nr,1,1,1,1,nr,1,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,2,nr,1,
01-09-2015,5,nr,21,7,nr,nr,0,1,1,nr,1,2,1,3,1,1,nr,nr,1,13,2,nr,1,1,1,1,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
01-09-2015,6,nr,9,4,nr,nr,1,1,1,nr,1,2,2,4,1,2,nr,nr,1,15,2,nr,1,1,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
01-09-2015,7,nr,10,4,nr,nr,1,1,1,nr,1,2,2,8,1,2,nr,nr,1,8,2,nr,1,1,1,1,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
01-09-2015,8,nr,16,19,nr,nr,3,2,2,nr,3,3,4,13,2,2,nr,nr,3,16,4,nr,2,2,3,2,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,4,nr,3,
01-09-2015,9,nr,24,28,nr,nr,14,6,16,nr,12,11,15,23,9,6,nr,nr,11,34,15,nr,7,9,8,10,nr,14,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,16,nr,11,
01-09-2015,10,nr,33,34,nr,nr,32,20,31,nr,29,29,31,30,19,17,nr,nr,32,38,33,nr,28,28,25,28,nr,32,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,34,32,nr,27,
01-09-2015,11,nr,53,39,nr,nr,54,43,48,nr,39,36,44,43,37,42,nr,nr,52,41,54,nr,47,42,nr,48,nr,47,41,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,51,50,nr,42,
01-09-2015,12,nr,67,45,nr,nr,70,63,58,nr,46,41,66,63,55,69,nr,nr,75,44,70,nr,63,59,nr,71,nr,62,58,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,63,64,nr,53,
01-09-2015,13,nr,70,45,nr,nr,83,81,82,nr,47,40,87,39,48,96,nr,nr,85,46,82,nr,76,69,76,86,nr,75,79,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,66,76,nr,62,
01-09-2015,14,nr,61,36,nr,nr,84,94,73,nr,33,41,85,31,55,90,nr,nr,101,46,83,nr,86,74,95,89,nr,62,72,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,60,52,nr,68,
