Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,13,43,52,47,51,nr,nr,49,46,nr,nr,39,45,nr,45,45,nr,nr,40,nr,47,nr,48,nr,48,48,nr,41,52,nr,nr,45,47,49,43,nr,37,nr,nr,48,32,47,41,46,59,40,
01-02-2015,14,45,47,56,56,nr,nr,54,45,nr,nr,42,49,nr,47,38,nr,nr,40,nr,49,nr,52,nr,50,50,nr,43,40,nr,nr,44,34,50,49,nr,42,nr,nr,45,37,43,46,50,53,40,
01-02-2015,15,47,39,57,40,nr,nr,38,33,nr,nr,44,31,nr,44,41,nr,nr,33,nr,44,nr,47,nr,41,34,nr,43,33,nr,nr,40,34,51,41,nr,51,nr,nr,37,27,43,45,49,50,40,
01-02-2015,16,49,35,52,40,nr,nr,39,35,nr,nr,49,33,nr,32,38,nr,nr,29,nr,39,nr,48,nr,31,37,nr,47,35,nr,nr,41,36,40,36,nr,46,nr,nr,38,26,43,39,44,38,31,
01-02-2015,17,48,40,48,40,nr,nr,36,36,nr,nr,48,32,nr,29,36,nr,nr,25,nr,36,nr,39,nr,27,32,nr,44,35,nr,nr,42,33,37,35,nr,47,nr,nr,36,25,40,39,46,36,28,
01-02-2015,18,45,37,43,37,nr,nr,34,35,nr,nr,48,35,nr,28,34,nr,nr,24,nr,37,nr,44,nr,27,31,nr,43,34,nr,nr,37,32,38,34,nr,46,nr,nr,32,22,40,36,39,31,30,
01-02-2015,19,41,41,43,28,nr,nr,25,35,nr,nr,43,34,nr,18,25,nr,nr,22,nr,32,nr,35,nr,23,16,nr,33,33,nr,nr,26,27,20,32,nr,43,nr,nr,22,16,44,39,34,26,nr,
01-02-2015,20,41,38,34,29,nr,nr,13,29,nr,nr,26,32,nr,9,19,nr,nr,20,nr,30,nr,24,nr,23,6,nr,22,27,nr,nr,17,13,20,33,nr,26,nr,nr,18,11,43,38,32,9,19,
01-02-2015,21,31,27,27,13,nr,nr,18,29,nr,nr,11,30,nr,6,14,nr,nr,17,nr,19,nr,23,nr,18,8,nr,9,28,nr,nr,18,18,12,31,nr,21,nr,nr,17,9,35,27,14,10,15,
01-02-2015,22,18,30,18,9,nr,nr,13,10,nr,nr,9,25,nr,2,15,nr,nr,14,nr,15,nr,9,nr,11,5,nr,3,18,nr,nr,9,5,2,28,nr,20,nr,nr,7,9,29,13,11,4,5,
01-02-2015,23,12,24,16,3,nr,nr,3,3,nr,nr,3,12,nr,2,7,nr,nr,8,nr,11,nr,2,nr,5,6,nr,2,2,nr,nr,4,5,2,7,nr,10,nr,nr,1,6,26,11,6,2,2,
01-02-2015,24,6,22,14,5,nr,nr,2,1,nr,nr,3,2,nr,2,4,nr,nr,3,nr,3,nr,3,nr,2,1,nr,2,2,nr,nr,5,8,1,2,nr,8,nr,nr,0,2,23,6,2,1,2,
02-02-2015,1,5,20,13,6,nr,nr,1,2,nr,nr,4,2,nr,2,4,nr,nr,1,nr,3,nr,2,nr,1,4,nr,0,7,nr,nr,3,10,1,2,nr,6,nr,nr,1,1,18,2,2,1,2,
02-02-2015,2,5,19,11,11,nr,nr,1,8,nr,nr,13,2,nr,2,8,nr,nr,2,nr,3,nr,1,nr,1,3,nr,0,12,nr,nr,5,8,2,2,nr,3,nr,nr,1,1,16,3,5,1,2,
02-02-2015,3,6,20,10,9,nr,nr,5,8,nr,nr,4,7,nr,2,9,nr,nr,1,nr,3,nr,2,nr,1,1,nr,1,17,nr,nr,6,10,1,2,nr,4,nr,nr,1,1,18,1,5,1,2,
02-02-2015,4,7,24,9,6,nr,nr,4,10,nr,nr,3,10,nr,2,11,nr,nr,1,nr,4,nr,2,nr,1,0,nr,0,19,nr,nr,10,11,2,2,nr,12,nr,nr,0,2,17,2,2,1,3,
02-02-2015,5,11,24,11,4,nr,nr,8,3,nr,nr,3,2,nr,2,10,nr,nr,1,nr,3,nr,1,nr,1,0,nr,2,10,nr,nr,4,12,2,3,nr,13,nr,nr,1,4,16,7,3,1,4,
02-02-2015,6,8,23,8,2,nr,nr,4,1,nr,nr,2,3,nr,2,6,nr,nr,1,nr,3,nr,1,nr,1,0,nr,0,7,nr,nr,2,8,2,2,nr,11,nr,nr,1,2,16,5,4,1,2,
02-02-2015,7,5,22,6,2,nr,nr,1,1,nr,nr,2,2,nr,2,4,nr,nr,1,nr,3,nr,1,nr,1,1,nr,1,4,nr,nr,2,2,3,1,nr,5,nr,nr,1,1,15,2,2,2,2,
02-02-2015,8,5,17,7,2,nr,nr,2,1,nr,nr,3,2,nr,2,4,nr,nr,1,nr,3,nr,2,nr,1,1,nr,1,2,nr,nr,2,3,2,2,nr,5,nr,nr,1,1,14,1,3,2,2,
02-02-2015,9,16,19,11,8,nr,nr,3,5,nr,nr,5,5,nr,13,nr,nr,nr,4,nr,6,nr,4,nr,3,5,nr,6,5,nr,nr,4,7,5,5,nr,10,nr,nr,5,3,18,5,4,6,5,
02-02-2015,10,33,19,28,27,nr,nr,10,11,nr,nr,13,8,nr,27,21,nr,nr,11,nr,12,nr,14,nr,8,13,nr,16,11,nr,nr,14,14,17,13,nr,17,nr,nr,16,10,15,11,12,18,12,
02-02-2015,11,39,25,33,34,nr,nr,23,21,nr,nr,29,19,nr,32,30,nr,nr,17,nr,24,nr,27,nr,17,21,nr,27,19,nr,nr,29,22,29,23,nr,30,nr,nr,22,18,21,21,24,33,23,
02-02-2015,12,45,44,36,44,nr,nr,31,34,nr,nr,41,38,nr,38,38,nr,nr,28,nr,38,nr,42,nr,29,36,nr,36,35,nr,nr,41,35,41,34,nr,45,nr,nr,30,30,40,36,45,41,32,
02-02-2015,13,52,50,38,51,nr,nr,43,52,nr,nr,38,50,nr,39,43,nr,nr,36,nr,50,nr,55,nr,44,46,nr,51,55,nr,nr,52,53,53,54,nr,48,nr,nr,48,36,48,53,57,44,41,
02-02-2015,14,62,55,37,65,nr,nr,60,66,nr,nr,42,62,nr,43,61,nr,nr,49,nr,53,nr,59,nr,59,64,nr,43,65,nr,nr,52,69,56,67,nr,36,nr,nr,65,40,43,58,49,50,44,
02-02-2015,15,51,34,38,79,nr,nr,54,34,nr,nr,44,44,nr,49,67,nr,nr,41,nr,47,nr,43,nr,46,54,nr,34,35,nr,nr,35,52,39,38,nr,33,nr,nr,68,42,33,38,43,53,37,
02-02-2015,16,37,42,55,61,nr,nr,32,32,nr,nr,38,34,nr,54,35,nr,nr,26,nr,30,nr,39,nr,30,26,nr,34,36,nr,nr,34,45,32,33,nr,35,nr,nr,46,30,45,33,35,38,32,
02-02-2015,17,36,63,57,32,nr,nr,38,52,nr,nr,38,48,nr,30,27,nr,nr,31,nr,38,nr,33,nr,35,35,nr,32,51,nr,nr,28,32,31,47,nr,40,nr,nr,31,23,58,44,37,33,26,
02-02-2015,18,35,55,55,27,nr,nr,41,49,nr,nr,46,43,nr,23,33,nr,nr,31,nr,39,nr,27,nr,37,30,nr,31,46,nr,nr,23,33,31,44,nr,37,nr,nr,37,22,53,42,38,27,26,
02-02-2015,19,46,38,35,15,nr,nr,32,35,nr,nr,41,33,nr,14,29,nr,nr,23,nr,27,nr,22,nr,25,27,nr,26,36,nr,nr,22,32,21,30,nr,33,nr,nr,27,13,35,29,26,21,19,
02-02-2015,20,42,30,23,7,nr,nr,19,22,nr,nr,30,23,nr,11,19,nr,nr,14,nr,14,nr,23,nr,12,14,nr,16,26,nr,nr,17,26,13,23,nr,28,nr,nr,21,14,30,20,17,10,12,
02-02-2015,21,31,19,21,8,nr,nr,14,22,nr,nr,32,19,nr,7,9,nr,nr,12,nr,15,nr,22,nr,14,5,nr,14,16,nr,nr,15,18,6,20,nr,20,nr,nr,10,4,28,21,11,10,8,
02-02-2015,22,31,20,27,6,nr,nr,10,20,nr,nr,17,24,nr,5,7,nr,nr,13,nr,18,nr,13,nr,16,2,nr,18,16,nr,nr,12,3,7,24,nr,30,nr,nr,1,4,32,24,15,5,7,
02-02-2015,23,16,23,23,5,nr,nr,1,9,nr,nr,11,8,nr,5,5,nr,nr,9,nr,17,nr,2,nr,15,0,nr,15,15,nr,nr,5,3,10,9,nr,26,nr,nr,2,2,25,22,21,3,12,
02-02-2015,24,7,24,21,2,nr,nr,1,6,nr,nr,6,5,nr,7,5,nr,nr,1,nr,7,nr,1,nr,2,7,nr,13,11,nr,nr,1,11,4,14,nr,21,nr,nr,2,1,24,13,15,5,3,
03-02-2015,1,6,22,17,7,nr,nr,1,3,nr,nr,24,3,nr,3,8,nr,nr,15,nr,14,nr,1,nr,7,18,nr,4,9,nr,nr,1,22,2,13,nr,24,nr,nr,3,2,19,17,15,3,5,
03-02-2015,2,5,17,20,8,nr,nr,8,13,nr,nr,23,13,nr,3,21,nr,nr,6,nr,7,nr,1,nr,0,15,nr,1,11,nr,nr,1,20,7,14,nr,27,nr,nr,0,2,19,16,9,3,12,
03-02-2015,3,2,14,19,3,nr,nr,16,9,nr,nr,20,5,nr,2,22,nr,nr,3,nr,4,nr,1,nr,1,6,nr,12,9,nr,nr,1,16,1,10,nr,19,nr,nr,1,1,15,19,6,2,9,
03-02-2015,4,3,6,18,2,nr,nr,3,10,nr,nr,17,9,nr,2,20,nr,nr,4,nr,5,nr,1,nr,5,3,nr,11,9,nr,nr,1,14,2,13,nr,19,nr,nr,0,1,11,17,13,2,2,
03-02-2015,5,2,8,17,4,nr,nr,2,8,nr,nr,12,5,nr,2,18,nr,nr,5,nr,7,nr,1,nr,2,7,nr,13,8,nr,nr,1,18,2,14,nr,16,nr,nr,0,1,6,15,17,2,2,
03-02-2015,6,2,6,19,3,nr,nr,4,8,nr,nr,9,6,nr,2,13,nr,nr,4,nr,6,nr,1,nr,2,2,nr,2,4,nr,nr,4,8,2,10,nr,10,nr,nr,0,1,5,7,10,1,2,
03-02-2015,7,2,3,16,3,nr,nr,7,1,nr,nr,2,2,nr,2,6,nr,nr,1,nr,4,nr,1,nr,1,0,nr,1,1,nr,nr,3,3,1,1,nr,10,nr,nr,3,2,6,1,5,1,2,
03-02-2015,8,3,3,16,3,nr,nr,2,1,nr,nr,2,2,nr,2,4,nr,nr,1,nr,3,nr,2,nr,1,0,nr,1,1,nr,nr,2,1,2,1,nr,21,nr,nr,1,2,5,2,3,1,2,
03-02-2015,9,7,12,24,5,nr,nr,4,3,nr,nr,8,5,nr,4,6,nr,nr,4,nr,7,nr,5,nr,5,3,nr,4,3,nr,nr,6,6,6,3,nr,14,nr,nr,4,4,17,8,11,7,6,
03-02-2015,10,23,8,28,7,nr,nr,9,7,nr,nr,19,10,nr,6,7,nr,nr,7,nr,13,nr,14,nr,8,7,nr,13,7,nr,nr,15,8,13,7,nr,20,nr,nr,6,7,18,17,23,12,10,
03-02-2015,11,28,13,29,13,nr,nr,13,17,nr,nr,23,16,nr,11,16,nr,nr,13,nr,19,nr,18,nr,17,11,nr,20,12,nr,nr,17,17,20,18,nr,22,nr,nr,10,12,23,23,25,15,13,
03-02-2015,12,29,19,30,10,nr,nr,nr,22,nr,nr,25,23,nr,16,17,nr,nr,17,nr,22,nr,19,nr,20,17,nr,24,20,nr,nr,17,19,23,22,nr,nr,nr,nr,10,12,nr,23,26,19,16,
03-02-2015,13,30,27,35,18,nr,nr,nr,23,nr,nr,26,22,nr,19,23,nr,nr,17,nr,23,nr,21,nr,20,22,nr,24,25,nr,nr,20,22,21,24,nr,28,nr,nr,17,15,31,25,23,25,17,
03-02-2015,14,29,35,44,17,nr,nr,nr,24,nr,nr,26,27,nr,15,23,nr,nr,18,nr,25,nr,21,nr,18,21,nr,26,30,nr,nr,20,24,19,27,nr,31,nr,nr,16,14,37,31,28,18,13,
03-02-2015,15,29,33,44,25,nr,nr,19,25,nr,nr,27,28,nr,23,26,nr,nr,23,nr,31,nr,24,nr,26,25,nr,31,30,nr,nr,nr,28,27,29,nr,36,nr,nr,22,17,34,35,34,21,20,
03-02-2015,16,32,32,44,24,nr,nr,19,24,nr,nr,28,31,nr,23,26,nr,nr,21,nr,28,nr,27,nr,27,21,nr,33,24,nr,nr,24,26,24,33,nr,38,nr,nr,21,19,37,36,34,24,20,
03-02-2015,17,30,34,41,22,nr,nr,18,22,nr,nr,27,29,nr,21,24,nr,nr,18,nr,23,nr,27,nr,21,16,nr,26,23,nr,nr,24,23,25,30,nr,37,nr,nr,16,19,37,34,35,22,19,
03-02-2015,18,27,33,37,19,nr,nr,16,19,nr,nr,24,21,nr,17,20,nr,nr,10,nr,17,nr,22,nr,20,12,nr,23,22,nr,nr,19,23,17,18,nr,33,nr,nr,13,13,34,26,27,18,13,
03-02-2015,19,23,30,29,10,nr,nr,9,10,nr,nr,14,13,nr,7,14,nr,nr,8,nr,14,nr,16,nr,10,7,nr,14,17,nr,nr,13,15,13,11,nr,23,nr,nr,8,9,30,21,20,12,10,
03-02-2015,20,16,28,22,5,nr,nr,4,2,nr,nr,15,7,nr,3,13,nr,nr,6,nr,7,nr,5,nr,4,4,nr,6,1,nr,nr,nr,10,4,6,nr,20,nr,nr,7,5,24,15,11,4,4,
03-02-2015,21,13,18,21,3,nr,nr,2,1,nr,nr,11,3,nr,2,9,nr,nr,2,nr,4,nr,3,nr,2,2,nr,4,1,nr,nr,6,3,2,2,nr,19,nr,nr,5,5,22,12,7,2,3,
03-02-2015,22,7,5,20,2,nr,nr,1,1,nr,nr,8,2,nr,2,3,nr,nr,2,nr,4,nr,1,nr,2,0,nr,4,1,nr,nr,2,1,3,2,nr,23,nr,nr,1,2,10,11,8,1,2,
03-02-2015,23,4,2,23,2,nr,nr,1,1,nr,nr,18,2,nr,2,3,nr,nr,1,nr,4,nr,1,nr,1,0,nr,6,0,nr,nr,2,1,2,1,nr,24,nr,nr,1,1,9,4,6,1,2,
03-02-2015,24,2,4,13,2,nr,nr,1,1,nr,nr,18,2,nr,2,3,nr,nr,1,nr,3,nr,1,nr,1,1,nr,2,0,nr,nr,2,1,2,1,nr,20,nr,nr,1,1,5,1,2,1,2,
04-02-2015,1,3,8,8,2,nr,nr,1,1,nr,nr,8,2,nr,2,3,nr,nr,1,nr,3,nr,1,nr,1,1,nr,3,1,nr,nr,1,3,2,1,nr,18,nr,nr,1,1,8,2,2,1,2,
04-02-2015,2,2,5,9,8,nr,nr,1,1,nr,nr,8,2,nr,2,4,nr,nr,1,nr,3,nr,1,nr,1,0,nr,0,5,nr,nr,1,4,2,1,nr,21,nr,nr,1,1,12,2,3,1,2,
04-02-2015,3,2,15,5,6,nr,nr,2,1,nr,nr,9,2,nr,2,5,nr,nr,1,nr,3,nr,1,nr,1,0,nr,2,8,nr,nr,1,5,2,1,nr,5,nr,nr,1,1,8,1,5,2,2,
04-02-2015,4,1,15,7,6,nr,nr,1,3,nr,nr,2,2,nr,2,5,nr,nr,1,nr,3,nr,1,nr,1,0,nr,0,5,nr,nr,2,6,2,1,nr,15,nr,nr,0,1,5,1,2,1,2,
04-02-2015,5,2,2,8,3,nr,nr,1,1,nr,nr,2,2,nr,2,4,nr,nr,1,nr,3,nr,1,nr,1,0,nr,0,4,nr,nr,1,4,2,1,nr,11,nr,nr,0,1,2,1,2,1,2,
04-02-2015,6,2,2,6,2,nr,nr,1,1,nr,nr,2,2,nr,2,3,nr,nr,1,nr,3,nr,1,nr,1,0,nr,0,0,nr,nr,2,1,2,1,nr,11,nr,nr,0,1,3,1,2,2,2,
04-02-2015,7,2,2,8,2,nr,nr,1,1,nr,nr,2,2,nr,2,3,nr,nr,1,nr,3,nr,2,nr,2,1,nr,1,0,nr,nr,2,1,2,1,nr,8,nr,nr,1,1,4,1,2,2,2,
04-02-2015,8,3,7,9,3,nr,nr,2,1,nr,nr,3,2,nr,2,4,nr,nr,1,nr,3,nr,2,nr,1,1,nr,1,1,nr,nr,2,2,2,2,nr,10,nr,nr,1,1,5,2,2,2,2,
04-02-2015,9,7,8,20,4,nr,nr,2,3,nr,nr,4,3,nr,3,4,nr,nr,3,nr,5,nr,3,nr,3,3,nr,3,6,nr,nr,3,10,nr,3,nr,9,nr,nr,1,2,9,4,4,3,3,
04-02-2015,10,16,16,29,10,nr,nr,7,13,nr,nr,13,10,nr,8,9,nr,nr,8,nr,10,nr,6,nr,9,9,nr,11,16,nr,nr,7,20,9,9,nr,16,nr,nr,7,6,14,15,9,10,9,
04-02-2015,11,27,30,31,19,nr,nr,19,22,nr,nr,25,23,nr,19,20,nr,nr,19,nr,22,nr,20,nr,21,19,nr,24,29,nr,nr,22,30,25,22,nr,28,nr,nr,18,15,28,26,25,22,22,
04-02-2015,12,38,42,36,35,nr,nr,32,36,nr,nr,28,36,nr,30,36,nr,nr,31,nr,39,nr,37,nr,37,37,nr,32,38,nr,nr,36,38,38,36,nr,31,nr,nr,32,29,39,35,35,34,31,
04-02-2015,13,44,55,46,49,nr,nr,45,47,nr,nr,32,43,nr,42,48,nr,nr,39,nr,45,nr,49,nr,45,48,nr,37,53,nr,nr,45,50,47,43,nr,34,nr,nr,43,37,49,40,41,51,39,
04-02-2015,14,52,57,nr,66,nr,nr,58,57,nr,nr,37,56,nr,51,61,nr,nr,47,nr,55,nr,61,nr,51,53,nr,43,62,nr,nr,54,59,56,51,nr,40,nr,nr,62,41,52,48,45,65,47,
04-02-2015,15,72,65,55,77,nr,nr,60,62,nr,nr,45,61,nr,57,55,nr,nr,50,nr,65,nr,69,nr,58,56,nr,50,58,nr,nr,68,38,64,66,nr,47,nr,nr,64,46,50,60,52,73,52,
04-02-2015,16,83,64,51,80,nr,nr,51,52,nr,nr,51,50,nr,59,54,nr,nr,48,nr,69,nr,76,nr,56,52,nr,56,49,nr,nr,73,43,66,56,nr,54,nr,nr,71,50,56,57,57,80,51,
04-02-2015,17,98,60,48,68,nr,nr,55,49,nr,nr,47,45,nr,51,53,nr,nr,37,nr,57,nr,88,nr,47,50,nr,52,47,nr,nr,71,45,58,55,nr,50,nr,nr,60,47,50,52,59,79,49,
04-02-2015,18,74,41,39,42,nr,nr,43,39,nr,nr,50,43,nr,28,41,nr,nr,32,nr,41,nr,63,nr,39,37,nr,42,36,nr,nr,42,35,44,38,nr,48,nr,nr,44,24,37,37,45,57,37,
04-02-2015,19,35,32,28,19,nr,nr,24,22,nr,nr,35,23,nr,29,32,nr,nr,16,nr,14,nr,32,nr,19,20,nr,27,24,nr,nr,22,14,23,22,nr,41,nr,nr,17,15,29,24,21,31,24,
04-02-2015,20,27,26,16,17,nr,nr,12,6,nr,nr,19,16,nr,16,10,nr,nr,6,nr,10,nr,15,nr,3,14,nr,10,13,nr,nr,15,14,6,7,nr,24,nr,nr,7,9,27,20,10,22,16,
04-02-2015,21,22,27,11,10,nr,nr,10,9,nr,nr,13,4,nr,10,8,nr,nr,8,nr,6,nr,16,nr,5,6,nr,12,12,nr,nr,14,12,15,4,nr,11,nr,nr,9,7,25,3,7,14,9,
04-02-2015,22,23,17,20,10,nr,nr,6,5,nr,nr,7,6,nr,7,10,nr,nr,14,nr,6,nr,4,nr,8,4,nr,14,3,nr,nr,11,15,17,2,nr,10,nr,nr,2,3,16,2,7,8,18,
04-02-2015,23,24,13,12,12,nr,nr,1,2,nr,nr,14,3,nr,13,21,nr,nr,2,nr,8,nr,10,nr,6,6,nr,8,3,nr,nr,6,10,9,2,nr,13,nr,nr,2,3,15,1,5,16,23,
04-02-2015,24,22,19,18,6,nr,nr,2,10,nr,nr,3,3,nr,7,16,nr,nr,1,nr,3,nr,12,nr,1,11,nr,10,14,nr,nr,18,16,13,6,nr,13,nr,nr,1,9,18,2,8,17,13,
05-02-2015,1,21,26,9,14,nr,nr,3,13,nr,nr,4,6,nr,4,11,nr,nr,2,nr,4,nr,16,nr,3,8,nr,14,14,nr,nr,23,14,8,10,nr,7,nr,nr,5,7,23,1,5,12,21,
05-02-2015,2,22,31,11,18,nr,nr,4,11,nr,nr,2,8,nr,2,15,nr,nr,6,nr,6,nr,12,nr,2,11,nr,4,16,nr,nr,20,12,5,12,nr,13,nr,nr,4,2,16,5,2,8,14,
05-02-2015,3,17,32,6,20,nr,nr,10,10,nr,nr,3,7,nr,2,17,nr,nr,8,nr,8,nr,9,nr,6,10,nr,0,16,nr,nr,14,12,2,12,nr,15,nr,nr,2,1,15,7,5,2,5,
05-02-2015,4,11,34,11,22,nr,nr,13,12,nr,nr,3,6,nr,2,16,nr,nr,6,nr,9,nr,3,nr,11,10,nr,1,23,nr,nr,2,20,2,16,nr,9,nr,nr,6,4,16,1,7,1,3,
05-02-2015,5,5,37,11,23,nr,nr,4,13,nr,nr,2,10,nr,2,12,nr,nr,5,nr,6,nr,1,nr,4,1,nr,4,27,nr,nr,3,21,2,4,nr,8,nr,nr,2,3,20,2,2,2,2,
05-02-2015,6,5,23,11,13,nr,nr,1,3,nr,nr,2,4,nr,2,7,nr,nr,1,nr,3,nr,1,nr,1,1,nr,4,16,nr,nr,2,6,2,1,nr,8,nr,nr,1,1,19,1,2,1,2,
05-02-2015,7,4,24,6,3,nr,nr,1,1,nr,nr,1,2,nr,2,4,nr,nr,1,nr,3,nr,1,nr,2,1,nr,2,4,nr,nr,2,4,2,1,nr,5,nr,nr,1,1,14,1,2,1,2,
05-02-2015,8,4,21,8,3,nr,nr,1,1,nr,nr,3,2,nr,2,4,nr,nr,1,nr,3,nr,2,nr,2,1,nr,1,2,nr,nr,2,1,2,2,nr,3,nr,nr,1,1,nr,2,2,2,2,
05-02-2015,9,10,22,18,14,nr,nr,4,4,nr,nr,4,5,nr,3,6,nr,nr,5,nr,5,nr,3,nr,3,5,nr,4,6,nr,nr,5,6,3,3,nr,7,nr,nr,3,3,16,4,5,4,4,
05-02-2015,10,25,20,37,27,nr,nr,13,16,nr,nr,8,16,nr,9,25,nr,nr,11,nr,13,nr,19,nr,9,18,nr,12,20,nr,nr,18,28,11,14,nr,16,nr,nr,12,9,16,10,10,17,20,
05-02-2015,11,41,37,40,36,nr,nr,29,30,nr,nr,23,24,nr,25,37,nr,nr,19,nr,29,nr,31,nr,30,29,nr,27,36,nr,nr,30,37,36,28,nr,25,nr,nr,28,24,30,26,22,33,29,
05-02-2015,12,48,47,47,45,nr,nr,42,40,nr,nr,43,37,nr,31,43,nr,nr,32,nr,47,nr,38,nr,45,37,nr,43,41,nr,nr,39,45,47,40,nr,39,nr,nr,41,30,44,44,44,39,32,
05-02-2015,13,51,56,62,52,nr,nr,50,53,nr,nr,54,54,nr,33,50,nr,nr,44,nr,57,nr,46,nr,53,53,nr,52,53,nr,nr,47,nr,54,56,nr,57,nr,nr,45,33,55,57,53,44,37,
05-02-2015,14,51,72,82,54,nr,nr,59,72,nr,nr,62,67,nr,33,56,nr,nr,53,nr,63,nr,54,nr,59,69,nr,60,71,nr,nr,54,67,62,68,nr,64,nr,nr,54,36,71,64,62,50,40,
05-02-2015,15,51,91,90,55,nr,nr,65,85,nr,nr,69,76,nr,39,66,nr,nr,58,nr,75,nr,58,nr,63,77,nr,66,89,nr,nr,60,78,73,77,nr,75,nr,nr,62,36,82,74,73,48,45,
05-02-2015,16,53,95,92,57,nr,nr,59,88,nr,nr,66,77,nr,44,63,nr,nr,60,nr,73,nr,60,nr,71,81,nr,68,92,nr,nr,59,88,75,83,nr,78,nr,nr,54,38,80,81,75,56,44,
05-02-2015,17,50,94,89,59,nr,nr,53,75,nr,nr,59,67,nr,38,58,nr,nr,47,nr,68,nr,54,nr,57,61,nr,62,83,nr,nr,57,81,66,77,nr,74,nr,nr,nr,37,82,77,69,50,44,
05-02-2015,18,43,87,86,47,nr,nr,45,59,nr,nr,51,55,nr,30,53,nr,nr,43,nr,55,nr,35,nr,46,54,nr,49,58,nr,nr,42,58,56,53,nr,59,nr,nr,nr,28,66,62,55,40,33,
05-02-2015,19,31,44,51,35,nr,nr,23,39,nr,nr,35,35,nr,20,33,nr,nr,25,nr,27,nr,24,nr,22,25,nr,28,40,nr,nr,25,41,33,38,nr,40,nr,nr,nr,18,43,40,33,27,23,
05-02-2015,20,26,27,31,26,nr,nr,20,15,nr,nr,24,19,nr,18,26,nr,nr,15,nr,17,nr,12,nr,12,16,nr,19,20,nr,nr,13,25,24,19,nr,26,nr,nr,13,14,25,17,20,21,16,
