Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,,32,2,,,10,1,1,,3,2,8,6,1,3,,4,,36,,,2,,1,1,,3,10,,,3,,,,,,,,0,,,18,20,,2,
01-12-2015,2,,34,4,,,5,1,1,,1,3,8,8,1,3,,4,,37,,,3,,2,1,,1,8,,,2,,,,,,,,1,,,12,19,,1,
01-12-2015,3,,24,2,,,10,3,1,,2,2,10,4,1,4,,4,,40,,,2,,1,1,,1,3,,,2,,,,,,,,1,,,15,19,,2,
01-12-2015,4,,26,3,,,4,2,1,,1,2,5,9,1,5,,4,,43,,,2,,4,1,,1,18,,,1,,,,,,,,1,,,13,14,,2,
01-12-2015,5,,22,3,,,6,2,1,,1,2,6,9,1,3,,5,,51,,,2,,1,1,,2,6,,,1,,,,,,,,1,,,14,7,,1,
01-12-2015,6,,24,3,,,4,1,1,,2,2,4,9,2,1,,3,,51,,,2,,1,1,,2,2,,,2,,,,,,,,1,,,8,3,,2,
01-12-2015,7,,20,2,,,2,2,1,,2,3,2,6,1,1,,3,,43,,,2,,1,1,,2,2,,,2,,,,,,,,1,,,1,2,,2,
01-12-2015,8,,26,4,,,2,1,1,,2,3,2,5,1,1,,4,,36,,,3,,2,1,,2,3,,,2,,,,,,,,1,,,2,2,,3,
01-12-2015,9,,15,12,,,5,3,5,,4,3,6,10,4,3,,6,,25,,,4,,5,3,,6,5,,,4,,,,,,,,3,,,7,4,,3,
01-12-2015,10,,21,47,,,13,9,15,,20,12,13,17,11,10,,17,,60,,,12,,12,11,,17,16,,,14,,,,,,,,14,,,17,9,,9,
01-12-2015,11,,33,59,,,31,26,34,,46,45,30,45,27,24,,42,,60,,,44,,26,24,,37,35,,,42,,,,,,,,23,,,40,34,,30,
01-12-2015,12,,64,69,,,63,52,,,75,79,62,56,48,55,,78,,63,,,57,,45,50,,70,63,,,77,,,,,,,,40,,,69,66,,58,
01-12-2015,13,,95,85,,,84,84,,,75,96,90,80,64,69,,107,,74,72,,75,,69,74,,78,92,,,73,,,,,,,,58,,,104,82,,64,
01-12-2015,14,,103,79,,,101,95,,,76,90,108,102,66,78,,99,,89,84,,73,,77,89,,96,109,,,69,,,,,,,,86,,,117,98,,64,
01-12-2015,15,,113,51,,,118,97,,,78,65,117,125,78,97,,94,,86,103,,68,,94,107,,123,127,,,77,,,,,,,,109,,,106,111,,67,
01-12-2015,16,,118,59,,,103,100,85,,91,44,100,136,106,101,,94,,73,105,,72,,95,113,,127,114,,,73,,,,,,,,105,,,92,133,,64,
01-12-2015,17,,102,61,,,89,102,81,,64,44,86,143,108,106,,116,,71,117,,76,,104,112,,81,108,,,76,,,,,,,,104,,,90,112,,62,
01-12-2015,18,,59,56,,,42,63,28,,60,60,51,79,58,50,,55,,65,30,,57,,31,57,,28,81,,,43,,,,,,,,85,,,46,31,,38,
01-12-2015,19,,67,31,,,6,4,10,,60,64,19,43,14,14,,20,,49,12,,24,,4,5,,38,47,,,22,,,,,,,,6,,,36,22,,17,
01-12-2015,20,,64,28,,,2,1,4,,52,48,5,48,7,1,,11,,46,8,,25,,4,4,,26,39,,,31,,,,,,,,1,,,20,9,,10,
01-12-2015,21,,56,24,,,2,1,7,,31,37,2,42,2,2,,7,,54,3,,19,,1,5,,21,26,,,29,,,,,,,,1,,,9,3,,3,
01-12-2015,22,,47,9,,,2,1,3,,6,30,2,46,2,4,,5,,,3,,9,,1,4,,6,18,,,5,,,,,,,,,,,16,2,,2,
01-12-2015,23,,51,3,,,1,1,2,,1,32,2,25,2,7,,4,,,2,,2,,1,1,,2,35,,,2,,,,,,,,,,,9,3,,1,
01-12-2015,24,,49,2,,,2,1,2,,2,3,2,25,1,5,,5,,,2,,2,,1,5,,1,23,,,5,,,,,,,,,,,6,3,,1,
02-12-2015,1,,47,2,,,2,1,2,,1,10,2,13,1,7,,5,,,2,,2,,1,5,,1,24,,,2,,,,,,,,,,,10,3,,1,
02-12-2015,2,,49,2,,,2,0,2,,1,5,2,31,1,6,,4,,,3,,2,,1,1,,1,29,,,1,,,,,,,,,,,12,8,,1,
02-12-2015,3,,50,2,,,2,1,2,,1,3,2,29,1,10,,3,,,4,,2,,1,1,,1,31,,,2,,,,,,,,2,,,11,7,,1,
02-12-2015,4,,49,2,,,5,1,2,,2,2,6,16,1,10,,3,,,3,,2,,1,1,,1,18,,,1,,,,,,,,9,,,8,2,,1,
02-12-2015,5,,48,2,,,3,1,2,,1,2,4,16,1,7,,4,,,3,,2,,1,1,,1,21,,,2,,,,,,,,2,,,6,4,,1,
02-12-2015,6,,49,2,,,2,1,2,,1,2,2,5,1,2,,5,,,3,,1,,1,1,,2,16,,,1,,,,,,,,0,,,4,2,,2,
02-12-2015,7,,47,2,,,2,1,2,,1,2,2,3,2,1,,3,,,3,,1,,1,1,,2,2,,,1,,,,,,,,0,,,1,2,,2,
