Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,17,,,,1,,,5,,3,5,,8,,3,,18,24,3,5,8,,17,,14,4,,2,,,3,10,8,,3,24,6,
01-11-2011,2,13,,,,2,,,5,,5,6,,17,,0,,21,27,1,8,5,,26,,12,2,,2,,,9,15,9,,3,19,10,
01-11-2011,3,9,,,,2,,,5,,6,3,,20,,0,,8,20,1,17,4,,12,,4,6,,2,,,8,5,7,,8,12,7,
01-11-2011,4,3,,,,8,,,5,,7,2,,16,,1,,1,4,,,4,,4,,3,6,,2,,,17,5,10,,12,4,4,
01-11-2011,5,1,,,,11,,,5,,5,5,,11,,1,,1,2,2,12,7,,2,,3,7,,6,,,12,4,9,,10,3,1,
01-11-2011,6,1,,,,2,,,5,,6,2,,2,,1,,1,1,1,5,8,,1,,2,5,,4,,,3,1,8,,5,2,1,
01-11-2011,7,1,,,,1,,,6,,4,1,,1,,1,,1,1,1,1,4,,1,,2,1,,2,,,1,1,12,,3,2,1,
01-11-2011,8,2,,,,2,,,6,,4,5,,2,,2,,3,4,2,2,6,,4,,4,3,,6,,,3,2,10,,4,4,2,
01-11-2011,9,8,,,,6,,,18,,10,16,,7,,6,,6,9,8,,14,,11,,10,12,,15,,,9,6,14,,7,9,8,
01-11-2011,10,25,,,,12,,,31,,20,19,,14,,15,,14,19,15,19,21,,21,,20,21,,29,,,13,15,21,,16,23,19,
01-11-2011,11,37,,,,24,,,42,,41,30,,27,,30,,,35,27,37,34,,34,,31,34,,42,,,17,31,33,,33,36,33,
01-11-2011,12,49,,,,42,,,56,,53,43,,44,,46,,40,58,37,56,52,,46,,46,54,,55,,,25,48,44,,54,48,49,
01-11-2011,13,67,,,,62,,,66,,78,60,,54,,60,,56,80,54,77,83,,55,,62,83,,70,,,36,56,63,,77,73,69,
01-11-2011,14,71,,,,78,,,86,,103,90,,64,,87,,77,98,77,99,107,,80,,75,107,,75,,,47,63,80,,96,98,84,
01-11-2011,15,73,,,,88,,,98,,116,112,,93,,108,,99,90,95,99,120,,101,,94,111,,54,,,65,68,102,,105,110,90,
01-11-2011,16,80,,,,102,,,73,,113,118,,102,,112,,110,95,117,65,120,,122,,115,101,,45,,,78,68,101,,79,112,110,
01-11-2011,17,83,,,,108,,,66,,76,109,,80,,67,,124,99,75,56,113,,86,,70,75,,44,,,59,62,61,,58,108,101,
01-11-2011,18,65,,,,41,,,57,,33,90,,42,,29,,55,51,33,43,43,,32,,32,35,,43,,,44,54,50,,45,63,43,
01-11-2011,19,44,,,,9,,,51,,11,30,,6,,11,,29,29,15,25,34,,19,,22,26,,32,,,12,34,56,,23,22,26,
01-11-2011,20,36,,,,2,,,50,,7,32,,2,,9,,12,17,6,16,36,,18,,5,15,,23,,,4,10,46,,15,8,16,
01-11-2011,21,19,,,,2,,,43,,3,32,,2,,4,,10,7,1,12,19,,10,,2,3,,13,,,5,2,34,,13,8,2,
01-11-2011,22,4,,,,1,,,33,,2,6,,9,,1,,4,3,1,10,3,,7,,2,2,,7,,,4,2,22,,6,7,2,
01-11-2011,23,3,,,,0,,,5,,2,2,,3,,0,,11,3,2,1,14,,2,,2,2,,16,,,2,1,18,,2,9,2,
01-11-2011,24,5,,,,0,,,5,,1,3,,5,,1,,9,13,2,1,14,,4,,3,2,,11,,,2,2,19,,2,6,2,
02-11-2011,1,3,,,,0,,,5,,1,3,,2,,0,,1,2,2,0,17,,2,,2,2,,7,,,3,2,12,,2,4,2,
