Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,nr,nr,nr,nr,11,nr,nr,24,nr,12,nr,nr,24,nr,9,nr,16,21,13,18,19,nr,21,nr,16,12,nr,20,nr,nr,19,17,18,nr,14,19,24,
01-10-2011,2,nr,nr,nr,nr,12,nr,nr,26,nr,15,nr,nr,26,nr,15,nr,20,23,16,20,20,nr,25,nr,21,16,nr,21,nr,nr,16,17,19,nr,18,21,25,
01-10-2011,3,nr,nr,nr,nr,13,nr,nr,22,nr,12,nr,nr,23,nr,17,nr,22,21,17,19,21,nr,26,nr,24,13,nr,19,nr,nr,18,19,18,nr,17,20,26,
01-10-2011,4,nr,nr,nr,nr,14,nr,nr,19,nr,14,nr,nr,25,nr,12,nr,18,22,13,16,16,nr,26,nr,25,13,nr,17,nr,nr,14,15,16,nr,12,15,27,
01-10-2011,5,nr,nr,nr,nr,9,nr,nr,21,nr,11,nr,nr,22,nr,13,nr,12,17,12,13,18,nr,19,nr,22,13,nr,14,nr,nr,11,17,12,nr,15,21,19,
01-10-2011,6,nr,nr,nr,nr,5,nr,nr,18,nr,6,nr,nr,16,nr,6,nr,11,14,5,12,15,nr,17,nr,19,6,nr,15,nr,nr,5,14,12,nr,9,18,21,
01-10-2011,7,nr,nr,nr,nr,5,nr,nr,15,nr,3,nr,nr,13,nr,3,nr,7,16,2,9,6,nr,14,nr,13,3,nr,12,nr,nr,4,6,8,nr,8,17,15,
01-10-2011,8,nr,nr,nr,nr,9,nr,nr,22,nr,8,nr,nr,12,nr,13,nr,10,21,15,13,7,nr,nr,nr,20,5,nr,13,nr,nr,12,11,7,nr,18,19,24,
01-10-2011,9,nr,nr,nr,nr,16,nr,nr,30,nr,7,nr,nr,16,nr,18,nr,nr,24,19,nr,9,nr,21,nr,24,12,nr,20,nr,nr,19,19,5,nr,23,22,24,
01-10-2011,10,nr,nr,nr,nr,25,nr,nr,36,nr,14,nr,nr,19,nr,23,nr,nr,27,24,nr,17,nr,24,nr,25,12,nr,24,nr,nr,23,25,10,nr,27,27,28,
01-10-2011,11,nr,nr,nr,nr,25,nr,nr,39,nr,17,nr,nr,27,nr,24,nr,nr,25,24,28,20,nr,28,nr,30,15,nr,27,nr,nr,26,29,14,nr,30,31,28,
01-10-2011,12,nr,nr,nr,nr,27,nr,nr,38,nr,29,nr,nr,31,nr,30,nr,nr,25,24,31,28,nr,34,nr,32,26,nr,33,nr,nr,26,34,21,nr,34,36,33,
01-10-2011,13,nr,nr,nr,nr,27,nr,nr,40,nr,31,nr,nr,34,nr,31,nr,nr,31,27,34,33,nr,37,nr,33,32,nr,33,nr,nr,30,36,34,nr,30,36,34,
01-10-2011,14,nr,nr,nr,nr,30,nr,nr,39,nr,32,nr,nr,37,nr,30,nr,nr,31,26,32,33,nr,38,nr,33,32,nr,32,nr,nr,30,31,33,nr,30,33,37,
01-10-2011,15,nr,nr,nr,nr,28,nr,nr,38,nr,32,nr,nr,36,nr,34,nr,nr,28,26,34,35,nr,37,nr,32,32,nr,30,nr,nr,32,33,31,nr,27,33,35,
