Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,13,,,,3,,,19,13,5,4,,,,0,,,,0,,5,,2,,2,8,,11,,,2,7,1,,6,3,4,
01-07-2011,2,5,,,,3,,,21,18,6,2,,,,0,,,,1,,6,,2,,2,6,,6,,,10,16,1,,4,12,4,
01-07-2011,3,3,,,,2,,,24,,4,2,,2,,2,,,,0,,2,,5,,2,5,,7,,,8,16,3,,9,11,2,
01-07-2011,4,2,,,,0,,,20,10,3,5,,2,,0,,,,0,,3,,9,,4,3,,10,,,1,12,5,,9,8,6,
01-07-2011,5,2,,,,0,,,17,17,4,4,,1,,0,,,,0,,7,,6,,4,1,,9,,,1,12,2,,11,10,7,
01-07-2011,6,3,,,,0,,,15,,3,1,,1,,0,,,,0,,4,,4,,2,0,,8,,,1,6,4,,3,0,4,
01-07-2011,7,2,,,,0,,,8,15,1,2,,1,,0,,,,0,,1,,4,,2,0,,7,,,1,1,2,,3,0,3,
01-07-2011,8,5,,,,,,,11,12,1,2,,2,,0,,,,1,,2,,4,,2,1,,6,,,,2,4,,4,1,4,
01-07-2011,9,13,,,,2,,,16,16,3,,,3,,2,,,,2,,3,,9,,5,3,,5,,,5,6,7,,7,6,7,
01-07-2011,10,17,,,,4,,,20,17,9,5,,6,,,,,,5,,10,,13,,7,9,,9,,,10,13,10,,12,13,10,
01-07-2011,11,21,,,,9,,,25,21,13,10,,11,,,,,,12,,14,,19,,14,12,,18,,,12,18,12,,19,17,17,
01-07-2011,12,29,,,,13,,,25,18,17,17,,16,,,,,,18,,15,,22,,19,19,,17,,,17,22,17,,21,21,22,
01-07-2011,13,27,,,,17,,,26,18,20,20,,18,,,,,,19,,17,,24,,23,19,,,,,26,27,18,,23,26,22,
01-07-2011,14,38,,,,21,,,27,,21,19,,21,,,,,,20,,18,,27,,23,18,,21,,,28,31,19,,24,34,25,
01-07-2011,15,39,,,,19,,,24,18,21,20,,24,,16,,,,18,,18,,22,,21,17,,21,,,25,24,19,,23,27,20,
01-07-2011,16,33,,,,17,,,19,18,19,17,,20,,16,,,,18,,17,,18,,18,16,,,,,19,18,19,,21,25,17,
01-07-2011,17,23,,,,17,,,19,17,19,16,,17,,16,,,,15,,17,,18,,17,17,,,,,19,19,18,,22,22,16,
01-07-2011,18,16,,,,11,,,15,14,,15,,13,,12,,,,12,,15,,12,,10,14,,17,,,12,13,17,,18,12,9,
01-07-2011,19,8,,,,1,,,11,11,10,8,,5,,5,,,,2,,9,,5,,3,10,,14,,,3,7,,,11,6,4,
