Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,42,,,,,,,55,46,56,,,33,,49,,,,,,46,,44,,,58,,59,,,43,,52,,53,,47,
01-05-2011,2,37,,,,,,,49,43,61,,,30,,54,,,,,,51,,52,,,59,,57,,,41,,48,,51,,53,
01-05-2011,3,28,,,,,,,40,42,56,,,21,,42,,,,,,53,,53,,,51,,47,,,41,,39,,44,,48,
01-05-2011,4,26,,,,,,,22,25,50,,,16,,37,,,,,,52,,34,,,45,,32,,,41,,26,,31,,50,
01-05-2011,5,16,,,,,,,11,21,43,,,17,,26,,,,,,37,,19,,,37,,30,,,32,,26,,24,,31,
01-05-2011,6,22,,,,,,,1,10,26,,,9,,1,,,,,,20,,12,,,31,,35,,,4,,28,,11,,18,
01-05-2011,7,16,,,,,,,1,9,23,,,4,,6,,,,,,10,,5,,,17,,29,,,3,,27,,11,,5,
01-05-2011,8,21,,,,,,,,13,19,,,8,,14,,,,,,11,,24,,,18,,18,,,10,,36,,24,,12,
01-05-2011,9,44,,,,,,,46,38,39,,,41,,39,,,,,,41,,44,,,45,,41,,,22,,44,,37,,39,
01-05-2011,10,72,,,,,,,66,57,61,,,54,,51,,,,,,59,,62,,,60,,64,,,35,,63,,57,,62,
01-05-2011,11,84,,,,,,,,82,86,,,72,,77,,,,,,80,,83,,,84,,93,,,69,,82,,75,,86,
01-05-2011,12,97,,,,,,,,98,96,,,87,,95,,,,,,92,,87,,,98,,120,,,87,,97,,106,,112,
01-05-2011,13,93,,,,,,,103,101,113,,,92,,127,,,,,,100,,86,,,112,,,,,92,,104,,125,,89,
01-05-2011,14,100,,,,,,,101,96,129,,,91,,113,,,,,,122,,90,,,137,,,,,85,,122,,114,,92,
01-05-2011,15,98,,,,,,,103,100,107,,,92,,92,,,,,,111,,97,,,116,,,,,100,,129,,97,,104,
01-05-2011,16,89,,,,,,,104,95,104,,,91,,101,,,,,,107,,89,,,105,,,,,98,,118,,105,,96,
01-05-2011,17,82,,,,,,,85,86,105,,,97,,94,,,,,,108,,77,,,106,,,,,90,,98,,100,,90,
01-05-2011,18,77,,,,,,,85,68,83,,,86,,70,,,,,,94,,60,,,83,,,,,85,,88,,78,,73,
01-05-2011,19,73,,,,,,,76,48,79,,,68,,68,,,,,,83,,55,,,72,,,,,64,,73,,78,,62,
01-05-2011,20,67,,,,,,,72,48,68,,,58,,65,,,,,,69,,49,,,66,,,,,58,,72,,64,,58,
01-05-2011,21,65,,,,,,,64,42,50,,,54,,51,,,,,,46,,46,,,,,,,,58,,55,,55,,60,
01-05-2011,22,54,,,,,,,70,53,36,,,44,,33,,,,,,49,,49,,,,,,,,51,,47,,47,,59,
01-05-2011,23,54,,,,,,,59,55,36,,,30,,40,,,,,,38,,44,,,44,,,,,41,,43,,50,,40,
01-05-2011,24,54,,,,,,,58,54,38,,,25,,46,,,,,,50,,52,,,41,,,,,37,,52,,54,,55,
02-05-2011,1,46,,,,,,,41,45,21,,,12,,39,,,,,,26,,49,,,29,,,,,41,,33,,40,,43,
02-05-2011,2,45,,,,,,,,22,27,,,19,,33,,,,,,19,,37,,,41,,,,,31,,19,,46,,45,
02-05-2011,3,38,,,,,,,,24,23,,,23,,35,,,,,,16,,36,,,23,,,,,21,,20,,41,,47,
02-05-2011,4,20,,,,,,,,5,9,,,19,,24,,,,,,27,,18,,,10,,,,,,,24,,31,,26,
02-05-2011,5,5,,,,,,,,1,10,,,7,,11,,,,,,27,,7,,,15,,,,,5,,21,,19,,4,
02-05-2011,6,3,,,,,,,,2,3,,,2,,2,,,,,,6,,3,,,4,,,,,2,,15,,7,,1,
02-05-2011,7,6,,,,,,,,1,2,,,1,,1,,,,,,1,,3,,,,,,,,2,,15,,1,,2,
02-05-2011,8,16,,,,,,,,4,4,,,4,,5,,,,,,9,,7,,,,,,,,4,,19,,7,,5,
02-05-2011,9,32,,,,,,,,30,11,,,10,,14,,,,,,22,,24,,,,,,,,14,,36,,20,,21,
02-05-2011,10,69,,,,,,,,56,37,,,35,,32,,,,,,45,,51,,,45,,,,,34,,53,,39,,46,
02-05-2011,11,85,,,,,,,,72,70,,,64,,65,,,,,,70,,71,,,71,,,,,55,,73,,71,,79,
02-05-2011,12,91,,,,,,,,87,102,,,84,,98,,,,,,97,,82,,,104,,,,,83,,94,,109,,97,
02-05-2011,13,96,,,,,,,,85,129,,,104,,132,,,,,,116,,87,,,128,,,,,94,,128,,129,,87,
