Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,7,,,,,,,17,3,4,16,,4,,1,,,,0,,9,,3,,,5,,14,,,2,,33,,2,,2,
01-01-2011,2,4,,,,,,,13,5,4,20,,4,,0,,,,0,,2,,3,,,6,,10,,,2,,32,,0,,2,
01-01-2011,3,5,,,,,,,11,8,4,21,,5,,1,,,,0,,4,,4,,,6,,6,,,2,,26,,0,,1,
01-01-2011,4,5,,,,,,,16,5,4,23,,5,,1,,,,1,,1,,4,,,5,,9,,,2,,25,,0,,2,
01-01-2011,5,4,,,,,,,6,3,4,19,,3,,1,,,,1,,9,,4,,,5,,11,,,2,,25,,0,,2,
01-01-2011,6,4,,,,,,,9,4,3,23,,4,,1,,,,1,,11,,4,,,6,,14,,,2,,27,,0,,3,
01-01-2011,7,5,,,,,,,4,3,3,27,,3,,1,,,,1,,4,,4,,,4,,8,,,1,,29,,0,,2,
01-01-2011,8,5,,,,,,,5,2,3,16,,4,,1,,,,1,,1,,3,,,4,,11,,,1,,26,,0,,2,
01-01-2011,9,11,,,,,,,5,7,5,9,,7,,3,,,,1,,5,,7,,,8,,19,,,5,,20,,2,,3,
01-01-2011,10,25,,,,,,,25,21,24,28,,27,,12,,,,15,,21,,18,,,27,,25,,,18,,34,,18,,20,
01-01-2011,11,36,,,,,,,37,40,44,35,,43,,42,,,,38,,43,,44,,,42,,37,,,33,,46,,40,,41,
01-01-2011,12,39,,,,,,,43,38,64,57,,53,,50,,,,55,,53,,44,,,58,,55,,,55,,52,,59,,45,
01-01-2011,13,41,,,,,,,46,39,70,67,,72,,52,,,,54,,55,,45,,,65,,71,,,72,,51,,58,,47,
01-01-2011,14,40,,,,,,,46,46,58,70,,69,,57,,,,51,,56,,49,,,69,,71,,,67,,80,,60,,43,
01-01-2011,15,40,,,,,,,45,49,54,61,,58,,50,,,,46,,40,,48,,,66,,57,,,62,,73,,55,,43,
01-01-2011,16,39,,,,,,,47,45,43,60,,41,,50,,,,45,,30,,45,,,49,,58,,,45,,61,,51,,40,
01-01-2011,17,40,,,,,,,50,48,33,52,,32,,41,,,,43,,24,,44,,,46,,59,,,43,,67,,46,,33,
01-01-2011,18,32,,,,,,,46,22,16,21,,11,,27,,,,18,,23,,33,,,31,,52,,,21,,55,,25,,21,
01-01-2011,19,19,,,,,,,9,14,3,17,,6,,2,,,,3,,5,,13,,,7,,29,,,7,,24,,5,,4,
01-01-2011,20,10,,,,,,,2,11,2,17,,3,,0,,,,0,,1,,4,,,2,,9,,,10,,17,,0,,1,
01-01-2011,21,24,,,,,,,1,11,2,15,,7,,0,,,,1,,0,,4,,,2,,6,,,9,,13,,0,,5,
01-01-2011,22,26,,,,,,,17,5,2,7,,7,,0,,,,1,,0,,7,,,2,,13,,,4,,10,,3,,10,
01-01-2011,23,27,,,,,,,15,4,2,4,,11,,3,,,,5,,0,,7,,,3,,12,,,3,,3,,9,,11,
01-01-2011,24,23,,,,,,,5,2,2,12,,7,,0,,,,1,,0,,12,,,2,,18,,,5,,8,,0,,10,
02-01-2011,1,22,,,,,,,3,3,2,7,,9,,2,,,,1,,1,,13,,,1,,11,,,4,,12,,0,,1,
02-01-2011,2,7,,,,,,,3,5,2,12,,12,,1,,,,0,,4,,10,,,2,,4,,,5,,13,,0,,10,
02-01-2011,3,6,,,,,,,3,3,2,15,,12,,0,,,,2,,13,,3,,,2,,8,,,2,,14,,0,,3,
02-01-2011,4,4,,,,,,,4,3,2,18,,5,,0,,,,0,,13,,3,,,2,,4,,,2,,19,,0,,1,
