Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,32,,,,,,,,13,,37,,5,,2,,,,10,,22,,13,,,1,,12,,,6,,26,,3,,6,
01-04-2011,2,11,,,,,,,,5,8,39,,6,,0,,,,2,,26,,4,,,2,,13,,,5,,30,,0,,7,
01-04-2011,3,13,,,,,,,,9,3,37,,6,,0,,,,2,,22,,8,,,0,,6,,,5,,30,,0,,7,
01-04-2011,4,10,,,,,,,,11,2,35,,8,,0,,,,2,,24,,5,,,1,,13,,,4,,31,,1,,8,
01-04-2011,5,9,,,,,,,,11,5,24,,7,,0,,,,2,,21,,3,,,4,,15,,,5,,27,,5,,8,
01-04-2011,6,6,,,,,,,,3,5,21,,3,,0,,,,2,,9,,2,,,0,,12,,,3,,28,,1,,9,
01-04-2011,7,3,,,,,,,,7,2,7,,2,,0,,,,2,,1,,3,,,0,,5,,,3,,17,,0,,8,
01-04-2011,8,6,,,,,,,,5,3,15,,2,,1,,,,3,,3,,4,,,1,,3,,,4,,20,,1,,7,
01-04-2011,9,17,,,,,,,,,13,12,,7,,6,,,,9,,10,,6,,,8,,13,,,5,,24,,4,,12,
01-04-2011,10,40,,,,,,,,,34,36,,20,,22,,,,20,,27,,22,,,29,,,,,16,,,,,,30,
01-04-2011,11,59,,,,,,,,38,53,64,,51,,,,,,43,,51,,51,,,54,,39,,,51,,,,49,,47,
01-04-2011,12,,,,,,,,,41,76,77,,70,,,,,,68,,76,,70,,,77,,,,,73,,,,67,,63,
01-04-2011,13,84,,,,,,,,43,85,87,,88,,,,,,81,,,,71,,,64,,49,,,,,,,70,,76,
01-04-2011,14,60,,,,,,,,44,51,62,,104,,,,,,58,,,,60,,,45,,53,,,105,,,,48,,72,
01-04-2011,15,59,,,,,,,,45,54,51,,82,,42,,,,51,,60,,45,,,50,,64,,,89,,51,,48,,61,
01-04-2011,16,,,,,,,,,48,59,54,,,,48,,,,46,,56,,,,,53,,67,,,54,,56,,52,,57,
01-04-2011,17,54,,,,,,,,48,55,54,,48,,40,,,,40,,51,,43,,,49,,57,,,39,,53,,46,,49,
01-04-2011,18,48,,,,,,,,53,50,51,,40,,35,,,,23,,49,,36,,,44,,58,,,36,,54,,41,,,
01-04-2011,19,45,,,,,,,,46,50,44,,33,,32,,,,28,,51,,32,,,46,,58,,,28,,56,,42,,34,
01-04-2011,20,49,,,,,,,,27,41,30,,28,,24,,,,19,,43,,18,,,32,,51,,,24,,48,,36,,21,
01-04-2011,21,53,,,,,,,,12,34,33,,25,,21,,,,19,,31,,29,,,29,,40,,,57,,42,,27,,18,
01-04-2011,22,47,,,,,,,,12,8,30,,29,,8,,,,13,,16,,29,,,17,,24,,,29,,30,,14,,14,
01-04-2011,23,44,,,,,,,,6,16,27,,25,,7,,,,8,,11,,27,,,13,,22,,,22,,25,,6,,18,
01-04-2011,24,45,,,,,,,,6,18,26,,28,,13,,,,20,,12,,25,,,22,,12,,,11,,33,,16,,20,
02-04-2011,1,46,,,,,,,,11,16,16,,29,,10,,,,17,,13,,18,,,8,,17,,,16,,29,,11,,14,
02-04-2011,2,17,,,,,,,,1,9,14,,11,,11,,,,15,,23,,12,,,14,,18,,,12,,28,,7,,13,
02-04-2011,3,29,,,,,,,,1,6,6,,9,,12,,,,17,,29,,15,,,6,,18,,,12,,31,,9,,10,
02-04-2011,4,20,,,,,,,,3,19,10,,10,,2,,,,9,,29,,13,,,0,,16,,,8,,33,,0,,7,
02-04-2011,5,10,,,,,,,,1,20,12,,10,,5,,,,2,,28,,9,,,0,,3,,,3,,32,,4,,4,
