Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,33,nr,nr,nr,nr,nr,nr,21,nr,25,nr,nr,33,nr,13,nr,nr,nr,nr,nr,30,nr,29,nr,nr,25,nr,22,nr,nr,15,nr,33,nr,14,nr,23,
01-03-2011,2,29,nr,nr,nr,nr,nr,nr,22,nr,32,nr,nr,33,nr,17,nr,nr,nr,nr,nr,31,nr,31,nr,nr,29,nr,27,nr,nr,21,nr,37,nr,15,nr,25,
01-03-2011,3,33,nr,nr,nr,nr,nr,nr,13,nr,35,nr,nr,29,nr,18,nr,nr,nr,nr,nr,30,nr,30,nr,nr,29,nr,28,nr,nr,26,nr,27,nr,16,nr,20,
01-03-2011,4,31,nr,nr,nr,nr,nr,nr,20,nr,31,nr,nr,26,nr,14,nr,nr,nr,nr,nr,26,nr,27,nr,nr,27,nr,28,nr,nr,20,nr,22,nr,16,nr,20,
01-03-2011,5,25,nr,nr,nr,nr,nr,nr,10,nr,29,nr,nr,26,nr,14,nr,nr,nr,nr,nr,22,nr,28,nr,nr,27,nr,26,nr,nr,16,nr,18,nr,8,nr,9,
01-03-2011,6,18,nr,nr,nr,nr,nr,nr,1,nr,22,nr,nr,11,nr,12,nr,nr,nr,nr,nr,23,nr,16,nr,nr,24,nr,20,nr,nr,1,nr,15,nr,8,nr,3,
01-03-2011,7,8,nr,nr,nr,nr,nr,nr,0,nr,4,nr,nr,2,nr,0,nr,nr,nr,nr,nr,2,nr,3,nr,nr,8,nr,8,nr,nr,1,nr,13,nr,0,nr,2,
01-03-2011,8,7,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,3,nr,1,nr,nr,nr,nr,nr,4,nr,5,nr,nr,2,nr,4,nr,nr,2,nr,13,nr,2,nr,2,
01-03-2011,9,20,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,16,nr,5,nr,nr,nr,nr,nr,19,nr,12,nr,nr,7,nr,15,nr,nr,7,nr,19,nr,8,nr,10,
01-03-2011,10,38,nr,nr,nr,nr,nr,nr,36,nr,19,nr,nr,29,nr,16,nr,nr,nr,nr,nr,30,nr,26,nr,nr,18,nr,22,nr,nr,12,nr,27,nr,21,nr,19,
01-03-2011,11,nr,nr,nr,nr,nr,nr,nr,45,nr,33,nr,nr,43,nr,32,nr,nr,nr,nr,nr,37,nr,33,nr,nr,33,nr,37,nr,nr,24,nr,37,nr,31,nr,26,
01-03-2011,12,nr,nr,nr,nr,nr,nr,nr,60,nr,51,nr,nr,52,nr,50,nr,nr,nr,nr,nr,48,nr,45,nr,nr,49,nr,61,nr,nr,41,nr,53,nr,45,nr,32,
01-03-2011,13,nr,nr,nr,nr,nr,nr,nr,70,nr,67,nr,nr,66,nr,65,nr,nr,nr,nr,nr,56,nr,54,nr,nr,68,nr,79,nr,nr,53,nr,67,nr,67,nr,37,
01-03-2011,14,65,nr,nr,nr,nr,nr,nr,69,nr,88,nr,nr,68,nr,71,nr,nr,nr,nr,nr,74,nr,68,nr,nr,82,nr,82,nr,nr,55,nr,80,nr,71,nr,51,
01-03-2011,15,55,nr,nr,nr,nr,nr,nr,75,nr,95,nr,nr,70,nr,96,nr,nr,nr,nr,nr,83,nr,65,nr,nr,89,nr,77,nr,nr,60,nr,85,nr,79,nr,45,
01-03-2011,16,54,nr,nr,nr,nr,nr,nr,66,nr,94,nr,nr,74,nr,88,nr,nr,nr,70,nr,85,nr,61,nr,nr,101,nr,81,nr,nr,61,nr,96,nr,88,nr,44,
01-03-2011,17,54,nr,nr,nr,nr,nr,nr,60,nr,83,nr,nr,70,nr,73,nr,nr,nr,60,nr,83,nr,61,nr,nr,84,nr,85,nr,nr,58,nr,99,nr,69,nr,41,
01-03-2011,18,52,nr,nr,nr,nr,nr,nr,56,nr,63,nr,nr,65,nr,58,nr,nr,nr,45,nr,68,nr,57,nr,nr,65,nr,66,nr,nr,54,nr,80,nr,59,nr,38,
01-03-2011,19,44,nr,nr,nr,nr,nr,nr,44,nr,45,nr,nr,46,nr,40,nr,nr,nr,28,nr,42,nr,37,nr,nr,46,nr,48,nr,nr,31,nr,55,nr,42,nr,21,
01-03-2011,20,39,nr,nr,nr,nr,nr,nr,35,nr,28,nr,nr,24,nr,18,nr,nr,nr,18,nr,27,nr,21,nr,nr,24,nr,32,nr,nr,18,nr,35,nr,22,nr,12,
01-03-2011,21,29,nr,nr,nr,nr,nr,nr,28,nr,9,nr,nr,14,nr,5,nr,nr,nr,7,nr,10,nr,16,nr,nr,7,nr,30,nr,nr,nr,nr,21,nr,17,nr,7,
01-03-2011,22,31,nr,nr,nr,nr,nr,nr,27,nr,4,nr,nr,17,nr,3,nr,nr,nr,9,nr,1,nr,12,nr,nr,0,nr,18,nr,nr,nr,nr,16,nr,7,nr,8,
01-03-2011,23,nr,nr,nr,nr,nr,nr,nr,26,nr,4,nr,nr,24,nr,2,nr,nr,nr,4,nr,0,nr,10,nr,nr,1,nr,6,nr,nr,nr,nr,10,nr,1,nr,nr,
