Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,6,,,,2,,,8,12,4,,,3,,1,,6,11,4,5,2,,8,,8,6,,9,,,1,2,1,,4,4,7,
01-09-2011,2,4,,,,7,,,10,12,4,,,4,,1,,3,13,7,4,4,,10,,10,5,,9,,,2,0,1,,10,0,5,
01-09-2011,3,2,,,,5,,,13,10,4,,,2,,0,,9,9,6,5,2,,11,,8,4,,9,,,3,0,1,,8,3,8,
01-09-2011,4,2,,,,4,,,13,8,4,,,5,,2,,8,9,2,3,3,,9,,3,8,,6,,,3,0,1,,6,2,,
01-09-2011,5,2,,,,1,,,11,7,4,,,4,,0,,4,5,1,0,2,,5,,2,4,,3,,,2,2,1,,5,0,,
01-09-2011,6,1,,,,0,,,6,6,1,,,2,,0,,1,2,1,0,1,,3,,2,1,,1,,,2,1,1,,2,0,1,
01-09-2011,7,1,,,,0,,,5,2,1,,,1,,0,,1,1,1,0,1,,3,,2,1,,2,,,2,0,1,,2,0,1,
01-09-2011,8,1,,,,1,,,6,4,2,,,2,,0,,1,2,1,1,2,,4,,2,2,,3,,,2,1,2,,3,0,1,
01-09-2011,9,6,,,,1,,,10,9,4,,,4,,2,,5,4,3,3,3,,7,,4,3,,5,,,,2,,,6,1,,
01-09-2011,10,14,,,,3,,,18,12,11,,,5,,10,,14,16,7,16,10,,18,,11,12,,18,,,,8,,,15,4,,
01-09-2011,11,23,,,,16,,,23,14,31,,,11,,25,,28,34,22,23,26,,29,,29,30,,17,,,,19,,,26,22,,
01-09-2011,12,34,,,,43,,,27,15,43,,,41,,34,,43,55,37,27,40,,42,,43,44,,23,,,,41,,,32,44,,
01-09-2011,13,40,,,,56,,,23,13,51,,,56,,,,48,68,39,29,61,,47,,40,56,,22,,,35,34,,,31,53,,
