Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,28,,,,18,,,30,19,17,26,,,,16,,22,35,19,23,21,,,,,18,,25,,,,21,19,,20,21,30,
01-08-2011,2,24,,,,19,,,18,13,17,26,,26,,16,,20,33,23,22,22,,,,,19,,21,,,,22,22,,24,22,27,
01-08-2011,3,23,,,,20,,,25,20,18,27,,26,,13,,19,30,18,19,23,,,,,19,,21,,,,20,24,,22,21,29,
01-08-2011,4,23,,,,9,,,19,10,18,25,,26,,10,,17,34,10,16,22,,,,,19,,19,,,,14,23,,12,14,29,
01-08-2011,5,20,,,,6,,,16,1,17,25,,21,,9,,11,32,5,5,19,,,,,16,,16,,,,3,21,,8,8,24,
01-08-2011,6,13,,,,1,,,5,1,6,18,,9,,2,,4,8,1,0,10,,,,,6,,13,,,,1,14,,4,2,4,
01-08-2011,7,18,,,,1,,,5,1,1,13,,8,,0,,4,14,1,1,4,,,,,1,,12,,,,1,7,,3,7,15,
01-08-2011,8,17,,,,5,,,11,,3,10,,8,,3,,9,22,4,8,6,,,,,2,,6,,,,4,8,,11,10,18,
01-08-2011,9,21,,,,11,,,22,18,5,18,,17,,5,,11,32,9,16,12,,,,,6,,9,,,,13,18,,17,16,28,
01-08-2011,10,28,,,,16,,,29,22,12,22,,19,,17,,16,33,22,20,17,,,,,12,,17,,,,17,21,,17,23,26,
01-08-2011,11,39,,,,25,,,38,27,32,20,,23,,30,,25,33,30,28,27,,,,,27,,30,,,,27,25,,33,30,31,
01-08-2011,12,39,,,,28,,,41,33,32,28,,28,,29,,34,39,29,33,32,,,,,30,,37,,,,32,31,,37,37,34,
01-08-2011,13,38,,,,22,,,39,38,21,25,,30,,23,,36,39,26,30,22,,,,34,24,,42,,,,28,30,,35,34,31,
01-08-2011,14,37,,,,28,,,39,36,32,32,,35,,27,,35,39,29,32,24,,,,34,31,,40,,,,31,32,,36,34,31,
01-08-2011,15,38,,,,28,,,42,36,33,23,,31,,25,,38,39,27,33,28,,,,33,32,,42,,,,35,36,,37,35,31,
01-08-2011,16,39,,,,31,,,41,38,33,34,,33,,27,,39,41,30,36,34,,,,35,33,,42,,,,35,34,,39,36,33,
01-08-2011,17,43,,,,30,,,38,38,35,35,,33,,28,,39,38,30,35,35,,,,35,35,,46,,,,33,37,,39,36,31,
01-08-2011,18,40,,,,27,,,40,33,33,30,,30,,29,,38,39,30,36,34,,,,38,34,,42,,,,34,36,,39,35,31,
01-08-2011,19,38,,,,23,,,38,30,28,24,,24,,22,,36,34,26,28,26,,,,34,,,33,,,,31,30,,32,33,24,
01-08-2011,20,32,,,,11,,,33,30,21,22,,18,,16,,28,33,20,19,20,,,,28,18,,28,,,,21,28,,25,21,19,
01-08-2011,21,27,,,,7,,,31,35,16,21,,15,,13,,17,32,13,13,13,,,,20,14,,20,,,,15,21,,19,17,20,
01-08-2011,22,29,,,,6,,,33,35,15,20,,16,,7,,14,30,6,12,4,,,,13,12,,16,,,,12,12,,17,18,20,
01-08-2011,23,30,,,,10,,,29,14,3,22,,17,,6,,12,31,11,13,12,,,,19,1,,16,,,,20,12,,13,19,24,
01-08-2011,24,30,,,,14,,,24,8,6,23,,22,,9,,19,33,16,15,11,,,,24,3,,13,,,,21,15,,15,22,27,
