Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,36,nr,nr,nr,nr,nr,nr,39,31,36,39,nr,32,nr,33,nr,nr,nr,34,nr,31,nr,34,nr,nr,32,nr,nr,nr,nr,26,nr,34,nr,37,nr,36,
01-06-2011,2,35,nr,nr,nr,nr,nr,nr,42,33,37,35,nr,31,nr,31,nr,nr,nr,33,nr,34,nr,34,nr,nr,34,nr,nr,nr,nr,27,nr,36,nr,38,nr,36,
01-06-2011,3,35,nr,nr,nr,nr,nr,nr,38,31,40,34,nr,32,nr,33,nr,nr,nr,35,nr,34,nr,30,nr,nr,36,nr,nr,nr,nr,29,nr,37,nr,37,nr,39,
01-06-2011,4,23,nr,nr,nr,nr,nr,nr,35,27,37,37,nr,35,nr,32,nr,nr,nr,36,nr,nr,nr,30,nr,nr,34,nr,nr,nr,nr,25,nr,36,nr,34,nr,37,
01-06-2011,5,20,nr,nr,nr,nr,nr,nr,29,11,36,34,nr,28,nr,31,nr,nr,nr,31,nr,26,nr,19,nr,nr,32,nr,nr,nr,nr,9,nr,32,nr,28,nr,29,
01-06-2011,6,15,nr,nr,nr,nr,nr,nr,21,15,28,29,nr,14,nr,19,nr,nr,nr,14,nr,16,nr,11,nr,nr,25,nr,nr,nr,nr,5,nr,28,nr,14,nr,28,
01-06-2011,7,12,nr,nr,nr,nr,nr,nr,25,5,18,25,nr,13,nr,8,nr,nr,nr,9,nr,13,nr,6,nr,nr,19,nr,nr,nr,nr,5,nr,23,nr,15,nr,29,
01-06-2011,8,18,nr,nr,nr,nr,nr,nr,26,13,19,29,nr,22,nr,14,nr,nr,nr,14,nr,14,nr,15,nr,nr,20,nr,nr,nr,nr,10,nr,24,nr,20,nr,26,
01-06-2011,9,28,nr,nr,nr,nr,nr,nr,31,27,21,34,nr,34,nr,21,nr,nr,nr,19,nr,22,nr,24,nr,nr,22,nr,nr,nr,nr,24,nr,25,nr,29,nr,33,
01-06-2011,10,32,nr,nr,nr,nr,nr,nr,42,41,24,38,nr,29,nr,nr,nr,nr,nr,21,nr,27,nr,29,nr,nr,26,nr,nr,nr,nr,30,nr,26,nr,36,nr,29,
01-06-2011,11,45,nr,nr,nr,nr,nr,nr,49,47,35,38,nr,36,nr,nr,nr,nr,nr,36,nr,34,nr,32,nr,nr,34,nr,nr,nr,nr,31,nr,34,nr,45,nr,33,
