Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,23,,,,,,,26,,2,,,28,,15,,,,11,,8,,16,,,5,,27,,,13,,34,,18,,8,
01-02-2011,2,24,,,,,,,26,,2,,,30,,15,,,,12,,2,,19,,,11,,32,,,9,,31,,20,,10,
01-02-2011,3,16,,,,,,,27,,2,,,30,,18,,,,8,,1,,17,,,8,,28,,,5,,23,,23,,6,
01-02-2011,4,5,,,,,,,27,,2,,,16,,11,,,,3,,3,,16,,,5,,27,,,8,,23,,23,,10,
01-02-2011,5,9,,,,,,,22,,2,,,17,,6,,,,0,,6,,10,,,5,,27,,,10,,21,,20,,2,
01-02-2011,6,5,,,,,,,16,,3,,,1,,0,,,,0,,0,,4,,,9,,25,,,6,,20,,4,,2,
01-02-2011,7,1,,,,,,,9,,2,,,1,,0,,,,0,,0,,3,,,3,,20,,,0,,18,,0,,2,
01-02-2011,8,2,,,,,,,7,,2,,,2,,0,,,,0,,0,,3,,,4,,18,,,1,,15,,2,,2,
01-02-2011,9,5,,,,,,,18,,6,,,11,,4,,,,4,,5,,6,,,8,,24,,,4,,17,,12,,5,
01-02-2011,10,15,,,,,,,29,,19,,,18,,13,,,,11,,16,,16,,,20,,31,,,13,,22,,26,,13,
01-02-2011,11,35,,,,,,,34,,26,,,23,,28,,,,23,,28,,,,,31,,34,,,26,,32,,33,,27,
01-02-2011,12,43,,,,,,,36,,40,,,35,,38,,,,33,,37,,,,,42,,,,,34,,43,,36,,33,
01-02-2011,13,49,,,,,,,37,,47,,,40,,47,,,,39,,47,,,,,51,,,,,38,,52,,45,,43,
01-02-2011,14,47,,,,,,,38,,56,,,49,,56,,,,50,,55,,,,,62,,,,,43,,60,,56,,47,
01-02-2011,15,50,,,,,,,40,,59,,,55,,58,,,,42,,56,,,,,71,,,,,52,,68,,61,,46,
