Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,4,nr,6,6,5,nr,1,1,1,nr,1,3,3,7,2,3,nr,nr,1,16,4,nr,4,4,2,1,3,2,2,nr,nr,4,5,nr,0,nr,1,nr,0,2,3,0,0,4,5,5,
01-10-2016,5,nr,3,6,2,nr,1,2,1,nr,1,3,2,8,2,5,nr,nr,1,19,4,nr,2,0,1,1,1,3,1,nr,nr,1,8,nr,0,nr,1,nr,0,1,5,0,0,4,6,3,
01-10-2016,6,nr,3,3,1,nr,1,1,1,nr,1,3,2,7,2,6,nr,nr,1,16,4,nr,1,1,2,1,1,2,2,nr,nr,1,7,nr,0,nr,2,nr,0,1,0,0,0,4,6,4,
01-10-2016,7,nr,2,4,4,nr,1,2,1,nr,1,3,2,7,1,4,nr,nr,1,19,4,nr,1,1,2,1,3,2,2,nr,nr,1,5,nr,0,nr,1,nr,0,2,0,0,0,4,4,3,
01-10-2016,8,nr,3,12,3,nr,3,3,3,nr,2,4,3,8,3,12,nr,nr,3,19,4,nr,3,2,2,4,3,3,4,nr,nr,2,8,nr,0,nr,2,nr,0,5,4,0,1,5,6,5,
01-10-2016,9,nr,5,16,16,nr,3,3,5,nr,5,5,5,12,6,18,nr,nr,4,15,6,nr,12,3,4,6,6,6,5,nr,nr,6,10,nr,0,nr,3,nr,0,11,10,0,2,7,11,9,
01-10-2016,10,nr,12,13,15,nr,8,4,8,nr,12,8,9,14,13,20,nr,nr,5,20,9,nr,13,6,6,6,6,12,10,nr,nr,9,11,nr,0,nr,6,nr,0,8,12,0,6,12,12,10,
01-10-2016,11,nr,15,17,16,nr,8,10,11,nr,24,22,11,22,18,23,nr,nr,7,25,12,nr,21,9,11,11,13,25,13,nr,nr,18,22,nr,0,nr,18,nr,0,11,17,0,16,24,26,20,
