Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,22,21,7,13,nr,2,2,6,nr,4,27,nr,4,11,17,nr,23,3,33,nr,nr,8,15,9,nr,22,13,4,nr,nr,4,3,33,0,nr,nr,nr,0,9,15,0,2,2,16,8,
01-07-2016,2,40,13,4,13,nr,6,12,7,nr,11,24,nr,8,12,15,nr,19,15,29,nr,nr,9,14,21,nr,19,14,10,nr,nr,7,6,16,0,nr,nr,nr,0,12,15,0,9,9,14,6,
01-07-2016,3,25,13,18,10,nr,5,3,8,nr,15,15,nr,9,2,16,nr,7,9,23,nr,nr,17,10,14,nr,26,8,9,nr,nr,8,10,6,0,nr,nr,nr,0,5,17,0,5,3,15,3,
01-07-2016,4,22,10,28,5,nr,4,2,3,nr,14,29,nr,8,3,14,nr,12,2,23,nr,nr,15,4,5,nr,25,4,2,nr,nr,11,8,6,0,nr,nr,nr,0,4,6,0,6,2,12,3,
01-07-2016,5,21,4,40,2,nr,2,1,5,nr,20,23,nr,5,3,6,nr,6,2,11,2,nr,11,5,2,nr,25,2,3,nr,nr,10,3,8,0,nr,nr,nr,0,3,5,0,10,1,4,7,
01-07-2016,6,15,3,26,2,nr,2,1,3,nr,13,24,nr,5,1,3,nr,4,2,10,2,nr,16,4,2,nr,32,4,1,nr,nr,8,4,2,0,nr,nr,nr,0,3,4,0,4,1,3,5,
01-07-2016,7,nr,6,15,2,nr,1,1,2,nr,15,15,nr,4,2,3,nr,2,3,11,2,nr,8,2,2,nr,30,3,0,nr,nr,8,3,1,0,nr,nr,nr,0,2,2,0,5,2,6,7,
01-07-2016,8,14,14,20,2,nr,2,2,4,nr,16,18,6,9,4,4,nr,5,4,13,5,nr,7,6,3,nr,25,4,2,nr,nr,6,4,4,0,nr,nr,nr,0,4,2,0,9,9,10,8,
01-07-2016,9,22,18,32,6,nr,8,4,18,nr,28,24,10,16,6,9,nr,5,7,15,9,nr,9,8,9,nr,24,6,8,nr,nr,nr,6,11,0,nr,nr,nr,0,9,3,0,18,18,17,9,
01-07-2016,10,32,22,35,9,nr,12,13,20,nr,31,32,19,25,15,16,nr,nr,10,16,20,nr,15,22,8,nr,36,15,13,nr,nr,17,23,16,0,nr,nr,nr,0,13,7,0,27,30,nr,14,
01-07-2016,11,41,40,42,19,nr,30,33,35,nr,45,42,32,37,20,26,nr,nr,26,32,33,nr,27,25,25,nr,51,34,29,nr,nr,25,33,25,0,nr,nr,nr,0,25,16,0,45,49,32,20,
01-07-2016,12,57,58,58,36,nr,50,43,53,nr,61,58,47,55,31,50,nr,nr,47,49,51,nr,47,42,43,nr,64,63,47,nr,nr,51,58,42,0,nr,nr,nr,0,47,38,0,66,57,55,45,
01-07-2016,13,75,75,73,50,nr,82,51,77,nr,72,75,84,78,48,69,nr,68,69,64,78,nr,78,62,55,nr,80,79,69,nr,nr,72,74,65,0,nr,nr,nr,0,57,66,0,92,73,72,65,
01-07-2016,14,84,98,61,66,nr,92,71,104,nr,81,87,99,91,61,84,nr,103,74,75,85,nr,95,75,70,nr,83,92,97,nr,nr,93,95,111,0,nr,nr,nr,0,73,89,0,107,92,76,90,
01-07-2016,15,77,93,47,71,nr,75,82,87,nr,79,48,81,87,56,84,nr,110,89,58,107,nr,94,83,108,nr,77,96,85,nr,nr,99,92,116,0,nr,nr,nr,0,76,78,0,101,109,70,95,
01-07-2016,16,39,99,70,64,nr,64,73,78,nr,53,41,73,75,48,81,nr,93,77,42,86,nr,59,71,67,nr,78,82,64,nr,nr,70,67,96,0,nr,nr,nr,0,69,65,0,87,108,54,68,
01-07-2016,17,32,69,48,30,nr,38,24,51,nr,32,38,40,53,27,nr,nr,30,29,60,29,nr,30,31,nr,nr,76,28,43,nr,nr,25,47,28,0,nr,nr,nr,0,23,31,0,60,38,31,27,
01-07-2016,18,20,31,44,18,nr,23,10,24,nr,31,33,27,36,16,20,nr,20,20,38,18,nr,19,29,nr,nr,38,25,19,nr,nr,18,27,21,0,nr,nr,nr,0,10,19,0,29,22,20,20,
01-07-2016,19,16,37,38,11,nr,14,8,21,nr,15,30,12,36,14,13,nr,11,14,35,12,nr,8,13,nr,nr,40,23,17,nr,nr,6,20,8,0,nr,nr,nr,0,12,20,0,20,15,19,15,
01-07-2016,20,18,28,34,14,nr,14,8,20,nr,22,20,15,29,15,9,nr,nr,7,32,3,nr,15,5,5,nr,36,3,15,nr,nr,9,21,11,0,nr,nr,nr,0,6,13,0,26,8,13,12,
01-07-2016,21,17,27,33,4,nr,7,3,19,nr,12,21,nr,21,4,5,nr,3,4,32,3,nr,5,11,2,nr,27,1,18,nr,nr,8,22,3,0,nr,nr,nr,0,3,11,0,17,3,4,7,
01-07-2016,22,11,26,21,5,nr,3,2,13,nr,4,9,nr,14,2,5,nr,3,2,20,2,nr,7,12,4,nr,20,2,5,nr,nr,nr,14,1,0,nr,nr,nr,0,2,4,0,16,2,12,14,
01-07-2016,23,10,14,19,2,nr,1,1,4,nr,6,12,nr,15,4,3,nr,2,2,22,2,nr,5,7,3,nr,22,3,0,nr,nr,6,5,0,0,nr,nr,nr,0,2,16,0,4,1,9,5,
