Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,,44,12,,,29,4,20,,9,12,30,23,1,15,,17,22,17,24,,14,,12,16,34,26,19,,,7,,,0,,,,0,7,,0,9,25,,24,
01-03-2016,2,,46,10,,,19,4,12,,7,18,20,26,1,15,,16,22,22,21,,9,,3,5,31,16,19,,,15,,,0,,,,0,3,,0,19,22,,15,
01-03-2016,3,,46,3,,,28,7,22,,13,15,33,29,4,19,,7,28,22,29,,14,,16,7,27,19,19,,,11,,,0,,,,0,4,,0,27,24,,14,
01-03-2016,4,,33,7,,,23,4,28,,13,5,26,25,9,17,,13,29,14,24,,12,,15,21,27,18,20,,,12,,,0,,,,0,9,,0,25,22,,6,
01-03-2016,5,,38,12,,,23,4,17,,10,3,25,18,2,12,,10,21,13,18,,5,,11,16,28,8,13,,,8,,,0,,,,0,6,,0,18,19,,4,
01-03-2016,6,,34,11,,,16,3,6,,4,3,20,5,1,7,,3,16,17,11,,3,,3,4,26,3,11,,,3,,,0,,,,0,3,,0,10,8,,3,
01-03-2016,7,,32,6,,,3,1,2,,1,3,8,5,1,2,,2,9,11,5,,2,,2,1,27,1,0,,,2,,,0,,,,0,1,,0,2,2,,3,
01-03-2016,8,,25,11,,,2,1,1,,2,3,3,4,1,2,,2,3,18,4,,2,,2,1,25,1,1,,,2,,,0,,,,0,2,,0,3,2,,3,
01-03-2016,9,,17,9,,,5,3,4,,4,4,6,11,4,3,,5,4,22,6,,4,,3,8,,4,3,,,4,,,0,,,,0,3,,0,5,3,,5,
01-03-2016,10,,22,21,,,8,10,9,,21,9,10,16,11,11,,11,7,38,9,,9,,6,8,29,12,13,,,10,,,0,,,,0,5,,0,9,6,,9,
01-03-2016,11,,31,,,,20,18,23,,32,24,20,27,27,27,,27,21,47,23,,35,,20,20,39,30,24,,,32,,,0,,,,0,19,,0,31,22,,23,
01-03-2016,12,,46,,,,44,41,42,,45,38,40,37,43,40,,52,40,51,,,55,,36,40,47,49,40,,,49,,,0,,,,0,39,,0,51,43,,40,
01-03-2016,13,,66,52,,,62,52,64,,55,47,63,49,48,55,,61,57,51,63,,62,,48,54,49,64,63,,,54,,,0,,,,0,52,,0,70,60,,46,
01-03-2016,14,,72,60,,,83,57,80,,51,45,83,58,49,60,,74,71,52,79,,65,,60,63,53,64,79,,,67,,,0,,,,0,56,,0,71,67,,48,
01-03-2016,15,,78,61,,,80,62,84,,41,44,79,49,50,63,,75,70,46,80,,71,,56,63,53,50,77,,,72,,,0,,,,0,68,,0,,55,,49,
01-03-2016,16,,56,65,,,44,46,46,,41,46,42,33,48,46,,62,45,45,55,,57,,36,43,58,42,41,,,49,,,0,,,,0,46,,0,,48,,39,
01-03-2016,17,,68,64,,,47,42,48,,43,45,46,42,38,54,,50,40,50,44,,49,,39,41,60,42,56,,,39,,,0,,,,0,46,,0,43,42,,32,
01-03-2016,18,,55,62,,,34,35,34,,40,36,40,35,30,32,,43,40,43,33,,40,,28,35,61,34,50,,,38,,,0,,,,0,36,,0,36,39,,30,
01-03-2016,19,,38,53,,,25,12,27,,39,21,26,25,22,6,,28,22,36,18,,24,,8,15,51,27,36,,,33,,,0,,,,0,7,,0,23,26,,16,
01-03-2016,20,,23,38,,,3,6,9,,33,20,4,16,12,3,,16,19,28,7,,32,,6,7,49,11,8,,,20,,,0,,,,0,4,,0,13,7,,11,
01-03-2016,21,,3,28,,,14,11,8,,21,12,13,8,17,4,,21,19,17,14,,14,,11,8,41,20,7,,,17,,,0,,,,0,1,,0,5,10,,11,
01-03-2016,22,,4,10,,,14,4,10,,15,8,13,10,18,11,,15,10,14,7,,4,,3,14,37,8,6,,,6,,,0,,,,0,3,,0,4,4,,12,
01-03-2016,23,,7,9,,,16,8,11,,13,6,15,16,15,19,,3,10,16,7,,3,,4,12,22,1,8,,,6,,,0,,,,0,7,,0,7,2,,5,
01-03-2016,24,,13,9,,,18,8,12,,9,3,15,5,6,17,,6,20,13,20,,11,,8,7,15,1,8,,,7,,,0,,,,0,11,,0,15,9,,3,
02-03-2016,1,,14,7,,,19,3,9,,1,3,19,4,1,13,,4,11,18,11,,20,,3,8,9,1,2,,,21,,,0,,,,0,5,,0,13,7,,3,
02-03-2016,2,,10,4,,,21,3,23,,1,3,21,19,1,15,,2,4,22,6,,20,,3,13,6,11,17,,,23,,,0,,,,0,10,,0,10,2,,3,
02-03-2016,3,,6,4,,,23,9,28,,0,3,24,34,1,16,,2,15,21,6,,15,,4,16,11,17,30,,,20,,,0,,,,0,3,,0,17,14,,3,
02-03-2016,4,,19,4,,,21,2,24,,1,3,25,24,10,11,,3,13,19,13,,13,,6,16,18,13,20,,,21,,,0,,,,0,1,,0,9,15,,8,
02-03-2016,5,,28,3,,,10,2,17,,4,3,16,25,16,18,,5,5,24,9,,20,,4,10,27,12,23,,,25,,,0,,,,0,4,,0,6,4,,17,
02-03-2016,6,,23,19,,,12,4,16,,6,5,9,20,13,14,,10,5,26,4,,20,,4,9,24,17,17,,,23,,,0,,,,0,4,,0,5,5,,23,
02-03-2016,7,,26,12,,,10,6,14,,5,11,7,20,10,21,,5,6,19,5,,13,,2,10,18,9,20,,,15,,,0,,,,0,4,,0,4,5,,18,
02-03-2016,8,,20,19,,,3,3,4,,3,4,3,8,3,7,,7,4,7,3,,13,,1,6,17,3,6,,,5,,,0,,,,0,4,,0,2,5,,9,
02-03-2016,9,,17,22,,,4,2,3,,7,5,5,11,3,5,,5,4,19,5,,5,,3,4,21,8,5,,,5,,,0,,,,0,3,,0,4,6,,7,
02-03-2016,10,,15,25,,,9,7,8,,9,9,13,14,7,7,,8,10,22,10,,14,,8,7,21,7,12,,,10,,,0,,,,0,5,,0,16,13,,9,
02-03-2016,11,,18,33,,,12,14,15,,15,13,15,21,12,11,,14,17,33,13,,15,,9,15,,7,15,,,15,,,0,,,,0,12,,0,18,13,,11,
02-03-2016,12,,27,34,,,20,24,23,,21,24,26,29,16,18,,22,24,30,23,,21,,19,23,38,20,25,,,22,,,0,,,,0,22,,0,29,21,,15,
02-03-2016,13,,30,34,,,30,20,27,,25,32,33,25,23,17,,25,27,29,29,,27,,21,25,38,27,29,,,25,,,0,,,,0,,,0,33,26,,22,
02-03-2016,14,,26,,,,28,19,27,,35,28,26,29,22,17,,32,25,36,27,,28,,15,22,39,26,31,,,26,,,0,,,,0,,,0,39,27,,21,
02-03-2016,15,,30,25,,,,15,25,,35,33,,31,18,21,,32,23,29,23,,25,,16,20,42,19,29,,,22,,,0,,,,0,,,0,37,21,,23,
02-03-2016,16,,36,29,,,21,19,24,,30,31,23,33,23,25,,29,21,32,23,,25,,15,22,39,15,32,,,23,,,0,,,,0,18,,0,30,24,,22,
02-03-2016,17,,33,27,,,21,19,27,,27,25,26,33,24,20,,26,20,35,22,,29,,17,21,41,20,33,,,30,,,0,,,,0,20,,0,34,21,,22,
02-03-2016,18,,28,25,,,20,14,25,,21,17,27,29,18,16,,23,20,31,21,,29,,15,17,37,20,30,,,25,,,0,,,,0,15,,0,31,23,,21,
02-03-2016,19,,21,15,,,15,10,17,,13,17,21,15,11,9,,9,16,23,15,,16,,9,9,27,8,16,,,13,,,0,,,,0,7,,0,20,16,,10,
02-03-2016,20,,5,6,,,4,4,1,,1,6,9,4,2,2,,3,8,19,6,,2,,5,2,19,1,3,,,2,,,0,,,,0,3,,0,9,7,,4,
02-03-2016,21,,3,7,,,1,2,1,,0,3,2,3,1,2,,1,4,19,2,,1,,2,0,21,1,1,,,1,,,0,,,,0,1,,0,6,1,,3,
02-03-2016,22,,13,4,,,1,1,1,,0,3,2,3,1,2,,2,1,15,2,,1,,1,0,21,1,0,,,1,,,0,,,,0,1,,0,1,1,,3,
02-03-2016,23,,19,4,,,1,1,1,,0,3,2,3,1,2,,2,0,12,2,,1,,1,0,20,1,1,,,1,,,0,,,,0,1,,0,1,1,,3,
02-03-2016,24,,21,4,,,1,1,1,,0,3,2,10,1,2,,2,0,11,2,,1,,1,0,21,1,2,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,1,,21,4,,,1,1,1,,0,3,2,27,1,2,,2,0,13,2,,1,,1,0,22,0,1,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,2,,19,6,,,1,1,1,,0,3,2,26,1,2,,2,0,13,2,,1,,1,0,22,0,1,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,3,,23,9,,,1,1,1,,1,3,2,28,1,2,,2,0,9,2,,1,,1,0,23,0,1,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,4,,24,3,,,1,1,1,,1,3,2,32,1,3,,1,0,12,2,,1,,1,0,22,0,2,,,1,,,0,,,,0,0,,0,0,1,,3,
03-03-2016,5,,18,7,,,1,1,1,,0,3,2,21,1,3,,2,0,15,2,,1,,1,0,25,0,2,,,1,,,0,,,,0,0,,0,0,1,,3,
03-03-2016,6,,15,5,,,1,0,1,,0,3,2,11,1,2,,2,0,17,2,,1,,1,0,19,0,1,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,7,,4,3,,,1,1,1,,0,3,2,5,1,3,,2,0,18,2,,1,,1,0,17,1,2,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,8,,4,3,,,1,1,1,,0,3,2,5,1,2,,2,0,11,3,,2,,1,0,6,1,2,,,1,,,0,,,,0,1,,0,1,1,,3,
03-03-2016,9,,12,4,,,3,3,3,,2,4,4,8,3,5,,3,2,12,4,,3,,2,2,19,2,3,,,3,,,0,,,,0,3,,0,2,2,,4,
03-03-2016,10,,17,14,,,12,6,10,,16,10,12,16,14,13,,7,8,29,10,,5,,6,9,35,8,14,,,5,,,0,,,,0,9,,0,13,9,,6,
03-03-2016,11,,31,26,,,,15,27,,34,25,27,34,25,22,,16,20,41,29,,15,,18,16,42,29,24,,,19,,,0,,,,0,20,,0,35,25,,15,
