Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,19,21,61,49,11,nr,11,11,40,nr,33,50,14,26,15,18,nr,21,11,51,8,nr,13,24,nr,16,67,23,37,nr,nr,18,nr,18,0,nr,66,nr,0,9,13,0,28,19,18,20,
01-11-2016,20,11,22,43,6,nr,13,5,11,nr,5,41,10,17,7,9,nr,16,11,26,6,nr,6,19,nr,6,53,12,7,nr,nr,5,nr,8,0,nr,31,nr,0,8,7,0,15,14,11,12,
01-11-2016,21,12,15,18,3,nr,2,5,3,nr,8,33,2,10,3,13,nr,9,4,21,3,nr,6,12,nr,3,39,4,4,nr,nr,6,nr,4,0,nr,9,nr,0,5,4,0,3,4,12,13,
01-11-2016,22,7,11,7,2,nr,2,4,1,nr,1,18,2,7,3,11,nr,9,6,16,2,nr,6,6,nr,3,20,3,2,nr,nr,7,nr,6,0,nr,2,nr,0,3,1,0,1,3,6,16,
01-11-2016,23,5,11,2,3,nr,2,1,2,nr,1,5,2,6,1,8,nr,1,2,13,1,nr,8,5,nr,4,10,3,3,nr,nr,5,nr,1,0,nr,1,nr,0,1,1,0,1,3,4,13,
01-11-2016,24,3,11,2,3,nr,2,2,2,nr,1,4,2,2,0,2,nr,1,2,14,1,nr,4,9,nr,2,5,1,1,nr,nr,1,nr,1,0,nr,1,nr,0,3,0,0,0,3,1,7,
02-11-2016,1,3,16,1,7,nr,1,2,1,nr,1,3,2,2,1,2,nr,1,2,16,1,nr,1,4,1,2,4,2,3,nr,nr,1,nr,1,0,nr,1,nr,0,3,0,0,1,3,1,3,
02-11-2016,2,1,14,1,8,nr,2,2,1,nr,1,3,2,3,1,2,nr,1,2,19,1,nr,1,2,2,2,6,2,4,nr,nr,1,nr,1,0,nr,1,nr,0,3,0,0,1,3,1,2,
02-11-2016,3,1,12,0,1,nr,2,2,1,nr,1,3,2,5,1,2,nr,1,2,17,1,nr,1,1,1,1,9,2,4,nr,nr,1,nr,1,0,nr,1,nr,0,2,0,0,0,2,1,2,
02-11-2016,4,1,13,3,4,nr,1,1,1,nr,1,3,2,2,1,2,nr,1,2,18,1,nr,2,1,1,1,11,3,7,nr,nr,1,nr,1,0,nr,1,nr,0,2,0,0,0,4,1,2,
02-11-2016,5,1,11,0,5,nr,1,2,1,nr,1,3,2,6,1,2,nr,1,2,19,1,nr,1,2,1,1,14,2,6,nr,nr,1,nr,1,0,nr,1,nr,0,5,0,0,1,4,1,2,
02-11-2016,6,1,14,1,1,nr,1,1,1,nr,1,2,2,3,0,2,nr,1,2,20,1,nr,1,2,1,2,15,2,2,nr,nr,1,nr,1,0,nr,1,nr,0,2,0,0,1,4,1,3,
02-11-2016,7,1,4,0,1,nr,2,2,1,nr,1,3,2,2,1,2,nr,1,2,22,1,nr,1,2,1,2,15,1,1,nr,nr,1,nr,1,0,nr,2,nr,0,2,0,0,1,4,1,3,
02-11-2016,8,3,11,2,2,nr,3,2,2,nr,1,3,3,5,1,2,nr,2,4,21,2,nr,2,3,2,2,17,3,4,nr,nr,2,nr,1,0,nr,3,nr,0,2,1,0,2,5,2,4,
02-11-2016,9,10,16,13,5,nr,8,6,6,nr,8,7,8,12,3,5,nr,6,10,25,6,nr,6,6,6,8,18,6,13,nr,nr,8,nr,4,0,nr,12,nr,0,6,2,0,9,10,5,7,
02-11-2016,10,25,27,34,9,nr,17,17,20,nr,17,21,21,23,7,21,nr,24,22,38,20,nr,12,17,16,21,28,17,24,nr,nr,19,nr,20,0,nr,26,nr,0,11,5,0,26,21,9,21,
02-11-2016,11,33,41,44,27,nr,38,37,38,nr,33,44,37,38,22,43,nr,41,38,42,38,nr,27,32,31,37,45,34,41,nr,nr,33,nr,40,0,nr,39,nr,0,22,18,0,48,38,19,46,
02-11-2016,12,45,57,53,41,nr,53,55,50,nr,48,65,53,47,40,52,nr,59,52,53,53,nr,43,50,50,51,61,49,55,nr,nr,46,nr,57,0,nr,56,nr,0,33,49,0,56,54,42,62,
02-11-2016,13,59,64,55,53,nr,67,66,59,nr,66,78,64,64,55,64,nr,84,73,57,68,nr,61,68,64,72,69,72,61,nr,nr,59,nr,78,0,nr,75,nr,0,70,65,0,64,68,59,59,
02-11-2016,14,63,62,60,61,nr,76,86,72,nr,73,85,76,69,60,70,nr,56,75,70,76,nr,64,55,55,76,79,71,76,nr,nr,66,nr,55,0,nr,78,nr,0,68,67,0,75,90,56,59,
02-11-2016,15,51,86,72,59,nr,73,81,83,nr,72,90,76,77,63,64,nr,68,69,63,69,nr,62,54,65,81,86,73,92,nr,nr,65,nr,71,0,nr,91,nr,0,60,59,0,87,78,59,57,
02-11-2016,16,35,94,96,53,nr,87,68,89,nr,46,83,86,61,45,63,nr,60,85,62,78,nr,40,52,69,77,100,61,93,nr,nr,45,nr,59,0,nr,82,nr,0,54,52,0,80,81,43,48,
02-11-2016,17,30,80,95,35,nr,49,32,63,nr,31,60,50,53,35,35,nr,36,40,80,34,nr,21,37,33,42,81,28,69,nr,nr,27,nr,35,0,nr,57,nr,0,34,34,0,43,34,31,35,
02-11-2016,18,27,30,34,27,nr,30,26,28,nr,18,17,29,32,24,29,nr,25,30,39,22,nr,8,30,22,25,31,17,30,nr,nr,14,nr,26,0,nr,24,nr,0,19,24,0,24,20,21,26,
02-11-2016,19,23,26,28,16,nr,17,18,18,nr,19,9,12,24,13,nr,nr,17,19,29,13,nr,4,24,16,22,27,15,20,nr,nr,6,nr,17,0,nr,18,nr,0,16,12,0,16,15,14,16,
02-11-2016,20,16,27,29,15,nr,11,14,19,nr,9,7,9,22,11,18,nr,4,13,23,11,nr,11,9,13,17,25,8,19,nr,nr,6,nr,8,0,nr,26,nr,0,12,5,0,13,10,9,7,
02-11-2016,21,13,22,15,4,nr,13,6,15,nr,3,15,11,21,14,14,nr,2,16,24,12,nr,3,1,8,21,27,4,14,nr,nr,4,nr,7,0,nr,27,nr,0,14,1,0,7,13,9,2,
02-11-2016,22,3,18,10,2,nr,6,9,5,nr,2,10,6,13,16,6,nr,4,8,19,8,nr,2,1,9,8,26,6,6,nr,nr,1,nr,nr,0,nr,25,nr,0,9,1,0,10,10,4,2,
02-11-2016,23,1,25,16,1,nr,2,5,5,nr,1,3,2,5,12,2,nr,2,2,16,2,nr,1,1,1,4,23,3,9,nr,nr,1,nr,4,0,nr,18,nr,0,6,0,0,1,3,3,2,
02-11-2016,24,1,15,7,3,nr,1,2,4,nr,2,2,2,8,7,3,nr,1,4,18,1,nr,1,1,4,3,17,2,4,nr,nr,1,nr,2,0,nr,6,nr,0,2,2,0,0,3,1,2,
03-11-2016,1,1,7,7,6,nr,1,1,1,nr,1,3,2,5,1,2,nr,1,3,17,1,nr,1,1,2,2,19,3,1,nr,nr,1,nr,1,0,nr,14,nr,0,2,4,0,2,3,3,2,
03-11-2016,2,1,19,2,8,nr,1,1,1,nr,1,3,2,6,1,3,nr,1,2,18,1,nr,1,1,1,2,21,2,6,nr,nr,1,nr,1,0,nr,6,nr,0,2,0,0,0,3,0,2,
03-11-2016,3,2,16,1,10,nr,1,1,1,nr,1,3,2,4,1,2,nr,1,2,17,1,nr,1,1,1,2,18,2,6,nr,nr,1,nr,1,0,nr,12,nr,0,3,0,0,1,3,3,2,
03-11-2016,4,2,15,2,8,nr,2,1,3,nr,1,2,2,6,0,2,nr,1,2,19,1,nr,1,1,1,5,17,2,6,nr,nr,1,nr,1,0,nr,5,nr,0,2,1,0,1,3,6,3,
03-11-2016,5,1,19,1,8,nr,3,1,2,nr,1,3,2,12,1,3,nr,1,2,14,1,nr,1,1,2,6,10,1,6,nr,nr,1,nr,1,0,nr,2,nr,0,2,0,0,0,3,2,3,
03-11-2016,6,1,17,3,5,nr,2,1,1,nr,1,3,2,6,1,2,nr,1,2,14,1,nr,1,3,1,2,6,1,6,nr,nr,1,nr,1,0,nr,2,nr,0,2,0,0,0,3,1,2,
03-11-2016,7,1,13,2,1,nr,2,2,1,nr,1,3,2,2,1,2,nr,1,2,10,1,nr,2,2,1,2,11,1,1,nr,nr,1,nr,1,0,nr,1,nr,0,2,0,0,1,4,1,3,
03-11-2016,8,2,14,3,3,nr,2,2,1,nr,1,3,2,7,1,1,nr,nr,3,14,2,nr,2,2,1,3,10,1,2,nr,nr,2,nr,1,0,nr,4,nr,0,2,1,0,1,4,2,3,
03-11-2016,9,7,7,13,9,nr,3,3,3,nr,5,3,3,17,4,2,nr,nr,4,12,2,nr,4,5,2,3,14,4,6,nr,nr,4,nr,3,0,nr,8,nr,0,5,4,0,2,5,5,5,
03-11-2016,10,22,13,13,21,nr,8,8,14,nr,19,10,6,16,14,14,nr,9,7,23,7,nr,14,10,6,7,12,10,16,nr,nr,15,nr,8,0,nr,4,nr,0,14,12,0,4,12,13,17,
03-11-2016,11,29,25,17,24,nr,23,23,18,nr,28,17,18,28,28,25,nr,20,18,28,15,nr,27,22,17,23,20,17,24,nr,nr,28,nr,20,0,nr,14,nr,0,21,27,0,13,15,29,30,
03-11-2016,12,35,32,31,35,nr,36,35,29,nr,39,25,32,36,32,31,nr,39,34,34,37,nr,35,29,34,31,32,35,33,nr,nr,37,nr,36,0,nr,26,nr,0,33,37,0,28,36,33,37,
03-11-2016,13,31,47,38,35,nr,43,41,40,nr,51,42,44,38,31,39,nr,43,nr,42,45,nr,31,32,36,41,48,49,42,nr,nr,37,nr,46,0,nr,44,nr,0,38,34,0,49,54,29,38,
03-11-2016,14,31,58,57,35,nr,54,37,53,nr,49,66,55,49,39,36,nr,41,nr,50,57,nr,32,30,43,46,67,52,55,nr,nr,35,nr,46,0,nr,67,nr,0,34,36,0,60,63,34,36,
03-11-2016,15,34,64,68,38,nr,49,39,53,nr,34,81,51,46,39,39,nr,38,44,56,48,nr,32,32,37,40,82,47,55,nr,nr,35,nr,40,0,nr,79,nr,0,36,39,0,67,58,34,34,
03-11-2016,16,32,51,69,38,nr,38,29,41,nr,29,67,37,42,32,34,nr,31,35,52,35,nr,31,30,21,33,85,31,42,nr,nr,29,nr,32,0,nr,73,nr,0,32,28,0,47,38,28,27,
03-11-2016,17,29,nr,42,24,nr,19,19,21,nr,29,36,18,32,26,21,nr,24,20,42,14,nr,28,30,15,20,52,22,24,nr,nr,24,nr,24,0,nr,31,nr,0,16,23,0,22,23,28,23,
03-11-2016,18,26,17,24,17,nr,15,15,9,nr,23,32,16,14,23,13,nr,23,16,30,14,nr,21,26,17,16,26,18,16,nr,nr,20,nr,21,0,nr,25,nr,0,17,19,0,21,21,23,18,
03-11-2016,19,23,16,24,16,nr,18,12,16,nr,21,36,17,16,18,12,nr,17,16,25,13,nr,17,22,12,15,22,15,16,nr,nr,19,nr,18,0,nr,15,nr,0,14,17,0,18,18,17,17,
03-11-2016,20,23,12,16,18,nr,12,9,10,nr,17,26,13,17,12,11,nr,14,12,25,11,nr,6,20,8,8,15,13,10,nr,nr,9,nr,14,0,nr,14,nr,0,7,10,0,12,11,17,19,
03-11-2016,21,21,10,12,16,nr,5,4,6,nr,14,12,7,17,13,12,nr,13,5,25,5,nr,7,16,4,8,17,5,8,nr,nr,8,nr,12,0,nr,13,nr,0,6,8,0,nr,10,15,18,
03-11-2016,22,16,14,15,6,nr,3,3,4,nr,15,7,3,14,nr,10,nr,9,3,23,2,nr,6,16,3,6,11,5,8,nr,nr,9,nr,8,0,nr,7,nr,0,8,1,0,nr,6,5,15,
03-11-2016,23,12,12,16,4,nr,4,2,1,nr,7,3,3,15,1,5,nr,13,2,20,1,nr,9,17,1,6,5,6,5,nr,nr,10,nr,2,0,nr,1,nr,0,4,0,0,0,3,4,18,
03-11-2016,24,16,7,11,7,nr,3,2,6,nr,3,3,3,17,2,14,nr,15,1,22,1,nr,10,22,1,6,7,10,10,nr,nr,13,nr,1,0,nr,1,nr,0,5,1,0,1,4,2,22,
04-11-2016,1,18,15,9,12,nr,6,2,10,nr,1,5,6,17,6,16,nr,13,2,23,2,nr,11,23,2,10,5,15,13,nr,nr,12,nr,2,0,nr,1,nr,0,10,1,0,3,4,4,23,
04-11-2016,2,18,16,14,14,nr,10,4,14,nr,1,9,11,19,6,17,nr,5,5,22,3,nr,11,22,1,13,11,13,16,nr,nr,11,nr,2,0,nr,3,nr,0,14,3,0,6,4,7,20,
04-11-2016,3,16,17,9,15,nr,10,3,14,nr,1,5,11,20,1,17,nr,3,6,21,4,nr,12,12,2,12,12,13,16,nr,nr,14,nr,2,0,nr,8,nr,0,9,4,0,6,4,4,20,
04-11-2016,4,9,17,13,17,nr,10,5,14,nr,1,3,10,20,2,17,nr,6,4,22,3,nr,13,17,2,9,12,11,16,nr,nr,13,nr,5,0,nr,8,nr,0,7,2,0,7,4,3,20,
04-11-2016,5,11,16,16,14,nr,8,3,13,nr,1,3,9,20,3,16,nr,6,2,21,2,nr,10,22,2,10,11,9,16,nr,nr,12,nr,5,0,nr,6,nr,0,10,3,0,5,4,5,18,
04-11-2016,6,11,12,16,8,nr,7,2,14,nr,1,3,10,19,1,14,nr,1,3,19,1,nr,6,21,1,8,14,3,14,nr,nr,8,nr,1,0,nr,5,nr,0,3,2,0,5,4,2,15,
04-11-2016,7,13,9,16,6,nr,2,2,6,nr,1,3,4,15,1,4,nr,4,1,16,1,nr,2,16,1,4,13,2,6,nr,nr,3,nr,1,0,nr,5,nr,0,2,0,0,2,4,1,13,
04-11-2016,8,6,9,10,9,nr,4,3,3,nr,2,4,4,11,4,5,nr,11,4,17,3,nr,4,11,4,4,10,5,5,nr,nr,4,nr,10,0,nr,4,nr,0,5,1,0,2,6,5,11,
04-11-2016,9,19,16,17,15,nr,11,12,7,nr,13,12,10,15,16,10,nr,19,11,20,9,nr,12,19,8,10,10,13,9,nr,nr,13,nr,18,0,nr,5,nr,0,11,9,0,6,16,15,18,
04-11-2016,10,24,15,16,15,nr,12,12,9,nr,24,19,11,16,19,10,nr,22,12,23,12,nr,15,22,10,14,15,17,11,nr,nr,17,nr,nr,0,nr,10,nr,0,17,16,0,11,21,21,nr,
04-11-2016,11,27,17,14,22,nr,20,nr,15,nr,26,27,20,15,25,16,nr,23,20,18,23,nr,21,24,19,17,19,21,16,nr,nr,21,nr,nr,0,nr,15,nr,0,23,23,0,19,26,25,nr,
04-11-2016,12,27,23,25,26,nr,24,24,24,nr,27,30,25,23,21,22,nr,30,24,25,nr,nr,25,29,23,23,31,24,24,nr,nr,26,nr,28,0,nr,26,nr,0,26,26,0,29,31,27,nr,
04-11-2016,13,29,29,29,22,nr,27,21,27,nr,28,32,27,28,20,20,nr,28,28,29,nr,nr,27,25,26,25,39,25,30,nr,nr,24,nr,29,0,nr,31,nr,0,20,17,0,30,32,20,23,
04-11-2016,14,30,28,27,16,nr,25,22,23,nr,30,27,25,27,23,16,nr,30,24,32,27,nr,26,23,22,24,33,27,24,nr,nr,27,nr,30,0,nr,29,nr,0,13,18,0,30,32,26,26,
04-11-2016,15,nr,25,22,22,nr,24,20,22,nr,31,31,22,26,26,20,nr,30,23,30,24,nr,30,29,20,25,35,28,24,nr,nr,27,nr,30,0,nr,31,nr,0,23,28,0,22,nr,28,28,
04-11-2016,16,nr,21,24,23,nr,24,20,19,nr,31,29,24,23,30,22,nr,30,26,30,24,nr,30,30,21,23,29,27,22,nr,nr,28,nr,29,0,nr,29,nr,0,25,27,0,24,nr,29,27,
04-11-2016,17,nr,19,20,24,nr,25,20,21,nr,30,27,24,19,30,23,nr,29,25,28,24,nr,31,31,20,20,30,25,22,nr,nr,26,nr,28,0,nr,30,nr,0,23,29,0,26,30,30,25,
04-11-2016,18,nr,18,20,19,nr,20,17,17,nr,28,22,21,18,25,20,nr,23,20,28,20,nr,27,27,17,18,30,21,18,nr,nr,21,nr,24,0,nr,26,nr,0,14,23,0,21,24,26,24,
04-11-2016,19,nr,14,18,13,nr,15,11,16,nr,23,17,16,17,18,13,nr,17,17,26,14,nr,21,22,12,13,25,16,14,nr,nr,19,nr,18,0,nr,21,nr,0,10,13,0,16,18,19,17,
04-11-2016,20,nr,11,14,12,nr,14,11,13,nr,22,11,13,15,13,10,nr,18,14,24,13,nr,5,21,10,12,20,11,12,nr,nr,13,nr,16,0,nr,18,nr,0,7,5,0,13,15,12,19,
04-11-2016,21,nr,9,13,13,nr,10,7,6,nr,17,12,9,16,9,11,nr,18,9,23,7,nr,7,20,9,7,18,11,8,nr,nr,12,nr,18,0,nr,13,nr,0,7,11,0,12,15,8,18,
04-11-2016,22,nr,13,13,6,nr,8,5,6,nr,12,8,7,18,1,10,nr,16,10,20,8,nr,9,18,9,6,11,12,11,nr,nr,12,nr,12,0,nr,11,nr,0,9,7,0,5,10,13,11,
04-11-2016,23,nr,16,19,7,nr,9,6,5,nr,12,3,10,17,3,8,nr,13,8,24,9,nr,5,18,11,4,9,11,9,nr,nr,9,nr,7,0,nr,7,nr,0,7,9,0,13,8,18,10,
04-11-2016,24,nr,13,14,7,nr,8,3,4,nr,5,3,9,14,4,5,nr,8,5,20,10,nr,5,17,5,4,14,8,9,nr,nr,7,nr,4,0,nr,13,nr,0,8,8,0,10,7,15,10,
05-11-2016,1,nr,7,5,8,nr,4,2,3,nr,8,3,5,13,7,8,nr,16,5,20,5,nr,9,15,6,2,20,8,7,nr,nr,10,nr,15,0,nr,17,nr,0,8,2,0,10,6,11,16,
05-11-2016,2,nr,16,4,8,nr,5,2,7,nr,3,3,7,19,5,12,nr,20,5,25,16,nr,7,15,15,6,21,17,11,nr,nr,13,nr,20,0,nr,13,nr,0,14,7,0,11,19,12,14,
05-11-2016,3,nr,11,6,8,nr,7,3,6,nr,2,3,8,16,4,10,nr,13,5,24,9,nr,9,17,5,7,9,17,11,nr,nr,11,nr,12,0,nr,19,nr,0,11,9,0,23,18,9,19,
05-11-2016,4,nr,13,6,7,nr,13,2,12,nr,4,3,12,22,3,8,nr,16,9,25,7,nr,10,17,4,8,19,14,15,nr,nr,12,nr,12,0,nr,17,nr,0,11,3,0,7,4,5,19,
05-11-2016,5,nr,17,10,4,nr,10,2,11,nr,3,3,11,20,2,4,nr,21,5,23,7,nr,5,18,13,5,18,15,11,nr,nr,10,nr,21,0,nr,8,nr,0,4,1,0,7,12,5,20,
05-11-2016,6,nr,13,12,2,nr,15,2,8,nr,6,3,14,17,2,3,nr,13,13,23,16,nr,4,14,10,4,8,11,9,nr,nr,6,nr,11,0,nr,7,nr,0,6,1,0,11,15,9,13,
05-11-2016,7,nr,8,8,2,nr,7,3,5,nr,2,3,9,13,1,8,nr,4,2,21,4,nr,6,11,2,3,6,7,4,nr,nr,10,nr,4,0,nr,9,nr,0,7,1,0,12,7,7,18,
05-11-2016,8,nr,10,10,5,nr,5,5,4,nr,6,5,5,14,2,11,nr,8,6,20,4,nr,6,13,3,7,10,6,5,nr,nr,9,nr,5,0,nr,11,nr,0,7,6,0,6,6,9,17,
05-11-2016,9,nr,23,20,14,nr,12,12,14,nr,15,16,11,13,10,22,nr,20,12,23,9,nr,9,18,7,15,16,13,14,nr,nr,12,nr,14,0,nr,10,nr,0,11,9,0,8,8,11,19,
05-11-2016,10,nr,23,22,22,nr,13,13,17,nr,21,21,12,18,20,21,nr,27,13,25,10,nr,16,20,8,16,18,15,18,nr,nr,19,nr,24,0,nr,13,nr,0,19,12,0,10,8,19,25,
05-11-2016,11,nr,21,22,25,nr,17,15,19,nr,28,26,15,23,25,20,nr,28,14,24,13,nr,22,26,9,17,19,17,21,nr,nr,24,nr,23,0,nr,18,nr,0,21,23,0,15,12,25,26,
05-11-2016,12,nr,27,24,25,nr,20,18,22,nr,30,30,21,23,28,18,nr,31,16,24,20,nr,26,26,14,16,26,26,24,nr,nr,26,nr,28,0,nr,25,nr,0,19,nr,0,24,23,27,28,
05-11-2016,13,nr,32,30,30,nr,28,22,29,nr,31,38,27,27,32,24,nr,29,27,30,31,nr,27,nr,24,25,35,31,31,nr,nr,28,nr,28,0,nr,32,nr,0,23,31,0,30,32,31,28,
05-11-2016,14,nr,40,39,35,nr,38,34,37,nr,34,45,40,35,36,32,nr,38,37,33,41,nr,32,24,33,37,46,37,40,nr,nr,34,nr,36,0,nr,44,nr,0,31,38,0,41,42,36,33,
05-11-2016,15,nr,49,48,41,nr,49,44,46,nr,36,52,47,43,33,41,nr,45,47,36,49,nr,32,33,38,45,58,43,48,nr,nr,35,nr,45,0,nr,55,nr,0,40,37,0,50,50,32,33,
05-11-2016,16,nr,52,54,32,nr,53,38,53,nr,34,50,54,47,34,39,nr,41,46,43,49,nr,29,29,41,46,66,45,55,nr,nr,31,nr,44,0,nr,61,nr,0,34,35,0,56,52,33,32,
05-11-2016,17,nr,52,49,33,nr,38,32,45,nr,31,38,40,39,32,33,nr,35,35,42,36,nr,27,27,25,32,67,32,46,nr,nr,29,nr,33,0,nr,58,nr,0,31,34,0,48,38,31,28,
05-11-2016,18,nr,33,42,24,nr,30,21,30,nr,25,30,27,26,25,28,nr,28,26,34,26,nr,18,26,23,25,60,21,30,nr,nr,24,nr,27,0,nr,38,nr,0,25,22,0,29,26,25,25,
05-11-2016,19,nr,20,17,14,nr,20,16,20,nr,20,31,17,21,12,22,nr,18,18,23,14,nr,15,21,10,18,44,15,21,nr,nr,17,nr,21,0,nr,22,nr,0,16,6,0,18,14,18,20,
05-11-2016,20,nr,22,12,13,nr,12,8,15,nr,13,44,12,17,10,10,nr,16,11,16,8,nr,6,15,5,13,26,10,16,nr,nr,9,nr,17,0,nr,14,nr,0,8,11,0,12,9,15,19,
05-11-2016,21,nr,14,16,12,nr,8,9,8,nr,10,34,7,15,6,8,nr,15,9,20,6,nr,8,15,6,9,11,6,11,nr,nr,12,nr,14,0,nr,7,nr,0,8,8,0,8,11,16,17,
05-11-2016,22,nr,13,11,5,nr,10,8,9,nr,11,23,8,14,3,8,nr,6,7,18,4,nr,7,10,4,11,5,6,13,nr,nr,12,nr,7,0,nr,3,nr,0,9,10,0,5,5,14,17,
05-11-2016,23,nr,10,10,4,nr,11,12,11,nr,12,27,12,11,7,6,nr,12,8,14,10,nr,9,13,10,7,6,8,11,nr,nr,12,nr,7,0,nr,4,nr,0,7,7,0,8,7,16,19,
05-11-2016,24,nr,11,9,3,nr,5,7,4,nr,11,15,6,13,5,4,nr,10,2,nr,6,nr,9,13,11,2,9,10,8,nr,nr,14,nr,10,0,nr,6,nr,0,6,7,0,7,9,13,13,
06-11-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
06-11-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
