Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,6,32,2,3,nr,0,1,2,nr,3,6,0,6,0,1,nr,1,1,25,1,nr,2,1,1,2,30,4,11,nr,nr,0,15,1,0,nr,1,nr,0,2,4,0,nr,nr,3,3,
01-12-2016,2,5,31,6,1,nr,0,2,2,nr,1,8,0,11,0,1,nr,1,1,21,1,nr,1,1,1,2,35,8,8,nr,nr,2,20,0,0,nr,3,nr,0,2,3,0,nr,nr,2,2,
01-12-2016,3,2,32,18,1,nr,0,1,2,nr,1,3,0,7,0,1,nr,1,1,23,1,nr,1,2,1,1,41,12,2,nr,nr,2,14,0,0,nr,5,nr,0,2,3,0,nr,nr,3,3,
01-12-2016,4,1,28,21,4,nr,2,1,2,nr,0,2,1,5,1,1,nr,1,2,24,1,nr,2,1,1,2,44,4,1,nr,nr,1,15,2,0,nr,8,nr,0,0,1,0,nr,nr,1,4,
01-12-2016,5,0,26,22,1,nr,1,1,1,nr,1,2,0,12,1,1,nr,1,3,29,2,nr,1,1,1,2,42,12,3,nr,nr,1,8,2,0,nr,14,nr,0,0,1,0,nr,nr,1,2,
01-12-2016,6,0,24,18,1,nr,1,1,2,nr,0,2,1,14,1,1,nr,2,1,27,2,nr,2,1,1,2,34,9,1,nr,nr,1,1,2,0,nr,16,nr,0,1,0,0,nr,nr,1,3,
01-12-2016,7,0,20,7,1,nr,0,1,2,nr,2,3,1,4,1,1,nr,2,1,28,1,nr,3,1,1,2,29,4,1,nr,nr,2,1,2,0,nr,4,nr,0,2,1,0,nr,nr,1,4,
01-12-2016,8,2,18,17,1,nr,1,2,2,nr,0,3,1,4,1,1,nr,3,2,27,2,nr,3,3,2,2,24,4,2,nr,nr,2,1,3,0,nr,6,nr,0,2,1,0,nr,nr,2,3,
01-12-2016,9,7,17,24,6,nr,7,5,3,nr,3,8,8,7,1,2,nr,8,7,27,7,nr,4,11,5,8,28,8,6,nr,nr,4,10,5,0,nr,12,nr,0,4,3,0,nr,nr,6,11,
01-12-2016,10,23,22,25,14,nr,15,13,12,nr,nr,24,18,17,8,12,nr,17,17,30,17,nr,14,23,14,19,31,22,15,nr,nr,16,25,14,0,nr,23,nr,0,12,9,0,nr,nr,17,18,
01-12-2016,11,34,33,29,29,nr,28,27,27,nr,nr,28,27,30,27,22,nr,28,30,33,32,nr,32,31,28,28,36,33,nr,nr,nr,30,33,28,0,nr,33,nr,0,29,20,0,nr,nr,29,29,
01-12-2016,12,44,44,33,41,nr,43,40,44,nr,nr,31,42,36,45,31,nr,47,42,36,41,nr,45,42,39,36,35,36,nr,nr,nr,41,39,43,0,nr,34,nr,0,40,41,0,nr,nr,45,43,
01-12-2016,13,47,52,43,49,nr,57,54,55,nr,nr,32,51,45,59,43,nr,62,54,38,52,nr,58,51,45,49,39,45,nr,nr,nr,58,51,52,0,nr,38,nr,0,50,48,0,nr,nr,61,59,
01-12-2016,14,55,66,52,59,nr,69,68,64,nr,nr,35,62,41,76,54,nr,74,65,42,63,nr,66,64,61,60,42,50,nr,nr,nr,67,61,69,0,nr,43,nr,0,63,56,0,nr,nr,67,72,
01-12-2016,15,62,72,71,71,nr,79,72,75,nr,nr,39,76,38,87,65,nr,88,75,46,69,nr,89,78,70,65,50,47,72,nr,nr,82,52,85,0,nr,47,nr,0,73,64,0,nr,nr,74,81,
01-12-2016,16,78,75,72,78,nr,67,60,62,nr,44,44,61,42,92,60,nr,89,66,51,53,nr,89,75,65,54,52,46,72,nr,nr,96,46,71,0,nr,47,nr,0,75,77,0,nr,nr,86,91,
