Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,4,11,28,12,16,nr,15,8,13,nr,7,nr,18,nr,nr,14,nr,14,11,20,13,nr,1,16,4,10,15,18,nr,nr,nr,7,16,7,0,nr,10,nr,0,nr,nr,0,2,7,13,11,
01-09-2016,5,7,29,10,7,nr,9,1,14,nr,1,nr,12,nr,nr,9,nr,7,6,22,4,nr,3,13,1,7,16,16,nr,nr,nr,5,11,5,0,nr,10,nr,0,nr,nr,0,1,9,4,2,
01-09-2016,6,2,25,10,1,nr,2,0,5,nr,0,nr,3,nr,nr,3,nr,1,2,17,3,nr,1,1,2,3,13,10,nr,nr,nr,3,9,1,0,nr,12,nr,0,nr,nr,0,1,5,2,2,
01-09-2016,7,2,17,6,1,nr,1,0,2,nr,0,nr,3,nr,nr,3,nr,1,2,14,3,nr,1,1,1,1,7,4,nr,nr,nr,2,4,1,0,nr,8,nr,0,nr,nr,0,1,3,2,2,
01-09-2016,8,3,17,16,3,nr,3,1,3,nr,1,nr,4,nr,nr,3,nr,3,4,25,5,nr,2,2,2,2,18,6,nr,nr,nr,4,7,3,0,nr,4,nr,0,nr,nr,0,2,5,3,4,
01-09-2016,9,12,13,29,16,nr,6,5,4,nr,7,nr,6,nr,nr,5,nr,6,10,35,8,nr,4,3,7,11,21,12,nr,nr,nr,6,18,8,0,nr,12,nr,0,nr,nr,0,6,10,16,6,
01-09-2016,10,21,15,36,32,nr,6,7,6,nr,28,nr,7,nr,nr,15,nr,15,8,38,20,nr,23,8,13,18,38,26,nr,nr,nr,11,30,16,0,nr,28,nr,0,nr,nr,0,13,22,26,12,
01-09-2016,11,36,20,33,35,nr,23,23,16,nr,40,nr,19,nr,nr,40,nr,29,22,37,26,nr,37,19,22,31,47,41,nr,nr,nr,34,37,33,0,nr,41,nr,0,nr,nr,0,29,35,34,30,
01-09-2016,12,47,35,39,40,nr,35,36,34,nr,48,nr,37,nr,nr,41,nr,41,41,46,45,nr,37,36,39,33,57,50,nr,nr,nr,42,44,49,0,nr,53,nr,0,nr,nr,0,32,52,43,39,
01-09-2016,13,51,48,55,40,nr,54,43,48,nr,49,54,49,nr,nr,39,nr,49,53,49,56,nr,44,40,45,48,64,54,nr,nr,nr,40,52,50,0,nr,57,nr,0,nr,nr,0,54,55,45,46,
01-09-2016,14,50,66,69,43,nr,61,50,67,nr,54,55,62,nr,nr,44,nr,57,58,53,66,nr,46,49,49,54,72,57,60,nr,nr,50,60,60,0,nr,62,nr,0,nr,nr,0,68,61,45,52,
01-09-2016,15,50,78,77,40,nr,63,48,71,nr,51,46,67,nr,nr,47,nr,55,59,60,61,nr,44,47,49,55,72,56,66,nr,nr,49,69,56,0,nr,67,nr,0,nr,nr,0,76,65,42,47,
01-09-2016,16,45,67,80,43,nr,55,44,60,nr,48,48,56,nr,nr,49,nr,51,54,60,53,nr,40,41,42,47,61,48,57,nr,nr,44,60,54,0,nr,55,nr,0,nr,nr,0,61,55,40,45,
01-09-2016,17,39,53,57,37,nr,43,34,47,nr,47,51,45,nr,nr,44,nr,42,44,56,45,nr,30,36,35,40,57,40,48,nr,nr,37,53,44,0,nr,47,nr,0,nr,nr,0,45,42,35,37,
01-09-2016,18,34,40,46,33,nr,31,25,35,nr,37,41,32,nr,nr,36,nr,32,31,46,36,nr,25,29,26,30,51,32,36,nr,nr,32,45,36,0,nr,43,nr,0,nr,nr,0,36,34,31,32,
01-09-2016,19,29,34,36,30,nr,25,17,30,nr,32,30,27,nr,nr,29,nr,29,23,40,26,nr,19,28,18,25,34,23,28,nr,nr,26,32,30,0,nr,28,nr,0,nr,nr,0,26,26,29,27,
01-09-2016,20,25,27,30,25,nr,20,14,21,nr,27,23,22,nr,nr,23,nr,19,17,30,22,nr,15,23,19,18,27,17,19,nr,nr,23,24,23,0,nr,21,nr,0,nr,nr,0,19,21,23,23,
01-09-2016,21,25,20,24,24,nr,19,15,13,nr,26,22,20,nr,nr,25,nr,22,22,26,21,nr,11,22,17,8,21,16,15,nr,nr,17,23,24,0,nr,19,nr,0,nr,nr,0,17,19,19,24,
01-09-2016,22,24,17,17,21,nr,21,15,12,nr,25,22,21,nr,nr,23,nr,24,21,24,20,nr,14,22,17,11,23,15,13,nr,nr,17,28,23,0,nr,18,nr,0,nr,nr,0,19,22,23,24,
01-09-2016,23,23,22,18,25,nr,22,19,18,nr,27,19,23,nr,nr,26,nr,26,21,25,23,nr,16,25,19,18,22,19,18,nr,nr,22,27,27,0,nr,19,nr,0,nr,nr,0,22,24,23,28,
01-09-2016,24,25,26,19,24,nr,16,16,20,nr,22,13,18,nr,nr,30,nr,27,17,30,23,nr,20,24,21,22,22,22,25,nr,nr,24,32,26,0,nr,22,nr,0,nr,nr,0,24,26,26,29,
02-09-2016,1,22,32,26,21,nr,24,21,28,nr,22,14,27,nr,nr,32,nr,25,22,31,19,nr,23,27,21,26,21,25,30,nr,nr,26,35,24,0,nr,22,nr,0,23,nr,0,20,19,16,30,
02-09-2016,2,20,32,27,27,nr,30,24,31,nr,21,23,32,nr,nr,34,nr,18,30,32,27,nr,24,18,17,26,19,21,31,nr,nr,28,32,15,0,nr,17,nr,0,27,nr,0,27,17,16,29,
02-09-2016,3,24,32,28,22,nr,30,13,30,nr,18,18,32,nr,nr,31,nr,22,21,27,23,nr,21,23,17,24,23,24,32,nr,nr,25,35,18,0,nr,22,nr,0,22,nr,0,28,18,18,30,
02-09-2016,4,22,34,30,20,nr,22,9,28,nr,14,13,26,nr,nr,30,nr,24,15,27,16,nr,16,20,15,18,24,25,30,nr,nr,21,35,23,0,nr,23,nr,0,24,nr,0,22,20,17,26,
02-09-2016,5,16,29,27,13,nr,20,6,23,nr,10,7,21,nr,nr,26,nr,8,13,21,10,nr,10,15,4,14,25,18,26,nr,nr,18,26,14,0,nr,19,nr,0,16,nr,0,14,13,17,20,
02-09-2016,6,12,27,18,6,nr,12,0,18,nr,12,5,12,nr,nr,17,nr,12,8,17,5,nr,6,13,2,8,24,9,18,nr,nr,8,25,11,0,nr,15,nr,0,7,nr,0,3,9,18,17,
02-09-2016,7,13,17,18,5,nr,4,0,6,nr,5,4,5,nr,nr,10,nr,10,3,22,4,nr,8,14,1,2,19,7,8,nr,nr,6,17,13,0,nr,7,nr,0,4,nr,0,1,6,12,9,
02-09-2016,8,14,9,21,8,nr,2,5,2,nr,6,5,3,nr,nr,8,nr,8,5,21,7,nr,6,14,3,2,10,12,4,nr,nr,7,12,12,0,nr,nr,nr,0,3,nr,0,2,9,17,16,
02-09-2016,9,27,6,18,15,nr,5,6,3,nr,14,13,6,nr,nr,19,nr,18,11,20,12,nr,16,16,8,6,11,18,3,nr,nr,17,15,14,0,nr,10,nr,0,9,nr,0,10,12,23,20,
02-09-2016,10,32,15,17,25,nr,14,14,11,nr,26,20,13,nr,nr,22,nr,23,17,23,20,nr,31,19,14,11,22,26,11,nr,nr,29,23,23,0,nr,23,nr,0,12,nr,0,10,18,31,26,
02-09-2016,11,39,nr,nr,28,nr,21,nr,20,nr,33,32,21,nr,nr,nr,nr,30,18,27,23,nr,36,31,19,26,nr,30,24,nr,nr,33,24,28,0,nr,28,nr,0,22,nr,0,22,20,35,27,
02-09-2016,12,44,nr,47,36,nr,35,34,42,nr,41,33,41,nr,nr,40,nr,33,35,37,35,nr,39,42,28,35,nr,41,40,nr,nr,39,41,33,0,nr,38,nr,0,29,nr,0,36,37,44,36,
02-09-2016,13,53,nr,59,44,nr,61,54,65,nr,48,49,59,nr,nr,55,nr,53,62,45,63,nr,50,45,55,54,nr,56,65,nr,nr,62,64,51,0,nr,57,nr,0,36,nr,0,63,63,53,51,
02-09-2016,14,56,nr,73,60,nr,84,65,84,nr,51,63,85,nr,nr,73,nr,81,83,72,85,nr,64,74,70,79,nr,75,84,nr,nr,76,85,76,0,nr,71,nr,0,67,nr,0,88,85,58,74,
02-09-2016,15,50,102,49,76,nr,95,83,104,nr,36,63,99,nr,nr,82,nr,87,86,65,90,nr,61,75,73,89,nr,61,102,nr,nr,59,105,74,0,nr,71,nr,0,74,nr,0,99,92,56,71,
02-09-2016,16,38,76,50,56,nr,73,47,89,nr,50,46,83,nr,nr,68,nr,48,62,60,58,nr,27,49,52,68,69,51,100,nr,nr,37,108,47,0,nr,71,nr,0,51,nr,0,75,58,43,45,
02-09-2016,17,27,55,47,38,nr,37,22,38,nr,33,34,42,nr,nr,32,nr,33,34,64,34,nr,15,37,32,34,63,36,33,nr,nr,25,50,36,0,nr,59,nr,0,22,nr,0,48,45,33,30,
02-09-2016,18,28,32,46,16,nr,23,15,34,nr,29,24,24,nr,nr,31,nr,33,17,46,27,nr,11,33,21,27,52,22,36,nr,nr,20,42,31,0,nr,36,nr,0,13,nr,0,30,26,25,31,
02-09-2016,19,30,37,37,21,nr,25,14,36,nr,21,23,28,nr,nr,32,nr,7,19,27,21,nr,10,17,12,27,31,15,29,nr,nr,10,38,12,0,nr,19,nr,0,8,nr,0,27,16,22,28,
02-09-2016,20,22,37,29,14,nr,23,3,25,nr,24,14,29,nr,nr,26,nr,18,11,31,13,nr,19,27,6,23,27,6,26,nr,nr,22,13,13,0,nr,27,nr,0,8,nr,0,25,13,14,15,
02-09-2016,21,12,34,25,15,nr,14,3,17,nr,15,20,21,nr,nr,14,nr,16,19,35,13,nr,5,nr,15,14,20,5,17,nr,nr,7,23,17,0,nr,34,nr,0,9,nr,0,14,17,14,18,
02-09-2016,22,8,26,28,13,nr,9,3,5,nr,2,23,5,nr,nr,16,nr,18,8,36,10,nr,6,18,9,10,32,11,9,nr,nr,7,25,18,0,nr,30,nr,0,4,nr,0,6,6,14,21,
02-09-2016,23,13,24,23,11,nr,5,5,5,nr,1,20,3,nr,nr,14,nr,15,7,32,9,nr,7,22,7,6,30,13,7,nr,nr,9,23,15,0,nr,19,nr,0,6,nr,0,1,3,12,16,
02-09-2016,24,17,15,22,11,nr,10,8,3,nr,1,6,9,nr,nr,16,nr,20,15,26,14,nr,10,26,13,7,nr,7,6,nr,nr,11,17,17,0,nr,13,nr,0,12,nr,0,1,9,16,22,
03-09-2016,1,15,13,22,16,nr,21,8,15,nr,7,3,19,nr,nr,17,nr,21,21,25,20,nr,13,26,19,10,15,17,8,nr,nr,16,18,22,0,nr,10,nr,0,15,nr,0,12,17,20,25,
