Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,22,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,2,20,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,3,18,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,4,19,nr,6,16,nr,23,4,27,nr,11,10,nr,nr,2,25,31,nr,nr,12,17,nr,nr,nr,11,25,nr,nr,17,nr,18,22,8,nr,nr,nr,9,nr,nr,17,16,nr,nr,nr,17,nr,
01-06-2021,5,18,nr,2,10,nr,16,1,7,nr,2,1,nr,nr,1,13,15,nr,nr,14,5,nr,nr,nr,3,12,nr,nr,12,nr,15,7,8,nr,nr,nr,11,nr,nr,15,9,nr,nr,nr,11,nr,
01-06-2021,6,3,nr,2,5,nr,5,3,1,nr,2,1,nr,nr,0,3,2,nr,nr,14,1,nr,nr,nr,1,4,nr,nr,12,nr,7,0,3,nr,nr,nr,11,nr,nr,9,1,nr,nr,nr,15,nr,
01-06-2021,7,3,nr,5,4,nr,4,3,2,nr,2,1,nr,nr,1,1,4,nr,nr,12,2,nr,nr,nr,2,3,nr,nr,6,nr,2,0,3,nr,nr,nr,5,nr,nr,8,4,nr,nr,nr,9,nr,
01-06-2021,8,7,nr,20,5,nr,10,10,6,nr,6,5,nr,nr,5,8,7,nr,nr,12,5,nr,nr,nr,4,9,nr,nr,10,nr,10,6,13,nr,nr,nr,10,nr,nr,11,14,nr,nr,nr,17,nr,
01-06-2021,9,15,nr,42,14,nr,18,14,18,nr,nr,19,nr,nr,16,24,16,nr,nr,28,14,nr,nr,12,11,17,nr,nr,17,nr,20,12,28,nr,nr,nr,21,nr,nr,20,22,nr,nr,nr,30,nr,
01-06-2021,10,21,nr,45,26,nr,38,27,39,nr,nr,40,nr,nr,33,29,32,nr,nr,43,30,nr,nr,26,28,38,nr,nr,34,nr,33,23,40,nr,nr,nr,38,nr,nr,28,37,nr,nr,nr,42,nr,
01-06-2021,11,37,nr,56,40,nr,58,42,57,nr,nr,63,nr,nr,53,43,54,nr,nr,49,54,nr,nr,49,50,57,nr,nr,48,nr,51,40,56,nr,nr,nr,61,nr,nr,40,55,nr,nr,nr,60,nr,
01-06-2021,12,52,nr,72,59,nr,81,50,79,nr,nr,82,nr,nr,72,63,78,nr,nr,61,78,nr,nr,73,65,69,nr,nr,69,nr,64,57,69,nr,nr,nr,85,nr,nr,60,73,nr,nr,nr,76,nr,
01-06-2021,13,64,nr,86,67,nr,93,68,94,nr,nr,91,nr,nr,79,73,87,nr,nr,70,89,nr,nr,77,86,85,nr,nr,86,nr,77,63,80,nr,nr,nr,101,nr,nr,74,79,nr,nr,nr,78,nr,
01-06-2021,14,61,nr,112,67,nr,122,77,112,nr,nr,85,nr,95,84,80,88,nr,nr,78,99,nr,nr,77,90,115,nr,nr,104,nr,92,63,102,nr,nr,nr,112,nr,nr,76,81,nr,nr,nr,75,nr,
01-06-2021,15,56,nr,117,74,nr,99,63,101,nr,nr,86,nr,92,69,80,79,nr,nr,89,94,nr,nr,62,80,98,nr,nr,108,nr,90,55,104,nr,nr,nr,101,nr,nr,74,80,nr,98,nr,78,nr,
01-06-2021,16,49,nr,104,62,nr,91,63,95,nr,76,78,nr,90,58,81,74,nr,nr,89,82,nr,nr,63,75,85,nr,nr,91,nr,76,53,95,nr,nr,nr,105,nr,nr,71,70,nr,88,nr,65,nr,
01-06-2021,17,nr,nr,90,48,nr,87,52,87,nr,68,68,nr,82,51,62,68,nr,nr,91,78,nr,nr,55,67,82,nr,nr,85,nr,65,40,90,nr,nr,nr,85,nr,nr,53,56,nr,75,nr,60,nr,
01-06-2021,18,37,nr,74,35,nr,69,39,70,nr,49,43,nr,60,40,45,53,nr,nr,69,57,nr,nr,43,56,60,nr,nr,64,nr,51,30,67,nr,nr,nr,65,nr,nr,39,45,nr,64,nr,44,nr,
01-06-2021,19,34,nr,59,25,nr,52,29,55,nr,43,47,nr,44,35,26,42,36,nr,47,40,nr,nr,37,38,40,nr,nr,39,nr,37,25,56,nr,nr,nr,56,nr,nr,33,39,nr,54,nr,37,nr,
