Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,,,,26,,15,11,23,,34,,,,,31,24,8,,42,,,,22,3,25,49,43,36,,17,19,39,,,,35,,,25,,,23,48,,,
01-03-2021,2,,,,30,,13,14,24,,15,,,,,28,1,3,,42,,,,36,11,30,45,19,40,,6,10,50,,,,32,,,28,,,13,36,,,
01-03-2021,3,,,,30,,10,17,31,,14,,,,3,35,8,5,,41,,,,21,10,27,47,17,41,,10,17,55,,,,33,,,12,,,12,20,,,
01-03-2021,4,,,,29,,6,19,20,,12,,,,3,33,21,3,,39,,,,5,17,7,47,24,37,,6,16,48,,,,26,,,26,,,19,18,,,
01-03-2021,5,,,,25,,12,16,18,,14,,,,2,30,14,17,,38,,,,2,4,19,48,15,19,,4,8,40,,,,21,,,22,,,19,10,,,
01-03-2021,6,,,,10,,9,3,6,,7,,,,2,21,16,17,,41,,,,2,1,23,45,3,28,,2,2,31,,,,20,,,5,,,7,8,,,
01-03-2021,7,,,,2,,3,1,9,,1,,,,2,5,4,6,,39,,,,2,1,3,42,3,38,,2,0,22,,,,9,,,1,,,4,5,,,
01-03-2021,8,,,,1,,1,1,3,,1,,,,2,4,4,2,,36,,,,2,2,3,42,3,30,,2,1,18,,,,13,,,2,,,3,5,,,
01-03-2021,9,,,,12,,8,7,9,,2,,,,4,8,10,5,,36,,,,4,6,7,,8,24,,6,7,32,,,,17,,,12,,,12,14,,,
01-03-2021,10,,,,26,,27,23,36,,22,,,,24,25,22,22,,45,,,,18,24,18,62,29,39,,23,15,60,,,,40,,,34,,,33,32,,,
01-03-2021,11,,,,43,,43,44,64,,50,,,,46,50,57,51,,53,,,,45,50,56,73,59,57,,43,34,69,,,,64,,,57,,,56,62,,,
01-03-2021,12,,,,44,,56,57,79,,61,,,,71,74,83,81,,65,,,,74,74,77,81,86,71,,54,44,79,,,,85,,,64,,,75,87,,,
