Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,8,nr,13,nr,nr,9,0,6,nr,4,10,nr,24,4,15,7,4,nr,nr,nr,nr,nr,3,1,15,40,4,11,nr,13,8,nr,nr,nr,nr,27,nr,nr,6,7,nr,15,2,7,nr,
01-11-2021,2,9,nr,23,nr,nr,4,1,2,nr,1,16,nr,13,2,19,3,8,nr,nr,nr,nr,nr,6,1,10,37,9,16,nr,31,7,nr,nr,nr,nr,24,nr,nr,9,6,nr,14,13,15,nr,
01-11-2021,3,8,nr,24,nr,nr,15,3,4,nr,4,14,nr,16,2,17,5,9,nr,nr,nr,nr,nr,13,2,9,38,23,20,nr,11,13,nr,nr,nr,nr,19,nr,nr,12,3,nr,13,21,14,nr,
01-11-2021,4,6,nr,27,nr,nr,7,7,12,nr,8,9,nr,16,2,14,7,7,nr,nr,nr,nr,nr,7,6,12,24,8,19,nr,5,3,nr,nr,nr,nr,18,nr,nr,11,6,nr,14,17,8,nr,
01-11-2021,5,6,nr,23,nr,nr,15,12,9,nr,1,4,nr,17,1,18,4,2,nr,nr,nr,nr,nr,3,8,15,24,6,19,nr,4,1,nr,nr,nr,nr,13,nr,nr,5,3,nr,3,9,4,nr,
01-11-2021,6,3,nr,12,nr,nr,11,7,4,nr,1,2,nr,13,1,11,1,2,nr,nr,nr,nr,nr,1,3,9,21,4,14,nr,3,1,nr,nr,nr,nr,10,nr,nr,1,4,nr,2,1,1,nr,
01-11-2021,7,1,nr,5,nr,nr,6,1,3,nr,1,1,nr,5,1,3,1,2,nr,nr,nr,nr,nr,1,1,4,23,2,10,nr,nr,1,nr,nr,nr,nr,10,nr,nr,2,2,nr,2,1,1,nr,
01-11-2021,8,3,nr,nr,nr,nr,7,2,3,nr,1,2,nr,7,2,3,2,3,nr,nr,nr,nr,nr,2,2,5,24,5,8,nr,5,2,nr,nr,nr,nr,5,nr,nr,3,4,nr,2,2,3,nr,
01-11-2021,9,10,nr,24,nr,nr,11,4,13,nr,7,8,nr,27,4,8,7,9,nr,nr,nr,nr,nr,6,6,11,30,10,16,nr,14,6,nr,nr,nr,nr,15,nr,nr,10,10,nr,9,9,11,nr,
01-11-2021,10,26,nr,35,nr,nr,20,14,24,nr,23,20,nr,37,18,17,26,20,nr,nr,nr,nr,nr,14,8,22,38,24,21,nr,27,17,nr,nr,nr,nr,30,nr,nr,16,21,nr,15,20,19,nr,
