Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,3,nr,nr,21,nr,4,0,6,nr,1,10,nr,23,nr,14,2,2,nr,16,1,nr,3,7,1,15,26,1,11,nr,1,5,8,nr,nr,nr,14,nr,nr,2,0,nr,nr,1,2,nr,
01-12-2021,2,5,nr,nr,22,nr,1,0,10,nr,1,5,nr,13,nr,16,2,2,nr,18,2,nr,4,1,1,15,29,1,15,nr,1,3,9,nr,nr,nr,8,nr,nr,3,2,nr,nr,1,2,nr,
01-12-2021,3,5,nr,nr,22,nr,2,1,11,nr,1,4,nr,19,nr,16,2,2,nr,19,1,nr,3,1,1,6,25,2,17,nr,4,1,14,nr,nr,nr,7,nr,nr,5,0,nr,nr,1,2,nr,
01-12-2021,4,6,nr,nr,21,nr,1,4,3,nr,1,2,nr,14,nr,15,2,2,nr,21,1,nr,3,1,1,0,27,3,16,nr,2,1,13,nr,nr,nr,2,nr,nr,4,4,nr,nr,1,1,nr,
01-12-2021,5,3,nr,nr,12,nr,1,2,1,nr,0,2,nr,10,nr,10,2,2,nr,20,1,nr,3,1,1,2,28,1,10,nr,2,1,14,nr,nr,nr,6,nr,nr,4,4,nr,nr,1,1,nr,
01-12-2021,6,3,nr,nr,2,nr,1,1,3,nr,0,2,nr,11,nr,3,2,2,nr,20,1,nr,3,1,1,0,32,1,13,nr,2,1,5,nr,nr,nr,2,nr,nr,5,0,nr,nr,1,2,nr,
01-12-2021,7,1,nr,nr,1,nr,1,1,3,nr,0,2,nr,4,nr,1,2,nr,nr,20,1,nr,3,1,1,0,33,1,8,nr,3,1,2,nr,nr,nr,3,nr,nr,1,0,nr,nr,1,2,nr,
01-12-2021,8,2,nr,nr,1,nr,1,0,2,nr,1,2,nr,5,nr,1,2,nr,nr,19,2,nr,3,2,1,0,32,2,2,nr,2,1,1,nr,nr,nr,3,nr,nr,1,1,nr,nr,1,2,nr,
01-12-2021,9,4,nr,nr,3,nr,3,2,7,nr,4,4,nr,12,nr,2,4,nr,nr,17,3,nr,3,2,2,1,31,5,6,nr,3,2,10,nr,nr,nr,6,nr,nr,4,3,nr,nr,3,4,nr,
01-12-2021,10,19,nr,nr,16,nr,11,7,22,nr,11,13,nr,22,nr,12,11,nr,nr,27,7,nr,5,5,5,9,40,19,13,nr,8,5,24,nr,nr,nr,21,nr,nr,12,4,nr,nr,9,12,nr,
01-12-2021,11,21,nr,nr,29,nr,21,18,34,nr,27,22,nr,31,nr,20,23,nr,nr,28,18,nr,11,16,20,23,49,29,22,nr,24,11,36,nr,nr,nr,36,nr,nr,18,12,nr,nr,18,20,nr,
01-12-2021,12,38,nr,nr,42,nr,49,23,53,nr,47,49,nr,46,nr,39,37,nr,nr,28,40,nr,24,25,31,44,60,47,38,nr,40,nr,42,nr,nr,nr,52,nr,nr,22,36,nr,nr,37,40,nr,
01-12-2021,13,41,nr,nr,39,nr,52,33,58,nr,49,57,nr,48,nr,37,41,nr,nr,31,45,nr,33,28,35,45,62,48,46,nr,46,34,49,nr,nr,nr,55,nr,nr,39,42,nr,nr,46,42,nr,
01-12-2021,14,31,nr,nr,39,nr,50,34,57,nr,42,63,nr,57,nr,46,51,nr,nr,39,44,nr,37,29,37,45,69,53,50,nr,49,40,55,nr,nr,nr,62,nr,nr,38,49,nr,nr,49,42,nr,
01-12-2021,15,29,nr,nr,49,nr,55,34,59,nr,31,61,nr,65,nr,47,48,nr,nr,47,50,nr,32,32,42,46,76,52,52,nr,48,29,61,nr,nr,nr,64,nr,nr,41,48,nr,nr,50,38,nr,
01-12-2021,16,31,nr,nr,38,nr,47,30,53,nr,27,52,nr,59,nr,42,31,nr,nr,48,40,nr,25,30,29,42,72,38,50,nr,40,24,57,nr,nr,nr,55,nr,nr,32,39,nr,nr,41,42,nr,
