Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,,,24,23,,2,9,7,,25,,,,1,25,18,6,,40,,,,3,6,7,38,20,8,,20,13,19,,,,23,,,12,,,25,21,2,,
01-01-2021,2,,,25,12,,2,0,8,,27,,,,1,19,20,10,,37,,,,7,2,4,37,22,9,,21,12,21,,,,10,,,13,,,15,8,2,,
01-01-2021,3,,,24,9,,6,1,7,,28,,,,5,9,16,6,,37,,,,12,4,1,37,24,16,,19,12,25,,,,11,,,6,,,12,11,4,,
01-01-2021,4,,,23,4,,3,0,6,,28,,,,4,9,13,2,,41,,,,11,1,2,38,21,17,,19,7,27,,,,20,,,4,,,8,6,6,,
01-01-2021,5,,,25,3,,6,3,3,,27,,,,2,5,13,2,,37,,,,6,2,4,38,21,12,,10,9,24,,,,18,,,4,,,8,6,5,,
01-01-2021,6,,,28,2,,2,1,4,,25,,,,1,4,9,1,,39,,,,8,2,3,40,18,12,,21,3,25,,,,21,,,3,,,8,3,4,,
01-01-2021,7,,,29,8,,5,1,4,,28,,,,1,4,1,2,,45,,,,6,1,6,40,8,6,,3,1,28,,,,20,,,4,,,6,3,4,,
01-01-2021,8,,,30,7,,10,2,5,,8,,,,1,4,2,4,,43,,,,10,2,6,41,5,9,,6,2,28,,,,23,,,7,,,2,5,4,,
01-01-2021,9,,,30,13,,18,11,19,,15,,,,5,12,11,10,,48,,,,24,9,15,39,11,18,,15,5,28,,,,26,,,17,,,13,15,9,,
01-01-2021,10,,,40,26,,28,32,37,,30,,,,26,32,29,29,,48,,,,31,29,33,40,34,37,,29,22,38,,,,38,,,33,,,33,33,33,,
01-01-2021,11,,,41,47,,39,42,49,,39,,,,51,48,40,43,,47,,,,43,46,46,44,52,50,,44,32,45,,,,51,,,52,,,44,51,56,,
01-01-2021,12,,,41,57,,51,53,60,,42,,,,73,69,54,56,,45,,,,51,54,57,46,64,57,,43,39,52,,,,50,,,56,,,51,62,67,,
01-01-2021,13,,,42,56,,57,63,69,,41,,,,81,73,59,64,,45,,,,56,73,71,45,50,69,,40,41,59,,,,46,,,62,,,49,58,55,,
01-01-2021,14,,,43,60,,46,59,59,,41,,,,65,63,48,53,,46,,,,58,49,64,46,49,68,,42,37,66,,,,46,,,62,,,41,46,54,,
01-01-2021,15,,,47,52,,47,53,57,,41,,,,62,49,51,47,,48,,,,44,47,57,47,51,63,,43,39,55,,,,47,,,52,,,43,47,54,,
01-01-2021,16,,,54,44,,40,47,53,,43,,,,52,49,49,48,,48,,,,44,49,49,49,50,52,,43,40,43,,,,49,,,47,,,45,49,51,,
01-01-2021,17,,,61,43,,40,47,50,,46,,,,50,48,49,49,,48,,,,43,48,45,53,52,51,,44,36,43,,,,55,,,46,,,48,53,48,,
01-01-2021,18,,,63,37,,36,44,48,,47,,,,46,44,49,47,,48,,,,36,48,43,60,51,45,,43,33,40,,,,55,,,43,,,51,53,44,,
01-01-2021,19,,,59,24,,33,40,43,,43,,,,36,34,45,40,,45,,,,35,46,33,57,48,39,,39,30,36,,,,52,,,36,,,53,45,37,,
01-01-2021,20,,,56,29,,34,31,39,,40,,,,23,31,38,34,,44,,,,30,23,34,50,34,33,,35,23,28,,,,44,,,31,,,47,44,35,,
01-01-2021,21,,,46,6,,30,14,22,,38,,,,7,33,33,24,,44,,,,17,11,25,46,33,6,,31,20,22,,,,41,,,22,,,40,41,28,,
01-01-2021,22,,,40,3,,23,2,5,,33,,,,8,29,29,23,,41,,,,4,7,14,44,27,8,,30,16,22,,,,34,,,11,,,33,36,19,,
01-01-2021,23,,,37,3,,6,0,4,,31,,,,3,10,29,10,,41,,,,10,4,2,44,29,11,,33,16,26,,,,26,,,13,,,28,24,23,,
01-01-2021,24,,,39,3,,1,2,5,,35,,,,4,7,28,13,,34,,,,11,0,,48,31,19,,34,16,,,,,33,,,10,,,,9,10,,
02-01-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2021,4,,,32,14,,2,1,15,,14,,,,1,8,5,1,,37,,,,8,0,11,44,2,22,,,4,29,,,,34,,,6,,,4,3,3,,
02-01-2021,5,,,27,17,,1,1,6,,7,,,,0,11,4,1,,38,,,,1,0,20,43,5,19,,,1,22,,,,35,,,3,,,0,1,4,,
02-01-2021,6,,,20,11,,1,2,12,,2,,,,0,7,6,1,,37,,,,1,0,7,40,6,16,,,2,21,,,,24,,,4,,,0,1,2,,
02-01-2021,7,,,15,1,,1,1,8,,1,,,,0,5,8,1,,36,,,,2,0,1,37,7,17,,,1,15,,,,17,,,2,,,3,1,1,,
02-01-2021,8,,,14,1,,2,1,3,,2,,,,0,3,4,1,,37,,,,2,0,2,36,3,8,,,1,8,,,,14,,,2,,,1,2,2,,
02-01-2021,9,,,18,4,,7,5,11,,4,,,,1,6,7,4,,32,,,,3,2,15,39,6,13,,,3,14,,,,17,,,7,,,7,6,4,,
02-01-2021,10,,,33,20,,16,12,22,,14,,,,8,11,15,17,,33,,,,17,11,21,39,17,24,,10,7,27,,,,26,,,19,,,22,20,15,,
02-01-2021,11,,,38,21,,30,30,40,,27,,,,25,27,25,30,,36,,,,24,20,32,47,31,33,,22,19,37,,,,42,,,27,,,34,34,31,,
02-01-2021,12,,,41,29,,39,43,54,,45,,,,41,30,44,43,,42,,,,31,36,51,60,50,44,,39,35,46,,,,56,,,37,,,47,45,50,,
02-01-2021,13,,,43,41,,48,52,68,,51,,,,53,39,60,60,,52,,,,38,48,43,72,64,55,,54,43,56,,,,70,,,47,,,54,63,58,,
02-01-2021,14,,,49,45,,55,57,70,,64,,,,63,54,69,67,,50,,,,49,54,54,89,82,62,,66,52,62,,,,89,,,56,,,69,80,67,,
02-01-2021,15,,,58,56,,57,63,79,,60,,,,72,68,82,71,,48,,,,54,64,72,101,96,73,,70,56,66,,,,100,,,66,,,78,96,71,,
02-01-2021,16,,,,65,,72,72,91,,50,,,,82,78,87,92,,50,,,,63,89,79,94,78,88,,54,59,78,,,,100,,,72,,,84,103,77,,
02-01-2021,17,,,66,72,,71,86,94,,50,,,,83,81,69,79,,54,,,,84,75,88,73,63,94,,50,49,86,,,,69,,,75,,,79,75,84,,
02-01-2021,18,,,70,64,,48,54,71,,44,,,,72,59,55,57,,52,,,,52,52,63,58,58,79,,45,35,50,,,,62,,,64,,,59,61,62,,
02-01-2021,19,,,60,35,,35,37,57,,43,,,,39,31,47,44,,47,,,,42,40,31,47,50,54,,40,25,32,,,,48,,,39,,,56,46,30,,
02-01-2021,20,,,50,19,,34,16,45,,43,,,,36,17,43,38,,37,,,,31,25,28,44,40,44,,37,22,40,,,,38,,,27,,,42,37,26,,
02-01-2021,21,,,31,29,,24,1,22,,40,,,,33,7,41,25,,39,,,,22,7,33,42,36,15,,33,11,31,,,,33,,,16,,,29,26,9,,
02-01-2021,22,,,26,34,,13,1,4,,38,,,,10,8,27,14,,31,,,,8,0,30,42,30,35,,,16,25,,,,29,,,6,,,24,16,23,,
02-01-2021,23,,,28,34,,5,1,9,,34,,,,1,8,19,2,,32,,,,2,0,21,42,25,30,,25,8,26,,,,29,,,4,,,22,18,15,,
02-01-2021,24,,,24,29,,1,1,4,,36,,,,1,18,14,1,,28,,,,2,0,5,41,30,34,,31,5,34,,,,28,,,8,,,22,11,3,,
03-01-2021,1,,,19,18,,2,1,7,,31,,,,1,19,24,1,,30,,,,1,0,5,42,30,33,,27,10,36,,,,29,,,3,,,20,13,1,,
03-01-2021,2,,,25,15,,1,1,9,,33,,,,1,17,15,1,,33,,,,1,4,11,41,30,35,,31,10,38,,,,32,,,3,,,22,19,1,,
03-01-2021,3,,,28,14,,4,1,7,,34,,,,6,21,7,1,,34,,,,3,1,4,43,33,28,,32,1,33,,,,32,,,12,,,25,20,1,,
03-01-2021,4,,,29,13,,8,0,9,,11,,,,2,18,4,2,,36,,,,4,1,1,40,20,18,,17,1,30,,,,32,,,8,,,22,10,1,,
03-01-2021,5,,,24,5,,2,0,18,,5,,,,0,17,5,1,,37,,,,12,7,2,36,2,28,,8,1,32,,,,33,,,10,,,16,14,,,
03-01-2021,6,,,25,2,,2,1,16,,4,,,,0,17,4,1,,33,,,,7,0,3,36,2,12,,3,1,26,,,,33,,,7,,,16,16,,,
03-01-2021,7,,,25,2,,1,0,12,,2,,,,0,5,4,1,,32,,,,1,0,1,37,3,13,,2,1,17,,,,27,,,6,,,6,4,,,
03-01-2021,8,,,24,3,,2,1,6,,1,,,,0,4,4,1,,31,,,,1,0,1,37,4,13,,1,1,11,,,,19,,,2,,,2,2,,,
03-01-2021,9,,,24,9,,8,4,13,,4,,,,1,9,7,4,,29,,,,4,2,3,36,5,18,,7,3,21,,,,20,,,8,,,12,5,,,
03-01-2021,10,,,29,25,,26,20,30,,23,,,,14,26,19,24,,31,,,,14,13,18,44,14,29,,23,9,41,,,,30,,,23,,,25,18,22,,
03-01-2021,11,,,33,29,,33,27,42,,32,,,,35,50,38,36,,36,,,,36,58,39,46,36,46,,31,28,44,,,,44,,,36,,,38,39,37,,
03-01-2021,12,,,39,38,,43,47,57,,37,,,,50,68,51,48,,40,,,,45,49,50,51,42,53,,31,38,52,,,,55,,,47,,,49,55,54,,
03-01-2021,13,,,45,50,,50,57,64,,39,,,,62,77,50,59,,42,,,,46,57,62,56,47,62,,34,43,61,,,,54,,,55,,,62,63,69,,
03-01-2021,14,,,50,58,,57,68,76,,38,,,,70,77,57,61,,44,,,,55,68,71,50,51,70,,36,45,65,,,,48,,,58,,,70,65,78,,
03-01-2021,15,,,47,65,,53,75,74,,37,,,,77,77,64,64,,44,,,,57,68,65,45,52,67,,38,44,37,,,,55,,,68,,,60,68,88,,
03-01-2021,16,,,54,51,,33,54,50,,38,,,,79,46,67,69,,49,,,,58,66,44,50,54,42,,39,49,45,,,,56,,,56,,,56,61,94,,
03-01-2021,17,,,58,31,,37,48,53,,39,,,,74,52,61,54,,48,,,,40,43,50,58,54,52,,42,44,56,,,,58,,,43,,,51,59,90,,
03-01-2021,18,,,50,24,,35,36,52,,39,,,,55,36,50,51,,42,,,,35,50,41,58,50,45,,42,28,44,,,,55,,,30,,,46,54,74,,
03-01-2021,19,,,35,34,,29,24,42,,39,,,,40,23,44,33,,39,,,,36,31,33,48,41,40,,36,22,35,,,,,,,32,,,41,40,37,,
03-01-2021,20,,,25,20,,25,24,35,,34,,,,36,12,33,16,,29,,,,39,17,24,46,27,32,,27,17,33,,,,,,,19,,,29,25,28,,
03-01-2021,21,,,13,3,,18,14,30,,33,,,,33,11,31,21,,24,,,,31,4,27,39,30,26,,27,20,27,,,,,,,9,,,22,5,28,,
03-01-2021,22,,,2,4,,10,8,17,,22,,,,19,4,24,17,,26,,,,34,4,13,32,28,14,,28,18,11,,,,,,,16,,,20,15,6,,
03-01-2021,23,,,3,7,,10,1,12,,4,,,,8,2,22,12,,27,,,,7,0,14,32,12,13,,7,16,12,,,,,,,8,,,15,7,10,,
03-01-2021,24,,,7,9,,6,1,19,,1,,,,5,2,12,2,,31,,,,4,0,21,33,2,22,,1,1,28,,,,,,,8,,,2,5,14,,
04-01-2021,1,,,5,8,,10,4,29,,1,,,,1,6,6,1,,46,,,,2,2,8,35,2,35,,2,1,36,,,,15,,,12,,,0,1,7,,
04-01-2021,2,,,13,14,,6,7,39,,2,,,,2,16,4,1,,45,,,,1,0,5,35,2,41,,2,6,39,,,,11,,,12,,,1,1,1,,
04-01-2021,3,,,11,14,,20,7,34,,3,,,,1,18,6,1,,40,,,,1,0,6,37,2,43,,3,1,40,,,,12,,,12,,,2,4,2,,
04-01-2021,4,,,11,21,,15,4,29,,1,,,,0,23,4,1,,32,,,,1,0,5,41,2,39,,0,1,31,,,,19,,,6,,,2,1,2,,
04-01-2021,5,,,10,14,,4,5,11,,1,,,,0,21,4,1,,29,,,,1,0,2,43,3,27,,2,0,28,,,,22,,,5,,,3,1,1,,
04-01-2021,6,,,7,3,,3,1,3,,1,,,,0,9,4,1,,24,,,,2,0,1,40,3,18,,0,1,15,,,,8,,,4,,,1,1,1,,
04-01-2021,7,,,6,1,,1,1,1,,1,,,,0,4,4,1,,21,,,,2,0,1,37,3,5,,0,0,5,,,,9,,,2,,,0,1,1,,
04-01-2021,8,,,9,1,,2,1,2,,1,,,,0,2,4,1,,23,,,,2,0,1,35,3,2,,1,1,2,,,,7,,,2,,,1,2,1,,
04-01-2021,9,,,16,1,,4,2,7,,2,,,,1,5,6,2,,22,,,,3,1,4,39,6,4,,1,3,10,,,,16,,,3,,,5,3,4,,
04-01-2021,10,,,36,9,,11,6,21,,9,,,,9,13,17,9,,28,,,,7,3,12,42,18,9,,6,7,28,,,,28,,,8,,,11,12,12,,
04-01-2021,11,,,45,13,,19,16,36,,29,,,,21,25,36,29,,35,,,,11,13,22,52,37,35,,23,21,34,,,,42,,,21,,,19,28,34,,
04-01-2021,12,,,56,35,,38,32,55,,53,,,,44,37,54,,,36,,,,31,42,41,,61,51,,44,35,56,,,,56,,,39,,,46,56,50,,
04-01-2021,13,,,67,46,,52,53,69,,61,,,,55,53,62,64,,46,,,,44,58,57,,70,61,,57,43,62,,,,73,,,52,,,59,65,58,,
04-01-2021,14,,,79,58,,59,67,79,,67,,,,61,63,70,73,,50,,,,65,65,69,,68,70,,59,46,72,,,,,,,59,,,68,,69,,
04-01-2021,15,,,85,64,,58,75,80,,65,,,,65,75,77,79,,52,,,,74,75,79,,65,79,,60,55,84,,,,,,,65,,,71,,71,,
04-01-2021,16,,,80,62,,66,79,84,,62,,,,63,80,88,83,,54,,,,71,76,89,,66,87,,57,62,92,,,,,,,72,,,79,73,72,,
04-01-2021,17,,,69,60,,67,77,94,,69,,,,54,80,90,84,,54,,,,72,88,91,,81,89,,63,61,97,,,,86,,,75,,,85,92,71,,
04-01-2021,18,,,56,41,,62,69,97,,67,,,,53,70,87,75,,52,,,,73,56,69,,83,76,,62,52,80,,,,82,,,53,,,62,88,57,,
04-01-2021,19,,,42,37,,36,16,52,,37,,,,35,43,52,26,,49,,,,39,17,50,65,56,46,,39,19,42,,,,63,,,26,,,37,56,35,,
04-01-2021,20,,,31,28,,17,8,40,,41,,,,17,46,39,28,,38,,,,31,16,27,67,32,29,,26,14,25,,,,47,,,19,,,22,29,19,,
04-01-2021,21,,,21,9,,19,12,29,,28,,,,11,27,20,16,,33,,,,34,19,19,59,16,25,,14,7,35,,,,14,,,9,,,13,18,17,,
04-01-2021,22,,,6,12,,12,1,18,,19,,,,7,22,7,9,,32,,,,18,3,24,34,11,21,,5,7,27,,,,18,,,5,,,10,8,11,,
04-01-2021,23,,,5,19,,16,3,19,,9,,,,1,27,8,2,,35,,,,8,0,29,32,6,26,,7,3,23,,,,10,,,12,,,1,2,20,,
