Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,nr,nr,nr,30,nr,30,29,36,nr,19,nr,nr,nr,21,38,36,35,nr,33,nr,nr,nr,29,32,32,37,36,34,nr,25,25,38,nr,nr,nr,31,nr,nr,36,nr,nr,31,nr,nr,nr,
01-02-2021,5,nr,nr,nr,23,nr,27,26,36,nr,21,nr,nr,nr,22,36,34,33,nr,28,nr,nr,nr,34,31,30,34,34,33,nr,26,22,36,nr,nr,nr,31,nr,nr,23,nr,nr,30,nr,nr,nr,
01-02-2021,6,nr,nr,nr,19,nr,26,16,34,nr,23,nr,nr,nr,16,31,30,31,nr,27,nr,nr,nr,27,24,27,34,30,31,nr,22,17,35,nr,nr,nr,28,nr,nr,19,nr,nr,27,nr,nr,nr,
01-02-2021,7,nr,nr,nr,19,nr,21,8,32,nr,21,nr,nr,nr,7,25,25,25,nr,25,nr,nr,nr,22,17,21,31,27,27,nr,21,12,34,nr,nr,nr,21,nr,nr,14,nr,nr,23,nr,nr,nr,
01-02-2021,8,nr,nr,nr,12,nr,17,8,26,nr,15,nr,nr,nr,3,16,23,24,nr,23,nr,nr,nr,22,7,19,27,22,23,nr,17,14,28,nr,nr,nr,19,nr,nr,18,nr,nr,18,nr,nr,nr,
01-02-2021,9,nr,nr,nr,16,nr,18,13,27,nr,20,nr,nr,nr,11,29,24,21,nr,23,nr,nr,nr,16,10,21,24,27,23,nr,17,16,29,nr,nr,nr,18,nr,nr,17,nr,nr,19,nr,nr,nr,
01-02-2021,10,nr,nr,nr,18,nr,22,14,29,nr,22,nr,nr,nr,15,28,23,24,nr,24,nr,nr,nr,15,15,24,24,26,26,nr,18,13,29,nr,nr,nr,17,nr,nr,18,nr,nr,18,nr,nr,nr,
01-02-2021,11,nr,nr,nr,14,nr,18,18,24,nr,27,nr,nr,nr,20,20,24,26,nr,26,nr,nr,nr,20,15,19,25,27,23,nr,19,16,28,nr,nr,nr,20,nr,nr,18,nr,nr,19,nr,nr,nr,
01-02-2021,12,nr,nr,nr,23,nr,22,27,24,nr,30,nr,nr,nr,27,31,34,34,nr,24,nr,nr,nr,30,23,28,29,34,20,nr,26,23,27,nr,nr,nr,29,nr,nr,29,nr,nr,23,nr,nr,nr,
01-02-2021,13,nr,nr,nr,26,nr,29,33,33,nr,34,nr,nr,nr,33,35,40,40,nr,25,nr,nr,nr,35,30,35,37,43,29,nr,32,26,34,nr,nr,nr,39,nr,nr,35,nr,nr,31,nr,nr,nr,
01-02-2021,14,nr,nr,nr,33,nr,35,39,41,nr,37,nr,nr,nr,39,44,46,45,nr,30,nr,nr,nr,37,39,40,43,49,35,nr,38,28,39,nr,nr,nr,44,nr,nr,43,nr,nr,36,nr,nr,nr,
01-02-2021,15,nr,nr,nr,38,nr,42,45,50,nr,41,nr,nr,nr,43,51,52,52,nr,36,nr,nr,nr,40,49,50,54,57,43,nr,44,31,49,nr,nr,nr,53,nr,nr,49,nr,nr,45,nr,nr,nr,
01-02-2021,16,nr,nr,nr,42,nr,49,52,62,nr,45,nr,nr,nr,44,57,58,59,nr,45,nr,nr,nr,44,57,59,65,68,54,nr,51,33,61,nr,nr,nr,63,nr,nr,54,nr,nr,56,nr,nr,nr,
01-02-2021,17,nr,nr,nr,40,nr,54,53,72,nr,44,nr,nr,nr,43,57,56,58,nr,51,nr,nr,nr,46,59,65,72,71,64,nr,54,31,69,nr,nr,nr,73,nr,nr,50,nr,nr,64,nr,nr,nr,
01-02-2021,18,nr,nr,nr,34,nr,54,44,72,nr,39,nr,nr,nr,37,51,48,50,nr,54,nr,nr,nr,40,51,59,76,57,64,nr,42,27,69,nr,nr,nr,75,nr,nr,45,nr,nr,65,nr,nr,nr,
01-02-2021,19,nr,nr,nr,24,nr,35,32,55,nr,32,nr,nr,nr,33,40,33,38,nr,50,nr,nr,nr,27,29,36,69,32,50,nr,26,21,55,nr,nr,nr,51,nr,nr,32,nr,nr,49,nr,nr,nr,
01-02-2021,20,nr,nr,nr,22,nr,21,21,28,nr,25,nr,nr,nr,29,37,27,26,nr,40,nr,nr,nr,23,24,25,39,20,24,nr,17,17,39,nr,nr,nr,26,nr,nr,24,nr,nr,25,nr,nr,nr,
01-02-2021,21,nr,nr,nr,17,nr,21,18,30,nr,21,nr,nr,nr,24,34,19,21,nr,26,nr,nr,nr,20,18,26,29,19,29,nr,16,14,39,nr,nr,nr,22,nr,nr,14,nr,nr,16,nr,nr,nr,
01-02-2021,22,nr,nr,nr,12,nr,19,8,27,nr,19,nr,nr,nr,25,26,20,15,nr,26,nr,nr,nr,22,17,22,25,20,27,nr,13,13,35,nr,nr,nr,17,nr,nr,13,nr,nr,17,nr,nr,nr,
01-02-2021,23,nr,nr,nr,13,nr,15,14,25,nr,17,nr,nr,nr,22,25,19,15,nr,27,nr,nr,nr,25,20,16,18,19,26,nr,12,13,19,nr,nr,nr,14,nr,nr,15,nr,nr,17,nr,nr,nr,
01-02-2021,24,nr,nr,nr,18,nr,12,7,21,nr,16,nr,nr,nr,15,26,13,21,nr,27,nr,nr,nr,28,11,17,15,17,22,nr,15,12,9,nr,nr,nr,12,nr,nr,15,nr,nr,14,nr,nr,nr,
02-02-2021,1,nr,nr,nr,16,nr,11,4,19,nr,7,nr,nr,nr,9,24,12,17,nr,15,nr,nr,nr,11,5,15,16,17,16,nr,15,11,4,nr,nr,nr,12,nr,nr,8,nr,nr,10,nr,nr,nr,
02-02-2021,2,nr,nr,nr,10,nr,9,2,10,nr,4,nr,nr,nr,6,24,12,13,nr,21,nr,nr,nr,11,2,13,15,13,9,nr,14,4,7,nr,nr,nr,11,nr,nr,5,nr,nr,11,nr,nr,nr,
02-02-2021,3,nr,nr,nr,14,nr,6,3,6,nr,8,nr,nr,nr,2,19,10,11,nr,24,nr,nr,nr,7,3,16,14,13,8,nr,12,5,5,nr,nr,nr,11,nr,nr,7,nr,nr,11,nr,nr,nr,
02-02-2021,4,nr,nr,nr,8,nr,4,4,5,nr,7,nr,nr,nr,2,17,9,10,nr,24,nr,nr,nr,5,2,7,14,10,7,nr,9,4,4,nr,nr,nr,12,nr,nr,7,nr,nr,11,nr,nr,nr,
02-02-2021,5,nr,nr,nr,8,nr,2,3,2,nr,3,nr,nr,nr,5,15,7,8,nr,26,nr,nr,nr,3,1,5,14,8,2,nr,7,3,5,nr,nr,nr,11,nr,nr,3,nr,nr,7,nr,nr,nr,
02-02-2021,6,nr,nr,nr,3,nr,1,1,2,nr,5,nr,nr,nr,10,9,2,4,nr,25,nr,nr,nr,1,1,4,14,3,1,nr,3,2,4,nr,nr,nr,9,nr,nr,1,nr,nr,2,nr,nr,nr,
02-02-2021,7,nr,nr,nr,1,nr,1,1,0,nr,1,nr,nr,nr,3,3,1,1,nr,25,nr,nr,nr,1,2,2,13,2,0,nr,3,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,0,nr,nr,nr,
02-02-2021,8,nr,nr,nr,1,nr,2,2,2,nr,1,nr,nr,nr,1,3,2,2,nr,27,nr,nr,nr,1,2,0,16,3,0,nr,3,1,2,nr,nr,nr,3,nr,nr,2,nr,nr,1,nr,nr,nr,
02-02-2021,9,nr,nr,nr,3,nr,4,3,8,nr,2,nr,nr,nr,2,5,4,5,nr,23,nr,nr,nr,3,3,4,19,6,6,nr,5,2,8,nr,nr,nr,6,nr,nr,5,nr,nr,4,nr,nr,nr,
02-02-2021,10,nr,nr,nr,8,nr,7,6,16,nr,5,nr,nr,nr,5,10,7,9,nr,26,nr,nr,nr,5,4,8,nr,12,13,nr,10,5,18,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,
02-02-2021,11,nr,nr,nr,8,nr,11,11,21,nr,16,nr,nr,nr,10,16,15,16,nr,33,nr,nr,nr,7,8,12,nr,22,15,nr,19,8,27,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-02-2021,12,nr,nr,nr,18,nr,20,19,30,nr,34,nr,nr,nr,19,26,28,30,nr,34,nr,nr,nr,16,19,29,nr,38,19,nr,29,15,31,nr,nr,nr,39,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-02-2021,13,nr,nr,nr,30,nr,31,34,44,nr,36,nr,nr,nr,33,41,50,38,nr,39,nr,nr,nr,32,30,34,nr,52,33,nr,37,32,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,nr,nr,
02-02-2021,14,nr,nr,nr,37,nr,40,38,48,nr,42,nr,nr,nr,41,41,56,54,nr,43,nr,nr,nr,42,42,42,43,58,42,nr,44,37,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,nr,nr,
02-02-2021,15,nr,nr,nr,45,nr,48,41,52,nr,48,nr,nr,nr,46,46,52,68,nr,45,nr,nr,nr,58,53,44,58,59,44,nr,52,40,nr,nr,nr,nr,60,nr,nr,38,nr,nr,50,nr,nr,nr,
02-02-2021,16,nr,nr,nr,42,nr,45,43,50,nr,51,nr,nr,nr,53,51,47,64,nr,49,nr,nr,nr,46,55,44,64,54,42,nr,50,38,nr,nr,nr,nr,63,nr,nr,41,nr,nr,57,nr,nr,nr,
02-02-2021,17,nr,nr,nr,47,nr,46,39,53,nr,52,nr,nr,nr,40,54,51,49,nr,58,nr,nr,nr,38,40,43,76,44,45,nr,44,42,51,nr,nr,nr,72,nr,nr,49,nr,nr,58,nr,nr,nr,
02-02-2021,18,nr,nr,nr,28,nr,39,30,49,nr,43,nr,nr,nr,38,47,45,39,nr,56,nr,nr,nr,30,33,41,66,50,43,nr,42,27,57,nr,nr,nr,46,nr,nr,30,nr,nr,47,nr,nr,nr,
02-02-2021,19,nr,nr,nr,21,nr,17,10,28,nr,30,nr,nr,nr,32,28,27,24,nr,53,nr,nr,nr,27,16,25,47,24,29,nr,20,20,32,nr,nr,nr,31,nr,nr,23,nr,nr,25,nr,nr,nr,
02-02-2021,20,nr,nr,nr,15,nr,8,6,16,nr,23,nr,nr,nr,8,22,20,20,nr,28,nr,nr,nr,31,8,14,25,15,8,nr,11,9,22,nr,nr,nr,14,nr,nr,24,nr,nr,12,nr,nr,nr,
02-02-2021,21,nr,nr,nr,12,nr,7,1,6,nr,18,nr,nr,nr,4,12,11,15,nr,30,nr,nr,nr,24,9,11,19,8,3,nr,7,6,19,nr,nr,nr,13,nr,nr,7,nr,nr,1,nr,nr,nr,
02-02-2021,22,nr,nr,nr,14,nr,2,1,14,nr,15,nr,nr,nr,1,14,2,6,nr,33,nr,nr,nr,16,6,14,15,3,14,nr,3,2,21,nr,nr,nr,5,nr,nr,5,nr,nr,1,nr,nr,nr,
02-02-2021,23,nr,nr,nr,17,nr,1,1,19,nr,2,nr,nr,nr,1,5,2,1,nr,34,nr,nr,nr,6,2,10,18,2,20,nr,3,1,21,nr,nr,nr,4,nr,nr,5,nr,nr,1,nr,nr,nr,
02-02-2021,24,nr,nr,nr,17,nr,2,1,20,nr,1,nr,nr,nr,1,6,2,1,nr,31,nr,nr,nr,1,2,11,21,2,19,nr,3,5,17,nr,nr,nr,2,nr,nr,3,nr,nr,1,nr,nr,nr,
