Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,3,,28,7,,2,4,1,,5,6,,17,1,3,,,,21,0,,4,0,1,1,,7,7,,11,2,16,,,,,,,5,2,,6,2,1,,
01-08-2021,2,3,,27,10,,2,3,3,,3,6,,7,4,6,,1,,17,2,,1,1,2,1,,7,10,,4,5,22,,,,,,,10,1,,4,2,2,,
01-08-2021,3,2,,28,8,,2,6,7,,3,8,,14,6,6,,1,,16,2,,1,1,1,1,,3,12,,10,1,15,,,,,,,12,4,,4,1,4,,
01-08-2021,4,1,,25,7,,2,4,6,,3,7,,28,2,7,,1,,11,1,,1,1,4,7,,3,7,,9,1,17,,,,,,,5,6,,2,1,6,,
01-08-2021,5,1,,15,4,,3,2,3,,4,3,,27,1,4,,1,,15,3,,1,2,4,6,,4,5,,3,0,13,,,,,,,4,1,,1,1,5,,
01-08-2021,6,1,,7,4,,2,1,1,,4,3,,16,1,2,,1,,20,0,,1,1,1,3,,3,5,,3,1,10,,,,,,,3,2,,1,1,7,,
01-08-2021,7,1,,6,1,,,1,1,,3,3,,9,0,2,,2,,12,0,,1,1,1,3,,4,2,,3,1,5,,,,,,,2,0,,1,2,5,,
01-08-2021,8,2,,9,2,,5,3,3,,6,6,,19,2,3,,3,,13,4,,1,1,2,5,,8,4,,6,3,16,,,,,,,6,3,,3,3,7,,
01-08-2021,9,9,,29,10,,17,12,17,,19,19,,32,9,9,,12,,19,11,,5,4,4,14,,16,18,,15,9,26,,,,,,,11,13,,12,12,17,,
01-08-2021,10,27,,38,23,,32,26,36,,37,38,,42,23,25,,26,,30,24,,17,12,18,28,,29,31,,28,24,41,,,,,,,28,24,,23,25,35,,
01-08-2021,11,46,,43,36,,49,43,51,,56,56,,55,42,43,,48,,32,44,,36,34,40,46,,44,44,,45,45,55,,,,,,,45,34,,44,41,59,,
01-08-2021,12,61,,51,49,,60,56,63,,69,77,,63,56,57,,66,,44,60,,59,63,57,61,,57,55,,60,64,60,,,,,,,58,56,,57,59,73,,
01-08-2021,13,59,,61,54,,76,62,69,,85,93,,66,63,65,,91,,52,72,,70,73,69,69,,69,65,,72,68,68,,,,,,,63,71,,73,73,72,,
01-08-2021,14,56,,49,69,,90,76,87,,96,99,,78,59,77,,95,,53,83,,63,71,92,84,,84,79,,83,66,78,,,,,,,76,70,,86,87,60,,
01-08-2021,15,54,,42,67,,96,81,84,,88,78,,89,54,90,,82,,45,98,,59,65,95,101,,78,79,,87,62,88,,,,,,,77,62,,67,91,62,,
01-08-2021,16,31,,45,57,,83,71,66,,56,54,,69,49,81,,71,,46,68,,49,52,78,89,,62,67,,65,46,83,,,,,,,57,54,,50,64,47,,
01-08-2021,17,25,,47,36,,57,34,64,,39,50,,63,39,49,,41,,37,38,,21,41,36,61,,38,65,,45,23,67,,,,,,,36,40,,48,49,36,,
01-08-2021,18,27,,59,30,,46,24,53,,35,37,,55,26,41,,32,,48,32,,18,24,27,43,,24,48,,30,20,54,,,,,,,30,36,,39,31,40,,
01-08-2021,19,23,,48,30,,48,30,51,,35,32,,54,22,36,,24,,36,42,,18,13,32,44,,23,46,,26,22,52,,,,,,,36,31,,44,37,29,,
01-08-2021,20,8,,32,19,,44,19,44,,25,21,,44,27,11,,13,,25,37,,11,9,31,40,,21,39,,26,11,32,,,,,,,26,26,,39,34,22,,
01-08-2021,21,8,,25,9,,37,9,36,,24,18,,28,10,7,,11,,22,23,,7,3,20,29,,20,31,,20,7,18,,,,,,,11,22,,22,18,28,,
01-08-2021,22,8,,24,11,,23,3,17,,21,21,,24,2,4,,16,,19,16,,13,8,9,10,,25,20,,37,5,19,,,,,,,4,20,,16,25,12,,
01-08-2021,23,9,,31,3,,19,1,16,,11,22,,20,7,3,,12,,21,24,,8,11,16,9,,19,15,,34,14,11,,,,,,,5,13,,21,28,8,,
01-08-2021,24,8,,36,5,,18,1,9,,29,19,,24,4,5,,3,,16,19,,12,10,10,6,,12,10,,24,11,9,,,,,,,12,1,,19,18,2,,
02-08-2021,1,10,,36,8,,9,1,9,,25,24,,32,1,8,,9,,12,12,,12,10,2,3,,21,6,,32,18,23,,,,,,,8,0,,15,14,2,,
02-08-2021,2,12,,33,6,,3,4,21,,20,23,,28,2,6,,24,,10,14,,12,10,3,1,,29,12,,34,15,20,,,,,,,4,1,,28,20,13,,
02-08-2021,3,13,,31,6,,26,9,27,,15,23,,12,2,5,,24,,9,16,,12,18,14,1,,24,22,,31,11,10,,,,,,,4,6,,21,16,18,,
02-08-2021,4,8,,25,6,,18,4,14,,5,12,,11,2,4,,15,,7,11,,9,14,11,1,,16,9,,18,14,4,,,,,,,5,2,,18,7,10,,
02-08-2021,5,3,,13,3,,12,1,9,,4,4,,7,1,3,,2,,7,7,,1,4,2,2,,6,13,,3,5,4,,,,,,,3,2,,2,2,1,,
02-08-2021,6,2,,10,1,,5,1,2,,3,3,,3,1,1,,2,,6,0,,1,0,1,2,,4,4,,4,1,2,,,,,,,2,2,,6,2,1,,
02-08-2021,7,1,,5,1,,1,1,1,,3,3,,7,1,1,,2,,9,0,,1,0,2,2,,4,1,,4,1,2,,,,,,,2,2,,1,2,1,,
02-08-2021,8,4,,12,4,,5,2,7,,4,6,,24,2,3,,5,,11,2,,1,2,3,6,,6,7,,8,3,8,,,,,,,4,3,,5,5,4,,
02-08-2021,9,11,,29,18,,13,10,22,,15,20,,33,14,7,,14,,23,7,,6,5,6,17,,13,18,,16,15,20,,,,,,,8,10,,19,13,14,,
02-08-2021,10,23,,32,34,,27,18,33,,33,34,,42,30,32,,30,,28,14,,19,18,18,26,,25,27,,29,27,33,,,,,,,19,29,,30,22,28,,
