Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,9,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
01-07-2021,2,7,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
01-07-2021,3,8,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
01-07-2021,4,10,,25,9,,7,5,3,,,2,,18,10,,9,10,,22,5,,,11,6,6,,5,8,,,,14,,,,10,,,8,8,,,4,8,,
01-07-2021,5,11,,21,8,,2,2,5,,,1,,16,9,,4,5,,20,4,,,5,3,4,,5,7,,,,14,,,,8,,,4,11,,,2,12,,
01-07-2021,6,8,,17,9,,2,1,2,,,1,,13,3,,1,1,,10,1,,,3,1,3,,2,4,,,,13,,,,12,,,2,7,,,0,10,,
01-07-2021,7,6,,12,1,,2,1,1,,,2,,15,1,,3,6,,5,0,,,5,1,5,,1,4,,,,12,,,,8,,,2,4,,,0,7,,
01-07-2021,8,10,,10,2,,2,4,2,,,8,,16,5,,4,11,,10,1,,,10,2,6,,3,4,,,,13,,,,5,,,5,6,,,1,8,,
01-07-2021,9,14,,17,10,,6,5,5,,,9,,13,14,,10,14,,12,3,,,5,4,11,,9,6,,,,14,,,,9,,,9,13,,,3,18,,
01-07-2021,10,19,,21,17,,11,9,14,,,15,,20,19,,15,14,,16,9,,,9,7,17,,13,12,,,,20,,,,11,,,13,21,,,6,24,,
01-07-2021,11,21,,22,23,,15,13,22,,,15,,22,21,,22,22,,22,14,,,14,9,19,,13,20,,,,24,,,,17,,,19,20,,,10,22,,
01-07-2021,12,,,28,25,,29,15,31,,,17,,33,24,,35,27,,26,22,,,17,14,28,,22,27,,,,34,,,,28,,,22,25,,,21,27,,
01-07-2021,13,,,36,29,,36,22,43,,,15,,49,33,,37,34,,34,27,,,19,25,37,,29,43,,,,49,,,,39,,,22,30,,,19,37,,
01-07-2021,14,,,36,33,,34,28,41,,,21,,52,39,,28,34,,38,25,,,29,22,41,,22,43,,,,55,,,,31,,,33,46,,27,20,43,,
01-07-2021,15,,,34,38,,39,21,47,,,36,,49,36,,28,28,,39,26,,,25,23,42,,30,42,,,,49,,,,36,,,26,39,,41,28,35,,
01-07-2021,16,,,54,15,,34,11,49,,,37,,44,30,,20,16,,41,22,,,14,18,27,,24,47,,,,46,,,,43,,,11,25,,54,25,21,,
01-07-2021,17,19,,60,17,,20,11,23,,,18,,28,30,,23,20,,28,13,,,13,11,18,,19,21,,,,28,,,,45,,,15,29,,23,12,26,,
01-07-2021,18,15,,26,19,,25,22,28,,,13,,37,30,,25,23,,24,15,,,7,11,34,,21,28,,,,32,,,,31,,,15,26,,24,21,21,,
01-07-2021,19,13,,20,11,,20,17,27,,,11,,34,17,,15,17,,23,10,,,9,7,28,,17,26,,,,30,,,,21,,,9,23,,21,14,21,,
01-07-2021,20,12,,23,9,,10,5,12,,,8,,24,9,,10,7,,15,3,,,2,3,15,,6,20,,,,26,,,,9,,,5,10,,15,2,16,,
01-07-2021,21,8,,23,7,,5,1,8,,,6,,18,5,,7,5,,14,3,,,11,1,5,,3,12,,,,16,,,,17,,,3,8,,10,3,15,,
01-07-2021,22,4,,20,8,,6,1,4,,,2,,11,6,,7,3,,13,3,,,11,1,10,,1,9,,,,14,,,,24,,,6,11,,13,2,11,,
01-07-2021,23,2,,25,4,,6,2,2,,,8,,9,11,,13,5,,11,1,,,1,2,5,,6,4,,,,8,,,,16,,,3,2,,10,6,8,,
01-07-2021,24,0,,24,8,,3,1,2,,,6,,10,15,,8,3,,15,1,,,1,1,4,,9,3,,,,9,,,,14,,,3,10,,10,2,10,,
02-07-2021,1,1,,22,12,,2,2,2,,,12,,13,6,,5,4,,8,0,,,8,1,3,,5,6,,,,13,,,,10,,,10,15,,9,1,14,,
02-07-2021,2,0,,21,8,,2,4,1,,,10,,16,5,,7,4,,9,0,,,3,2,5,,6,4,,,,16,,,,11,,,14,16,,8,1,16,,
02-07-2021,3,1,,26,9,,2,4,5,,,12,,18,5,,2,7,,6,0,,,0,2,9,,3,11,,,,18,,,,14,,,3,15,,7,1,9,,
02-07-2021,4,4,,19,8,,2,6,10,,,18,,19,7,,7,7,,7,0,,,0,2,6,,2,12,,,,16,,,,12,,,6,8,,3,1,,,
02-07-2021,5,2,,23,5,,2,3,7,,,15,,16,8,,4,7,,6,0,,,1,1,8,,2,9,,,,11,,,,6,,,7,6,,6,1,9,,
02-07-2021,6,4,,25,2,,2,1,1,,,8,,8,4,,1,2,,15,0,,,7,1,6,,8,4,,,,7,,,,2,,,4,4,,3,1,5,,
02-07-2021,7,3,,19,1,,2,1,1,,,2,,6,3,,1,2,,12,0,,,2,1,4,,3,3,,,,10,,,,3,,,2,3,,3,1,2,,
02-07-2021,8,5,,12,1,,3,1,2,,,1,,11,3,,6,5,,12,1,,,4,2,4,,4,4,,,,10,,,,4,,,3,2,,6,2,4,,
