Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,6,,22,20,,14,5,5,,3,7,,10,,14,7,6,,,10,,8,5,5,11,37,10,5,,17,2,7,,,,19,,,18,20,,7,,21,,
01-10-2021,2,9,,34,12,,10,6,3,,4,20,,10,2,12,9,8,,,11,,4,5,4,7,33,8,4,,21,5,9,,,,17,,,13,18,,11,,17,,
01-10-2021,3,5,,31,18,,3,3,2,,20,28,,13,6,9,12,13,,,5,,6,8,2,2,28,16,3,,24,6,10,,,,16,,,3,16,,7,,14,,
01-10-2021,4,3,,21,2,,6,6,4,,23,23,,16,4,4,14,13,,,12,,2,9,4,3,27,24,2,,29,2,5,,,,14,,,3,8,,14,,12,,
01-10-2021,5,2,,19,2,,9,11,13,,12,13,,7,2,1,11,9,,,4,,1,9,5,1,29,19,8,,34,7,4,,,,15,,,3,2,,18,,2,,
01-10-2021,6,2,,15,1,,8,3,10,,3,5,,7,2,1,3,3,,,5,,1,1,1,1,28,5,15,,14,2,4,,,,14,,,3,0,,8,,1,,
01-10-2021,7,2,,12,1,,4,0,3,,1,4,,7,2,1,1,2,,,1,,1,1,1,1,24,2,2,,4,1,4,,,,4,,,2,2,,1,,1,,
01-10-2021,8,2,,20,2,,4,1,4,,2,8,,13,3,2,3,5,,,3,,1,3,2,3,25,4,4,,13,2,5,,,,10,,,3,2,,3,,4,,
01-10-2021,9,9,,32,7,,12,4,13,,18,25,,21,10,11,9,14,,,7,,4,8,5,7,29,14,11,,22,7,15,,,,21,,,7,6,,14,,13,,
01-10-2021,10,24,,31,7,,26,13,30,,36,36,,30,23,16,32,26,,,22,,18,17,14,20,35,32,,,35,21,27,,,,36,,,22,21,,31,,26,,
01-10-2021,11,36,,30,26,,46,30,48,,39,38,,45,38,29,43,42,,,41,,34,30,34,39,42,43,,,42,38,42,,,,43,,,36,40,,46,,42,,
01-10-2021,12,43,,34,51,,64,52,61,,42,37,,61,54,55,55,59,,,56,,49,45,55,56,40,48,,,40,50,63,,,,42,,,47,65,,50,,63,,
