Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,11,,,6,,9,4,16,,10,8,,19,9,6,8,1,,23,,,,1,3,14,28,12,21,,4,7,,,,,,,,2,,,15,5,,,
01-05-2021,2,6,,,8,,12,4,21,,4,10,,18,6,8,5,1,,24,,,,6,4,16,25,3,20,,3,5,,,,,,,,8,,,12,1,,,
01-05-2021,3,3,,,12,,12,4,19,,1,8,,9,3,7,4,3,,26,,,,8,5,16,24,3,14,,1,1,,,,,,,,9,,,5,1,,,
01-05-2021,4,1,,,9,,15,2,15,,1,13,,27,2,6,4,2,,29,,,,1,2,11,20,2,6,,1,0,,,,,,,,3,,,3,1,,,
01-05-2021,5,0,,,3,,7,1,5,,1,24,,27,2,4,4,1,,24,,,,2,2,5,29,2,9,,1,0,,,,,,,,1,,,4,1,,,
01-05-2021,6,0,,,1,,3,1,6,,1,23,,10,2,3,3,1,,31,,,,1,1,3,32,2,15,,1,0,,,,,,,,2,,,2,1,,,
01-05-2021,7,0,,,1,,1,1,6,,1,12,,12,2,3,3,1,,34,,,,2,2,3,30,3,13,,1,0,,,,,,,,2,,,2,1,,,
01-05-2021,8,3,,,3,,6,3,15,,12,21,,30,2,4,7,3,,37,,,,2,3,9,35,9,8,,8,2,,,,,,,,4,,,10,3,,,
01-05-2021,9,17,,,14,,24,13,31,,31,39,,48,10,18,18,15,,40,,,,11,10,22,42,34,58,,32,11,,,,,,,,16,,,32,24,,,
01-05-2021,10,36,,,36,,52,39,55,,40,44,,54,16,41,44,41,,44,,,,32,45,50,51,53,52,,41,30,,,,,,,,43,,,47,48,,,
01-05-2021,11,50,,,62,,70,56,71,,45,48,,56,35,55,64,67,,47,,,,53,68,75,54,64,68,,44,48,,,,,,,,67,,,58,61,,,
01-05-2021,12,57,,,76,,89,62,87,,49,53,,56,63,63,84,87,,48,,,,70,87,80,57,73,82,,49,65,,,,,,,,73,,,67,73,,,
01-05-2021,13,71,,,81,,97,60,92,,55,56,,68,75,64,96,95,,47,,,,92,92,92,,82,90,,53,74,,,,,,,,78,,,66,81,,,
01-05-2021,14,89,,,76,,93,73,84,,51,57,,67,93,71,98,104,,53,,,,75,97,81,59,77,87,,52,81,,,,,,,,75,,,68,79,,,
01-05-2021,15,78,,,52,,71,53,75,,43,60,,60,84,58,84,84,,,,,,60,73,63,60,63,72,,49,63,,,,,,,,63,,,56,72,,,
01-05-2021,16,40,,,48,,68,46,68,,39,63,,57,,56,61,63,,50,,,,41,54,59,59,62,71,,45,45,,,,,,,,51,,,56,57,,,
01-05-2021,17,42,,,53,,61,46,56,,45,61,,54,53,58,53,57,,48,,,,54,55,65,62,52,54,,45,39,,,,,,,,52,,,57,59,,,
01-05-2021,18,41,,,51,,53,41,55,,33,60,,52,52,56,45,47,,49,,,,46,46,51,63,46,52,,36,26,,,,,,,,50,,,53,56,,,
01-05-2021,19,39,,,49,,45,29,52,,31,58,,57,53,51,45,41,,51,,,,42,38,51,55,41,51,,31,29,,,,,,,,45,,,47,43,,,
01-05-2021,20,35,,,50,,49,28,53,,25,48,,53,47,52,34,37,,45,,,,38,39,52,50,21,50,,29,20,,,,,,,,38,,,47,30,,,
01-05-2021,21,30,,,38,,46,37,46,,15,40,,49,37,23,11,22,,38,,,,6,39,46,50,21,42,,21,16,,,,,,,,38,,,40,42,,,
01-05-2021,22,13,,,36,,45,31,39,,10,49,,49,26,28,3,28,,35,,,,2,38,43,49,28,32,,12,7,,,,,,,,22,,,34,34,,,
01-05-2021,23,16,,,35,,42,28,28,,21,40,,49,16,21,19,29,,34,,,,10,37,43,51,11,26,,24,3,,,,,,,,15,,,37,25,,,
01-05-2021,24,20,,,31,,42,,18,,35,,,51,12,18,18,26,,35,,,,18,30,,52,30,22,,35,4,,,,,,,,13,,,47,20,,,
02-05-2021,1,27,,,,,,,,,34,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2021,2,33,,,,,,,,,32,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2021,3,30,,,,,,,,,30,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2021,4,22,,,5,,31,3,26,,29,34,,41,2,18,26,22,,28,,,,23,24,41,39,28,27,,27,19,,,,,,,,4,,,35,,4,,
02-05-2021,5,10,,,1,,25,2,20,,25,19,,40,3,6,24,14,,28,,,,23,17,32,43,26,21,,24,10,,,,,,,,5,,,22,7,4,,
02-05-2021,6,2,,,2,,14,2,13,,20,22,,40,3,2,20,5,,30,,,,18,3,18,38,21,9,,22,4,,,,,,,,7,,,14,4,1,,
02-05-2021,7,2,,,0,,11,2,8,,19,14,,30,2,1,16,8,,30,,,,11,4,8,36,15,16,,18,4,,,,,,,,2,,,11,9,2,,
02-05-2021,8,5,,,3,,16,5,14,,22,18,,36,2,2,17,14,,28,,,,11,8,12,40,14,8,,12,8,,,,,,,,4,,,16,18,6,,
02-05-2021,9,11,,,14,,21,16,26,,23,32,,44,12,15,15,15,,33,,,,21,22,21,36,21,18,,15,11,,,,,,,,14,,,23,25,18,,
02-05-2021,10,32,,,38,,43,38,48,,35,43,,46,32,39,30,41,,38,,,,44,38,42,49,42,47,,33,27,,,,,,,,28,,,42,45,44,,
02-05-2021,11,54,,,53,,62,54,62,,53,53,,47,54,51,58,62,,45,,,,58,62,65,53,66,59,,52,49,,,,,,,,52,,,56,64,59,,
02-05-2021,12,67,,,44,,77,65,75,,66,51,,54,67,49,85,86,,50,,,,67,86,82,49,82,72,,62,65,,,,,,,,53,,,65,76,76,,
02-05-2021,13,81,,,46,,91,72,82,,71,54,,61,72,58,97,96,,55,,,,73,94,97,53,83,78,,49,77,,,,,,,,58,,,68,83,88,,
02-05-2021,14,77,,,44,,92,75,86,,50,54,,61,58,67,89,104,,46,,,,98,101,103,54,64,79,,46,70,,,,,,,,78,,,59,68,100,,
02-05-2021,15,59,,,52,,81,76,68,,47,53,,55,50,69,77,91,,41,,,,83,87,95,58,63,68,,48,52,,,,,,,,85,,,56,64,101,,
02-05-2021,16,52,,,69,,68,63,56,,47,54,,49,48,85,58,72,,41,,,,68,68,82,60,64,59,,49,41,,,,,,,,84,,,51,59,82,,
02-05-2021,17,48,,,47,,49,42,47,,47,49,,46,58,48,53,53,,41,,,,51,44,50,59,53,50,,44,37,,,,,,,,54,,,47,49,60,,
02-05-2021,18,40,,,44,,39,29,44,,44,51,,42,52,42,48,46,,40,,,,44,44,38,54,48,45,,35,29,,,,,,,,41,,,44,45,51,,
02-05-2021,19,36,,,35,,39,28,42,,40,43,,40,46,33,44,42,,41,,,,37,39,33,47,48,41,,36,28,,,,,,,,31,,,39,42,43,,
02-05-2021,20,34,,,22,,34,31,35,,37,29,,39,34,34,36,35,,36,,,,36,33,33,42,37,37,,30,26,,,,,,,,32,,,35,34,42,,
02-05-2021,21,30,,,24,,25,31,34,,27,27,,36,23,31,21,16,,35,,,,16,17,29,39,21,36,,22,13,,,,,,,,23,,,30,22,33,,
02-05-2021,22,19,,,23,,19,28,27,,19,22,,36,18,27,5,17,,34,,,,18,8,30,41,30,33,,15,2,,,,,,,,22,,,27,16,18,,
02-05-2021,23,10,,,20,,7,27,14,,21,18,,35,9,26,8,9,,38,,,,25,4,24,43,11,34,,16,2,,,,,,,,20,,,28,22,20,,
02-05-2021,24,12,,,10,,1,9,7,,25,26,,36,4,26,21,9,,37,,,,14,11,14,42,18,35,,25,6,,,,,,,,24,,,30,21,17,,
03-05-2021,1,24,,,4,,1,2,10,,25,26,,37,2,30,24,13,,38,,,,11,13,7,44,28,33,,26,17,,,,,,,,10,,,33,29,24,,
03-05-2021,2,22,,,3,,2,2,8,,24,27,,38,2,31,25,17,,34,,,,12,10,8,44,28,21,,27,17,,,,,,,,3,,,34,31,17,,
03-05-2021,3,14,,,10,,14,2,9,,24,22,,38,2,16,23,10,,31,,,,12,12,5,42,26,15,,28,20,,,,,,,,3,,,28,26,3,,
03-05-2021,4,5,,,3,,18,2,5,,19,19,,38,2,14,24,7,,31,,,,14,2,4,40,23,11,,26,14,,,,,,,,2,,,22,21,1,,
03-05-2021,5,1,,,1,,4,2,4,,15,24,,35,2,3,17,4,,28,,,,12,2,7,38,17,10,,26,10,,,,,,,,2,,,13,13,1,,
03-05-2021,6,1,,,0,,1,2,4,,10,10,,30,2,1,9,1,,24,,,,3,2,3,43,5,9,,2,3,,,,,,,,2,,,8,3,1,,
