Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,39,,,28,,,21,13,10,7,37,,34,,24,14,,,19,,15,12,6,,,2,23,20,0,,23,,25,,21,,5,
01-04-2010,2,31,,,25,,,22,8,4,2,39,,37,,24,14,,,20,,21,8,5,,,3,22,22,7,,16,,22,,17,,1,
01-04-2010,3,1,,,16,,,3,4,8,4,28,,25,,22,12,,,13,,16,8,7,,,5,21,27,4,,6,,23,,7,,2,
01-04-2010,4,6,,,2,,,5,16,,5,16,,17,,1,4,,,3,,15,4,5,,,1,18,18,7,,14,,22,,4,,2,
01-04-2010,5,9,,,7,,,4,5,,4,14,,20,,4,1,,,1,,18,8,4,,,6,5,19,,,10,,21,,5,,1,
01-04-2010,6,3,,,4,,,3,1,0,6,10,,11,,1,1,,,1,,16,4,4,,,3,4,10,,,,,22,,7,,2,
01-04-2010,7,3,,,1,,,0,1,0,2,18,,4,,0,1,,,1,,11,1,2,,,2,4,16,,,,,21,,1,,2,
01-04-2010,8,6,,,3,,,2,5,1,4,20,,4,,3,2,,,3,,7,3,4,,,7,6,9,4,,,,23,,8,,3,
01-04-2010,9,16,,,11,,,17,29,15,13,40,,13,,17,8,,,15,,11,12,14,,,20,12,20,16,,,,28,,25,,14,
01-04-2010,10,36,,,26,,,29,49,44,31,57,,29,,32,19,,,33,,36,31,39,,,34,37,43,31,,,,38,,42,,35,
01-04-2010,11,53,,,53,,,43,60,52,54,60,,55,,54,42,,,55,,55,51,56,,,57,61,58,51,,,,53,,64,,55,
01-04-2010,12,68,,,76,,,53,66,54,67,69,,73,,64,61,,,70,,64,66,77,,,63,74,57,60,,77,,53,,65,,75,
01-04-2010,13,73,,,84,,,61,65,57,64,59,,,,,60,,,66,,,65,76,,,62,82,57,61,,89,,62,,68,,79,
01-04-2010,14,72,,,87,,,61,66,56,73,62,,91,,70,61,,,69,,71,72,68,,,72,89,66,64,,93,,69,,70,,68,
01-04-2010,15,79,,,90,,,65,67,61,70,63,,88,,69,65,,,76,,77,77,67,,,66,89,68,66,,86,,64,,74,,72,
01-04-2010,16,78,,,86,,,56,70,64,63,61,,64,,63,57,,,63,,68,67,77,,,59,82,66,60,,76,,60,,68,,81,
01-04-2010,17,75,,,76,,,49,72,63,58,60,,59,,51,51,,,62,,65,61,70,,,57,69,63,50,,83,,57,,59,,74,
01-04-2010,18,69,,,57,,,43,65,61,53,54,,52,,42,37,,,49,,58,55,55,,,54,55,60,51,,59,,55,,54,,55,
01-04-2010,19,56,,,44,,,44,60,55,48,46,,43,,42,30,,,41,,46,45,39,,,47,48,54,46,,46,,50,,46,,46,
01-04-2010,20,49,,,32,,,37,51,40,43,40,,32,,35,20,,,32,,41,36,28,,,38,34,49,41,,30,,45,,39,,37,
01-04-2010,21,43,,,27,,,22,44,30,21,39,,25,,25,23,,,21,,33,30,21,,,35,35,46,26,,16,,46,,27,,31,
01-04-2010,22,37,,,25,,,20,37,21,18,40,,16,,20,25,,,19,,28,28,23,,,28,34,37,1,,20,,45,,18,,22,
01-04-2010,23,24,,,26,,,26,33,21,17,41,,14,,15,24,,,18,,22,29,19,,,8,34,38,2,,8,,44,,22,,12,
01-04-2010,24,25,,,28,,,15,34,22,4,41,,6,,14,22,,,17,,24,27,13,,,14,35,37,15,,5,,23,,22,,14,
02-04-2010,1,30,,,32,,,19,35,24,10,42,,16,,10,12,,,6,,15,21,20,,,6,39,34,20,,14,,18,,24,,15,
02-04-2010,2,31,,,31,,,26,33,27,6,42,,30,,18,3,,,4,,23,26,25,,,2,39,23,23,,26,,22,,30,,18,
02-04-2010,3,25,,,31,,,26,32,29,5,43,,20,,12,10,,,7,,16,26,30,,,14,27,17,23,,27,,21,,27,,14,
02-04-2010,4,21,,,15,,,24,29,27,11,44,,19,,8,17,,,7,,2,11,29,,,16,10,23,23,,11,,19,,28,,6,
02-04-2010,5,11,,,8,,,25,30,25,10,43,,16,,11,10,,,5,,7,12,27,,,10,2,23,16,,4,,17,,28,,2,
02-04-2010,6,4,,,4,,,13,25,24,7,44,,7,,5,2,,,1,,6,24,16,,,2,3,25,11,,6,,16,,17,,2,
02-04-2010,7,8,,,3,,,5,20,16,2,42,,4,,2,2,,,4,,14,20,6,,,2,16,26,4,,6,,21,,7,,2,
02-04-2010,8,11,,,16,,,3,19,2,8,43,,13,,4,6,,,5,,11,9,8,,,10,19,18,7,,9,,25,,5,,4,
02-04-2010,9,18,,,29,,,28,40,20,24,50,,28,,19,21,,,18,,29,26,30,,,29,28,32,24,,30,,35,,24,,19,
02-04-2010,10,42,,,47,,,41,51,46,42,51,,48,,41,32,,,36,,45,46,46,,,41,47,46,38,,46,,42,,53,,44,
02-04-2010,11,53,,,61,,,48,52,48,61,59,,58,,58,52,,,57,,62,60,57,,,57,62,53,47,,63,,57,,58,,58,
02-04-2010,12,55,,,69,,,49,53,51,72,64,,64,,69,64,,,71,,77,74,67,,,69,71,56,56,,73,,73,,62,,71,
02-04-2010,13,59,,,70,,,68,56,57,83,68,,71,,84,72,,,82,,83,70,66,,,82,69,62,65,,74,,81,,75,,82,
02-04-2010,14,65,,,75,,,69,63,60,72,71,,72,,84,70,,,79,,71,70,66,,,77,74,66,71,,80,,,,68,,89,
02-04-2010,15,78,,,84,,,56,73,63,,75,,82,,73,78,,,78,,76,74,78,,,79,79,64,65,,92,,75,,73,,81,
02-04-2010,16,80,,,93,,,56,74,71,83,73,,98,,82,78,,,86,,83,81,,,,81,89,,73,,101,,66,,83,,92,
02-04-2010,17,65,,,96,,,59,70,74,75,65,,88,,76,74,,,84,,74,76,79,,,60,94,65,58,,98,,55,,80,,93,
02-04-2010,18,67,,,75,,,46,71,59,58,57,,74,,55,63,,,70,,62,61,68,,,50,76,58,49,,,,50,,51,,78,
02-04-2010,19,58,,,57,,,40,58,50,44,47,,53,,38,36,,,42,,47,49,51,,,43,58,54,41,,60,,47,,42,,58,
02-04-2010,20,42,,,27,,,37,48,32,35,39,,28,,35,25,,,35,,39,33,32,,,39,24,50,40,,36,,45,,37,,36,
02-04-2010,21,37,,,11,,,18,51,23,26,36,,25,,22,20,,,23,,27,17,25,,,30,15,38,27,,28,,42,,27,,35,
02-04-2010,22,32,,,16,,,16,40,22,16,15,,12,,14,17,,,16,,18,12,29,,,19,16,30,23,,18,,30,,30,,23,
02-04-2010,23,16,,,8,,,14,18,14,16,5,,3,,6,12,,,10,,14,7,16,,,15,3,10,16,,15,,21,,18,,3,
02-04-2010,24,23,,,6,,,5,16,5,6,6,,8,,10,3,,,4,,14,7,4,,,5,6,2,6,,5,,24,,9,,2,
03-04-2010,1,24,,,21,,,0,4,5,1,9,,17,,3,3,,,3,,26,10,11,,,7,17,24,0,,10,,28,,1,,4,
03-04-2010,2,27,,,25,,,8,9,1,16,16,,24,,0,12,,,14,,33,19,9,,,2,23,19,0,,20,,35,,4,,2,
03-04-2010,3,19,,,19,,,6,21,1,5,25,,35,,3,15,,,6,,32,23,9,,,8,24,18,9,,26,,36,,10,,2,
03-04-2010,4,24,,,11,,,10,15,4,9,33,,34,,7,14,,,1,,29,26,10,,,8,24,21,10,,15,,38,,12,,4,
03-04-2010,5,19,,,15,,,16,5,1,14,28,,28,,12,6,,,6,,38,19,4,,,17,15,24,14,,22,,37,,21,,3,
03-04-2010,6,8,,,10,,,13,1,0,12,21,,15,,9,8,,,3,,34,15,3,,,13,10,20,17,,19,,35,,18,,2,
03-04-2010,7,11,,,13,,,8,1,0,2,12,,11,,7,3,,,1,,32,8,3,,,2,8,1,6,,14,,36,,11,,2,
03-04-2010,8,9,,,15,,,3,5,0,7,22,,6,,5,4,,,2,,21,7,5,,,5,8,6,5,,5,,31,,10,,4,
03-04-2010,9,20,,,16,,,12,21,7,11,33,,34,,10,15,,,7,,22,11,13,,,18,39,19,16,,21,,27,,16,,11,
03-04-2010,10,35,,,29,,,23,44,24,30,34,,40,,28,18,,,23,,43,27,35,,,40,52,37,33,,35,,35,,33,,29,
03-04-2010,11,53,,,48,,,47,61,55,54,60,,61,,56,42,,,49,,57,51,54,,,56,62,62,46,,47,,52,,60,,57,
03-04-2010,12,67,,,68,,,70,82,68,78,70,,76,,77,60,,,68,,74,73,,,,78,73,76,75,,66,,68,,81,,82,
03-04-2010,13,74,,,84,,,89,84,61,101,84,,83,,91,69,,,79,,93,97,,,,99,83,67,82,,79,,81,,102,,80,
03-04-2010,14,73,,,97,,,65,88,58,,107,,99,,118,90,,,99,,101,111,82,,,84,100,59,74,,90,,84,,89,,83,
03-04-2010,15,74,,,123,,,54,96,61,,107,,125,,81,96,,,97,,79,92,79,,,70,125,57,64,,121,,63,,68,,98,
03-04-2010,16,74,,,128,,,52,71,63,68,75,,125,,72,82,,,83,,63,62,87,,,63,109,57,60,,135,,66,,65,,102,
03-04-2010,17,75,,,89,,,62,68,64,69,55,,79,,61,57,,,58,,65,59,66,,,69,71,64,70,,123,,74,,66,,94,
03-04-2010,18,60,,,73,,,67,64,63,71,64,,82,,65,50,,,61,,63,62,,,,68,72,69,70,,82,,74,,68,,62,
03-04-2010,19,50,,,68,,,56,59,56,68,57,,71,,59,46,,,52,,55,55,43,,,61,72,69,65,,92,,68,,60,,60,
03-04-2010,20,42,,,46,,,49,50,46,49,39,,49,,47,32,,,45,,48,35,33,,,47,50,68,54,,53,,62,,53,,48,
03-04-2010,21,37,,,53,,,34,51,31,40,43,,67,,24,36,,,33,,34,34,23,,,30,47,57,22,,53,,47,,43,,37,
03-04-2010,22,40,,,42,,,25,45,21,20,40,,35,,31,35,,,35,,26,27,30,,,10,36,31,15,,43,,34,,27,,23,
03-04-2010,23,30,,,35,,,12,24,27,6,36,,31,,27,25,,,25,,13,12,25,,,7,33,27,12,,36,,34,,22,,20,
03-04-2010,24,29,,,27,,,21,16,16,2,19,,27,,23,23,,,22,,12,6,10,,,7,27,26,3,,29,,36,,18,,15,
04-04-2010,1,25,,,17,,,2,17,16,2,19,,14,,18,14,,,17,,27,4,16,,,9,14,18,4,,19,,41,,13,,11,
04-04-2010,2,6,,,13,,,2,14,22,2,18,,22,,7,12,,,17,,23,3,33,,,6,23,19,2,,18,,41,,3,,15,
04-04-2010,3,9,,,10,,,16,29,27,5,18,,21,,0,6,,,8,,17,5,14,,,11,23,19,5,,14,,41,,18,,19,
04-04-2010,4,3,,,15,,,10,31,22,5,37,,17,,16,7,,,1,,22,11,12,,,12,28,15,15,,9,,34,,15,,13,
04-04-2010,5,2,,,17,,,7,30,18,13,27,,13,,5,8,,,1,,16,10,4,,,15,21,14,9,,6,,32,,3,,3,
04-04-2010,6,3,,,6,,,3,18,13,8,14,,9,,0,1,,,0,,4,6,2,,,5,8,11,6,,4,,34,,10,,2,
04-04-2010,7,2,,,1,,,0,28,9,2,16,,4,,0,1,,,0,,3,1,3,,,4,4,8,2,,5,,32,,4,,2,
04-04-2010,8,9,,,5,,,4,27,13,5,19,,6,,7,3,,,2,,16,4,5,,,6,9,12,6,,5,,30,,11,,3,
04-04-2010,9,17,,,20,,,19,40,31,17,28,,21,,23,10,,,12,,19,16,19,,,26,24,30,24,,16,,21,,27,,17,
04-04-2010,10,36,,,37,,,32,46,41,42,42,,42,,44,30,,,40,,44,35,49,,,48,34,44,46,,39,,40,,45,,38,
04-04-2010,11,56,,,58,,,48,56,46,59,57,,60,,61,51,,,58,,61,57,67,,,60,62,48,54,,56,,56,,60,,59,
04-04-2010,12,67,,,73,,,58,66,48,69,71,,74,,71,64,,,65,,64,66,86,,,66,76,51,64,,77,,62,,71,,81,
04-04-2010,13,75,,,88,,,76,74,54,88,82,,84,,79,79,,,79,,81,84,91,,,85,84,60,73,,77,,72,,85,,94,
04-04-2010,14,80,,,112,,,82,77,55,104,97,,96,,90,93,,,92,,102,99,90,,,105,112,65,86,,87,,90,,95,,87,
04-04-2010,15,82,,,103,,,74,80,66,115,113,,103,,101,99,,,101,,115,115,97,,,112,114,76,90,,92,,110,,102,,90,
04-04-2010,16,80,,,100,,,88,89,69,125,117,,101,,109,93,,,100,,127,120,91,,,121,104,104,93,,92,,119,,107,,84,
04-04-2010,17,72,,,,,,82,95,50,109,89,,85,,97,84,,,81,,110,96,81,,,114,86,74,77,,81,,110,,103,,71,
04-04-2010,18,,,,,,,38,68,61,73,65,,82,,67,64,,,60,,73,69,72,,,74,70,72,55,,73,,94,,63,,56,
04-04-2010,19,52,,,,,,45,58,61,57,60,,72,,57,51,,,48,,65,54,48,,,65,68,67,47,,61,,83,,61,,50,
04-04-2010,20,48,,,,,,28,53,45,50,48,,45,,47,40,,,47,,56,46,39,,,51,54,58,27,,41,,67,,54,,47,
04-04-2010,21,43,,,,,,33,50,43,43,42,,30,,39,38,,,30,,49,41,35,,,48,44,49,8,,44,,47,,42,,46,
04-04-2010,22,39,,,,,,25,47,46,31,35,,22,,23,39,,,29,,42,31,36,,,34,42,45,2,,35,,41,,33,,35,
04-04-2010,23,39,,,,,,18,33,45,31,28,,28,,26,36,,,38,,24,34,37,,,19,38,46,5,,25,,36,,37,,28,
04-04-2010,24,43,,,,,,27,14,27,23,32,,40,,36,34,,,32,,28,30,40,,,17,21,39,2,,18,,33,,38,,29,
05-04-2010,1,35,,,,,,22,13,18,17,37,,45,,28,18,,,27,,28,26,37,,,28,36,42,1,,35,,34,,29,,33,
05-04-2010,2,36,,,,,,12,13,15,26,18,,44,,27,24,,,26,,32,25,42,,,32,34,45,10,,40,,39,,21,,26,
05-04-2010,3,33,,,,,,20,15,14,29,24,,42,,32,26,,,26,,32,27,35,,,30,28,39,12,,26,,37,,20,,12,
05-04-2010,4,24,,,,,,22,2,10,23,30,,35,,25,16,,,21,,32,24,37,,,28,29,37,4,,22,,29,,14,,3,
05-04-2010,5,12,,,,,,9,1,0,14,21,,24,,12,13,,,9,,31,20,12,,,14,22,39,1,,12,,34,,7,,1,
05-04-2010,6,9,,,,,,0,1,0,4,9,,5,,0,2,,,0,,25,2,3,,,8,7,25,0,,,,34,,1,,1,
05-04-2010,7,3,,,,,,1,2,0,2,5,,2,,0,1,,,0,,22,1,3,,,2,5,1,0,,,,31,,1,,2,
05-04-2010,8,8,,,,,,2,3,0,4,33,,5,,2,4,,,1,,20,4,4,,,4,9,9,2,,,,33,,5,,3,
05-04-2010,9,18,,,,,,9,24,16,13,48,,37,,7,16,,,5,,33,19,12,,,17,25,26,7,,,,28,,15,,8,
05-04-2010,10,37,,,,,,25,46,42,39,59,,42,,28,26,,,20,,,30,32,,,40,43,47,29,,32,,39,,31,,20,
05-04-2010,11,45,,,,,,50,69,69,51,67,,46,,54,44,,,43,,,44,52,,,60,49,65,41,,48,,57,,59,,40,
05-04-2010,12,64,,,,,,,79,86,77,71,,66,,75,59,,,66,,,71,70,,,78,71,83,66,,63,,75,,82,,66,
05-04-2010,13,70,,,,,,,86,97,94,78,,76,,97,84,,,87,,,83,72,,,99,78,97,78,,73,,90,,96,,79,
05-04-2010,14,72,,,84,,,101,91,93,103,91,,83,,118,92,,,103,,98,91,78,,,107,84,106,98,,83,,104,,123,,70,
05-04-2010,15,74,,,92,,,134,97,100,104,95,,91,,118,87,,,86,,105,100,82,,,107,95,139,112,,84,,119,,144,,69,
05-04-2010,16,74,,,92,,,118,96,105,115,99,,90,,112,88,,,85,,111,105,86,,,116,98,161,93,,85,,115,,115,,61,
05-04-2010,17,68,,,83,,,80,92,95,107,92,,80,,90,80,,,73,,110,102,80,,,113,87,131,60,,76,,113,,97,,56,
05-04-2010,18,65,,,72,,,56,86,86,85,76,,70,,72,60,,,55,,85,73,71,,,85,76,105,37,,66,,86,,78,,47,
05-04-2010,19,53,,,48,,,39,80,80,63,63,,53,,62,40,,,35,,64,53,54,,,66,56,90,25,,45,,68,,62,,36,
05-04-2010,20,33,,,30,,,22,76,60,38,49,,45,,36,22,,,24,,41,31,28,,,32,38,77,17,,30,,46,,45,,20,
05-04-2010,21,22,,,28,,,18,46,41,27,38,,18,,17,21,,,16,,18,22,17,,,23,22,52,12,,25,,34,,36,,11,
05-04-2010,22,22,,,5,,,26,34,35,23,30,,31,,9,8,,,17,,3,7,13,,,15,10,48,4,,,,38,,23,,5,
05-04-2010,23,21,,,17,,,10,6,31,13,29,,34,,7,4,,,6,,16,16,10,,,12,14,35,1,,17,,27,,8,,5,
05-04-2010,24,17,,,15,,,1,5,37,11,19,,23,,7,10,,,9,,23,12,5,,,15,20,13,,,16,,22,,3,,3,
06-04-2010,1,20,,,9,,,4,2,38,16,21,,22,,16,6,,,7,,27,11,3,,,5,27,12,,,13,,28,,3,,1,
