Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,13,,,2,,,18,21,18,1,,,3,,11,1,,,4,,0,0,10,,,2,2,23,9,,2,,14,,19,,2,
01-02-2010,2,12,,,1,,,19,21,22,10,,,5,,19,1,,,1,,0,0,12,,,7,5,22,20,,2,,8,,23,,7,
01-02-2010,3,11,,,1,,,17,21,24,20,,,2,,23,2,,,8,,0,0,12,,,21,3,22,23,,2,,22,,21,,1,
01-02-2010,4,15,,,1,,,19,23,26,1,,,1,,22,7,,,12,,1,1,14,,,12,1,24,22,,,,23,,22,,2,
01-02-2010,5,16,,,1,,,18,23,25,2,,,2,,15,0,,,2,,1,1,13,,,19,1,24,20,,2,,24,,24,,2,
01-02-2010,6,20,,,1,,,13,25,25,3,,,3,,17,6,,,15,,1,1,14,,,22,1,25,24,,4,,24,,17,,9,
01-02-2010,7,22,,,1,,,8,25,22,8,,,1,,2,2,,,5,,4,1,14,,,15,1,23,16,,3,,22,,14,,3,
01-02-2010,8,21,,,1,,,5,24,17,14,,,1,,3,2,,,4,,8,3,12,,,12,2,23,13,,3,,,,11,,4,
01-02-2010,9,23,,,4,,,13,25,17,16,,,7,,13,6,,,14,,8,5,15,,,17,5,24,20,,6,,16,,19,,6,
01-02-2010,10,24,,,6,,,17,26,20,23,,,14,,20,9,,,20,,14,10,17,,,23,9,27,22,,5,,23,,26,,12,
01-02-2010,11,27,,,9,,,22,28,25,25,,,15,,24,10,,,23,,21,13,20,,,23,12,29,24,,9,,27,,28,,17,
01-02-2010,12,27,,,7,,,23,28,28,23,,,19,,21,8,,,16,,20,14,20,,,23,12,30,23,,8,,27,,27,,15,
01-02-2010,13,8,,,6,,,16,25,28,9,,,9,,5,2,,,3,,10,6,10,,,12,12,30,9,,6,,23,,19,,8,
01-02-2010,14,21,,,22,,,12,15,,18,,,21,,16,13,,,16,,12,14,,,,18,23,21,9,,19,,22,,15,,20,
01-02-2010,15,25,,,21,,,17,18,,22,,,21,,,18,,,21,,16,13,21,,,23,27,23,15,,20,,23,,24,,21,
01-02-2010,16,27,,,17,,,13,23,,23,,,17,,20,13,,,20,,20,19,23,,,23,22,24,13,,23,,24,,24,,15,
01-02-2010,17,24,,,13,,,14,27,31,13,,,12,,12,11,,,16,,13,11,20,,,18,16,28,10,,15,,23,,20,,12,
01-02-2010,18,23,,,4,,,10,18,22,7,,,6,,7,4,,,6,,8,5,12,,,15,6,22,7,,11,,15,,15,,4,
01-02-2010,19,16,,,2,,,2,8,7,2,,,0,,2,1,,,2,,0,1,4,,,3,,6,1,,2,,5,,2,,1,
01-02-2010,20,11,,,1,,,1,5,2,1,,,0,,1,1,,,1,,0,1,2,,,1,,4,0,,2,,1,,1,,0,
01-02-2010,21,1,,,1,,,1,2,1,1,,,0,,1,1,,,1,,0,0,2,,,1,,1,0,,2,,1,,1,,1,
01-02-2010,22,2,,,1,,,1,1,1,1,,,0,,,1,,,1,,0,0,2,,,1,2,1,0,,2,,1,,1,,1,
01-02-2010,23,0,,,1,,,1,1,1,1,,,0,,,0,,,1,,0,0,2,,,1,2,0,0,,2,,1,,1,,1,
01-02-2010,24,0,,,1,,,2,1,1,1,,,0,,1,1,,,1,,0,1,2,,,1,2,0,0,,4,,1,,1,,1,
02-02-2010,1,0,,,1,,,1,1,1,1,,,0,,0,0,,,1,,0,0,2,,,1,2,0,0,,3,,1,,1,,1,
02-02-2010,2,0,,,1,,,2,0,2,1,,,0,,1,0,,,1,,0,0,3,,,0,2,0,0,,2,,1,,1,,0,
02-02-2010,3,0,,,1,,,2,0,1,1,,,0,,1,1,,,1,,0,0,3,,,1,2,0,0,,2,,1,,1,,1,
02-02-2010,4,0,,,1,,,2,0,1,1,,,0,,1,0,,,1,,0,1,3,,,1,2,0,3,,2,,1,,1,,1,
02-02-2010,5,0,,,1,,,2,0,1,1,,,0,,1,0,,,1,,0,0,2,,,1,2,0,1,,2,,1,,1,,1,
02-02-2010,6,0,,,1,,,2,1,1,1,,,0,,1,0,,,1,,0,0,2,,,1,3,0,0,,2,,1,,1,,2,
02-02-2010,7,0,,,1,,,2,0,1,1,,,1,,1,0,,,2,,0,1,2,,,1,2,1,0,,2,,0,,1,,4,
02-02-2010,8,0,,,1,,,2,1,1,1,,,1,,1,1,,,2,,0,1,2,,,1,4,0,0,,2,,1,,1,,4,
02-02-2010,9,1,,,1,,,2,1,2,2,,,1,,2,1,,,2,,0,1,3,,,2,4,1,1,,3,,2,,2,,3,
02-02-2010,10,2,,,2,,,3,2,4,3,,,2,,2,1,,,2,,1,2,4,,,3,4,4,1,,3,,4,,3,,2,
02-02-2010,11,5,,,3,,,5,6,7,5,,,3,,3,,,,4,,5,4,5,,,10,5,11,5,,4,,10,,6,,3,
02-02-2010,12,11,,,13,,,13,16,19,21,,,8,,13,,,,17,,19,14,9,,,25,12,24,16,,12,,25,,20,,9,
02-02-2010,13,23,,,21,,,20,26,31,28,,,17,,23,,,,25,,25,22,23,,,29,26,27,23,,23,,33,,31,,23,
02-02-2010,14,30,,,22,,,20,31,32,30,,,21,,23,,,,22,,28,24,25,,,28,26,29,24,,25,,35,,26,,22,
02-02-2010,15,35,,,25,,,19,33,34,28,,,21,,22,,,,,,26,21,22,,,27,29,30,22,,28,,33,,25,,19,
02-02-2010,16,30,,,21,,,17,30,33,26,,,16,,20,,,,,,23,17,20,,,25,22,30,23,,24,,30,,25,,16,
02-02-2010,17,28,,,16,,,11,29,30,23,,,11,,16,,,,12,,,16,17,,,22,19,27,18,,20,,26,,22,,14,
02-02-2010,18,26,,,12,,,9,28,19,22,,,5,,12,,,,9,,17,13,13,,,22,15,26,16,,16,,25,,18,,10,
02-02-2010,19,21,,,7,,,6,18,10,14,,,2,,9,,,,6,,13,9,9,,,16,9,21,14,,8,,21,,16,,5,
02-02-2010,20,15,,,3,,,5,12,12,11,,,2,,4,,,,3,,7,3,6,,,13,6,23,10,,4,,16,,9,,3,
02-02-2010,21,7,,,1,,,4,13,15,12,,,1,,2,,,,3,,7,5,7,,,15,3,21,11,,2,,13,,11,,1,
02-02-2010,22,17,,,4,,,5,16,21,16,,,1,,4,,,,4,,8,7,9,,,17,5,15,3,,4,,21,,13,,2,
