Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,37,,,0,,,29,44,39,6,34,,1,,15,4,,,14,,5,2,28,,,8,5,40,19,,1,,10,,34,,29,
01-07-2010,2,36,,,7,,,27,43,38,9,35,,8,,9,8,,,6,,2,2,26,,,11,4,31,9,,10,,4,,33,,28,
01-07-2010,3,35,,,15,,,26,40,36,8,28,,18,,11,3,,,5,,7,,23,,,10,21,31,2,,12,,6,,27,,13,
01-07-2010,4,33,,,8,,,25,38,34,11,32,,7,,9,1,,,5,,11,7,22,,,15,11,31,20,,5,,5,,30,,25,
01-07-2010,5,31,,,3,,,15,37,36,17,14,,2,,12,3,,,4,,6,6,18,,,21,8,26,15,,2,,4,,27,,20,
01-07-2010,6,33,,,3,,,9,34,32,5,19,,0,,1,1,,,0,,4,4,13,,,8,6,26,6,,0,,3,,18,,8,
01-07-2010,7,31,,,0,,,7,34,29,1,6,,0,,2,,,,0,,1,1,9,,,3,3,17,1,,0,,20,,12,,11,
01-07-2010,8,31,,,1,,,6,32,27,3,23,,1,,3,,,,3,,2,1,11,,,4,4,20,3,,0,,8,,14,,9,
01-07-2010,9,31,,,1,,,10,34,28,4,22,,2,,5,,,,6,,4,3,16,,,7,5,25,7,,1,,6,,21,,12,
01-07-2010,10,30,,,4,,,12,34,,11,11,,4,,14,,,,18,,8,6,17,,,9,11,21,12,,5,,7,,25,,18,
01-07-2010,11,33,,,14,,,15,33,,21,27,,12,,18,10,,,21,,16,19,21,,,20,21,24,18,,14,,11,,28,,22,
01-07-2010,12,35,,,28,,,19,36,30,30,33,,31,,25,21,,,33,,33,31,,,,27,34,,24,,28,,23,,33,,32,
01-07-2010,13,39,,,32,,,18,36,29,28,36,,31,,26,20,,,29,,28,27,32,,,29,36,,24,,32,,27,,33,,37,
01-07-2010,14,38,,,42,,,24,35,30,35,40,,31,,34,28,,,38,,37,33,31,,,36,46,29,30,,39,,31,,37,,37,
01-07-2010,15,39,,,39,,,21,38,31,35,38,,39,,32,25,,,36,,39,30,35,,,36,41,28,34,,41,,32,,37,,41,
01-07-2010,16,40,,,32,,,26,37,34,32,35,,29,,,23,,,36,,44,29,35,,,33,39,36,31,,30,,32,,38,,40,
01-07-2010,17,39,,,32,,,28,38,34,28,35,,33,,30,22,,,33,,36,27,33,,,30,36,37,31,,33,,31,,38,,40,
01-07-2010,18,36,,,21,,,33,36,33,28,30,,30,,26,13,,,26,,27,13,30,,,30,22,37,28,,25,,31,,33,,34,
01-07-2010,19,33,,,17,,,29,34,31,24,28,,24,,19,8,,,18,,21,19,23,,,28,26,,25,,16,,32,,30,,27,
01-07-2010,20,33,,,4,,,13,34,28,17,25,,7,,14,9,,,18,,12,13,21,,,26,9,35,23,,,,32,,23,,23,
01-07-2010,21,33,,,0,,,11,33,28,12,13,,3,,14,0,,,10,,9,,21,,,17,2,27,21,,,,32,,22,,21,
