Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,1,nr,nr,1,nr,nr,0,16,3,1,nr,nr,2,nr,0,0,nr,nr,0,nr,5,3,7,nr,nr,3,nr,6,1,nr,1,nr,14,nr,1,nr,3,
01-11-2010,2,1,nr,nr,1,nr,nr,0,11,1,0,nr,nr,2,nr,0,1,nr,nr,0,nr,6,2,4,nr,nr,2,nr,12,1,nr,1,nr,14,nr,1,nr,3,
01-11-2010,3,1,nr,nr,3,nr,nr,2,4,1,2,nr,nr,3,nr,0,1,nr,nr,0,nr,3,0,2,nr,nr,7,nr,9,3,nr,1,nr,13,nr,2,nr,3,
01-11-2010,4,0,nr,nr,2,nr,nr,5,3,0,4,nr,nr,2,nr,0,1,nr,nr,nr,nr,7,0,2,nr,nr,7,nr,11,7,nr,nr,nr,8,nr,3,nr,3,
01-11-2010,5,0,nr,nr,nr,nr,nr,4,1,1,7,nr,nr,3,nr,0,1,nr,nr,0,nr,9,0,2,nr,nr,7,nr,5,9,nr,1,nr,9,nr,2,nr,3,
01-11-2010,6,0,nr,nr,nr,nr,nr,1,1,1,3,nr,nr,1,nr,0,1,nr,nr,0,nr,7,0,2,nr,nr,4,nr,2,4,nr,1,nr,10,nr,2,nr,3,
01-11-2010,7,0,nr,nr,1,nr,nr,0,1,1,2,nr,nr,1,nr,0,1,nr,nr,0,nr,0,0,2,nr,nr,2,nr,1,1,nr,1,nr,11,nr,1,nr,3,
01-11-2010,8,1,nr,nr,1,nr,nr,1,2,nr,4,nr,nr,1,nr,1,3,nr,nr,1,nr,2,0,3,nr,nr,4,nr,7,3,nr,2,nr,12,nr,3,nr,4,
01-11-2010,9,7,nr,nr,5,nr,nr,6,10,7,10,nr,nr,5,nr,9,6,nr,nr,4,nr,7,7,7,nr,nr,13,nr,17,11,nr,8,nr,13,nr,9,nr,9,
01-11-2010,10,16,nr,nr,16,nr,nr,18,27,23,20,nr,nr,17,nr,25,13,nr,nr,13,nr,20,13,20,nr,nr,25,nr,31,26,nr,19,nr,23,nr,20,nr,25,
01-11-2010,11,24,nr,nr,37,nr,nr,40,43,48,38,nr,nr,37,nr,44,28,nr,nr,29,nr,43,33,38,nr,nr,43,nr,51,32,nr,32,nr,43,nr,45,nr,45,
01-11-2010,12,36,nr,nr,51,nr,nr,67,60,nr,59,nr,nr,54,nr,68,48,nr,nr,48,nr,52,54,64,nr,nr,60,nr,59,47,nr,43,nr,56,nr,65,nr,58,
01-11-2010,13,51,nr,nr,56,nr,nr,78,58,89,77,nr,nr,57,nr,73,60,nr,nr,64,nr,65,66,65,nr,nr,69,nr,84,64,nr,45,nr,64,nr,69,nr,69,
01-11-2010,14,51,nr,nr,58,nr,nr,66,77,84,90,nr,nr,61,nr,nr,87,nr,nr,91,nr,81,73,66,nr,nr,91,nr,84,62,nr,54,nr,79,nr,81,nr,50,
01-11-2010,15,50,nr,nr,63,nr,nr,95,84,72,100,nr,nr,77,nr,108,78,nr,nr,86,nr,83,70,62,nr,nr,106,nr,88,79,nr,60,nr,92,nr,107,nr,44,
01-11-2010,16,45,nr,nr,68,nr,nr,84,79,55,99,nr,nr,67,nr,78,59,nr,nr,63,nr,85,75,67,nr,nr,105,nr,80,71,nr,62,nr,97,nr,86,nr,47,
01-11-2010,17,41,nr,nr,61,nr,nr,42,65,38,62,nr,nr,58,nr,63,49,nr,nr,56,nr,55,53,55,nr,nr,71,nr,58,36,nr,52,nr,71,nr,70,nr,39,
01-11-2010,18,35,nr,nr,38,nr,nr,10,57,49,37,nr,nr,39,nr,32,24,nr,nr,28,nr,31,29,46,nr,nr,39,nr,48,32,nr,35,nr,39,nr,44,nr,30,
01-11-2010,19,22,nr,nr,15,nr,nr,12,39,38,30,nr,nr,17,nr,22,15,nr,nr,23,nr,29,14,21,nr,nr,40,nr,45,26,nr,10,nr,27,nr,36,nr,15,
01-11-2010,20,15,nr,nr,12,nr,nr,7,27,22,20,nr,nr,7,nr,14,9,nr,nr,12,nr,27,13,11,nr,nr,27,nr,35,15,nr,8,nr,20,nr,16,nr,8,
01-11-2010,21,13,nr,nr,2,nr,nr,7,20,9,9,nr,nr,6,nr,9,2,nr,nr,6,nr,6,5,11,nr,nr,16,nr,35,7,nr,4,nr,19,nr,14,nr,6,
01-11-2010,22,8,nr,nr,2,nr,nr,3,16,4,3,nr,nr,7,nr,4,2,nr,nr,2,nr,2,2,7,nr,nr,4,nr,19,4,nr,2,nr,8,nr,8,nr,6,
01-11-2010,23,8,nr,nr,1,nr,nr,0,15,6,2,nr,nr,3,nr,0,1,nr,nr,0,nr,2,2,3,nr,nr,2,nr,8,1,nr,1,nr,9,nr,1,nr,4,
01-11-2010,24,3,nr,nr,2,nr,nr,0,2,1,2,nr,nr,4,nr,0,1,nr,nr,0,nr,2,1,3,nr,nr,2,nr,2,1,nr,1,nr,16,nr,1,nr,3,
02-11-2010,1,1,nr,nr,4,nr,nr,0,1,1,2,nr,nr,4,nr,0,1,nr,nr,0,nr,12,4,2,nr,nr,1,nr,9,1,nr,1,nr,12,nr,1,nr,3,
02-11-2010,2,0,nr,nr,1,nr,nr,0,4,1,4,nr,nr,5,nr,0,1,nr,nr,0,nr,16,5,2,nr,nr,1,nr,1,3,nr,1,nr,13,nr,1,nr,2,
02-11-2010,3,0,nr,nr,1,nr,nr,0,2,2,11,nr,nr,8,nr,0,1,nr,nr,0,nr,15,9,2,nr,nr,2,nr,2,1,nr,3,nr,17,nr,1,nr,3,
02-11-2010,4,0,nr,nr,1,nr,nr,2,1,1,3,nr,nr,5,nr,0,1,nr,nr,0,nr,12,7,2,nr,nr,2,nr,6,2,nr,2,nr,14,nr,2,nr,3,
02-11-2010,5,0,nr,nr,1,nr,nr,0,1,1,2,nr,nr,7,nr,0,1,nr,nr,0,nr,16,6,2,nr,nr,2,nr,6,1,nr,5,nr,13,nr,1,nr,3,
02-11-2010,6,0,nr,nr,1,nr,nr,0,1,1,2,nr,nr,5,nr,0,1,nr,nr,0,nr,13,3,3,nr,nr,1,nr,2,3,nr,1,nr,14,nr,1,nr,3,
02-11-2010,7,0,nr,nr,1,nr,nr,0,1,1,2,nr,nr,2,nr,0,1,nr,nr,0,nr,7,1,2,nr,nr,2,nr,3,2,nr,1,nr,13,nr,1,nr,3,
