Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,5,nr,nr,3,11,6,4,10,nr,16,nr,0,2,nr,nr,3,nr,2,nr,7,nr,nr,4,9,6,nr,nr,4,nr,2,nr,6,nr,3,
01-12-2010,2,4,nr,nr,3,nr,nr,10,10,4,7,16,nr,17,nr,4,1,nr,nr,1,nr,10,11,3,nr,nr,6,7,10,nr,nr,1,nr,2,nr,12,nr,3,
01-12-2010,3,5,nr,nr,2,nr,nr,9,7,1,8,1,nr,14,nr,7,1,nr,nr,1,nr,8,7,3,nr,nr,10,1,8,nr,nr,2,nr,4,nr,10,nr,1,
01-12-2010,4,11,nr,nr,2,nr,nr,11,1,2,7,2,nr,5,nr,6,2,nr,nr,1,nr,5,3,2,nr,nr,10,2,7,nr,nr,3,nr,6,nr,13,nr,1,
01-12-2010,5,7,nr,nr,4,nr,nr,6,1,1,3,2,nr,4,nr,2,2,nr,nr,1,nr,4,2,3,nr,nr,10,3,6,nr,nr,4,nr,4,nr,8,nr,1,
01-12-2010,6,11,nr,nr,2,nr,nr,2,1,0,2,2,nr,3,nr,1,2,nr,nr,1,nr,2,1,2,nr,nr,4,2,4,nr,nr,2,nr,5,nr,nr,nr,1,
01-12-2010,7,7,nr,nr,1,nr,nr,0,0,0,2,0,nr,2,nr,0,2,nr,nr,1,nr,0,1,2,nr,nr,2,2,4,nr,nr,1,nr,2,nr,4,nr,1,
01-12-2010,8,3,nr,nr,2,nr,nr,0,2,1,2,1,nr,2,nr,1,3,nr,nr,1,nr,1,1,3,nr,nr,3,2,8,nr,nr,2,nr,4,nr,4,nr,2,
01-12-2010,9,7,nr,nr,3,nr,nr,2,2,5,4,4,nr,3,nr,2,4,nr,nr,2,nr,4,3,4,nr,nr,nr,5,9,nr,nr,2,nr,7,nr,6,nr,2,
01-12-2010,10,12,nr,nr,7,nr,nr,6,9,11,nr,nr,nr,6,nr,7,6,nr,nr,6,nr,10,6,8,nr,nr,nr,8,14,nr,nr,5,nr,15,nr,12,nr,7,
01-12-2010,11,27,nr,nr,14,nr,nr,14,24,22,17,23,nr,13,nr,17,13,nr,nr,14,nr,18,14,19,nr,nr,nr,17,26,nr,nr,9,nr,23,nr,20,nr,12,
