Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,15,,,4,,,1,4,,2,,,5,,2,0,,,2,,5,3,12,,,4,5,8,1,,3,,,,2,,,
01-01-2010,2,20,,,5,,,2,5,,3,,,9,,2,3,,,4,,7,3,6,,,5,5,7,2,,3,,,,2,,,
01-01-2010,3,29,,,4,,,3,12,,11,,,17,,3,3,,,6,,14,16,18,,,8,9,8,4,,5,,,,2,,,
01-01-2010,4,29,,,4,,,12,32,,13,,,25,,21,22,,,24,,18,10,16,,,12,10,3,15,,7,,,,18,,,
01-01-2010,5,30,,,9,,,20,33,,11,,,24,,22,15,,,21,,22,18,17,,,12,17,16,13,,9,,,,20,,,
01-01-2010,6,30,,,9,,,22,29,,16,,,22,,16,10,,,16,,18,16,21,,,15,17,21,17,,14,,,,25,,,
01-01-2010,7,31,,,20,,,24,29,,19,,,25,,17,14,,,17,,20,19,22,,,17,23,23,14,,21,,,,25,,,
01-01-2010,8,29,,,18,,,17,28,,21,,,23,,15,10,,,13,,22,21,23,,,22,22,19,12,,21,,,,15,,,
01-01-2010,9,29,,,22,,,21,23,,20,,,20,,20,15,,,19,,27,23,27,,,24,26,22,16,,21,,,,19,,,
01-01-2010,10,36,,,34,,,28,32,,32,,,34,,28,25,,,30,,30,28,33,,,32,33,29,30,,34,,,,29,,,
01-01-2010,11,35,,,42,,,36,41,,41,,,40,,36,32,,,36,,37,39,38,,,41,42,35,33,,37,,,,38,,,
01-01-2010,12,35,,,46,,,42,48,,46,,,44,,41,35,,,43,,42,42,40,,,45,49,41,39,,45,,,,44,,,
01-01-2010,13,37,,,50,,,46,48,,51,,,49,,46,38,,,43,,47,47,39,,,50,53,48,44,,45,,,,49,,,
01-01-2010,14,37,,,57,,,58,48,,61,,,56,,53,50,,,55,,58,59,44,,,62,63,57,56,,51,,,,61,,,
01-01-2010,15,43,,,68,,,62,51,,72,,,65,,61,62,,,62,,67,67,51,,,71,74,64,68,,62,,,,72,,,
01-01-2010,16,46,,,82,,,69,60,,81,,,75,,69,59,,,67,,72,75,57,,,77,81,64,79,,73,,,,80,,,
01-01-2010,17,47,,,80,,,53,69,,78,,,79,,72,63,,,72,,76,76,61,,,74,79,61,78,,65,,,,80,,,
01-01-2010,18,40,,,41,,,52,,,68,,,51,,59,53,,,63,,60,64,37,,,62,58,51,65,,35,,,,64,,,
01-01-2010,19,24,,,17,,,40,,,47,,,27,,37,13,,,27,,40,31,17,,,40,22,46,47,,18,,,,44,,,
01-01-2010,20,15,,,6,,,26,22,,14,,,22,,10,4,,,6,,15,12,16,,,21,17,36,22,,6,,,,27,,,
01-01-2010,21,16,,,9,,,4,13,,11,,,20,,2,1,,,2,,10,9,13,,,10,14,8,4,,12,,,,2,,,
01-01-2010,22,8,,,9,,,2,9,,6,,,13,,5,1,,,2,,3,6,11,,,4,14,7,6,,2,,,,2,,,
01-01-2010,23,8,,,3,,,4,4,,7,,,4,,1,0,,,1,,0,1,3,,,3,12,6,2,,2,,,,5,,,
01-01-2010,24,11,,,3,,,3,3,,1,,,12,,1,0,,,0,,0,1,4,,,1,9,6,2,,2,,,,3,,,
02-01-2010,1,4,,,1,,,2,6,,1,,,8,,1,0,,,0,,0,0,3,,,1,6,8,2,,3,,,,3,,,
02-01-2010,2,1,,,1,,,4,4,,1,,,2,,2,0,,,0,,0,0,2,,,1,3,5,2,,2,,,,3,,,
02-01-2010,3,0,,,1,,,7,2,,3,,,3,,3,0,,,0,,0,0,2,,,2,3,8,4,,2,,,,7,,,
02-01-2010,4,0,,,2,,,5,1,,3,,,1,,1,0,,,0,,0,1,2,,,4,4,10,6,,2,,,,3,,,
02-01-2010,5,0,,,2,,,2,1,,2,,,1,,1,0,,,0,,0,1,2,,,2,3,7,3,,2,,,,4,,,
02-01-2010,6,0,,,2,,,3,1,,1,,,1,,1,0,,,0,,0,1,2,,,1,2,4,2,,2,,,,1,,,
02-01-2010,7,0,,,1,,,2,1,,1,,,1,,1,0,,,0,,0,1,2,,,1,2,4,2,,1,,,,1,,,
02-01-2010,8,1,,,2,,,2,1,,2,,,1,,1,1,,,1,,0,1,2,,,2,3,2,2,,2,,,,2,,,
02-01-2010,9,3,,,3,,,3,3,,5,,,2,,3,2,,,2,,2,4,4,,,5,5,4,4,,4,,,,4,,,
02-01-2010,10,10,,,6,,,6,13,,9,,,6,,7,3,,,4,,4,6,7,,,9,10,11,6,,9,,,,9,,,
02-01-2010,11,17,,,13,,,9,22,,13,,,10,,11,6,,,7,,12,13,12,,,14,14,20,12,,14,,,,15,,,
02-01-2010,12,29,,,16,,,16,28,,21,,,20,,14,7,,,12,,21,18,17,,,18,18,27,20,,18,,,,22,,,
02-01-2010,13,40,,,40,,,43,47,,39,,,32,,39,29,,,35,,40,37,40,,,36,41,40,34,,38,,,,42,,,
02-01-2010,14,54,,,61,,,43,61,,49,,,54,,52,43,,,45,,51,45,56,,,49,57,51,33,,63,,,,55,,,
02-01-2010,15,59,,,64,,,50,66,,58,,,59,,55,42,,,51,,52,52,55,,,55,62,52,59,,60,,,,64,,,
02-01-2010,16,65,,,67,,,56,62,,58,,,60,,58,40,,,52,,50,48,59,,,48,62,47,57,,64,,,,67,,,
02-01-2010,17,66,,,59,,,33,45,,40,,,50,,47,41,,,48,,39,41,54,,,34,59,41,36,,64,,,,52,,,
02-01-2010,18,41,,,46,,,23,41,,22,,,35,,19,16,,,18,,26,20,24,,,18,49,34,23,,45,,,,28,,,
02-01-2010,19,30,,,32,,,17,39,,9,,,30,,12,9,,,11,,9,15,18,,,11,23,29,9,,29,,,,20,,,
02-01-2010,20,,,,16,,,10,35,,16,,,23,,19,7,,,14,,21,11,19,,,12,22,14,12,,21,,,,13,,,
02-01-2010,21,,,,21,,,5,27,,14,,,18,,5,4,,,4,,8,9,18,,,9,21,15,5,,20,,,,8,,,
02-01-2010,22,,,,11,,,11,29,,17,,,31,,4,11,,,7,,16,17,15,,,16,18,20,3,,12,,,,14,,,
02-01-2010,23,,,,10,,,6,21,,13,,,30,,16,8,,,14,,20,18,9,,,12,14,21,5,,11,,,,9,,,
02-01-2010,24,,,,12,,,5,24,,17,,,23,,17,11,,,16,,19,8,14,,,15,12,17,6,,16,,,,6,,,
03-01-2010,1,,,,14,,,9,19,,14,,,18,,15,10,,,14,,13,7,18,,,13,21,19,7,,17,,,,9,,,
03-01-2010,2,,,,14,,,8,15,,16,,,16,,10,10,,,10,,7,12,17,,,9,14,15,8,,10,,,,8,,,
03-01-2010,3,,,,12,,,7,11,,7,,,8,,14,8,,,11,,8,16,11,,,5,16,14,9,,15,,,,9,,,
03-01-2010,4,5,,,19,,,8,5,,8,,,9,,10,8,,,11,,5,7,6,,,6,17,12,9,,13,,,,11,,,
03-01-2010,5,8,,,12,,,12,15,,9,,,6,,7,5,,,3,,6,7,10,,,12,9,16,13,,14,,,,14,,,
03-01-2010,6,9,,,7,,,14,24,,7,,,7,,5,2,,,1,,5,5,8,,,10,9,20,9,,10,,,,15,,,
03-01-2010,7,8,,,2,,,1,15,,4,,,7,,2,0,,,1,,2,3,5,,,4,5,16,2,,2,,,,1,,,
03-01-2010,8,9,,,3,,,1,5,,2,,,8,,1,0,,,0,,1,2,8,,,2,6,4,1,,3,,,,1,,,
03-01-2010,9,10,,,6,,,3,6,,5,,,10,,4,2,,,2,,7,6,9,,,6,10,8,4,,6,,,,5,,,
03-01-2010,10,15,,,11,,,7,13,,9,,,16,,8,5,,,6,,12,11,17,,,10,14,12,4,,12,,,,10,,,
03-01-2010,11,19,,,17,,,8,20,,14,,,19,,10,7,,,8,,15,14,18,,,12,20,13,8,,18,,,,9,,,
03-01-2010,12,27,,,27,,,13,24,,25,,,28,,20,16,,,20,,21,23,26,,,21,31,20,14,,23,,,,21,,,
03-01-2010,13,31,,,26,,,26,40,,34,,,29,,35,22,,,28,,28,30,27,,,,32,34,23,,22,,,,36,,,
03-01-2010,14,19,,,19,,,30,45,,39,,,21,,36,21,,,27,,33,29,29,,,37,25,41,32,,18,,,,44,,,
03-01-2010,15,15,,,17,,,29,25,,19,,,19,,17,10,,,12,,20,12,17,,,26,20,45,19,,14,,,,32,,,
03-01-2010,16,21,,,12,,,8,20,,10,,,12,,6,9,,,6,,10,9,13,,,9,13,20,3,,13,,,,8,,,
03-01-2010,17,20,,,12,,,3,19,,9,,,11,,10,7,,,9,,13,14,10,,,14,11,10,6,,12,,,,6,,,
03-01-2010,18,20,,,11,,,4,21,,5,,,6,,4,10,,,5,,5,4,14,,,4,13,10,4,,13,,,,9,,,
03-01-2010,19,17,,,10,,,3,18,,3,,,5,,3,1,,,1,,0,1,10,,,4,10,6,3,,9,,,,9,,,
03-01-2010,20,10,,,7,,,3,12,,,,,10,,3,2,,,3,,2,2,3,,,4,10,8,4,,9,,,,8,,,
03-01-2010,21,13,,,6,,,2,18,,1,,,9,,2,5,,,8,,0,3,5,,,3,7,9,4,,5,,,,3,,,
03-01-2010,22,12,,,2,,,3,16,,9,,,7,,12,7,,,12,,12,9,11,,,6,5,5,3,,5,,,,5,,,
03-01-2010,23,8,,,3,,,8,17,,4,,,2,,5,0,,,3,,11,8,4,,,9,7,4,2,,2,,,,9,,,
03-01-2010,24,2,,,6,,,3,13,,5,,,2,,1,0,,,0,,9,12,7,,,11,5,3,2,,10,,,,5,,,
04-01-2010,1,6,,,9,,,4,6,,5,,,5,,1,1,,,6,,10,7,10,,,7,11,5,2,,9,,,,3,,,
04-01-2010,2,11,,,7,,,3,1,,5,,,18,,11,5,,,10,,9,8,13,,,4,5,5,1,,8,,,,11,,,
04-01-2010,3,10,,,15,,,11,1,,6,,,16,,4,2,,,2,,8,14,7,,,5,16,4,6,,,,,,17,,,
04-01-2010,4,9,,,15,,,11,1,,12,,,18,,7,4,,,5,,16,20,15,,,11,18,7,6,,,,,,11,,,
04-01-2010,5,6,,,14,,,2,1,,16,,,12,,9,2,,,4,,19,16,9,,,17,13,7,11,,10,,,,2,,,
04-01-2010,6,6,,,7,,,2,1,,16,,,11,,7,2,,,2,,19,15,2,,,17,8,9,6,,4,,,,1,,,
04-01-2010,7,3,,,1,,,1,1,,8,,,6,,3,1,,,1,,12,8,4,,,8,4,6,2,,2,,,,1,,,
04-01-2010,8,1,,,1,,,1,1,,2,,,4,,1,0,,,0,,6,3,3,,,2,4,4,2,,2,,,,1,,,
04-01-2010,9,7,,,3,,,2,2,,4,,,7,,4,2,,,2,,5,6,5,,,3,7,4,2,,4,,,,3,,,
04-01-2010,10,15,,,,,,3,11,,7,,,12,,4,2,,,6,,10,6,15,,,5,7,7,3,,7,,,,5,,,
04-01-2010,11,19,,,,,,9,25,,9,,,19,,7,6,,,8,,15,11,21,,,,16,11,5,,11,,,,16,,,
04-01-2010,12,30,,,28,,,9,32,,20,,,29,,14,16,,,13,,23,22,27,,,,,18,8,,26,,,,15,,,
04-01-2010,13,36,,,37,,,19,37,,30,,,37,,26,23,,,24,,28,28,34,,,,,29,13,,31,,,,26,,,
04-01-2010,14,36,,,37,,,33,43,49,38,,,40,,35,30,,,28,,35,38,38,,,36,,38,23,,35,,,,39,,26,
04-01-2010,15,37,,,43,,,41,47,53,,,,41,,43,32,,,34,,44,44,41,,,48,43,49,37,,37,,,,46,,35,
04-01-2010,16,39,,,44,,,49,48,56,52,,,40,,45,40,,,47,,48,47,42,,,52,45,57,32,,35,,,,51,,30,
04-01-2010,17,37,,,38,,,49,50,57,48,,,35,,48,35,,,37,,46,42,37,,,50,39,58,39,,36,,,,48,,27,
04-01-2010,18,29,,,28,,,38,44,51,36,,,33,,37,24,,,31,,34,26,26,,,45,28,52,21,,26,,,,39,,10,
04-01-2010,19,19,,,7,,,16,23,33,14,,,16,,13,6,,,8,,9,9,11,,,15,11,42,4,,7,,,,17,,9,
04-01-2010,20,18,,,8,,,4,18,11,4,,,12,,6,2,,,6,,4,5,8,,,4,9,10,3,,7,,,,7,,8,
04-01-2010,21,23,,,8,,,3,19,6,7,,,14,,1,2,,,3,,6,6,5,,,4,16,4,3,,7,,,,5,,8,
04-01-2010,22,,,,7,,,2,22,5,7,,,16,,3,3,,,4,,11,9,10,,,6,16,2,5,,7,,,,2,,12,
04-01-2010,23,,,,11,,,2,24,4,9,,,21,,3,3,,,4,,12,11,12,,,9,15,4,5,,13,,,,2,,14,
04-01-2010,24,26,,,16,,,5,24,3,16,,,21,,6,7,,,10,,17,16,18,,,15,20,6,6,,15,,,,3,,18,
05-01-2010,1,25,,,22,,,11,16,4,17,,,21,,9,3,,,5,,18,17,21,,,17,22,10,9,,19,,,,5,,17,
05-01-2010,2,24,,,25,,,13,16,4,17,,,26,,16,6,,,8,,18,16,23,,,18,26,11,15,,21,,,,8,,19,
05-01-2010,3,19,,,24,,,18,2,2,20,,,27,,18,6,,,9,,16,20,22,,,18,26,12,17,,22,,,,13,,8,
05-01-2010,4,13,,,25,,,17,1,4,22,,,25,,14,4,,,8,,21,24,21,,,24,26,11,19,,21,,,,9,,4,
