Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,28,nr,nr,15,nr,nr,14,28,29,3,40,nr,5,nr,11,10,nr,nr,12,nr,28,3,nr,nr,nr,22,21,38,15,nr,4,nr,35,nr,25,nr,18,
01-05-2010,2,27,nr,nr,30,nr,nr,15,31,30,9,23,nr,27,nr,19,2,nr,nr,3,nr,6,3,nr,nr,nr,30,14,38,30,nr,9,nr,33,nr,26,nr,20,
01-05-2010,3,29,nr,nr,22,nr,nr,14,37,28,9,25,nr,25,nr,18,4,nr,nr,7,nr,2,4,nr,nr,nr,29,20,38,30,nr,18,nr,31,nr,28,nr,18,
01-05-2010,4,30,nr,nr,1,nr,nr,17,37,32,nr,29,nr,16,nr,23,2,nr,nr,3,nr,7,2,nr,nr,nr,30,7,36,31,nr,14,nr,28,nr,28,nr,3,
01-05-2010,5,25,nr,nr,1,nr,nr,15,31,32,nr,32,nr,10,nr,25,15,nr,nr,15,nr,3,3,nr,nr,nr,35,4,35,37,nr,6,nr,23,nr,27,nr,14,
01-05-2010,6,27,nr,nr,1,nr,nr,11,28,26,24,31,nr,3,nr,16,9,nr,nr,8,nr,0,1,nr,nr,nr,18,5,36,32,nr,6,nr,21,nr,25,nr,3,
01-05-2010,7,22,nr,nr,1,nr,nr,9,29,23,10,26,nr,3,nr,15,5,nr,nr,2,nr,1,1,nr,nr,nr,3,5,37,25,nr,4,nr,20,nr,25,nr,3,
01-05-2010,8,24,nr,nr,13,nr,nr,10,30,29,14,17,nr,10,nr,20,12,nr,nr,15,nr,8,12,nr,nr,nr,12,20,33,18,nr,14,nr,15,nr,28,nr,16,
01-05-2010,9,34,nr,nr,26,nr,nr,10,32,32,26,25,nr,26,nr,26,21,nr,nr,27,nr,18,23,nr,nr,nr,24,31,36,20,nr,28,nr,24,nr,29,nr,34,
01-05-2010,10,36,nr,nr,37,nr,nr,16,34,38,35,61,nr,36,nr,32,25,nr,nr,33,nr,34,33,nr,nr,nr,36,40,43,32,nr,44,nr,37,nr,38,nr,39,
01-05-2010,11,46,nr,nr,61,nr,nr,34,51,61,59,73,nr,61,nr,54,43,nr,nr,51,nr,59,54,nr,nr,nr,62,56,68,55,nr,64,nr,55,nr,61,nr,56,
01-05-2010,12,67,nr,nr,76,nr,nr,42,71,72,76,73,nr,80,nr,nr,64,nr,nr,71,nr,79,74,nr,nr,nr,77,77,80,70,nr,77,nr,75,nr,75,nr,76,
01-05-2010,13,78,nr,nr,83,nr,nr,50,77,77,nr,80,nr,86,nr,88,87,nr,nr,86,nr,91,89,nr,nr,nr,86,86,83,76,nr,84,nr,83,nr,85,nr,90,
01-05-2010,14,82,nr,nr,88,nr,nr,53,82,83,97,83,nr,87,nr,91,89,nr,nr,95,nr,97,93,nr,nr,nr,91,86,83,86,nr,95,nr,87,nr,88,nr,86,
01-05-2010,15,85,nr,nr,86,nr,nr,51,82,81,92,79,nr,88,nr,92,78,nr,nr,67,nr,86,79,nr,nr,nr,81,86,84,84,nr,92,nr,78,nr,86,nr,86,
01-05-2010,16,85,nr,nr,79,nr,nr,46,81,83,80,77,nr,80,nr,82,69,nr,nr,61,nr,74,78,nr,nr,nr,74,82,82,75,nr,82,nr,76,nr,75,nr,86,
01-05-2010,17,82,nr,nr,76,nr,nr,42,83,84,77,76,nr,77,nr,73,67,nr,nr,59,nr,73,74,nr,nr,nr,72,79,78,72,nr,78,nr,74,nr,70,nr,81,
01-05-2010,18,77,nr,nr,72,nr,nr,43,82,78,76,72,nr,75,nr,68,58,nr,nr,54,nr,72,68,nr,nr,nr,71,75,75,72,nr,73,nr,75,nr,68,nr,73,
01-05-2010,19,71,nr,nr,65,nr,nr,40,74,71,70,61,nr,67,nr,63,50,nr,nr,48,nr,67,61,nr,nr,nr,67,66,73,70,nr,69,nr,73,nr,62,nr,66,
01-05-2010,20,65,nr,nr,46,nr,nr,33,66,57,66,47,nr,53,nr,52,49,nr,nr,46,nr,61,53,nr,nr,nr,59,55,68,63,nr,52,nr,66,nr,57,nr,57,
01-05-2010,21,58,nr,nr,44,nr,nr,27,56,43,59,39,nr,48,nr,48,42,nr,nr,42,nr,50,33,nr,nr,nr,53,49,60,54,nr,49,nr,61,nr,44,nr,55,
01-05-2010,22,47,nr,nr,32,nr,nr,19,49,40,28,40,nr,45,nr,32,24,nr,nr,35,nr,24,3,nr,nr,nr,51,48,24,31,nr,47,nr,61,nr,33,nr,29,
01-05-2010,23,40,nr,nr,21,nr,nr,11,52,41,28,51,nr,56,nr,22,17,nr,nr,11,nr,1,2,nr,nr,nr,41,50,27,14,nr,42,nr,60,nr,16,nr,4,
01-05-2010,24,31,nr,nr,29,nr,nr,10,59,43,5,42,nr,36,nr,5,3,nr,nr,1,nr,11,2,nr,nr,nr,10,34,26,19,nr,28,nr,49,nr,20,nr,3,
02-05-2010,1,29,nr,nr,39,nr,nr,20,61,44,2,33,nr,13,nr,10,1,nr,nr,1,nr,14,3,nr,nr,nr,3,38,36,14,nr,25,nr,52,nr,31,nr,3,
02-05-2010,2,38,nr,nr,28,nr,nr,18,63,51,1,37,nr,32,nr,28,15,nr,nr,13,nr,13,10,nr,nr,nr,5,34,32,35,nr,28,nr,43,nr,35,nr,3,
02-05-2010,3,45,nr,nr,6,nr,nr,27,63,51,1,30,nr,27,nr,21,9,nr,nr,4,nr,32,7,nr,nr,nr,3,22,41,25,nr,5,nr,43,nr,48,nr,6,
02-05-2010,4,46,nr,nr,1,nr,nr,26,56,54,4,40,nr,23,nr,9,8,nr,nr,2,nr,33,9,nr,nr,nr,2,7,49,25,nr,9,nr,52,nr,41,nr,3,
02-05-2010,5,26,nr,nr,4,nr,nr,22,55,54,3,49,nr,15,nr,4,1,nr,nr,2,nr,14,13,nr,nr,nr,4,6,40,5,nr,4,nr,41,nr,41,nr,3,
02-05-2010,6,13,nr,nr,1,nr,nr,15,53,35,1,36,nr,13,nr,1,2,nr,nr,2,nr,18,8,nr,nr,nr,3,5,39,0,nr,6,nr,34,nr,20,nr,3,
02-05-2010,7,11,nr,nr,3,nr,nr,6,40,28,3,27,nr,4,nr,1,1,nr,nr,2,nr,7,3,nr,nr,nr,4,6,28,0,nr,7,nr,33,nr,12,nr,3,
02-05-2010,8,22,nr,nr,14,nr,nr,5,19,39,9,26,nr,12,nr,13,3,nr,nr,6,nr,18,12,nr,nr,nr,11,11,37,4,nr,12,nr,33,nr,19,nr,17,
02-05-2010,9,nr,nr,nr,24,nr,nr,19,61,50,24,49,nr,25,nr,27,15,nr,nr,28,nr,37,22,nr,nr,nr,29,30,48,11,nr,23,nr,39,nr,37,nr,46,
02-05-2010,10,68,nr,nr,44,nr,nr,32,66,60,45,50,nr,47,nr,50,41,nr,nr,57,nr,56,48,nr,nr,nr,45,47,61,38,nr,46,nr,51,nr,60,nr,59,
02-05-2010,11,78,nr,nr,62,nr,nr,43,67,64,71,65,nr,64,nr,74,55,nr,nr,74,nr,72,67,nr,nr,nr,69,64,65,68,nr,68,nr,69,nr,76,nr,71,
02-05-2010,12,82,nr,nr,82,nr,nr,50,70,69,79,81,nr,86,nr,85,67,nr,nr,80,nr,83,80,nr,nr,nr,84,85,64,79,nr,88,nr,81,nr,82,nr,83,
02-05-2010,13,83,nr,nr,94,nr,nr,39,72,74,102,95,nr,103,nr,94,84,nr,nr,94,nr,101,96,nr,nr,nr,106,94,68,95,nr,102,nr,91,nr,78,nr,93,
02-05-2010,14,80,nr,nr,110,nr,nr,35,74,75,104,91,nr,116,nr,88,95,nr,nr,97,nr,117,116,nr,nr,nr,102,111,68,79,nr,114,nr,87,nr,74,nr,102,
02-05-2010,15,81,nr,nr,120,nr,nr,31,74,72,84,73,nr,126,nr,75,86,nr,nr,87,nr,102,98,nr,nr,nr,89,119,75,63,nr,131,nr,86,nr,70,nr,98,
02-05-2010,16,85,nr,nr,103,nr,nr,32,72,76,86,76,nr,116,nr,69,67,nr,nr,72,nr,92,82,nr,nr,nr,95,96,78,74,nr,113,nr,101,nr,70,nr,85,
02-05-2010,17,71,nr,nr,84,nr,nr,46,74,81,101,81,nr,90,nr,81,62,nr,nr,75,nr,105,94,nr,nr,nr,102,88,81,95,nr,90,nr,107,nr,80,nr,72,
02-05-2010,18,67,nr,nr,74,nr,nr,53,75,78,98,79,nr,82,nr,89,73,nr,nr,90,nr,84,76,nr,nr,nr,91,83,82,89,nr,73,nr,95,nr,85,nr,70,
02-05-2010,19,64,nr,nr,68,nr,nr,35,72,79,72,72,nr,70,nr,68,58,nr,nr,68,nr,72,67,nr,nr,nr,71,73,88,69,nr,70,nr,83,nr,73,nr,60,
02-05-2010,20,63,nr,nr,55,nr,nr,24,73,74,52,65,nr,54,nr,51,42,nr,nr,55,nr,63,54,nr,nr,nr,56,65,80,58,nr,50,nr,77,nr,61,nr,58,
02-05-2010,21,65,nr,nr,51,nr,nr,16,66,60,43,63,nr,38,nr,46,40,nr,nr,46,nr,54,40,nr,nr,nr,40,58,67,44,nr,34,nr,73,nr,49,nr,52,
02-05-2010,22,61,nr,nr,13,nr,nr,19,70,44,24,63,nr,18,nr,39,23,nr,nr,29,nr,27,40,nr,nr,nr,34,36,55,47,nr,22,nr,67,nr,40,nr,47,
