Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,29,nr,nr,18,nr,nr,28,nr,30,37,36,nr,32,nr,nr,18,nr,nr,20,nr,11,12,19,nr,nr,37,13,36,34,nr,36,nr,31,nr,27,nr,30,
01-03-2010,2,30,nr,nr,37,nr,nr,31,nr,32,19,36,nr,38,nr,nr,21,nr,nr,29,nr,11,2,28,nr,nr,37,19,34,21,nr,40,nr,41,nr,28,nr,30,
01-03-2010,3,33,nr,nr,30,nr,nr,32,nr,31,12,36,nr,29,nr,nr,24,nr,nr,29,nr,16,5,28,nr,nr,33,17,34,27,nr,34,nr,43,nr,30,nr,31,
01-03-2010,4,32,nr,nr,16,nr,nr,31,nr,30,2,43,nr,20,nr,nr,23,nr,nr,26,nr,19,9,27,nr,nr,35,4,26,34,nr,nr,nr,43,nr,30,nr,25,
01-03-2010,5,25,nr,nr,19,nr,nr,28,nr,30,4,45,nr,12,nr,nr,14,nr,nr,20,nr,14,8,20,nr,nr,22,9,25,32,nr,17,nr,42,nr,27,nr,24,
01-03-2010,6,24,nr,nr,16,nr,nr,19,nr,30,2,18,nr,8,nr,nr,6,nr,nr,11,nr,10,2,14,nr,nr,5,10,28,21,nr,11,nr,44,nr,23,nr,16,
01-03-2010,7,25,nr,nr,18,nr,nr,11,nr,32,2,22,nr,3,nr,nr,1,nr,nr,3,nr,1,1,12,nr,nr,2,8,28,11,nr,4,nr,27,nr,16,nr,8,
01-03-2010,8,26,nr,nr,6,nr,nr,9,nr,28,3,20,nr,6,nr,nr,2,nr,nr,3,nr,1,2,12,nr,nr,3,8,27,1,nr,4,nr,26,nr,15,nr,5,
01-03-2010,9,34,nr,nr,8,nr,nr,16,nr,nr,8,23,nr,12,nr,nr,8,nr,nr,16,nr,7,8,21,nr,nr,8,32,30,9,nr,13,nr,17,nr,24,nr,11,
01-03-2010,10,40,nr,nr,24,nr,nr,19,nr,nr,16,28,nr,31,nr,nr,19,nr,nr,29,nr,15,16,29,nr,nr,21,35,35,12,nr,24,nr,30,nr,32,nr,28,
01-03-2010,11,45,nr,nr,38,nr,nr,27,nr,nr,35,44,nr,44,nr,nr,nr,nr,nr,39,nr,29,30,34,nr,nr,33,42,37,28,nr,38,nr,36,nr,37,nr,38,
01-03-2010,12,50,nr,nr,47,nr,nr,38,nr,nr,47,49,nr,49,nr,nr,nr,nr,nr,43,nr,44,43,40,nr,nr,48,50,44,40,nr,48,nr,43,nr,47,nr,43,
01-03-2010,13,57,nr,nr,50,nr,nr,48,nr,nr,56,54,nr,50,nr,nr,nr,nr,nr,43,nr,55,50,53,nr,nr,nr,56,49,51,nr,47,nr,52,nr,53,nr,48,
01-03-2010,14,62,nr,nr,49,nr,nr,68,nr,52,61,60,nr,51,nr,nr,nr,nr,nr,47,nr,57,58,57,nr,nr,68,56,58,58,nr,47,nr,59,nr,63,nr,50,
01-03-2010,15,64,nr,nr,49,nr,nr,64,nr,61,57,56,nr,49,nr,nr,nr,nr,nr,49,nr,54,56,55,nr,nr,69,57,65,42,nr,48,nr,60,nr,57,nr,44,
01-03-2010,16,68,nr,nr,49,nr,nr,56,nr,66,52,50,nr,47,nr,57,40,nr,nr,38,nr,48,48,60,nr,nr,61,55,71,40,nr,47,nr,51,nr,46,nr,nr,
01-03-2010,17,67,nr,nr,47,nr,nr,52,nr,58,46,47,nr,44,nr,50,37,nr,nr,33,nr,45,43,55,nr,nr,49,49,64,36,nr,46,nr,46,nr,39,nr,35,
01-03-2010,18,58,nr,nr,41,nr,nr,45,nr,49,46,44,nr,41,nr,42,33,nr,nr,26,nr,41,42,47,nr,nr,nr,45,53,45,nr,39,nr,43,nr,40,nr,31,
01-03-2010,19,47,nr,nr,29,nr,nr,39,nr,41,37,34,nr,32,nr,nr,20,nr,nr,17,nr,32,28,33,nr,nr,nr,38,48,38,nr,23,nr,41,nr,33,nr,25,
01-03-2010,20,41,nr,nr,19,nr,nr,31,nr,35,32,28,nr,20,nr,25,12,nr,nr,12,nr,24,14,20,nr,nr,31,26,40,35,nr,22,nr,36,nr,26,nr,16,
01-03-2010,21,37,nr,nr,13,nr,nr,13,nr,29,23,27,nr,19,nr,12,7,nr,nr,9,nr,15,13,13,nr,nr,19,26,37,19,nr,21,nr,34,nr,14,nr,8,
01-03-2010,22,30,nr,nr,12,nr,nr,7,nr,19,5,26,nr,21,nr,8,2,nr,nr,2,nr,1,6,9,nr,nr,6,20,27,8,nr,15,nr,26,nr,8,nr,3,
01-03-2010,23,22,nr,nr,2,nr,nr,5,nr,14,1,27,nr,13,nr,4,1,nr,nr,1,nr,4,3,8,nr,nr,nr,13,2,1,nr,13,nr,30,nr,2,nr,2,
01-03-2010,24,10,nr,nr,3,nr,nr,7,nr,12,1,32,nr,3,nr,1,1,nr,nr,0,nr,20,2,8,nr,nr,3,20,2,1,nr,4,nr,32,nr,3,nr,1,
02-03-2010,1,11,nr,nr,7,nr,nr,12,nr,1,3,36,nr,2,nr,2,1,nr,nr,1,nr,11,1,4,nr,nr,6,9,3,3,nr,4,nr,31,nr,9,nr,2,
02-03-2010,2,2,nr,nr,1,nr,nr,13,nr,3,6,39,nr,5,nr,2,2,nr,nr,0,nr,23,1,8,nr,nr,8,4,4,7,nr,3,nr,29,nr,13,nr,2,
02-03-2010,3,2,nr,nr,1,nr,nr,20,nr,4,11,40,nr,10,nr,5,5,nr,nr,1,nr,22,4,5,nr,nr,9,15,15,11,nr,5,nr,28,nr,14,nr,1,
02-03-2010,4,4,nr,nr,6,nr,nr,15,nr,2,5,39,nr,13,nr,8,3,nr,nr,2,nr,26,10,5,nr,nr,2,21,23,10,nr,4,nr,30,nr,12,nr,2,
02-03-2010,5,3,nr,nr,2,nr,nr,13,nr,3,2,34,nr,11,nr,11,3,nr,nr,3,nr,25,4,2,nr,nr,2,19,8,11,nr,2,nr,30,nr,9,nr,2,
02-03-2010,6,1,nr,nr,1,nr,nr,6,nr,0,2,25,nr,8,nr,3,1,nr,nr,1,nr,24,3,2,nr,nr,2,5,10,4,nr,2,nr,29,nr,3,nr,2,
02-03-2010,7,0,nr,nr,1,nr,nr,5,nr,0,1,2,nr,2,nr,0,1,nr,nr,1,nr,8,1,2,nr,nr,2,6,11,0,nr,2,nr,28,nr,1,nr,3,
02-03-2010,8,2,nr,nr,1,nr,nr,6,nr,1,3,6,nr,4,nr,2,1,nr,nr,1,nr,2,nr,3,nr,nr,3,5,7,1,nr,3,nr,20,nr,2,nr,2,
02-03-2010,9,11,nr,nr,5,nr,nr,9,nr,5,8,19,nr,6,nr,7,5,nr,nr,7,nr,5,4,7,nr,nr,10,6,12,8,nr,7,nr,11,nr,8,nr,6,
02-03-2010,10,25,nr,nr,15,nr,nr,14,nr,27,20,25,nr,13,nr,18,nr,nr,nr,16,nr,19,14,nr,nr,nr,22,18,27,16,nr,12,nr,23,nr,15,nr,14,
02-03-2010,11,41,nr,nr,31,nr,nr,28,nr,37,36,38,nr,33,nr,31,nr,nr,nr,27,nr,33,28,nr,nr,nr,35,36,38,25,nr,29,nr,29,nr,32,nr,36,
02-03-2010,12,51,nr,nr,47,nr,nr,40,nr,41,51,44,nr,48,nr,49,nr,nr,nr,44,nr,53,54,nr,nr,nr,55,54,46,40,nr,48,nr,43,nr,44,nr,50,
02-03-2010,13,59,nr,nr,67,nr,nr,44,nr,41,65,53,nr,67,nr,59,45,nr,nr,nr,nr,69,64,nr,nr,nr,66,71,47,57,nr,67,nr,58,nr,50,nr,60,
02-03-2010,14,73,nr,nr,81,nr,nr,42,nr,45,78,60,nr,87,nr,61,56,nr,nr,nr,nr,83,84,70,nr,nr,81,90,53,55,nr,84,nr,68,nr,56,nr,72,
02-03-2010,15,nr,nr,nr,87,nr,nr,44,nr,55,85,71,nr,95,nr,69,66,nr,nr,nr,nr,96,87,75,nr,nr,88,86,65,58,nr,98,nr,83,nr,nr,nr,nr,
02-03-2010,16,103,nr,nr,68,nr,nr,47,nr,57,83,82,nr,63,nr,75,64,nr,nr,83,nr,86,82,66,nr,nr,89,73,62,63,nr,90,nr,79,nr,71,nr,77,
02-03-2010,17,74,nr,nr,55,nr,nr,36,nr,55,72,74,nr,57,nr,62,51,nr,nr,67,nr,79,79,60,nr,nr,73,63,62,50,nr,57,nr,71,nr,57,nr,77,
02-03-2010,18,54,nr,nr,50,nr,nr,37,nr,58,72,65,nr,57,nr,52,36,nr,nr,50,nr,74,62,45,nr,nr,70,56,76,66,nr,49,nr,65,nr,53,nr,55,
02-03-2010,19,43,nr,nr,26,nr,nr,24,nr,53,51,48,nr,38,nr,36,18,nr,nr,25,nr,48,41,35,nr,nr,46,36,73,32,nr,34,nr,58,nr,45,nr,42,
02-03-2010,20,31,nr,nr,20,nr,nr,20,nr,48,31,37,nr,20,nr,10,4,nr,nr,11,nr,36,26,26,nr,nr,22,30,46,10,nr,26,nr,39,nr,35,nr,29,
02-03-2010,21,23,nr,nr,1,nr,nr,20,nr,38,14,31,nr,6,nr,3,6,nr,nr,7,nr,11,15,20,nr,nr,19,27,20,21,nr,14,nr,28,nr,12,nr,20,
02-03-2010,22,8,nr,nr,1,nr,nr,18,nr,26,9,25,nr,2,nr,0,1,nr,nr,0,nr,3,5,9,nr,nr,12,4,5,19,nr,3,nr,28,nr,2,nr,5,
02-03-2010,23,7,nr,nr,0,nr,nr,12,nr,16,3,23,nr,2,nr,1,1,nr,nr,1,nr,1,1,3,nr,nr,4,2,11,8,nr,1,nr,20,nr,8,nr,10,
02-03-2010,24,12,nr,nr,0,nr,nr,10,nr,30,2,23,nr,1,nr,2,0,nr,nr,1,nr,14,1,2,nr,nr,2,4,21,5,nr,2,nr,23,nr,11,nr,2,
03-03-2010,1,8,nr,nr,1,nr,nr,5,nr,20,5,27,nr,1,nr,2,1,nr,nr,1,nr,23,1,3,nr,nr,2,6,18,0,nr,2,nr,29,nr,2,nr,1,
03-03-2010,2,1,nr,nr,3,nr,nr,6,nr,9,1,18,nr,1,nr,0,1,nr,nr,0,nr,22,2,3,nr,nr,2,6,11,0,nr,nr,nr,22,nr,1,nr,3,
03-03-2010,3,0,nr,nr,2,nr,nr,6,nr,5,1,16,nr,6,nr,0,1,nr,nr,1,nr,22,1,3,nr,nr,2,7,18,4,nr,nr,nr,23,nr,2,nr,4,
03-03-2010,4,0,nr,nr,1,nr,nr,5,nr,6,1,14,nr,7,nr,0,1,nr,nr,0,nr,23,3,3,nr,nr,2,13,19,4,nr,nr,nr,23,nr,1,nr,6,
03-03-2010,5,0,nr,nr,1,nr,nr,5,nr,0,2,15,nr,6,nr,1,1,nr,nr,0,nr,23,4,3,nr,nr,1,5,8,2,nr,nr,nr,28,nr,1,nr,5,
03-03-2010,6,0,nr,nr,1,nr,nr,5,nr,0,1,15,nr,2,nr,1,1,nr,nr,0,nr,14,1,2,nr,nr,2,4,11,1,nr,nr,nr,19,nr,1,nr,5,
03-03-2010,7,0,nr,nr,1,nr,nr,5,nr,0,2,3,nr,2,nr,2,1,nr,nr,0,nr,4,1,2,nr,nr,1,5,12,0,nr,nr,nr,15,nr,1,nr,5,
03-03-2010,8,1,nr,nr,1,nr,nr,5,nr,0,3,2,nr,2,nr,2,1,nr,nr,0,nr,2,1,3,nr,nr,3,6,4,0,nr,3,nr,20,nr,2,nr,3,
03-03-2010,9,9,nr,nr,5,nr,nr,7,nr,4,6,14,nr,6,nr,5,4,nr,nr,3,nr,5,6,6,nr,nr,6,7,10,3,nr,6,nr,19,nr,nr,nr,5,
03-03-2010,10,26,nr,nr,11,nr,nr,16,nr,18,13,22,nr,15,nr,17,10,nr,nr,14,nr,14,13,15,nr,nr,18,10,26,11,nr,11,nr,18,nr,nr,nr,17,
03-03-2010,11,39,nr,nr,25,nr,nr,31,nr,nr,32,38,nr,23,nr,30,22,nr,nr,25,nr,35,29,33,nr,nr,39,26,39,31,nr,24,nr,nr,nr,33,nr,33,
03-03-2010,12,49,nr,nr,50,nr,nr,51,nr,nr,61,54,nr,42,nr,51,38,nr,nr,43,nr,62,53,52,nr,nr,62,52,48,48,nr,37,nr,48,nr,50,nr,47,
03-03-2010,13,58,nr,nr,71,nr,nr,56,nr,nr,70,76,nr,71,nr,69,52,nr,nr,60,nr,nr,73,63,nr,nr,78,79,50,54,nr,63,nr,64,nr,60,nr,62,
03-03-2010,14,73,nr,nr,83,nr,nr,72,nr,50,92,79,nr,86,nr,90,76,nr,nr,77,nr,nr,97,91,nr,nr,98,109,nr,83,nr,75,nr,79,nr,66,nr,91,
03-03-2010,15,96,nr,nr,89,nr,nr,54,nr,49,114,67,nr,92,nr,107,101,nr,nr,85,nr,nr,109,112,nr,nr,115,117,nr,103,nr,89,nr,98,nr,68,nr,104,
03-03-2010,16,120,nr,nr,101,nr,nr,41,nr,53,113,74,nr,96,nr,77,95,nr,nr,84,nr,nr,75,97,nr,nr,102,126,54,44,nr,102,nr,110,nr,62,nr,104,
03-03-2010,17,104,nr,nr,60,nr,nr,38,nr,60,75,68,nr,50,nr,65,52,nr,nr,69,nr,71,58,68,nr,nr,74,62,59,44,nr,78,nr,78,nr,59,nr,71,
03-03-2010,18,62,nr,nr,42,nr,nr,37,nr,65,60,55,nr,47,nr,55,46,nr,nr,62,nr,63,53,59,nr,nr,66,51,77,40,nr,42,nr,64,nr,59,nr,62,
03-03-2010,19,48,nr,nr,35,nr,nr,32,nr,60,43,38,nr,27,nr,37,25,nr,nr,44,nr,42,36,43,nr,nr,40,49,76,38,nr,33,nr,50,nr,45,nr,49,
03-03-2010,20,45,nr,nr,12,nr,nr,19,nr,49,28,38,nr,10,nr,15,9,nr,nr,13,nr,32,20,37,nr,nr,25,27,55,18,nr,7,nr,43,nr,32,nr,34,
03-03-2010,21,42,nr,nr,5,nr,nr,20,nr,33,9,35,nr,8,nr,13,10,nr,nr,5,nr,7,11,34,nr,nr,8,23,26,14,nr,2,nr,38,nr,20,nr,16,
03-03-2010,22,46,nr,nr,2,nr,nr,14,nr,36,10,31,nr,4,nr,12,3,nr,nr,1,nr,8,2,22,nr,nr,14,19,10,16,nr,nr,nr,29,nr,9,nr,15,
03-03-2010,23,32,nr,nr,1,nr,nr,17,nr,34,7,26,nr,2,nr,2,3,nr,nr,4,nr,2,2,20,nr,nr,14,5,8,12,nr,nr,nr,22,nr,9,nr,23,
03-03-2010,24,28,nr,nr,1,nr,nr,14,nr,26,6,15,nr,1,nr,13,3,nr,nr,1,nr,4,1,7,nr,nr,10,4,5,12,nr,nr,nr,22,nr,21,nr,5,
04-03-2010,1,5,nr,nr,1,nr,nr,9,nr,nr,1,32,nr,1,nr,8,1,nr,nr,1,nr,3,1,10,nr,nr,2,5,16,0,nr,nr,nr,21,nr,6,nr,2,
04-03-2010,2,13,nr,nr,1,nr,nr,12,nr,nr,1,34,nr,1,nr,0,0,nr,nr,0,nr,17,3,6,nr,nr,2,12,22,0,nr,2,nr,25,nr,9,nr,1,
