Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,10,nr,nr,6,nr,nr,4,3,1,3,13,nr,15,nr,0,1,nr,nr,1,nr,3,3,9,nr,nr,3,8,1,1,nr,8,nr,1,nr,2,nr,11,
01-09-2010,2,13,nr,nr,6,nr,nr,3,2,2,7,14,nr,15,nr,1,1,nr,nr,1,nr,6,7,12,nr,nr,7,11,1,3,nr,5,nr,3,nr,1,nr,14,
01-09-2010,3,11,nr,nr,3,nr,nr,4,2,1,7,16,nr,13,nr,0,2,nr,nr,1,nr,11,9,12,nr,nr,11,8,3,3,nr,2,nr,4,nr,1,nr,15,
01-09-2010,4,8,nr,nr,1,nr,nr,3,1,2,3,16,nr,12,nr,1,2,nr,nr,1,nr,9,7,10,nr,nr,7,5,7,1,nr,2,nr,9,nr,5,nr,8,
01-09-2010,5,6,nr,nr,0,nr,nr,5,1,2,1,13,nr,7,nr,0,0,nr,nr,2,nr,6,2,4,nr,nr,2,3,4,1,nr,nr,nr,7,nr,3,nr,3,
01-09-2010,6,6,nr,nr,0,nr,nr,3,1,2,1,7,nr,2,nr,0,0,nr,nr,0,nr,0,0,2,nr,nr,1,2,1,1,nr,nr,nr,2,nr,1,nr,3,
01-09-2010,7,8,nr,nr,0,nr,nr,3,1,1,1,3,nr,2,nr,0,1,nr,nr,0,nr,0,0,2,nr,nr,1,2,1,1,nr,nr,nr,1,nr,1,nr,3,
01-09-2010,8,9,nr,nr,4,nr,nr,4,2,0,4,8,nr,7,nr,1,2,nr,nr,2,nr,3,3,3,nr,nr,4,7,2,1,nr,5,nr,3,nr,2,nr,5,
01-09-2010,9,13,nr,nr,8,nr,nr,7,10,1,6,12,nr,14,nr,6,7,nr,nr,5,nr,7,8,8,nr,nr,7,14,4,3,nr,9,nr,5,nr,4,nr,10,
01-09-2010,10,19,nr,nr,16,nr,nr,14,20,2,14,16,nr,18,nr,15,16,nr,nr,10,nr,12,nr,19,nr,nr,13,18,nr,11,nr,15,nr,7,nr,12,nr,20,
01-09-2010,11,31,nr,nr,25,nr,nr,21,32,8,28,24,nr,26,nr,30,25,nr,nr,20,nr,21,nr,33,nr,nr,24,31,nr,24,nr,21,nr,16,nr,26,nr,40,
01-09-2010,12,48,nr,nr,42,nr,nr,30,37,11,35,34,nr,39,nr,34,36,nr,nr,35,nr,26,26,55,nr,nr,30,41,nr,26,nr,37,nr,nr,nr,37,nr,63,
01-09-2010,13,68,nr,nr,68,nr,nr,35,40,nr,37,46,nr,61,nr,55,63,nr,nr,59,nr,37,40,81,nr,nr,42,66,nr,34,nr,72,nr,32,nr,44,nr,72,
01-09-2010,14,73,nr,nr,96,nr,nr,48,51,nr,64,68,nr,97,nr,66,72,nr,nr,63,nr,55,57,96,nr,nr,59,98,25,54,nr,95,nr,46,nr,55,nr,83,
01-09-2010,15,59,nr,nr,118,nr,nr,43,55,nr,75,88,nr,120,nr,65,78,nr,nr,70,nr,72,79,84,nr,nr,67,108,26,52,nr,102,nr,51,nr,60,nr,75,
01-09-2010,16,44,nr,nr,87,nr,nr,37,49,nr,74,122,nr,108,nr,76,84,nr,nr,75,nr,73,79,66,nr,nr,54,105,26,38,nr,69,nr,44,nr,63,nr,44,
01-09-2010,17,24,nr,nr,43,nr,nr,23,37,nr,47,87,nr,47,nr,43,40,nr,nr,36,nr,57,62,29,nr,nr,48,49,32,27,nr,37,nr,53,nr,36,nr,25,
01-09-2010,18,21,nr,nr,18,nr,nr,12,37,nr,19,31,nr,20,nr,9,16,nr,nr,17,nr,27,24,28,nr,nr,29,21,29,21,nr,15,nr,41,nr,16,nr,17,
01-09-2010,19,14,nr,nr,20,nr,nr,18,17,nr,8,16,nr,21,nr,7,13,nr,nr,8,nr,11,13,18,nr,nr,16,21,21,17,nr,19,nr,24,nr,17,nr,nr,
01-09-2010,20,19,nr,nr,4,nr,nr,6,6,nr,2,15,nr,8,nr,0,7,nr,nr,2,nr,2,1,8,nr,nr,4,15,9,6,nr,13,nr,16,nr,5,nr,4,
01-09-2010,21,12,nr,nr,0,nr,nr,3,1,nr,1,11,nr,6,nr,0,1,nr,nr,1,nr,0,1,3,nr,nr,1,4,11,1,nr,4,nr,11,nr,1,nr,4,
