Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,5,,,,1,,,2,3,2,2,,2,,1,,1,2,0,0,0,,3,,2,1,,7,,,2,0,5,,3,2,1,
01-02-2012,2,6,,,,0,,,2,2,2,1,,2,,1,,1,2,0,0,1,,2,,2,1,,11,,,4,0,9,,3,2,1,
01-02-2012,3,1,,,,0,,,2,2,1,5,,2,,1,,1,2,0,0,1,,2,,2,1,,7,,,3,0,8,,3,2,1,
01-02-2012,4,1,,,,0,,,2,2,1,2,,2,,1,,1,2,0,0,0,,2,,2,1,,7,,,3,1,5,,3,2,1,
01-02-2012,5,0,,,,1,,,2,2,1,6,,2,,1,,1,2,0,0,0,,2,,2,1,,4,,,2,1,3,,3,2,1,
01-02-2012,6,0,,,,0,,,2,2,1,3,,2,,1,,1,2,0,0,0,,2,,2,1,,1,,,2,1,4,,3,2,1,
01-02-2012,7,0,,,,1,,,3,2,1,5,,2,,1,,1,2,1,0,0,,3,,2,1,,1,,,2,1,3,,3,2,1,
01-02-2012,8,1,,,,1,,,2,2,2,3,,2,,1,,1,2,0,0,0,,3,,2,1,,0,,,2,1,2,,3,3,1,
01-02-2012,9,2,,,,1,,,3,3,2,3,,2,,2,,1,3,1,2,1,,4,,3,2,,2,,,2,2,4,,4,3,2,
01-02-2012,10,7,,,,2,,,7,5,4,16,,5,,5,,3,4,3,6,3,,8,,4,4,,5,,,4,2,7,,6,4,3,
01-02-2012,11,18,,,,7,,,20,14,8,18,,9,,7,,6,6,5,11,6,,12,,7,7,,17,,,5,5,,,10,8,,
01-02-2012,12,31,,,,14,,,31,,15,22,,16,,13,,13,11,,24,13,,21,,13,15,,29,,,7,6,,,19,17,,
01-02-2012,13,37,,,,21,,,42,40,29,32,,22,,29,,20,19,,34,25,,26,,27,31,,36,,,11,12,,,29,24,,
01-02-2012,14,36,,,,25,,,45,42,38,36,,30,,39,,29,32,31,44,35,,33,,40,40,,41,,,22,31,,,40,38,,
01-02-2012,15,38,,,,23,,,46,47,34,33,,34,,38,,28,27,27,,29,,34,,35,38,,43,,,,31,,,41,39,,
01-02-2012,16,38,,,,19,,,45,,27,34,,33,,30,,28,29,20,36,28,,33,,32,,,47,,,19,33,,,32,43,32,
01-02-2012,17,37,,,,27,,,44,,31,37,,30,,28,,27,32,24,,34,,39,,39,32,,38,,,23,37,32,,30,44,35,
01-02-2012,18,28,,,,17,,,29,,15,24,,23,,20,,20,27,16,31,21,,30,,35,22,,32,,,19,31,31,,32,37,34,
01-02-2012,19,16,,,,11,,,,,,,,7,,10,,21,26,,15,,,,,,7,,17,,,,15,17,,17,21,15,
01-02-2012,20,11,,,,3,,,5,4,2,5,,7,,1,,7,21,1,2,0,,5,,3,1,,8,,,6,7,10,,4,9,14,
01-02-2012,21,6,,,,2,,,3,20,1,4,,5,,1,,5,20,1,1,0,,4,,3,1,,3,,,5,3,7,,3,7,19,
01-02-2012,22,7,,,,2,,,3,13,1,9,,6,,1,,6,9,0,0,1,,6,,2,1,,0,,,2,2,2,,3,5,11,
01-02-2012,23,13,,,,3,,,2,6,1,10,,11,,1,,5,11,1,0,4,,5,,2,1,,0,,,2,3,7,,3,6,14,
01-02-2012,24,10,,,,1,,,1,2,2,12,,14,,1,,7,15,0,0,2,,7,,2,1,,0,,,4,0,11,,3,2,12,
02-02-2012,1,6,,,,1,,,2,2,3,13,,9,,1,,6,15,1,1,1,,6,,2,1,,0,,,6,1,7,,3,2,,
02-02-2012,2,3,,,,1,,,2,3,1,9,,5,,1,,12,16,3,1,6,,9,,2,1,,1,,,3,2,7,,3,2,,
02-02-2012,3,1,,,,1,,,1,2,2,9,,3,,1,,2,6,1,0,9,,4,,2,0,,1,,,2,1,11,,3,2,,
02-02-2012,4,2,,,,0,,,1,2,2,15,,8,,1,,1,2,1,1,11,,3,,2,0,,1,,,3,1,9,,3,2,,
02-02-2012,5,2,,,,0,,,1,2,1,9,,10,,1,,1,2,1,0,9,,3,,3,0,,0,,,1,1,9,,3,2,,
02-02-2012,6,1,,,,1,,,1,2,1,3,,4,,1,,1,2,1,1,7,,3,,2,0,,0,,,2,1,7,,3,2,,
02-02-2012,7,1,,,,1,,,3,2,1,1,,3,,,,1,2,1,1,1,,3,,2,0,,0,,,2,1,6,,3,2,,
02-02-2012,8,1,,,,1,,,,3,1,2,,2,,1,,1,3,2,1,0,,3,,2,1,,0,,,2,1,6,,3,3,,
02-02-2012,9,3,,,,1,,,4,4,3,14,,3,,3,,2,4,2,4,3,,5,,3,2,,1,,,3,5,11,,6,5,,
02-02-2012,10,14,,,,5,,,13,13,10,12,,10,,10,,6,8,8,11,8,,,,8,10,,,,,6,9,15,,12,11,,
02-02-2012,11,25,,,,14,,,28,26,23,18,,20,,,,16,22,15,25,16,,,,22,21,,29,,,12,22,23,,23,25,,
02-02-2012,12,37,,,,41,,,44,,39,31,,27,,,,27,43,34,42,33,,,,43,41,,46,,,18,38,38,,43,37,,
02-02-2012,13,48,,,,58,,,56,,41,49,,42,,,,50,58,55,67,42,,,,59,45,,58,,,28,51,61,,59,50,,
02-02-2012,14,61,,,,74,,,63,,35,55,,52,,,,65,75,63,74,33,,,,66,29,,62,,,37,60,39,,46,62,,
02-02-2012,15,63,,,,55,,,68,,20,33,,46,,24,,68,65,38,47,,,,,61,11,,38,,,48,65,19,,38,70,,
02-02-2012,16,56,,,,13,,,43,40,4,28,,14,,17,,34,22,16,23,8,,,,22,5,,29,,,23,38,24,,28,62,,
02-02-2012,17,30,,,,7,,,35,27,8,29,,19,,11,,25,23,14,28,22,,,,28,13,,16,,,17,31,,,5,32,,
02-02-2012,18,25,,,,11,,,38,16,13,27,,26,,13,,14,23,11,9,20,,,,18,17,,13,,,16,24,35,,12,29,,
