Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,25,,,,17,,,16,14,26,26,,35,,11,,23,35,11,13,,,27,30,17,28,,11,,,17,22,17,21,9,28,35,
01-08-2012,2,18,,,,4,,,10,6,28,17,,29,,17,,28,35,18,24,,,33,18,22,29,,21,,,7,19,18,22,13,22,21,
01-08-2012,3,13,,,,1,,,4,3,23,14,,18,,12,,25,34,14,25,,,35,20,15,23,,20,,,5,16,13,20,10,19,15,
01-08-2012,4,2,,,,1,,,2,1,5,12,,12,,3,,13,26,8,22,,,19,17,6,8,,11,,,3,8,9,8,10,7,13,
01-08-2012,5,4,,,,3,,,1,1,3,5,,3,,0,,1,3,4,13,,,3,10,2,5,,11,,,2,5,9,2,5,2,2,
01-08-2012,6,2,,,,1,,,1,1,1,1,,0,1,0,,1,3,0,6,5,,2,2,0,1,,4,,,1,2,5,0,2,2,2,
01-08-2012,7,1,,,,1,,,1,1,2,3,,1,0,0,,1,2,1,2,3,,2,3,0,1,,4,,,1,2,6,1,2,2,2,
01-08-2012,8,3,,,,2,,,4,5,5,13,,2,4,4,,4,3,3,5,7,,5,13,,6,,9,,,4,5,13,5,7,5,4,
01-08-2012,9,16,,,,10,,,19,15,19,22,,9,15,14,,11,11,14,16,19,,15,22,11,19,,17,,,8,10,20,18,21,13,13,
01-08-2012,10,33,,,,21,,,33,35,36,31,,22,31,33,,26,33,28,35,34,,,36,28,32,,36,,,19,25,30,36,39,24,31,
01-08-2012,11,50,,,,42,,,,48,58,,,43,45,50,,47,55,43,56,,,,51,50,52,,51,,,,36,45,58,52,41,46,
01-08-2012,12,60,,,,67,,,,57,78,70,,57,,70,,65,65,66,76,75,,,73,71,75,,70,,,,61,63,82,79,62,58,
01-08-2012,13,66,,,,77,,,,74,101,92,,80,,92,,70,76,94,81,100,,,96,89,97,,84,,,,73,91,106,97,70,71,
01-08-2012,14,68,,,,90,,,81,81,126,91,,80,,102,,75,74,101,87,120,,,95,96,117,,101,,,,79,113,115,100,76,75,
01-08-2012,15,77,,,,91,,,77,54,128,88,,91,,109,,74,74,100,89,128,,77,95,94,126,,104,,,78,77,127,106,94,76,75,
