Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,30,nr,nr,nr,29,nr,nr,24,13,26,37,nr,37,18,nr,nr,29,32,20,27,33,nr,33,35,33,28,nr,25,nr,nr,18,32,25,22,17,35,37,
01-09-2012,2,29,nr,nr,nr,28,nr,nr,18,20,27,36,nr,35,21,nr,nr,27,32,26,28,31,nr,31,35,30,28,nr,26,nr,nr,23,32,25,21,20,35,34,
01-09-2012,3,26,nr,nr,nr,25,nr,nr,3,8,27,35,nr,33,9,nr,nr,27,30,23,26,32,nr,29,33,27,28,nr,28,nr,nr,22,29,15,23,21,33,23,
01-09-2012,4,13,nr,nr,nr,21,nr,nr,9,2,28,30,nr,29,7,nr,nr,23,30,20,21,30,nr,27,32,21,27,nr,26,nr,nr,22,23,9,25,15,27,18,
01-09-2012,5,8,nr,nr,nr,15,nr,nr,3,1,21,32,nr,27,9,nr,nr,9,23,12,15,28,nr,19,31,21,23,nr,15,nr,nr,12,20,8,15,15,18,23,
01-09-2012,6,11,nr,nr,nr,7,nr,nr,1,1,14,22,nr,21,2,nr,nr,4,13,4,6,22,nr,8,23,9,15,nr,9,nr,nr,4,12,13,6,5,16,12,
01-09-2012,7,10,nr,nr,nr,2,nr,nr,0,1,5,20,nr,16,2,nr,nr,2,8,1,2,14,nr,4,18,1,9,nr,2,nr,nr,4,11,6,3,2,17,3,
01-09-2012,8,12,nr,nr,nr,6,nr,nr,4,nr,8,19,nr,16,4,nr,nr,9,6,4,4,13,nr,10,18,4,9,nr,5,nr,nr,5,12,6,8,4,22,5,
01-09-2012,9,20,nr,nr,nr,14,nr,nr,9,nr,18,19,nr,23,14,nr,nr,19,9,14,13,23,nr,19,23,9,20,nr,14,nr,nr,17,14,15,18,13,25,11,
01-09-2012,10,28,nr,nr,nr,20,nr,nr,19,nr,28,28,nr,28,25,nr,nr,28,23,20,24,30,nr,27,29,21,30,nr,26,nr,nr,19,29,15,30,25,30,27,
