Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,28,nr,nr,nr,nr,nr,nr,nr,31,13,33,nr,12,19,6,nr,23,35,nr,nr,36,nr,22,47,20,3,nr,19,nr,nr,nr,13,38,6,7,20,21,
01-05-2012,2,16,nr,nr,nr,nr,nr,nr,nr,36,16,19,nr,22,5,5,nr,4,21,nr,nr,29,nr,23,38,23,5,nr,20,nr,nr,nr,9,38,16,14,7,24,
01-05-2012,3,5,nr,nr,nr,nr,nr,nr,nr,35,14,16,nr,25,9,10,nr,0,15,nr,nr,35,nr,10,42,3,4,nr,24,nr,nr,nr,5,42,10,14,3,14,
01-05-2012,4,8,nr,nr,nr,nr,nr,nr,nr,23,15,20,nr,26,15,1,nr,0,5,nr,nr,39,nr,4,41,3,1,nr,27,nr,nr,nr,6,43,13,10,2,5,
01-05-2012,5,8,nr,nr,nr,nr,nr,nr,nr,25,21,26,nr,19,4,0,nr,0,1,nr,nr,39,nr,4,39,3,1,nr,32,nr,nr,nr,1,41,16,17,4,2,
01-05-2012,6,7,nr,nr,nr,nr,nr,nr,nr,24,5,11,nr,7,0,4,nr,0,3,1,nr,29,nr,2,26,3,9,nr,23,nr,nr,nr,1,35,8,9,3,1,
01-05-2012,7,5,nr,nr,nr,nr,nr,nr,nr,16,6,8,nr,3,1,2,nr,0,1,1,nr,21,nr,2,7,3,6,nr,20,nr,nr,nr,1,26,5,7,4,2,
01-05-2012,8,11,nr,nr,nr,nr,nr,nr,nr,19,15,19,nr,8,7,5,nr,3,12,6,nr,15,nr,4,nr,8,13,nr,10,nr,nr,nr,6,32,13,19,10,7,
01-05-2012,9,29,nr,nr,nr,nr,nr,nr,nr,44,23,37,nr,27,19,16,nr,20,29,18,nr,23,nr,24,30,26,24,nr,35,nr,nr,nr,20,27,31,22,19,19,
01-05-2012,10,55,nr,nr,nr,nr,nr,nr,nr,67,42,56,nr,37,36,38,nr,39,57,32,nr,40,nr,50,53,47,45,nr,62,nr,nr,nr,35,48,50,41,49,39,
01-05-2012,11,69,nr,nr,nr,nr,nr,nr,67,87,68,73,nr,66,65,67,nr,62,82,64,nr,66,nr,71,73,81,69,nr,90,nr,nr,nr,63,74,81,68,68,76,
01-05-2012,12,83,nr,nr,nr,nr,nr,nr,90,107,85,78,nr,75,84,nr,nr,nr,95,86,nr,77,nr,90,82,107,86,nr,108,nr,nr,nr,83,93,105,91,80,98,
01-05-2012,13,79,nr,nr,nr,nr,nr,nr,88,106,96,79,nr,82,102,103,nr,74,102,97,nr,80,nr,82,80,106,94,nr,124,nr,nr,nr,81,89,118,106,79,84,
01-05-2012,14,79,nr,nr,nr,nr,nr,nr,94,103,125,91,nr,99,136,115,nr,78,81,94,nr,102,nr,80,94,86,121,nr,125,nr,nr,nr,82,102,130,114,78,77,
01-05-2012,15,80,nr,nr,nr,nr,nr,nr,88,106,126,nr,nr,111,148,108,nr,78,77,110,nr,122,nr,83,125,100,131,nr,122,nr,nr,nr,81,115,131,101,80,82,
01-05-2012,16,83,nr,nr,nr,nr,nr,nr,88,99,137,nr,nr,96,139,126,nr,77,70,99,nr,121,nr,nr,138,95,121,nr,113,nr,nr,nr,83,125,115,100,85,78,
01-05-2012,17,83,nr,nr,nr,nr,nr,nr,87,85,111,nr,nr,78,92,89,nr,75,64,73,nr,123,nr,85,112,81,112,nr,100,nr,nr,nr,89,110,111,97,nr,75,
01-05-2012,18,68,nr,nr,nr,nr,nr,nr,84,83,77,nr,nr,87,77,74,nr,72,67,56,nr,75,nr,83,77,73,80,nr,98,nr,nr,nr,86,98,93,85,nr,74,
01-05-2012,19,54,nr,nr,nr,nr,nr,nr,63,81,78,nr,nr,75,78,67,nr,57,65,64,nr,66,nr,61,73,66,78,nr,93,nr,nr,nr,62,94,94,78,nr,72,
01-05-2012,20,50,nr,nr,nr,nr,nr,nr,53,67,66,55,nr,56,66,52,nr,42,nr,54,nr,57,nr,42,58,64,nr,nr,83,nr,nr,nr,58,78,82,73,nr,55,
