Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,7,,,,3,,,28,39,23,26,,7,6,19,,0,9,8,,,,15,,2,26,,31,,,0,9,46,,26,4,1,
01-06-2012,2,14,,,,9,,,36,37,20,46,,10,10,28,,3,1,22,,,,9,,10,28,,35,,,3,1,51,,22,2,2,
01-06-2012,3,19,,,,24,,,31,34,14,47,,10,6,12,,1,1,5,,,,15,,5,28,,39,,,1,5,44,,19,2,2,
01-06-2012,4,5,,,,3,,,15,18,15,46,,2,6,10,,1,2,14,,,,3,,11,23,,36,,,1,3,32,,12,4,1,
01-06-2012,5,8,,,,3,,,16,16,20,40,,4,10,9,,1,1,5,,,,2,,4,19,,25,,,6,1,37,,8,2,2,
01-06-2012,6,2,,,,1,,,8,3,12,19,,1,4,5,,0,1,0,,,,2,,0,10,,11,,,1,1,31,,6,2,2,
01-06-2012,7,3,,,,2,,,2,4,3,5,,2,2,1,,1,2,1,,,,4,,0,2,,6,,,2,3,30,,4,3,2,
01-06-2012,8,9,,,,4,,,11,15,7,10,,6,7,3,,4,8,8,,,,8,,3,3,,21,,,5,3,16,,10,8,8,
01-06-2012,9,29,,,,16,,,26,26,20,42,,32,19,12,,8,26,16,,,,13,,11,16,,36,,,16,10,32,,18,21,13,
01-06-2012,10,45,,,,34,,,51,43,41,57,,48,42,39,,,32,29,,,,34,,30,44,,58,,,41,34,54,,33,41,29,
01-06-2012,11,61,,,,52,,,64,72,61,70,,65,55,56,,,54,50,,,,60,,,64,,75,,,56,58,65,,55,57,57,
01-06-2012,12,69,,,,71,,,78,74,71,78,,75,77,79,,,60,69,,,,68,,,73,,103,,,67,62,81,85,83,60,65,
01-06-2012,13,72,,,,83,,,85,88,102,90,,80,100,96,,,60,84,,,,74,,,102,,106,,,76,69,101,110,95,69,69,
01-06-2012,14,72,,,,82,,,81,87,104,108,,92,97,94,,,74,77,,,,78,,,103,,,,,79,74,116,103,93,79,76,
01-06-2012,15,73,,,,79,,,75,77,82,102,,86,87,76,,,69,76,,,,78,,80,82,,,,,83,81,87,90,81,74,72,
01-06-2012,16,62,,,,66,,,80,75,80,83,,75,76,71,,72,66,66,,,,67,,70,73,,86,,,66,67,,78,74,66,61,
01-06-2012,17,54,,,,44,,,76,64,75,72,,46,64,65,,51,54,60,,,,72,,57,71,,77,,,45,33,,76,61,53,58,
01-06-2012,18,46,,,,34,,,69,65,,56,,41,39,40,,8,28,32,,,,37,,36,42,,74,,,36,20,,59,39,38,46,
01-06-2012,19,47,,,,26,,,52,46,36,41,,33,37,30,,11,17,22,,,,29,,18,38,,54,,,27,,,40,24,39,19,
