Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,5,,,,1,,,,1,1,6,,3,0,0,,1,3,1,0,3,,3,2,0,1,,1,,,,2,2,1,2,2,2,
01-10-2012,2,4,,,,1,,,,1,1,2,,3,0,0,,1,1,1,1,5,,3,5,0,1,,1,,,,1,1,0,2,3,1,
01-10-2012,3,4,,,,1,,,,1,1,4,,3,0,0,,1,1,1,1,6,,4,3,0,1,,1,,,,1,3,1,2,3,1,
01-10-2012,4,4,,,,1,,,,1,1,1,,2,0,0,,1,1,1,0,7,,3,2,0,1,,1,,,,1,2,0,2,2,1,
01-10-2012,5,1,,,,1,,,,1,1,1,,1,0,0,,1,1,1,1,3,,3,2,0,1,,1,,,,1,3,0,2,2,2,
01-10-2012,6,1,,,,1,,,,1,1,1,,1,0,1,,1,1,1,1,3,,3,1,1,1,,1,,,1,1,1,0,2,2,2,
01-10-2012,7,1,,,,1,,,,1,1,1,,1,0,0,,1,1,1,1,4,,2,1,1,1,,1,,,1,1,3,0,,2,3,
01-10-2012,8,6,,,,2,,,,2,2,4,,2,1,1,,4,2,2,2,5,,5,5,1,2,,2,,,2,3,2,1,,4,3,
01-10-2012,9,14,,,,6,,,6,4,6,10,,10,5,4,,8,9,4,6,10,,11,11,4,4,,6,,,6,6,4,3,,8,7,
01-10-2012,10,25,,,,17,,,19,18,,14,,,9,,,16,19,8,16,12,,17,12,17,6,,20,,,10,16,9,7,,14,16,
01-10-2012,11,34,,,,26,,,38,39,16,21,,,14,,,22,16,17,23,20,,24,21,25,16,,38,,,13,25,,25,,23,20,
01-10-2012,12,36,,,,31,,,41,47,38,38,,,31,,,31,37,33,43,34,,37,33,40,36,,54,,,26,30,,44,40,29,25,
01-10-2012,13,43,,,,52,,,47,57,51,49,,,52,,,46,58,55,55,51,,56,51,58,60,,61,,,36,44,,64,55,41,50,
01-10-2012,14,43,,,,60,,,52,57,64,60,,42,67,,,42,58,68,61,61,,45,59,71,75,,72,,,41,49,,79,75,43,52,
01-10-2012,15,47,,,,49,,,48,60,65,55,,47,56,71,,40,47,70,60,60,,44,59,59,71,,81,,,44,46,57,89,79,43,44,
01-10-2012,16,44,,,,42,,,50,50,52,51,,41,51,54,,39,42,46,50,58,,42,58,46,63,,80,,,39,44,53,78,59,48,41,
01-10-2012,17,37,,,,30,,,45,45,36,39,,35,38,41,,36,42,29,40,42,,43,46,42,41,,55,,,32,34,34,49,37,41,43,
01-10-2012,18,29,,,,17,,,36,47,20,27,,26,24,23,,19,26,18,22,29,,26,27,22,23,,37,,,14,15,23,32,21,28,28,
01-10-2012,19,24,,,,2,,,25,34,3,16,,8,6,6,,11,9,7,5,14,,15,12,3,10,,30,,,6,6,23,8,6,22,20,
01-10-2012,20,22,,,,1,,,24,15,1,19,,6,3,0,,20,11,1,1,7,,13,3,2,1,,23,,,2,11,18,1,3,19,17,
01-10-2012,21,20,,,,5,,,13,7,2,15,,5,3,1,,12,20,0,9,3,,12,11,9,1,,19,,,8,16,4,0,3,16,16,
01-10-2012,22,17,,,,8,,,10,8,4,17,,4,10,2,,6,19,2,9,4,,13,11,9,1,,11,,,10,14,0,1,5,14,13,
01-10-2012,23,17,,,,7,,,17,1,7,15,,6,10,4,,8,18,3,14,13,,15,8,10,2,,8,,,11,18,0,6,12,16,16,
01-10-2012,24,13,,,,7,,,11,1,6,13,,12,8,7,,12,22,,14,9,,21,4,,7,,11,,,12,14,4,12,12,17,16,
02-10-2012,1,13,,,,8,,,6,1,3,12,,8,12,7,,12,23,,10,6,,15,6,,6,,15,,,5,12,2,7,4,14,17,
02-10-2012,2,10,,,,3,,,5,1,2,10,,11,8,6,,10,25,,8,5,,13,8,,4,,15,,,6,17,1,1,3,18,23,
02-10-2012,3,10,,,,7,,,3,1,2,11,,14,3,6,,7,27,,6,7,,11,7,,2,,8,,,5,17,0,0,3,14,27,
02-10-2012,4,19,,,,11,,,13,1,7,16,,13,12,11,,12,27,,9,12,,17,13,,3,,5,,,13,14,2,4,13,15,18,
02-10-2012,5,12,,,,11,,,25,1,17,18,,5,17,,,7,28,,11,17,,19,13,,14,,12,,,7,11,12,10,12,14,20,
02-10-2012,6,24,,,,7,,,19,5,11,14,,6,13,,,2,30,2,7,8,,10,8,,8,,7,,,9,8,6,10,9,11,13,
02-10-2012,7,15,,,,4,,,17,9,7,6,,2,6,9,,1,28,5,4,5,,10,5,,3,,7,,,5,5,5,8,5,8,8,
02-10-2012,8,21,,,,6,,,15,8,12,11,,6,12,11,,9,24,7,7,6,,10,8,,10,,10,,,5,12,8,10,8,20,19,
02-10-2012,9,34,,,,13,,,28,18,12,14,,21,17,,,18,30,17,20,16,,21,17,,12,,22,,,16,25,14,23,20,31,28,
02-10-2012,10,,,,,29,,,39,33,18,27,,30,24,22,,31,36,23,34,27,,31,26,,19,,35,,,26,35,18,26,32,38,33,
02-10-2012,11,,,,,39,,,44,44,31,34,,37,37,35,,41,41,27,42,36,,40,34,42,26,,45,,,36,42,28,37,38,46,38,
02-10-2012,12,,,,,45,,,47,50,45,45,,41,45,43,,44,46,38,48,48,,45,45,44,40,,52,,,42,47,38,48,46,51,43,
02-10-2012,13,,,,,48,,,48,51,54,53,,44,52,53,,49,48,38,49,54,,48,52,49,53,,58,,,45,49,45,57,51,54,46,
02-10-2012,14,,,,,51,,,50,52,55,58,,50,57,56,,53,56,49,51,58,,55,56,52,55,,58,,,45,54,50,59,52,57,52,
02-10-2012,15,53,,,,54,,,54,53,59,57,,50,59,58,,53,57,51,60,60,,54,59,58,60,,63,,,49,54,54,65,60,55,53,
02-10-2012,16,51,,,,49,,,56,56,61,59,,50,62,59,,48,52,52,57,62,,54,57,55,59,,69,,,45,49,52,67,59,53,51,
02-10-2012,17,49,,,,45,,,54,54,56,53,,46,54,49,,43,52,39,50,54,,48,45,47,54,,60,,,44,51,50,61,51,54,43,
