Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,21,nr,nr,nr,1,nr,nr,32,23,1,2,nr,0,1,2,nr,1,1,1,18,1,nr,20,nr,3,2,nr,21,nr,nr,1,1,1,11,14,2,2,
01-07-2012,2,21,nr,nr,nr,1,nr,nr,30,22,1,21,nr,0,0,3,nr,1,1,1,20,4,nr,17,nr,2,1,nr,24,nr,nr,2,1,6,9,26,3,2,
01-07-2012,3,18,nr,nr,nr,1,nr,nr,28,22,1,31,nr,1,1,2,nr,4,1,4,23,1,nr,20,nr,5,7,nr,20,nr,nr,1,0,3,16,19,2,2,
01-07-2012,4,5,nr,nr,nr,2,nr,nr,25,28,1,20,nr,0,0,3,nr,4,2,2,26,1,nr,20,nr,4,17,nr,15,nr,nr,1,1,1,18,15,2,5,
01-07-2012,5,5,nr,nr,nr,1,nr,nr,27,27,1,2,nr,0,0,0,nr,1,5,6,15,1,nr,19,nr,6,6,nr,21,nr,nr,0,1,2,14,7,2,10,
01-07-2012,6,2,nr,nr,nr,1,nr,nr,29,26,1,1,nr,1,0,0,nr,1,7,3,12,1,nr,8,0,4,1,nr,14,nr,nr,1,1,2,1,16,2,20,
01-07-2012,7,2,nr,nr,nr,1,nr,nr,28,22,1,2,nr,1,1,0,nr,1,7,1,10,2,nr,10,2,1,1,nr,25,nr,nr,2,1,2,2,8,3,11,
01-07-2012,8,7,nr,nr,nr,4,nr,nr,27,19,9,7,nr,5,6,9,nr,17,16,5,21,5,nr,20,8,11,11,nr,23,nr,nr,5,3,7,17,13,7,15,
01-07-2012,9,22,nr,nr,nr,12,nr,nr,29,23,18,17,nr,15,15,16,nr,24,17,17,19,13,nr,25,16,13,16,nr,23,nr,nr,13,16,14,25,24,15,21,
01-07-2012,10,36,nr,nr,nr,20,nr,nr,33,34,29,28,nr,25,27,26,nr,32,30,27,28,24,nr,28,28,25,30,nr,37,nr,nr,28,28,25,36,36,35,27,
01-07-2012,11,41,nr,nr,nr,44,nr,nr,39,38,47,40,nr,47,42,43,nr,39,49,39,45,39,nr,35,45,40,44,nr,42,nr,nr,42,47,40,52,49,54,44,
01-07-2012,12,47,nr,nr,nr,53,nr,nr,46,39,67,32,nr,66,61,61,nr,55,64,57,52,60,nr,51,48,59,55,nr,41,nr,nr,52,60,50,57,57,67,59,
01-07-2012,13,50,nr,nr,nr,55,nr,nr,42,41,42,18,nr,49,54,49,nr,56,69,59,50,33,nr,55,30,61,41,nr,41,nr,nr,64,78,40,48,49,76,64,
