Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2012,1,17,nr,nr,nr,4,nr,nr,7,16,1,3,nr,11,6,3,nr,4,4,1,1,8,nr,nr,6,1,1,nr,5,nr,nr,9,6,12,nr,2,15,5,
02-11-2012,2,10,nr,nr,nr,3,nr,nr,8,14,2,8,nr,25,8,7,nr,17,3,1,1,10,nr,nr,5,1,1,nr,3,nr,nr,9,8,18,nr,3,3,2,
02-11-2012,3,10,nr,nr,nr,6,nr,nr,5,22,6,11,nr,15,14,4,nr,9,1,2,7,8,nr,nr,6,1,6,nr,1,nr,nr,8,3,18,nr,6,2,7,
02-11-2012,4,4,nr,nr,nr,5,nr,nr,2,3,1,10,nr,9,7,3,nr,1,1,2,8,9,nr,nr,13,1,3,nr,5,nr,nr,1,2,19,nr,2,1,10,
02-11-2012,5,3,nr,nr,nr,1,nr,nr,2,1,4,19,nr,8,4,0,nr,1,1,1,3,5,nr,nr,10,1,1,nr,2,nr,nr,1,2,9,nr,3,1,2,
02-11-2012,6,2,nr,nr,nr,1,nr,nr,2,1,1,16,nr,7,0,1,nr,1,1,1,1,8,nr,nr,10,1,1,nr,3,nr,nr,1,2,4,1,nr,2,2,
02-11-2012,7,2,nr,nr,nr,1,nr,nr,2,1,1,4,nr,1,1,1,nr,0,1,1,2,6,nr,nr,3,1,1,nr,3,nr,nr,1,2,5,0,2,2,2,
02-11-2012,8,5,nr,nr,nr,2,nr,nr,2,2,2,3,nr,2,2,1,nr,1,2,2,4,6,nr,nr,5,1,2,nr,4,nr,nr,2,3,8,1,3,3,2,
02-11-2012,9,9,nr,nr,nr,4,nr,nr,6,5,5,13,nr,4,3,4,nr,4,4,4,7,8,nr,nr,13,3,7,nr,11,nr,nr,6,4,10,3,5,7,4,
02-11-2012,10,22,nr,nr,nr,6,nr,nr,17,20,11,19,nr,11,7,9,nr,8,10,7,11,17,nr,nr,15,8,14,nr,20,nr,nr,nr,11,12,10,12,14,8,
02-11-2012,11,38,nr,nr,nr,15,nr,nr,28,27,14,21,nr,20,14,13,nr,17,25,12,20,20,nr,nr,25,17,17,nr,29,nr,nr,11,24,17,15,16,29,21,
02-11-2012,12,61,nr,nr,nr,27,nr,nr,42,42,25,35,nr,29,28,27,nr,38,37,25,38,33,nr,nr,25,30,25,nr,48,nr,nr,25,43,33,20,32,53,37,
02-11-2012,13,67,nr,nr,nr,37,nr,nr,61,nr,38,47,nr,45,37,44,nr,55,45,38,55,45,nr,nr,40,41,44,nr,66,nr,nr,41,62,43,32,49,63,49,
02-11-2012,14,68,nr,nr,nr,44,nr,nr,69,48,57,41,nr,54,50,59,nr,62,53,47,69,54,nr,nr,40,49,52,nr,68,nr,nr,49,72,34,37,60,67,54,
02-11-2012,15,60,nr,nr,nr,43,nr,nr,76,46,42,26,nr,53,46,56,nr,60,51,48,63,32,nr,nr,24,53,40,nr,65,nr,nr,52,67,33,30,52,62,54,
02-11-2012,16,60,nr,nr,nr,30,nr,nr,68,nr,24,13,nr,34,38,35,nr,56,46,26,47,22,nr,nr,11,40,27,nr,57,nr,nr,51,63,30,22,42,61,51,
02-11-2012,17,63,nr,nr,nr,28,nr,nr,41,nr,16,19,nr,17,23,28,nr,49,27,20,27,16,nr,nr,16,29,17,nr,40,nr,nr,29,41,32,17,34,62,32,
02-11-2012,18,48,nr,nr,nr,17,nr,nr,40,nr,3,6,nr,16,14,8,nr,22,27,9,25,12,nr,nr,15,9,7,nr,39,nr,nr,20,27,26,15,26,36,20,
02-11-2012,19,33,nr,nr,nr,6,nr,nr,34,30,13,3,nr,4,5,7,nr,8,9,4,21,18,nr,nr,14,3,23,nr,29,nr,nr,nr,16,28,16,18,25,8,
02-11-2012,20,33,nr,nr,nr,2,nr,nr,37,36,1,2,nr,2,3,4,nr,10,6,2,9,10,nr,nr,11,4,17,nr,33,nr,nr,1,2,31,18,11,16,5,
02-11-2012,21,29,nr,nr,nr,1,nr,nr,36,24,1,2,nr,1,1,3,nr,11,2,2,14,4,nr,nr,13,2,14,nr,25,nr,nr,1,4,31,6,15,13,5,
02-11-2012,22,16,nr,nr,nr,1,nr,nr,30,24,1,13,nr,1,1,5,nr,5,3,1,5,4,nr,nr,2,1,1,nr,16,nr,nr,1,4,32,5,11,2,3,
02-11-2012,23,6,nr,nr,nr,1,nr,nr,22,22,1,14,nr,1,1,3,nr,5,3,2,9,4,nr,nr,2,1,1,nr,8,nr,nr,nr,3,25,4,10,1,2,
02-11-2012,24,3,nr,nr,nr,1,nr,nr,32,23,1,5,nr,1,0,0,nr,8,3,1,13,3,nr,nr,5,1,1,nr,16,nr,nr,nr,1,31,10,11,1,2,
03-11-2012,1,1,nr,nr,nr,1,nr,nr,29,32,1,17,nr,1,0,1,nr,14,15,1,17,3,nr,nr,2,1,1,nr,23,nr,nr,nr,2,22,17,5,2,6,
03-11-2012,2,2,nr,nr,nr,1,nr,nr,33,33,1,23,nr,1,0,0,nr,6,18,1,27,4,nr,nr,4,1,1,nr,21,nr,nr,nr,2,15,15,2,1,10,
03-11-2012,3,8,nr,nr,nr,1,nr,nr,30,35,1,26,nr,0,0,0,nr,3,15,1,17,9,nr,nr,13,1,1,nr,29,nr,nr,nr,2,2,14,4,1,9,
03-11-2012,4,11,nr,nr,nr,1,nr,nr,34,32,1,16,nr,0,0,0,nr,4,13,1,6,12,nr,nr,16,1,1,nr,20,nr,nr,nr,3,8,10,7,1,6,
03-11-2012,5,13,nr,nr,nr,1,nr,nr,29,32,1,8,nr,0,0,0,nr,0,3,1,10,13,nr,nr,16,1,1,nr,24,nr,nr,2,2,6,5,2,1,3,
03-11-2012,6,10,nr,nr,nr,1,nr,nr,26,23,1,6,nr,0,0,0,nr,0,1,1,13,10,nr,nr,7,1,1,nr,26,nr,nr,1,1,0,4,2,1,3,
03-11-2012,7,4,nr,nr,nr,1,nr,nr,3,8,1,1,nr,1,0,0,nr,0,2,1,4,4,nr,nr,5,1,3,nr,15,nr,nr,1,0,0,2,2,1,2,
03-11-2012,8,5,nr,nr,nr,1,nr,nr,3,15,1,4,nr,1,2,1,nr,1,2,2,2,5,nr,nr,2,1,5,nr,19,nr,nr,2,3,3,4,2,2,2,
03-11-2012,9,12,nr,nr,nr,3,nr,nr,12,36,6,9,nr,4,5,nr,nr,2,9,3,6,10,nr,nr,8,3,11,nr,25,nr,nr,3,4,14,5,4,7,8,
03-11-2012,10,31,nr,nr,nr,11,nr,nr,35,38,12,14,nr,11,13,10,nr,12,20,9,20,17,nr,nr,14,10,17,nr,31,nr,nr,7,14,17,9,8,22,20,
03-11-2012,11,47,nr,nr,nr,16,nr,nr,44,42,22,20,nr,nr,19,20,nr,36,34,14,31,29,nr,nr,22,21,24,nr,45,nr,nr,16,39,24,20,18,43,33,
03-11-2012,12,55,nr,nr,nr,35,nr,nr,50,39,48,40,nr,nr,41,45,nr,54,42,34,50,54,nr,nr,39,46,50,nr,45,nr,nr,40,59,39,31,42,52,50,
03-11-2012,13,62,nr,nr,nr,56,nr,nr,48,39,67,62,nr,nr,68,66,nr,65,57,60,48,70,nr,nr,64,60,63,nr,41,nr,nr,51,67,46,31,53,60,64,
03-11-2012,14,63,nr,nr,nr,70,nr,nr,48,37,57,65,nr,nr,68,51,nr,75,67,52,42,64,nr,nr,68,47,48,nr,38,nr,nr,68,77,28,23,43,68,71,
03-11-2012,15,55,nr,nr,nr,44,nr,nr,41,41,37,46,nr,nr,41,34,nr,61,48,37,37,41,nr,nr,42,35,31,nr,34,nr,nr,59,78,28,18,37,75,52,
03-11-2012,16,44,nr,nr,nr,29,nr,nr,41,45,33,37,nr,nr,32,27,nr,43,34,28,39,41,nr,nr,37,29,31,nr,34,nr,nr,36,46,25,18,35,44,37,
03-11-2012,17,35,nr,nr,nr,26,nr,nr,40,37,24,42,nr,nr,27,25,nr,41,27,27,35,35,nr,nr,31,26,24,nr,31,nr,nr,25,30,25,17,33,35,33,
03-11-2012,18,29,nr,nr,nr,17,nr,nr,33,37,14,31,nr,nr,15,15,nr,32,20,17,23,23,nr,nr,16,19,19,nr,26,nr,nr,15,25,25,11,26,27,27,
03-11-2012,19,24,nr,nr,nr,9,nr,nr,28,19,7,17,nr,nr,10,10,nr,26,18,11,19,21,nr,nr,13,11,10,nr,25,nr,nr,8,23,19,10,nr,21,21,
03-11-2012,20,15,nr,nr,nr,5,nr,nr,15,8,7,11,nr,nr,11,8,nr,15,13,5,5,14,nr,nr,5,5,11,nr,13,nr,nr,2,14,16,10,13,12,12,
03-11-2012,21,6,nr,nr,nr,3,nr,nr,9,6,4,9,nr,nr,5,4,nr,4,6,3,1,8,nr,nr,1,1,8,nr,12,nr,nr,0,7,10,4,5,15,7,
03-11-2012,22,1,nr,nr,nr,3,nr,nr,7,4,3,6,nr,nr,4,3,nr,4,2,3,1,4,nr,nr,2,1,3,nr,8,nr,nr,1,4,16,3,5,4,3,
03-11-2012,23,11,nr,nr,nr,2,nr,nr,4,11,3,4,nr,nr,3,1,nr,6,8,2,4,3,nr,nr,1,0,4,nr,8,nr,nr,3,4,21,2,3,4,6,
03-11-2012,24,13,nr,nr,nr,1,nr,nr,10,8,1,5,nr,nr,0,2,nr,5,7,2,12,3,nr,nr,nr,0,5,nr,19,nr,nr,0,7,13,1,15,nr,6,
04-11-2012,1,11,nr,nr,nr,4,nr,nr,8,12,2,8,nr,nr,13,10,nr,6,10,7,13,3,nr,nr,nr,2,5,nr,13,nr,nr,0,8,10,1,16,1,5,
04-11-2012,2,12,nr,nr,nr,4,nr,nr,10,11,3,8,nr,nr,11,6,nr,12,9,8,10,3,nr,nr,nr,5,7,nr,21,nr,nr,1,13,6,8,10,7,8,
04-11-2012,3,14,nr,nr,nr,7,nr,nr,4,7,10,3,nr,nr,5,12,nr,12,9,5,10,3,nr,nr,nr,6,11,nr,17,nr,nr,2,1,13,7,13,10,17,
04-11-2012,4,15,nr,nr,nr,10,nr,nr,6,6,13,2,nr,nr,4,7,nr,12,13,2,19,3,nr,nr,nr,7,10,nr,12,nr,nr,4,4,14,3,18,10,14,
04-11-2012,5,13,nr,nr,nr,7,nr,nr,3,3,9,1,nr,nr,1,1,nr,14,14,2,12,5,nr,nr,nr,7,7,nr,11,nr,nr,0,5,21,2,6,9,12,
04-11-2012,6,7,nr,nr,nr,4,nr,nr,3,3,2,1,nr,nr,0,2,nr,3,7,3,11,4,nr,nr,0,4,3,nr,15,nr,nr,0,8,19,1,4,11,5,
04-11-2012,7,8,nr,nr,nr,1,nr,nr,1,2,1,2,nr,nr,1,1,nr,2,3,2,5,9,nr,nr,1,1,1,nr,15,nr,nr,1,3,29,2,3,8,3,
04-11-2012,8,5,nr,nr,nr,2,nr,nr,2,1,2,6,nr,nr,2,2,nr,5,3,2,6,5,nr,nr,5,2,3,nr,13,nr,nr,2,5,22,2,4,7,4,
04-11-2012,9,9,nr,nr,nr,6,nr,nr,6,7,8,14,nr,nr,6,7,nr,13,nr,9,8,10,nr,nr,11,14,7,nr,15,nr,nr,6,13,13,6,8,15,15,
04-11-2012,10,25,nr,nr,nr,16,nr,nr,19,19,17,21,nr,nr,18,17,nr,17,nr,17,17,17,nr,nr,17,21,15,nr,17,nr,nr,11,25,14,10,15,26,23,
04-11-2012,11,38,nr,nr,nr,26,nr,nr,30,30,21,24,nr,nr,25,26,nr,29,nr,23,28,24,nr,nr,23,24,22,nr,31,nr,nr,20,34,21,15,23,37,37,
04-11-2012,12,43,nr,nr,nr,35,nr,nr,40,39,32,27,nr,nr,31,36,nr,39,39,31,42,33,nr,nr,26,33,35,nr,41,nr,nr,28,44,29,24,36,45,41,
04-11-2012,13,43,nr,nr,nr,40,nr,nr,47,50,48,33,nr,nr,41,49,nr,42,36,38,49,49,nr,nr,37,42,52,nr,49,nr,nr,36,46,37,43,54,48,43,
04-11-2012,14,44,nr,nr,nr,39,nr,nr,50,52,51,30,nr,nr,46,56,nr,37,36,41,54,56,nr,nr,46,43,50,nr,53,nr,nr,38,44,38,44,57,41,42,
04-11-2012,15,40,nr,nr,nr,34,nr,nr,51,41,47,36,nr,nr,43,52,nr,25,30,35,52,52,nr,nr,37,38,49,nr,50,nr,nr,28,31,41,29,54,33,33,
04-11-2012,16,34,nr,nr,nr,22,nr,nr,39,41,29,42,nr,nr,31,28,nr,20,26,23,42,39,nr,nr,40,28,37,nr,37,nr,nr,24,25,32,25,35,31,32,
04-11-2012,17,33,nr,nr,nr,17,nr,nr,33,42,24,34,nr,nr,19,11,nr,16,26,10,19,37,nr,nr,31,19,27,nr,34,nr,nr,19,20,24,13,11,26,27,
04-11-2012,18,29,nr,nr,nr,10,nr,nr,26,21,14,25,nr,nr,9,5,nr,6,19,8,9,26,nr,nr,23,9,14,nr,19,nr,nr,9,15,20,4,5,22,24,
04-11-2012,19,19,nr,nr,nr,7,nr,nr,23,12,2,13,nr,nr,3,4,nr,4,13,6,3,17,nr,nr,20,3,2,nr,6,nr,nr,5,10,13,1,2,16,8,
04-11-2012,20,13,nr,nr,nr,1,nr,nr,18,8,1,16,nr,nr,1,1,nr,4,15,2,1,14,nr,nr,17,2,1,nr,4,nr,nr,2,9,9,0,2,14,5,
04-11-2012,21,11,nr,nr,nr,1,nr,nr,12,3,3,14,nr,nr,1,0,nr,5,13,1,2,11,nr,nr,10,2,3,nr,5,nr,nr,2,6,2,0,1,14,2,
04-11-2012,22,9,nr,nr,nr,1,nr,nr,9,2,1,6,nr,nr,0,0,nr,5,8,1,2,10,nr,nr,4,1,1,nr,4,nr,nr,1,5,1,0,1,16,2,
04-11-2012,23,8,nr,nr,nr,1,nr,nr,4,1,1,3,nr,nr,0,0,nr,5,1,1,1,6,nr,nr,3,0,1,nr,3,nr,nr,0,6,2,0,1,17,2,
04-11-2012,24,13,nr,nr,nr,1,nr,nr,2,0,1,10,nr,nr,0,0,nr,8,1,1,2,11,nr,nr,8,0,1,nr,1,nr,nr,0,6,2,0,2,16,5,
05-11-2012,1,14,nr,nr,nr,4,nr,nr,3,1,1,15,nr,nr,0,0,nr,9,1,1,5,11,nr,nr,15,6,1,nr,4,nr,nr,nr,8,0,2,3,17,10,
05-11-2012,2,10,nr,nr,nr,4,nr,nr,3,1,2,20,nr,nr,0,6,nr,6,1,1,5,12,nr,nr,14,16,6,nr,6,nr,nr,nr,10,4,4,5,16,13,
05-11-2012,3,11,nr,nr,nr,6,nr,nr,5,1,6,20,nr,nr,0,4,nr,8,3,5,6,12,nr,nr,13,10,10,nr,7,nr,nr,nr,10,9,5,3,13,10,
05-11-2012,4,6,nr,nr,nr,10,nr,nr,5,1,2,18,nr,nr,0,1,nr,10,4,2,8,9,nr,nr,13,1,8,nr,4,nr,nr,nr,8,7,3,4,14,7,
05-11-2012,5,2,nr,nr,nr,9,nr,nr,4,1,1,17,nr,nr,1,3,nr,10,5,1,5,10,nr,nr,13,3,6,nr,2,nr,nr,nr,11,6,3,4,10,6,
05-11-2012,6,1,nr,nr,nr,5,nr,nr,3,1,1,14,nr,nr,0,0,nr,3,4,1,3,5,nr,nr,11,8,6,nr,5,nr,nr,2,5,4,1,2,6,3,
05-11-2012,7,nr,nr,nr,nr,1,nr,nr,2,1,1,9,nr,nr,0,0,nr,3,2,1,1,4,nr,nr,7,0,1,nr,1,nr,nr,1,2,3,0,1,6,3,
05-11-2012,8,1,nr,nr,nr,1,nr,nr,3,1,1,6,nr,nr,0,0,nr,1,2,1,1,4,nr,nr,2,0,1,nr,1,nr,nr,0,1,3,1,2,3,3,
05-11-2012,9,2,nr,nr,nr,2,nr,nr,5,3,2,8,nr,nr,1,2,nr,1,2,3,3,4,nr,nr,8,2,3,nr,4,nr,nr,1,4,4,2,4,6,4,
05-11-2012,10,7,nr,nr,nr,3,nr,nr,12,8,2,13,nr,nr,1,4,nr,9,8,3,12,8,nr,nr,13,7,4,nr,10,nr,nr,3,7,5,4,6,12,6,
05-11-2012,11,20,nr,nr,nr,8,nr,nr,19,21,7,17,nr,nr,7,8,nr,16,14,8,19,13,nr,nr,13,6,8,nr,20,nr,nr,6,15,8,7,11,18,14,
05-11-2012,12,24,nr,nr,nr,8,nr,nr,31,37,9,14,nr,nr,7,11,nr,13,15,8,32,12,nr,nr,7,10,9,nr,27,nr,nr,6,19,9,10,12,24,15,
05-11-2012,13,31,nr,nr,nr,18,nr,nr,34,47,12,25,nr,nr,15,18,nr,23,24,18,24,15,nr,nr,15,17,15,nr,31,nr,nr,16,33,10,22,14,35,22,
05-11-2012,14,38,nr,nr,nr,28,nr,nr,41,53,22,32,nr,nr,29,25,nr,39,32,25,43,28,nr,nr,25,29,24,nr,38,nr,nr,30,46,18,26,23,45,30,
05-11-2012,15,38,nr,nr,nr,37,nr,nr,47,51,31,36,nr,nr,45,36,nr,34,41,39,51,29,nr,nr,27,37,33,nr,36,nr,nr,30,53,24,35,33,51,34,
05-11-2012,16,34,nr,nr,nr,34,nr,nr,41,56,31,35,nr,nr,42,40,nr,40,42,37,nr,34,nr,nr,35,49,30,nr,41,nr,nr,27,41,29,40,37,42,40,
05-11-2012,17,24,nr,nr,nr,23,nr,nr,28,49,24,34,nr,nr,30,29,nr,17,31,23,nr,36,nr,nr,34,31,30,nr,40,nr,nr,18,23,nr,35,38,29,28,
05-11-2012,18,20,nr,nr,nr,6,nr,nr,17,15,12,21,nr,nr,7,11,nr,5,20,11,nr,22,nr,nr,16,13,12,nr,19,nr,nr,8,7,15,12,9,15,15,
05-11-2012,19,nr,nr,nr,nr,2,nr,nr,14,7,3,15,nr,nr,3,4,nr,1,16,9,nr,12,nr,nr,12,8,4,nr,9,nr,nr,3,4,9,3,4,16,13,
05-11-2012,20,nr,nr,nr,nr,1,nr,nr,14,2,1,8,nr,nr,1,1,nr,1,12,nr,1,4,nr,nr,5,9,0,nr,0,nr,nr,4,1,nr,3,3,12,13,
05-11-2012,21,16,nr,nr,nr,1,nr,nr,14,1,1,7,nr,nr,1,0,nr,2,6,1,1,4,nr,nr,7,1,0,nr,0,nr,nr,4,1,4,0,2,9,14,
05-11-2012,22,17,nr,nr,nr,1,nr,nr,10,1,1,6,nr,nr,1,0,nr,2,4,1,1,4,nr,nr,4,0,1,nr,0,nr,nr,4,2,6,0,2,nr,11,
05-11-2012,23,14,nr,nr,nr,2,nr,nr,5,1,1,10,nr,nr,1,0,nr,7,5,2,0,3,nr,nr,7,0,1,nr,3,nr,nr,3,5,6,0,1,nr,11,
05-11-2012,24,9,nr,nr,nr,1,nr,nr,4,1,2,14,nr,nr,2,0,nr,5,2,1,0,5,nr,nr,10,0,1,nr,8,nr,nr,1,2,6,0,1,nr,5,
06-11-2012,1,7,nr,nr,nr,1,nr,nr,2,2,5,nr,nr,nr,2,1,nr,4,2,nr,1,5,nr,nr,9,0,9,nr,10,nr,nr,1,1,4,0,2,nr,3,
06-11-2012,2,4,nr,nr,nr,1,nr,nr,2,2,4,nr,nr,nr,0,1,nr,5,11,nr,9,11,nr,nr,11,0,7,nr,12,nr,nr,5,0,5,2,2,nr,nr,
06-11-2012,3,4,nr,nr,nr,1,nr,nr,2,2,1,nr,nr,nr,0,1,nr,7,14,nr,7,10,nr,nr,14,3,2,nr,5,nr,nr,4,1,8,0,1,nr,nr,
06-11-2012,4,6,nr,nr,nr,1,nr,nr,4,1,1,nr,nr,nr,0,2,nr,8,9,nr,8,8,nr,nr,17,6,2,nr,3,nr,nr,3,3,7,2,2,nr,nr,
06-11-2012,5,9,nr,nr,nr,1,nr,nr,3,4,1,nr,nr,nr,2,0,nr,2,9,nr,3,11,nr,nr,14,1,2,nr,9,nr,nr,0,3,7,1,2,nr,nr,
06-11-2012,6,8,nr,nr,nr,1,nr,nr,2,3,2,17,nr,nr,1,0,nr,1,7,1,1,7,nr,nr,10,0,2,nr,6,nr,nr,1,2,6,0,1,nr,nr,
06-11-2012,7,4,nr,nr,nr,1,nr,nr,3,nr,1,12,nr,nr,0,0,nr,1,4,1,1,3,nr,nr,6,0,1,nr,0,nr,nr,0,1,1,0,1,7,5,
06-11-2012,8,4,nr,nr,nr,2,nr,nr,5,2,1,6,nr,nr,1,1,nr,3,6,2,1,3,nr,nr,4,1,1,nr,3,nr,nr,1,2,2,1,2,6,8,
06-11-2012,9,7,nr,nr,nr,2,nr,nr,9,5,2,7,nr,nr,4,2,nr,5,8,2,5,4,nr,nr,5,2,1,nr,3,nr,nr,1,5,1,1,2,11,8,
06-11-2012,10,16,nr,nr,nr,5,nr,nr,13,8,2,9,nr,nr,4,3,nr,6,11,4,10,5,nr,nr,6,8,2,nr,7,nr,nr,6,14,0,1,6,17,16,
06-11-2012,11,22,nr,nr,nr,13,nr,nr,22,15,8,15,nr,nr,14,12,nr,12,18,11,19,13,nr,nr,10,18,6,nr,11,nr,nr,13,18,5,nr,16,22,19,
06-11-2012,12,32,nr,nr,nr,17,nr,nr,24,23,16,18,nr,nr,19,18,nr,19,23,13,20,18,nr,nr,16,20,15,nr,15,nr,nr,18,25,12,nr,18,28,24,
06-11-2012,13,38,nr,nr,nr,22,nr,nr,31,17,18,25,nr,nr,23,22,nr,24,27,16,29,21,nr,nr,25,25,15,nr,23,nr,nr,23,25,13,nr,21,30,29,
06-11-2012,14,42,nr,nr,nr,23,nr,nr,38,25,17,28,nr,nr,25,21,nr,34,25,15,31,22,nr,nr,25,25,17,nr,26,nr,nr,23,33,13,18,25,40,29,
06-11-2012,15,42,nr,nr,nr,27,nr,nr,41,35,20,31,nr,nr,26,25,nr,39,33,20,33,24,nr,nr,27,28,22,nr,31,nr,nr,33,45,18,28,26,46,37,
06-11-2012,16,40,nr,nr,nr,30,nr,nr,41,36,23,41,nr,nr,32,29,nr,39,39,22,31,32,nr,nr,36,31,25,nr,32,nr,nr,35,40,20,25,23,41,30,
06-11-2012,17,37,nr,nr,nr,18,nr,nr,37,30,20,38,nr,nr,22,15,nr,37,34,15,31,25,nr,nr,31,27,20,nr,24,nr,nr,24,34,26,23,26,36,27,
06-11-2012,18,34,nr,nr,nr,14,nr,nr,32,20,11,27,nr,nr,19,10,nr,32,32,14,nr,14,nr,nr,15,21,15,nr,23,nr,nr,20,25,20,25,22,31,22,
06-11-2012,19,29,nr,nr,nr,11,nr,nr,25,10,12,19,nr,nr,12,4,nr,26,25,5,nr,11,nr,nr,14,14,7,nr,15,nr,nr,13,18,7,16,13,20,14,
06-11-2012,20,26,nr,nr,nr,5,nr,nr,22,7,8,22,nr,nr,7,3,nr,15,22,3,8,11,nr,nr,16,6,2,nr,8,nr,nr,9,5,4,11,9,13,11,
