Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,15,nr,nr,nr,2,nr,nr,14,6,3,26,nr,21,3,1,nr,4,12,2,1,15,nr,nr,20,2,4,nr,5,nr,nr,nr,2,21,0,2,3,nr,
01-03-2012,2,6,nr,nr,nr,1,nr,nr,12,12,4,12,nr,18,1,2,nr,1,3,1,16,25,nr,nr,24,2,2,nr,10,nr,nr,2,3,30,1,3,2,nr,
01-03-2012,3,9,nr,nr,nr,3,nr,nr,18,6,4,19,nr,21,0,1,nr,2,2,1,12,29,nr,nr,24,3,2,nr,10,nr,nr,4,17,26,1,5,2,nr,
01-03-2012,4,7,nr,nr,nr,5,nr,nr,6,1,2,34,nr,21,0,1,nr,1,2,1,8,22,nr,nr,30,3,3,nr,13,nr,nr,4,2,27,5,4,2,nr,
01-03-2012,5,4,nr,nr,nr,1,nr,nr,2,1,1,31,nr,13,0,1,nr,1,2,1,1,25,nr,nr,33,3,2,nr,12,nr,nr,3,6,33,5,6,2,nr,
01-03-2012,6,2,nr,nr,nr,1,nr,nr,1,1,1,5,nr,5,0,1,nr,1,2,1,1,27,nr,nr,19,2,1,nr,7,nr,nr,2,1,28,2,3,2,1,
01-03-2012,7,1,nr,nr,nr,1,nr,nr,1,1,1,2,nr,2,1,1,nr,2,2,1,1,3,nr,nr,4,2,1,nr,2,nr,nr,2,1,20,0,3,3,1,
01-03-2012,8,3,nr,nr,nr,1,nr,nr,2,2,2,5,nr,3,2,2,nr,2,3,1,2,1,nr,nr,2,3,2,nr,2,nr,nr,3,2,19,2,3,4,3,
01-03-2012,9,10,nr,nr,nr,3,nr,nr,nr,5,6,12,nr,5,6,6,nr,3,7,4,6,6,nr,nr,20,4,7,nr,9,nr,nr,7,3,19,8,6,5,5,
01-03-2012,10,20,nr,nr,nr,8,nr,nr,nr,19,17,28,nr,14,15,13,nr,18,17,11,20,16,nr,nr,28,20,19,nr,31,nr,nr,16,12,26,24,15,16,18,
01-03-2012,11,46,nr,nr,nr,23,nr,nr,nr,52,38,39,nr,28,37,37,nr,41,48,32,37,39,nr,nr,40,38,38,nr,46,nr,nr,nr,32,39,47,44,39,41,
01-03-2012,12,67,nr,nr,nr,48,nr,nr,78,75,56,51,nr,55,62,64,nr,67,66,56,62,55,nr,nr,57,60,57,nr,55,nr,nr,53,54,53,64,61,62,59,
01-03-2012,13,68,nr,nr,nr,60,nr,nr,70,74,74,69,nr,63,74,79,nr,59,61,74,66,67,nr,nr,73,91,73,nr,63,nr,nr,50,61,63,79,70,67,66,
01-03-2012,14,72,nr,nr,nr,71,nr,nr,76,91,94,85,nr,nr,87,99,nr,64,65,100,87,84,nr,nr,88,83,96,nr,nr,nr,nr,60,66,92,101,101,66,59,
01-03-2012,15,77,nr,nr,nr,88,nr,nr,85,89,107,91,nr,nr,98,110,nr,76,76,81,94,95,nr,nr,96,86,116,nr,84,nr,nr,69,67,113,127,119,71,77,
01-03-2012,16,80,nr,nr,nr,88,nr,nr,90,94,117,104,nr,nr,102,113,nr,80,73,99,101,108,nr,nr,106,104,131,nr,100,nr,nr,59,64,127,144,116,71,94,
01-03-2012,17,85,nr,nr,nr,67,nr,nr,93,99,112,96,nr,nr,102,117,nr,72,65,90,108,106,nr,nr,101,110,122,nr,100,nr,nr,64,69,136,151,121,73,77,
01-03-2012,18,74,nr,nr,nr,60,nr,nr,94,85,92,73,nr,nr,69,98,nr,61,58,70,105,90,nr,nr,75,99,112,nr,83,nr,nr,56,64,115,137,109,69,64,
01-03-2012,19,52,nr,nr,nr,30,nr,nr,81,81,49,48,nr,nr,36,54,nr,26,48,28,86,43,nr,nr,42,55,65,nr,83,nr,nr,36,43,82,87,84,50,51,
01-03-2012,20,25,nr,nr,nr,5,nr,nr,73,68,30,39,nr,nr,24,28,nr,10,38,17,66,11,nr,nr,10,28,42,nr,56,nr,nr,6,10,52,60,68,20,42,
01-03-2012,21,18,nr,nr,nr,2,nr,nr,72,34,20,45,nr,nr,21,13,nr,28,29,29,50,10,nr,nr,11,16,28,nr,38,nr,nr,3,2,42,39,24,5,35,
01-03-2012,22,12,nr,nr,nr,7,nr,nr,37,24,9,49,nr,nr,9,7,nr,34,29,12,44,11,nr,nr,29,17,28,nr,28,nr,nr,1,1,34,35,13,3,15,
01-03-2012,23,18,nr,nr,nr,2,nr,nr,10,36,3,50,nr,nr,3,2,nr,9,8,1,30,10,nr,nr,31,4,16,nr,21,nr,nr,2,1,30,17,19,3,3,
01-03-2012,24,7,nr,nr,nr,1,nr,nr,5,35,1,50,nr,nr,3,nr,nr,1,2,1,27,23,nr,nr,38,2,8,nr,10,nr,nr,2,1,35,9,9,3,2,
02-03-2012,1,11,nr,nr,nr,2,nr,nr,6,44,1,49,nr,nr,1,1,nr,1,2,3,3,16,nr,nr,37,2,4,nr,22,nr,nr,nr,4,33,nr,7,3,2,
02-03-2012,2,6,nr,nr,nr,1,nr,nr,2,42,1,56,nr,nr,1,1,nr,1,2,1,1,26,nr,nr,52,2,2,nr,18,nr,nr,nr,7,39,nr,15,2,2,
02-03-2012,3,3,nr,nr,nr,0,nr,nr,2,22,6,56,nr,nr,1,3,nr,1,2,1,1,28,nr,nr,42,2,2,nr,19,nr,nr,2,3,36,nr,22,2,2,
02-03-2012,4,3,nr,nr,nr,5,nr,nr,nr,6,13,50,nr,nr,0,13,nr,2,2,1,19,29,nr,nr,43,2,12,nr,21,nr,nr,2,5,31,nr,21,2,2,
02-03-2012,5,2,nr,nr,nr,1,nr,nr,2,1,13,48,nr,nr,3,11,nr,2,2,2,16,24,nr,nr,39,2,13,nr,19,nr,nr,3,1,29,nr,19,2,1,
02-03-2012,6,2,nr,nr,nr,1,nr,nr,2,1,5,39,nr,nr,6,nr,nr,3,2,1,1,25,nr,nr,24,3,5,nr,7,nr,nr,2,1,26,nr,8,3,1,
02-03-2012,7,1,nr,nr,nr,0,nr,nr,2,1,1,22,nr,nr,0,1,nr,2,3,1,1,6,nr,nr,9,2,2,nr,14,nr,nr,2,1,19,nr,3,3,2,
02-03-2012,8,2,nr,nr,nr,1,nr,nr,4,2,2,26,nr,nr,2,2,nr,2,3,2,2,6,nr,nr,10,3,3,nr,2,nr,nr,3,2,24,5,4,4,2,
02-03-2012,9,11,nr,nr,nr,4,nr,nr,9,6,7,37,nr,nr,6,6,nr,3,6,4,10,13,nr,nr,22,4,7,nr,13,nr,nr,4,4,28,13,6,6,3,
02-03-2012,10,32,nr,nr,nr,nr,nr,nr,41,nr,14,36,nr,nr,10,14,nr,12,12,9,25,17,nr,nr,31,14,22,nr,32,nr,nr,12,13,26,27,20,17,12,
02-03-2012,11,55,nr,nr,nr,nr,nr,nr,63,56,38,43,nr,nr,29,41,nr,38,32,37,59,41,nr,nr,41,50,45,nr,53,nr,nr,27,40,46,55,51,35,42,
02-03-2012,12,67,nr,nr,nr,nr,nr,nr,73,84,65,68,nr,nr,65,71,nr,60,69,68,81,68,nr,nr,71,79,71,nr,68,nr,nr,57,64,71,81,74,62,67,
02-03-2012,13,77,nr,nr,nr,nr,nr,nr,nr,99,90,92,nr,nr,94,97,nr,80,86,88,97,92,nr,nr,96,96,94,nr,83,nr,nr,91,83,97,102,98,82,91,
02-03-2012,14,89,nr,nr,nr,115,nr,nr,98,82,117,120,nr,nr,124,117,nr,109,110,117,123,118,nr,nr,126,115,118,nr,nr,nr,nr,117,115,117,131,128,105,115,
02-03-2012,15,113,nr,nr,nr,136,nr,nr,nr,65,132,133,nr,nr,154,138,nr,146,132,144,126,138,nr,nr,155,140,132,nr,62,nr,nr,130,147,137,147,141,134,146,
02-03-2012,16,124,nr,nr,nr,158,nr,nr,69,76,137,77,nr,168,165,149,nr,163,144,150,98,138,nr,nr,128,159,133,nr,59,nr,nr,158,161,137,120,114,141,162,
02-03-2012,17,138,nr,nr,nr,172,nr,nr,69,73,120,67,nr,162,139,84,nr,162,150,112,72,118,nr,nr,66,107,102,nr,56,nr,nr,163,162,108,80,80,148,162,
02-03-2012,18,63,nr,nr,nr,87,nr,nr,64,72,63,62,nr,85,57,52,nr,67,75,53,64,76,nr,nr,56,52,70,nr,62,nr,nr,122,148,83,88,66,117,61,
02-03-2012,19,56,nr,nr,nr,42,nr,nr,64,79,45,57,nr,54,45,47,nr,52,45,44,60,46,nr,nr,45,48,58,nr,72,nr,nr,35,54,78,79,66,49,49,
02-03-2012,20,59,nr,nr,nr,43,nr,nr,72,63,26,53,nr,22,35,36,nr,55,46,34,56,46,nr,nr,40,33,43,nr,57,nr,nr,21,46,72,65,61,48,48,
02-03-2012,21,59,nr,nr,nr,33,nr,nr,68,38,11,51,nr,15,29,29,nr,45,31,32,38,25,nr,nr,40,17,39,nr,48,nr,nr,15,28,nr,52,55,20,35,
02-03-2012,22,56,nr,nr,nr,16,nr,nr,71,43,20,48,nr,1,21,21,nr,45,14,15,45,20,nr,nr,39,13,25,nr,41,nr,nr,7,9,51,41,32,20,23,
02-03-2012,23,39,nr,nr,nr,1,nr,nr,60,36,29,45,nr,3,16,11,nr,39,18,7,42,18,nr,nr,37,13,32,nr,27,nr,nr,2,4,32,40,29,26,32,
02-03-2012,24,6,nr,nr,nr,0,nr,nr,42,40,18,43,nr,7,22,15,nr,2,25,3,36,5,nr,nr,18,3,26,nr,19,nr,nr,1,3,38,25,24,5,25,
03-03-2012,1,10,nr,nr,nr,0,nr,nr,30,19,3,31,nr,16,9,10,nr,2,21,5,4,11,nr,nr,24,2,3,nr,19,nr,nr,3,8,42,7,16,3,3,
03-03-2012,2,12,nr,nr,nr,5,nr,nr,14,4,1,15,nr,11,4,2,nr,25,13,1,3,27,nr,nr,34,2,2,nr,24,nr,nr,5,3,34,9,9,2,3,
03-03-2012,3,3,nr,nr,nr,12,nr,nr,6,4,1,10,nr,16,1,2,nr,12,3,1,6,25,nr,nr,35,2,9,nr,15,nr,nr,7,7,28,12,9,2,2,
03-03-2012,4,7,nr,nr,nr,10,nr,nr,3,1,10,24,nr,13,0,4,nr,3,2,0,15,30,nr,nr,34,2,11,nr,20,nr,nr,4,1,30,18,18,2,3,
03-03-2012,5,8,nr,nr,nr,3,nr,nr,0,1,4,37,nr,11,3,5,nr,3,2,1,1,30,nr,nr,35,2,4,nr,16,nr,nr,3,1,28,15,18,2,1,
03-03-2012,6,3,nr,nr,nr,2,nr,nr,0,2,1,23,nr,19,1,3,nr,3,2,1,1,31,nr,nr,38,2,3,nr,7,nr,nr,2,2,33,6,8,2,1,
03-03-2012,7,1,nr,nr,nr,1,nr,nr,0,1,1,24,nr,2,0,1,nr,3,2,1,1,26,nr,nr,28,2,1,nr,4,nr,nr,2,1,37,2,3,3,1,
