Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,4,nr,nr,2,9,nr,1,1,7,nr,nr,nr,nr,nr,2,5,0,1,1,19,0,nr,1,1,0,2,26,1,2,nr,nr,1,9,nr,nr,nr,4,nr,nr,2,1,nr,10,1,0,nr,
01-02-2020,5,nr,nr,1,9,nr,1,2,2,nr,nr,nr,nr,nr,2,3,0,1,1,19,0,nr,1,2,0,1,25,1,1,nr,nr,1,4,nr,nr,nr,5,nr,nr,2,1,nr,4,2,1,nr,
01-02-2020,6,nr,nr,2,3,nr,1,1,1,nr,nr,nr,nr,nr,2,5,0,1,0,17,0,nr,2,1,0,1,23,1,0,nr,nr,1,0,nr,nr,nr,12,nr,nr,3,2,nr,6,1,1,nr,
01-02-2020,7,nr,nr,2,1,nr,1,3,1,nr,nr,nr,nr,nr,2,2,1,1,1,14,0,nr,2,1,1,1,20,1,0,nr,nr,1,1,nr,nr,nr,9,nr,nr,2,2,nr,2,1,2,nr,
01-02-2020,8,nr,nr,1,1,nr,1,3,1,nr,nr,nr,nr,nr,3,2,2,1,2,6,0,nr,2,2,1,1,17,2,1,nr,nr,2,0,nr,nr,nr,4,nr,nr,3,2,nr,1,2,2,nr,
01-02-2020,9,nr,nr,6,4,nr,4,3,4,nr,nr,nr,nr,5,9,7,5,3,5,9,2,nr,7,2,3,5,15,6,3,nr,nr,7,4,nr,nr,nr,8,nr,nr,5,6,nr,5,4,9,nr,
01-02-2020,10,nr,nr,20,11,nr,9,6,11,nr,nr,nr,nr,12,18,14,8,9,10,22,8,nr,11,3,6,11,21,14,8,nr,nr,10,12,nr,nr,nr,16,nr,nr,11,15,nr,8,8,18,nr,
