Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,nr,nr,nr,9,nr,6,8,13,nr,2,nr,nr,nr,nr,9,10,17,7,17,5,nr,5,nr,5,3,nr,15,nr,nr,16,7,nr,nr,nr,nr,19,nr,nr,8,nr,nr,9,7,3,nr,
01-08-2020,2,nr,nr,nr,9,nr,6,8,8,nr,5,nr,nr,nr,nr,7,14,13,8,18,4,nr,4,nr,5,4,nr,3,nr,nr,12,12,nr,nr,nr,nr,20,nr,nr,2,nr,nr,13,7,2,nr,
01-08-2020,3,nr,nr,nr,7,nr,5,7,10,nr,6,nr,nr,nr,nr,8,9,12,9,16,6,nr,6,nr,9,1,nr,2,nr,nr,10,11,nr,nr,nr,nr,16,nr,nr,5,nr,nr,15,9,4,nr,
01-08-2020,4,nr,nr,nr,5,nr,4,5,9,nr,2,nr,nr,nr,nr,5,4,6,8,15,4,nr,5,nr,7,4,nr,0,nr,nr,10,9,nr,nr,nr,nr,17,nr,nr,6,nr,nr,13,10,3,nr,
01-08-2020,5,nr,nr,nr,7,nr,3,2,7,nr,1,nr,nr,nr,nr,5,5,2,4,14,2,nr,1,nr,3,3,nr,0,nr,nr,5,7,nr,nr,nr,nr,14,nr,nr,2,nr,nr,10,9,2,nr,
01-08-2020,6,nr,nr,nr,0,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,5,nr,0,nr,nr,nr,1,nr,3,2,nr,3,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,1,nr,nr,4,nr,1,nr,
01-08-2020,7,nr,nr,nr,0,nr,1,2,3,nr,1,nr,nr,nr,nr,1,3,1,0,8,1,nr,1,nr,1,3,nr,0,4,nr,nr,2,nr,nr,nr,nr,10,nr,nr,1,nr,nr,2,3,2,nr,
01-08-2020,8,nr,nr,nr,2,nr,5,3,10,nr,1,nr,nr,nr,nr,1,10,2,3,11,4,nr,8,nr,3,7,nr,3,8,nr,11,4,nr,nr,nr,nr,4,nr,nr,3,nr,nr,4,5,8,nr,
01-08-2020,9,nr,nr,nr,7,nr,15,8,21,nr,11,nr,nr,nr,nr,12,18,6,11,19,6,nr,18,nr,6,17,nr,11,14,nr,8,11,nr,nr,nr,nr,14,nr,nr,8,nr,nr,16,17,19,nr,
01-08-2020,10,nr,nr,nr,19,nr,26,14,34,nr,27,nr,nr,nr,nr,22,13,25,20,17,20,nr,18,nr,15,15,nr,24,31,nr,21,15,nr,nr,nr,nr,34,nr,nr,23,nr,nr,29,13,32,nr,
01-08-2020,11,nr,nr,nr,34,nr,34,32,43,nr,29,nr,nr,nr,nr,32,28,41,30,21,36,nr,26,nr,32,27,nr,26,31,nr,34,26,nr,nr,nr,nr,50,nr,nr,28,nr,nr,44,32,44,nr,
01-08-2020,12,nr,nr,nr,44,nr,43,52,58,nr,44,nr,nr,nr,nr,40,46,53,45,20,43,nr,33,nr,47,45,nr,44,44,nr,56,42,nr,nr,nr,nr,63,nr,nr,39,nr,nr,62,57,50,nr,
01-08-2020,13,nr,nr,nr,44,nr,56,67,48,nr,48,nr,nr,nr,nr,42,58,60,69,22,64,nr,47,nr,62,63,nr,52,31,nr,68,51,nr,nr,nr,nr,81,nr,nr,43,nr,nr,79,67,58,nr,
01-08-2020,14,nr,nr,nr,28,nr,26,69,30,nr,49,nr,nr,nr,nr,37,62,76,nr,23,46,nr,50,nr,65,42,nr,54,28,nr,69,56,nr,nr,nr,nr,87,nr,nr,35,nr,nr,61,63,58,nr,
01-08-2020,15,nr,nr,nr,31,nr,35,52,49,nr,47,nr,nr,nr,nr,30,58,59,49,28,47,nr,45,nr,48,45,nr,59,47,nr,64,52,nr,nr,nr,nr,96,nr,nr,37,nr,nr,72,58,53,nr,
01-08-2020,16,nr,nr,nr,34,nr,45,54,51,nr,37,nr,nr,nr,nr,37,65,63,54,34,57,nr,39,nr,57,48,nr,72,59,nr,74,44,nr,nr,nr,nr,89,nr,nr,43,nr,nr,59,66,51,nr,
01-08-2020,17,nr,nr,nr,31,nr,50,44,66,nr,28,nr,nr,nr,nr,33,41,41,51,29,54,nr,19,nr,50,38,nr,39,67,nr,37,30,nr,nr,nr,nr,47,nr,nr,31,nr,nr,64,53,34,nr,
01-08-2020,18,nr,nr,nr,26,nr,36,30,48,nr,25,nr,nr,nr,nr,24,29,33,35,31,30,nr,12,nr,30,27,nr,29,38,nr,27,25,nr,nr,nr,nr,50,nr,nr,25,nr,nr,48,39,29,nr,
01-08-2020,19,nr,nr,nr,28,nr,24,20,31,nr,16,nr,nr,nr,nr,25,33,32,26,26,22,nr,17,nr,29,24,nr,22,28,nr,19,27,nr,nr,nr,nr,37,nr,nr,15,nr,nr,31,29,23,nr,
01-08-2020,20,nr,nr,nr,24,nr,21,16,30,nr,16,nr,nr,nr,nr,16,31,24,25,23,20,nr,19,nr,15,17,nr,21,27,nr,19,27,nr,nr,nr,nr,26,nr,nr,19,nr,nr,27,22,18,nr,
01-08-2020,21,nr,nr,nr,18,nr,18,12,27,nr,13,nr,nr,nr,nr,8,14,21,25,20,20,nr,14,nr,13,20,nr,15,25,nr,10,23,nr,nr,nr,nr,16,nr,nr,22,nr,nr,24,15,15,nr,
01-08-2020,22,nr,nr,nr,12,nr,17,18,15,nr,10,nr,nr,nr,nr,9,10,10,22,19,15,nr,6,nr,19,13,nr,13,19,nr,8,14,nr,nr,nr,nr,16,nr,nr,14,nr,nr,20,14,6,nr,
01-08-2020,23,nr,nr,nr,8,nr,18,13,12,nr,3,nr,nr,nr,nr,8,17,5,21,21,14,nr,4,nr,18,13,nr,11,14,nr,5,10,nr,nr,nr,nr,9,nr,nr,9,nr,nr,9,6,7,nr,
01-08-2020,24,nr,nr,nr,12,nr,nr,10,12,nr,1,nr,nr,nr,nr,8,12,7,12,23,13,nr,7,nr,11,13,nr,14,14,nr,3,11,nr,nr,nr,nr,7,nr,nr,10,nr,nr,5,13,8,nr,
02-08-2020,1,nr,nr,nr,14,nr,15,4,10,nr,1,nr,nr,nr,nr,7,9,8,13,23,12,nr,10,nr,9,13,nr,7,14,nr,2,12,nr,nr,nr,nr,8,nr,nr,12,nr,nr,3,11,6,nr,
02-08-2020,2,nr,nr,nr,7,nr,10,4,11,nr,1,nr,nr,nr,nr,6,4,8,12,20,12,nr,7,nr,13,15,nr,1,16,nr,2,10,nr,nr,nr,nr,2,nr,nr,12,nr,nr,3,8,11,nr,
02-08-2020,3,nr,nr,nr,7,nr,8,5,8,nr,1,nr,nr,nr,nr,4,4,3,10,19,8,nr,9,nr,7,11,nr,1,16,nr,2,12,nr,nr,nr,nr,1,nr,nr,3,nr,nr,4,3,11,nr,
02-08-2020,4,nr,nr,nr,6,nr,2,5,4,nr,1,nr,nr,nr,nr,6,3,3,10,19,3,nr,11,nr,2,7,nr,2,13,nr,2,13,nr,nr,nr,nr,3,nr,nr,3,nr,nr,2,2,7,nr,
02-08-2020,5,nr,nr,nr,7,nr,0,3,4,nr,1,nr,nr,nr,nr,5,3,2,5,16,1,nr,5,nr,1,10,nr,5,11,nr,2,8,nr,nr,nr,nr,0,nr,nr,5,nr,nr,2,2,6,nr,
02-08-2020,6,nr,nr,nr,6,nr,2,1,7,nr,2,nr,nr,nr,nr,3,5,1,3,13,1,nr,3,nr,4,10,nr,3,7,nr,1,6,nr,nr,nr,nr,1,nr,nr,3,nr,nr,2,2,8,nr,
02-08-2020,7,nr,nr,nr,7,nr,5,2,3,nr,2,nr,nr,nr,nr,3,4,1,0,11,1,nr,2,nr,2,9,nr,2,4,nr,3,3,nr,nr,nr,nr,2,nr,nr,3,nr,nr,2,2,7,nr,
02-08-2020,8,nr,nr,nr,8,nr,8,6,7,nr,3,nr,nr,nr,nr,6,6,5,4,11,4,nr,2,nr,5,10,nr,5,8,nr,4,7,nr,nr,nr,nr,5,nr,nr,7,nr,nr,3,3,5,nr,
02-08-2020,9,nr,nr,nr,7,nr,11,12,19,nr,10,nr,nr,nr,nr,15,8,9,9,20,9,nr,4,nr,10,19,nr,12,18,nr,9,10,nr,nr,nr,nr,12,nr,nr,11,nr,nr,9,9,9,nr,
02-08-2020,10,nr,nr,nr,17,nr,23,21,30,nr,23,nr,nr,nr,nr,24,14,23,22,30,20,nr,9,nr,18,30,nr,8,31,nr,13,16,nr,nr,nr,nr,22,nr,nr,19,nr,nr,21,21,17,nr,
02-08-2020,11,nr,nr,nr,23,nr,33,26,45,nr,35,nr,nr,nr,nr,30,27,28,31,34,29,nr,22,nr,22,36,nr,24,45,nr,22,27,nr,nr,nr,nr,35,nr,nr,20,nr,nr,35,27,31,nr,
02-08-2020,12,nr,nr,nr,32,nr,41,41,53,nr,44,nr,nr,nr,nr,39,43,43,41,37,40,nr,36,nr,37,46,nr,43,51,nr,45,41,nr,nr,nr,nr,48,nr,nr,29,nr,nr,45,43,40,nr,
02-08-2020,13,nr,nr,nr,43,nr,51,54,62,nr,51,nr,nr,nr,nr,48,57,59,55,42,56,nr,41,nr,53,54,nr,53,59,nr,63,48,nr,nr,nr,nr,63,nr,nr,38,nr,nr,62,65,48,nr,
02-08-2020,14,nr,nr,nr,50,nr,61,62,71,nr,52,nr,nr,nr,nr,55,61,64,68,46,70,nr,43,nr,68,64,nr,59,65,nr,66,51,nr,nr,nr,nr,78,nr,nr,44,nr,nr,79,75,54,nr,
02-08-2020,15,nr,nr,nr,52,nr,61,61,77,nr,54,nr,nr,nr,nr,57,61,63,65,53,72,nr,41,nr,63,65,nr,59,72,nr,67,50,nr,nr,nr,nr,70,nr,nr,48,nr,nr,85,75,47,nr,
02-08-2020,16,nr,nr,nr,47,nr,59,60,71,nr,40,nr,nr,nr,nr,54,45,52,61,56,61,nr,32,nr,57,62,nr,47,64,nr,58,36,nr,nr,nr,nr,63,nr,nr,44,nr,nr,76,60,43,nr,
02-08-2020,17,nr,nr,nr,32,nr,28,38,42,nr,27,nr,nr,nr,nr,37,37,39,31,55,27,nr,26,nr,26,40,nr,30,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,31,nr,nr,37,36,27,nr,
02-08-2020,18,nr,nr,nr,21,nr,23,25,34,nr,22,nr,nr,nr,nr,24,29,29,23,32,20,nr,16,nr,16,19,nr,25,34,nr,28,nr,nr,nr,nr,nr,31,nr,nr,18,nr,nr,28,28,22,nr,
02-08-2020,19,nr,nr,nr,15,nr,25,20,31,nr,21,nr,nr,nr,nr,15,24,21,11,22,20,nr,15,nr,8,8,nr,19,31,nr,20,18,nr,nr,nr,nr,25,nr,nr,19,nr,nr,24,20,20,nr,
02-08-2020,20,nr,nr,nr,10,nr,16,11,24,nr,19,nr,nr,nr,nr,9,16,11,17,19,9,nr,14,nr,13,13,nr,12,23,nr,16,15,nr,nr,nr,nr,22,nr,nr,11,nr,nr,23,nr,18,nr,
02-08-2020,21,nr,nr,nr,6,nr,12,10,18,nr,17,nr,nr,nr,nr,10,16,13,13,15,12,nr,13,nr,13,14,nr,9,14,nr,7,14,nr,nr,nr,nr,21,nr,nr,8,nr,nr,18,15,16,nr,
02-08-2020,22,nr,nr,nr,6,nr,9,9,18,nr,9,nr,nr,nr,nr,12,16,14,6,30,4,nr,13,nr,11,14,nr,12,18,nr,4,16,nr,nr,nr,nr,14,nr,nr,8,nr,nr,13,5,19,nr,
02-08-2020,23,nr,nr,nr,9,nr,29,20,33,nr,9,nr,nr,nr,nr,21,17,14,31,36,22,nr,13,nr,18,36,nr,10,33,nr,12,16,nr,nr,nr,nr,15,nr,nr,9,nr,nr,28,14,20,nr,
02-08-2020,24,nr,nr,nr,14,nr,30,24,38,nr,14,nr,nr,nr,nr,31,17,15,31,36,28,nr,16,nr,26,34,nr,17,38,nr,21,18,nr,nr,nr,nr,29,nr,nr,15,nr,nr,33,23,21,nr,
03-08-2020,1,nr,nr,nr,14,nr,29,16,35,nr,17,nr,nr,nr,nr,19,20,20,26,37,24,nr,18,nr,16,29,nr,16,35,nr,16,21,nr,nr,nr,nr,31,nr,nr,16,nr,nr,35,19,22,nr,
03-08-2020,2,nr,nr,nr,16,nr,21,22,28,nr,15,nr,nr,nr,nr,13,22,22,24,31,22,nr,18,nr,22,20,nr,17,27,nr,25,21,nr,nr,nr,nr,30,nr,nr,14,nr,nr,29,26,20,nr,
03-08-2020,3,nr,nr,nr,13,nr,19,21,22,nr,12,nr,nr,nr,nr,13,24,25,19,25,18,nr,19,nr,19,17,nr,16,20,nr,21,22,nr,nr,nr,nr,28,nr,nr,12,nr,nr,25,18,18,nr,
