Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,11,nr,6,13,8,nr,4,nr,nr,nr,1,17,11,16,nr,19,nr,nr,nr,nr,2,nr,28,10,9,nr,14,14,16,nr,nr,nr,11,nr,nr,nr,nr,nr,9,10,nr,nr,
01-09-2020,2,nr,nr,nr,8,nr,2,5,10,nr,10,nr,nr,nr,1,13,10,8,nr,15,nr,nr,nr,nr,2,nr,24,9,11,nr,14,10,16,nr,nr,nr,7,nr,nr,nr,nr,nr,7,9,nr,nr,
01-09-2020,3,nr,nr,nr,8,nr,3,5,6,nr,13,nr,nr,nr,1,11,9,4,nr,14,nr,nr,nr,nr,4,nr,23,12,11,nr,14,7,14,nr,nr,nr,10,nr,nr,nr,nr,nr,7,10,nr,nr,
01-09-2020,4,nr,nr,nr,5,nr,2,3,3,nr,12,nr,nr,nr,1,8,9,2,nr,13,nr,nr,nr,nr,2,nr,24,10,8,nr,12,5,10,nr,nr,nr,8,nr,nr,nr,nr,nr,6,11,nr,nr,
01-09-2020,5,nr,nr,nr,5,nr,1,2,3,nr,12,nr,nr,nr,1,3,7,7,nr,12,nr,nr,nr,nr,1,nr,21,7,7,nr,14,4,8,nr,nr,nr,3,nr,nr,nr,nr,nr,6,5,nr,nr,
01-09-2020,6,nr,nr,nr,1,nr,0,1,1,nr,5,nr,nr,nr,1,2,0,1,nr,11,nr,nr,nr,nr,1,nr,19,2,2,nr,12,2,7,nr,nr,nr,3,nr,nr,nr,nr,nr,3,1,nr,nr,
01-09-2020,7,nr,nr,nr,1,nr,1,1,1,nr,1,nr,nr,nr,1,1,1,1,nr,12,nr,nr,nr,nr,1,nr,17,2,2,nr,9,2,4,nr,nr,nr,2,nr,nr,nr,nr,nr,2,2,nr,nr,
01-09-2020,8,nr,nr,nr,1,nr,3,3,6,nr,3,nr,nr,nr,2,2,5,5,nr,11,nr,nr,nr,nr,2,nr,19,7,4,nr,11,3,9,nr,nr,nr,5,nr,nr,nr,nr,nr,6,3,nr,nr,
01-09-2020,9,nr,nr,nr,8,nr,10,4,17,nr,8,nr,nr,nr,6,10,11,13,nr,19,nr,nr,nr,nr,8,nr,26,16,14,nr,12,8,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,11,nr,nr,
01-09-2020,10,nr,nr,nr,24,nr,nr,16,30,nr,22,nr,nr,nr,15,23,21,25,nr,17,nr,nr,nr,nr,18,nr,33,28,24,nr,28,21,nr,nr,nr,nr,28,nr,nr,19,nr,nr,27,25,nr,nr,
