Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,,,,14,,17,11,11,,12,,,25,5,11,31,25,20,22,24,,22,,16,10,,14,12,,20,27,18,,,,29,,,17,,,21,20,20,,
01-06-2020,2,,,,18,,15,13,4,,8,,,25,10,11,32,21,14,20,15,,25,,16,14,,19,8,,16,27,16,,,,27,,,19,,,25,11,21,,
01-06-2020,3,,,,17,,15,18,8,,5,,,29,9,14,27,18,13,22,10,,20,,15,20,,20,12,,14,24,15,,,,26,,,21,,,18,5,21,,
01-06-2020,4,,,,16,,20,13,8,,2,,,28,4,9,16,17,25,16,18,,16,,14,15,,7,15,,9,20,17,,,,16,,,21,,,15,7,21,,
01-06-2020,5,,,,5,,15,7,18,,1,,,16,3,6,5,10,15,10,9,,11,,6,5,,11,11,,7,14,9,,,,7,,,11,,,16,6,26,,
01-06-2020,6,,,,3,,8,3,10,,1,,,1,0,1,3,1,16,11,2,,8,,2,5,,10,8,,1,15,5,,,,5,,,11,,,8,0,15,,
01-06-2020,7,,,,3,,2,4,0,,1,,,2,1,1,4,12,2,14,1,,8,,1,5,,11,0,,8,13,3,,,,3,,,22,,,2,3,9,,
01-06-2020,8,,,,3,,4,17,5,,7,,,19,7,9,9,25,3,17,9,,14,,4,11,,14,8,,20,18,21,,,,7,,,16,,,8,15,18,,
01-06-2020,9,,,,20,,15,23,21,,22,,,32,28,24,29,33,17,20,12,,20,,12,21,,25,25,,28,23,35,,,,16,,,19,,,11,24,26,,
01-06-2020,10,,,,29,,26,27,37,,40,,,44,35,34,36,30,25,41,30,,28,,21,37,,33,39,,42,26,42,,,,21,,,22,,,25,30,37,,
