Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,2,13,nr,5,2,12,nr,1,nr,nr,nr,11,4,nr,1,nr,19,nr,nr,nr,16,1,2,18,5,10,nr,4,0,14,nr,nr,nr,15,nr,nr,12,nr,nr,6,0,9,nr,
01-11-2020,2,nr,nr,2,16,nr,1,4,2,nr,2,nr,nr,nr,11,15,nr,1,nr,17,nr,nr,nr,5,1,7,18,3,4,nr,3,8,10,nr,nr,nr,12,nr,nr,5,nr,nr,4,0,14,nr,
01-11-2020,3,nr,nr,1,19,nr,0,10,2,nr,2,nr,nr,nr,6,16,nr,1,nr,21,nr,nr,nr,1,1,14,18,6,1,nr,3,7,9,nr,nr,nr,13,nr,nr,13,nr,nr,4,1,10,nr,
01-11-2020,4,nr,nr,1,19,nr,0,7,1,nr,1,nr,nr,nr,2,10,nr,1,nr,18,nr,nr,nr,1,1,11,nr,9,1,nr,8,8,10,nr,nr,nr,9,nr,nr,16,nr,nr,5,2,13,nr,
01-11-2020,5,nr,nr,0,17,nr,0,11,1,nr,1,nr,nr,nr,1,7,nr,1,nr,18,nr,nr,nr,1,0,7,12,4,2,nr,4,3,8,nr,nr,nr,4,nr,nr,14,nr,nr,5,1,10,nr,
01-11-2020,6,nr,nr,1,15,nr,0,8,1,nr,1,nr,nr,nr,1,6,nr,1,nr,18,nr,nr,nr,1,1,2,11,5,1,nr,3,4,5,nr,nr,nr,5,nr,nr,9,nr,nr,3,0,7,nr,
01-11-2020,7,nr,nr,1,5,nr,1,1,1,nr,1,nr,nr,nr,1,2,nr,1,nr,16,nr,nr,nr,1,1,3,14,4,1,nr,2,1,3,nr,nr,nr,2,nr,nr,2,nr,nr,3,0,4,nr,
01-11-2020,8,nr,nr,1,10,nr,2,3,5,nr,2,nr,nr,nr,2,3,nr,3,nr,13,nr,nr,nr,3,2,6,15,8,5,nr,7,4,6,nr,nr,nr,3,nr,nr,6,nr,nr,4,3,7,nr,
01-11-2020,9,nr,nr,14,18,nr,15,nr,17,nr,11,nr,nr,nr,8,17,nr,11,nr,19,nr,nr,nr,8,5,18,20,14,14,nr,13,10,20,nr,nr,nr,13,nr,nr,11,nr,nr,13,9,16,nr,
01-11-2020,10,nr,nr,26,23,nr,23,nr,31,nr,21,nr,nr,nr,23,25,nr,24,nr,27,nr,nr,nr,18,14,28,32,24,30,nr,23,18,36,nr,nr,nr,27,nr,nr,19,nr,nr,24,15,25,nr,
01-11-2020,11,nr,nr,43,23,nr,25,nr,40,nr,31,nr,nr,nr,28,26,nr,36,nr,39,nr,nr,nr,34,32,34,49,37,37,nr,35,23,47,nr,nr,nr,41,nr,nr,27,nr,nr,35,34,33,nr,
01-11-2020,12,nr,nr,50,31,nr,39,nr,50,nr,36,nr,nr,nr,36,30,nr,39,nr,37,nr,nr,nr,36,43,41,57,44,43,nr,47,28,46,nr,nr,nr,52,nr,nr,33,nr,nr,51,46,35,nr,
01-11-2020,13,nr,nr,55,36,nr,39,nr,57,nr,30,nr,nr,nr,42,37,nr,38,nr,39,nr,nr,nr,29,32,45,59,38,50,nr,42,27,51,nr,nr,nr,53,nr,nr,36,nr,nr,51,40,32,nr,
01-11-2020,14,nr,nr,52,30,nr,31,nr,43,nr,29,nr,nr,nr,33,31,nr,37,nr,42,nr,nr,nr,32,31,40,48,33,42,nr,32,25,45,nr,nr,nr,37,nr,nr,30,nr,nr,37,34,34,nr,
01-11-2020,15,nr,nr,36,29,nr,30,nr,40,nr,29,nr,nr,nr,33,32,nr,36,nr,37,nr,nr,nr,29,30,39,41,33,39,nr,31,26,43,nr,nr,nr,32,nr,nr,30,nr,nr,36,33,32,nr,
01-11-2020,16,nr,nr,34,28,nr,28,nr,37,nr,28,nr,nr,nr,31,29,nr,32,nr,36,nr,nr,nr,27,29,36,34,31,36,nr,30,24,41,nr,nr,nr,29,nr,nr,28,nr,nr,34,31,30,nr,
01-11-2020,17,nr,nr,31,25,nr,23,nr,32,nr,26,nr,nr,nr,29,24,nr,27,nr,31,nr,nr,nr,24,21,30,39,29,31,nr,28,nr,33,nr,nr,nr,28,nr,nr,23,nr,nr,32,28,28,nr,
01-11-2020,18,nr,nr,25,22,nr,20,nr,27,nr,25,nr,nr,nr,29,21,nr,23,nr,25,nr,nr,nr,22,19,23,28,24,23,nr,24,18,27,nr,nr,nr,24,nr,nr,22,nr,nr,24,22,25,nr,
01-11-2020,19,nr,nr,20,22,nr,18,nr,22,nr,24,nr,nr,nr,30,21,nr,23,nr,21,nr,nr,nr,20,20,21,24,21,20,nr,21,19,26,nr,nr,nr,20,nr,nr,20,nr,nr,24,20,27,nr,
01-11-2020,20,nr,nr,19,24,nr,20,nr,23,nr,25,nr,nr,nr,31,22,nr,24,nr,20,nr,nr,nr,24,18,22,25,23,21,nr,21,20,26,nr,nr,nr,23,nr,nr,23,nr,nr,25,22,30,nr,
01-11-2020,21,nr,nr,20,25,nr,22,nr,27,nr,25,nr,nr,nr,31,25,nr,27,nr,20,nr,nr,nr,27,23,25,26,26,22,nr,23,22,29,nr,nr,nr,24,nr,nr,24,nr,nr,26,24,31,nr,
01-11-2020,22,nr,nr,22,27,nr,22,nr,27,nr,25,nr,nr,nr,29,27,nr,28,nr,23,nr,nr,nr,25,24,25,28,26,25,nr,24,21,31,nr,nr,nr,25,nr,nr,20,nr,nr,28,25,33,nr,
01-11-2020,23,nr,nr,23,27,nr,22,nr,25,nr,27,nr,nr,nr,25,27,nr,29,nr,26,nr,nr,nr,26,26,25,28,26,26,nr,26,23,32,nr,nr,nr,25,nr,nr,24,nr,nr,29,27,32,nr,
