Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,,,,16,,13,25,14,,10,,,19,11,21,21,,20,13,18,,1,,16,18,,29,25,,35,12,20,,,,16,,,10,,,13,24,11,,
01-07-2020,2,,,,11,,15,19,15,,19,,,13,5,15,27,,15,12,18,,1,,13,9,,25,22,,27,16,19,,,,11,,,8,,,16,23,10,,
01-07-2020,3,,,,10,,14,12,13,,31,,,11,5,10,29,,25,11,19,,4,,12,1,,23,19,,30,16,12,,,,11,,,9,,,17,22,2,,
01-07-2020,4,,,,12,,14,11,8,,27,,,9,1,10,23,,19,10,16,,5,,12,2,,22,16,,29,15,11,,,,33,,,5,,,19,21,3,,
01-07-2020,5,,,,4,,6,5,3,,20,,,11,1,9,16,,10,10,14,,11,,5,2,,23,9,,29,9,5,,,,24,,,2,,,6,22,6,,
01-07-2020,6,,,,0,,6,2,1,,12,,,7,1,2,12,,7,8,8,,7,,4,1,,16,5,,27,9,1,,,,18,,,1,,,1,12,1,,
01-07-2020,7,,,,2,,3,1,3,,11,,,7,1,1,7,,7,11,3,,2,,3,1,,12,5,,21,3,1,,,,14,,,1,,,2,8,2,,
01-07-2020,8,,,,5,,9,5,10,,16,,,21,3,4,12,,19,16,9,,8,,10,11,,16,8,,21,8,11,,,,20,,,4,,,10,18,10,,
01-07-2020,9,,,,10,,24,15,25,,24,,,28,11,14,24,,26,19,24,,15,,25,19,,25,18,,30,17,22,,,,29,,,20,,,24,29,18,,
01-07-2020,10,,,,19,,32,35,40,,33,,,33,26,29,36,,39,20,35,,26,,36,34,,35,36,,37,30,35,,,,36,,,29,,,37,38,33,,
01-07-2020,11,,,,41,,42,44,50,,43,,,47,42,44,49,,53,25,46,,39,,43,46,,42,49,,42,40,49,,,,37,,,41,,,44,43,45,,
01-07-2020,12,,,,,,56,62,60,,52,,,62,55,58,57,,67,39,57,,49,,60,65,,53,58,,53,48,63,,,,43,,,54,,,52,55,60,,
01-07-2020,13,,,,,,66,75,68,,57,,,74,59,71,57,,78,54,68,,55,,68,77,,60,66,,65,49,75,,,,50,,,64,,,57,67,59,,
01-07-2020,14,,,,,,75,77,85,,60,,,89,62,78,59,,77,53,74,,54,,63,86,,55,83,,68,55,88,,,,50,,,66,,,75,68,63,,
01-07-2020,15,,,,67,,67,73,87,,59,,,95,61,72,66,,,75,60,,54,,60,83,,56,92,,63,55,96,,,,52,,,63,,,75,65,64,,
01-07-2020,16,,,,64,,64,80,78,,51,,,87,57,72,66,,71,41,68,,52,,75,71,,61,81,,59,51,89,,,,50,,,58,,,71,72,59,,
01-07-2020,17,,,,46,,65,62,80,,39,,,86,44,53,50,,71,46,59,,37,,64,76,,43,82,,45,35,85,,,,44,,,42,,,59,53,42,,
01-07-2020,18,,,,36,,36,38,47,,33,,,56,39,34,40,,40,36,34,,30,,38,48,,36,56,,38,28,58,,,,38,,,34,,,41,38,39,,
01-07-2020,19,,,,30,,30,35,41,,33,,,34,34,25,37,,35,28,29,,37,,37,24,,34,39,,36,31,35,,,,33,,,23,,,37,35,43,,
01-07-2020,20,,,,34,,34,33,41,,23,,,23,34,30,30,,36,19,34,,35,,35,25,,33,40,,37,27,31,,,,36,,,29,,,41,39,38,,
01-07-2020,21,,,,27,,36,26,39,,26,,,27,28,23,26,,38,13,35,,26,,37,35,,33,40,,36,32,32,,,,31,,,23,,,41,41,33,,
01-07-2020,22,,,,25,,31,24,38,,32,,,30,25,24,32,,34,14,28,,19,,32,22,,33,38,,29,21,8,,,,29,,,22,,,31,32,25,,
01-07-2020,23,,,,24,,26,21,31,,29,,,29,28,18,26,,29,19,25,,16,,27,26,,25,31,,28,16,23,,,,26,,,18,,,25,28,26,,
01-07-2020,24,,,,27,,24,15,31,,36,,,30,30,16,21,,27,26,26,,13,,23,24,,25,31,,32,18,30,,,,31,,,20,,,26,29,19,,
02-07-2020,1,,,,28,,22,11,29,,32,,,28,30,21,14,,26,19,22,,14,,16,21,,30,30,,33,15,30,,,,28,,,21,,,31,35,13,,
02-07-2020,2,,,,15,,23,22,30,,27,,,29,19,19,24,,23,16,20,,14,,17,22,,31,31,,33,18,31,,,,24,,,23,,,27,32,11,,
02-07-2020,3,,,,13,,21,17,28,,27,,,23,16,14,23,,23,16,21,,15,,20,16,,25,29,,28,20,19,,,,19,,,15,,,22,25,16,,
02-07-2020,4,,,,10,,17,10,28,,23,,,16,13,13,16,,12,15,12,,13,,10,13,,18,26,,26,14,10,,,,21,,,12,,,18,19,20,,
02-07-2020,5,,,,10,,10,9,23,,17,,,16,9,14,16,,4,13,4,,7,,7,8,,12,18,,24,10,10,,,,17,,,10,,,17,13,15,,
02-07-2020,6,,,,6,,11,5,14,,11,,,17,4,9,13,,2,6,10,,14,,6,5,,6,13,,19,6,19,,,,4,,,7,,,11,12,11,,
02-07-2020,7,,,,3,,6,5,6,,7,,,18,9,4,7,,5,4,6,,11,,5,4,,4,7,,19,5,14,,,,8,,,8,,,6,8,5,,
02-07-2020,8,,,,10,,7,7,10,,16,,,14,11,8,10,,7,6,10,,12,,7,4,,13,8,,24,7,17,,,,14,,,5,,,11,15,11,,
02-07-2020,9,,,,20,,13,11,18,,29,,,22,23,16,18,,15,17,14,,16,,14,15,,22,14,,25,13,22,,,,20,,,13,,,21,21,21,,
02-07-2020,10,,,,24,,22,27,31,,38,,,30,29,25,30,,24,27,28,,25,,26,25,,33,22,,36,24,23,,,,34,,,25,,,35,36,35,,
02-07-2020,11,,,,39,,37,42,42,,51,,,45,46,41,52,,39,32,38,,35,,36,42,,48,40,,51,43,45,,,,49,,,33,,,62,51,48,,
02-07-2020,12,,,,54,,59,65,66,,61,,,64,59,51,69,,62,40,61,,50,,60,60,,61,60,,75,55,64,,,,62,,,45,,,84,68,58,,
02-07-2020,13,,,,71,,81,84,97,,73,,,82,69,69,78,,91,61,90,,63,,88,85,,69,88,,90,68,85,,,,69,,,63,,,98,89,66,,
02-07-2020,14,,,,80,,94,92,118,,77,,,105,70,85,88,,92,83,91,,65,,87,103,,68,115,,87,70,107,,,,88,,,73,,,110,79,70,,
02-07-2020,15,,,,77,,82,89,102,,67,,,112,64,87,76,,91,98,85,,59,,86,96,,75,106,,83,57,115,,,,98,,,74,,,89,80,62,,
02-07-2020,16,,,,62,,86,76,94,,61,,,102,66,85,64,,82,100,81,,54,,69,96,,68,93,,73,51,101,,,,83,,,63,,,86,81,61,,
02-07-2020,17,,,,61,,62,59,84,,59,,,93,59,62,61,,61,93,60,,45,,57,72,,63,85,,74,51,89,,,,75,,,50,,,84,72,56,,
02-07-2020,18,,,,42,,46,47,57,,45,,,63,37,48,50,,51,60,40,,40,,44,54,,42,59,,50,38,63,,,,61,,,39,,,60,47,41,,
02-07-2020,19,,,,35,,36,32,44,,31,,,50,33,21,44,,41,47,35,,32,,38,39,,37,44,,35,25,53,,,,43,,,22,,,40,39,36,,
02-07-2020,20,,,,28,,29,24,43,,24,,,33,32,16,27,,35,35,26,,29,,32,30,,25,40,,38,17,35,,,,48,,,25,,,42,36,32,,
02-07-2020,21,,,,26,,21,20,30,,27,,,28,30,24,26,,26,21,20,,20,,24,23,,24,27,,22,22,25,,,,41,,,18,,,36,26,29,,
02-07-2020,22,,,,27,,20,20,22,,24,,,23,28,27,25,,25,18,22,,16,,21,19,,19,21,,19,18,25,,,,30,,,17,,,25,24,27,,
02-07-2020,23,,,,28,,19,19,27,,13,,,27,26,27,22,,25,15,20,,18,,24,23,,20,29,,20,17,31,,,,22,,,18,,,21,25,27,,
02-07-2020,24,,,,30,,19,24,29,,18,,,30,34,29,26,,25,22,23,,22,,24,22,,24,30,,24,23,32,,,,19,,,21,,,23,27,31,,
03-07-2020,1,,,,35,,23,30,31,,22,,,31,36,31,30,,24,22,23,,28,,25,28,,28,31,,24,28,32,,,,24,,,26,,,24,24,35,,
03-07-2020,2,,,,35,,29,32,36,,13,,,33,35,34,30,,28,23,26,,27,,28,34,,27,37,,28,26,35,,,,23,,,28,,,30,24,32,,
03-07-2020,3,,,,34,,31,26,38,,5,,,36,36,34,29,,27,22,24,,26,,28,34,,26,39,,23,25,37,,,,29,,,28,,,36,18,32,,
03-07-2020,4,,,,33,,30,18,37,,9,,,29,32,32,27,,28,17,23,,22,,18,31,,24,35,,22,24,31,,,,31,,,22,,,34,15,27,,
03-07-2020,5,,,,19,,26,16,34,,5,,,24,15,27,23,,20,4,21,,17,,16,22,,19,32,,12,20,28,,,,29,,,9,,,31,17,25,,
03-07-2020,6,,,,6,,12,15,26,,3,,,26,1,16,17,,16,2,19,,13,,15,7,,10,27,,12,14,20,,,,26,,,10,,,23,7,22,,
03-07-2020,7,,,,3,,8,6,13,,2,,,21,3,10,7,,5,1,12,,7,,12,1,,7,15,,5,9,7,,,,14,,,3,,,13,7,10,,
03-07-2020,8,,,,10,,12,20,17,,7,,,20,16,10,16,,18,12,19,,13,,18,10,,13,19,,15,17,22,,,,18,,,13,,,19,12,23,,
03-07-2020,9,,,,26,,17,21,28,,14,,,29,29,23,24,,21,27,22,,22,,21,23,,20,25,,21,16,30,,,,21,,,21,,,24,20,30,,
03-07-2020,10,,,,33,,26,27,36,,32,,,39,33,30,31,,28,33,28,,28,,26,32,,28,39,,32,,40,,,,34,,,27,,,33,,36,,
