Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,27,11,nr,4,1,2,nr,6,nr,nr,nr,2,10,18,2,nr,41,nr,nr,nr,1,1,4,10,16,3,nr,13,9,6,nr,nr,nr,15,nr,nr,1,nr,nr,11,15,8,nr,
01-12-2020,2,nr,nr,25,8,nr,2,1,3,nr,7,nr,nr,nr,2,8,6,5,nr,36,nr,nr,nr,0,2,3,13,14,2,nr,7,3,2,nr,nr,nr,9,nr,nr,1,nr,nr,14,12,5,nr,
01-12-2020,3,nr,nr,26,6,nr,7,1,2,nr,5,nr,nr,nr,2,7,8,1,nr,33,nr,nr,nr,0,3,2,13,12,2,nr,5,2,1,nr,nr,nr,9,nr,nr,1,nr,nr,8,8,3,nr,
01-12-2020,4,nr,nr,26,3,nr,8,1,6,nr,6,nr,nr,nr,2,2,4,0,nr,31,nr,nr,nr,0,2,1,27,10,3,nr,3,1,1,nr,nr,nr,9,nr,nr,1,nr,nr,4,4,2,nr,
01-12-2020,5,nr,nr,22,1,nr,2,2,6,nr,5,nr,nr,nr,2,2,4,0,nr,30,nr,nr,nr,0,1,1,28,6,7,nr,3,1,1,nr,nr,nr,7,nr,nr,0,nr,nr,4,5,2,nr,
01-12-2020,6,nr,nr,13,1,nr,1,2,4,nr,1,nr,nr,nr,2,0,4,0,nr,30,nr,nr,nr,1,1,1,31,4,5,nr,2,1,1,nr,nr,nr,5,nr,nr,1,nr,nr,2,2,1,nr,
01-12-2020,7,nr,nr,19,0,nr,1,1,2,nr,1,nr,nr,nr,1,0,4,0,nr,29,nr,nr,nr,1,1,1,30,2,2,nr,1,1,2,nr,nr,nr,1,nr,nr,1,nr,nr,1,2,1,nr,
01-12-2020,8,nr,nr,20,1,nr,2,2,2,nr,2,nr,nr,nr,1,0,5,1,nr,19,nr,nr,nr,2,2,1,29,4,2,nr,3,2,3,nr,nr,nr,3,nr,nr,1,nr,nr,2,2,2,nr,
01-12-2020,9,nr,nr,30,5,nr,3,3,6,nr,4,nr,nr,nr,2,3,9,4,nr,23,nr,nr,nr,2,3,4,25,8,4,nr,7,3,9,nr,nr,nr,11,nr,nr,3,nr,nr,5,5,9,nr,
01-12-2020,10,nr,nr,36,11,nr,9,4,17,nr,13,nr,nr,nr,8,9,18,15,nr,36,nr,nr,nr,8,8,10,32,15,11,nr,13,11,19,nr,nr,nr,24,nr,nr,9,nr,nr,14,12,nr,nr,
01-12-2020,11,nr,nr,39,10,nr,23,12,35,nr,32,nr,nr,nr,22,17,32,26,nr,39,nr,nr,nr,22,22,20,45,38,31,nr,36,23,31,nr,nr,nr,39,nr,nr,16,nr,nr,30,32,28,nr,
01-12-2020,12,nr,nr,38,22,nr,40,32,nr,nr,44,nr,nr,nr,35,25,47,43,nr,43,nr,nr,nr,37,43,43,42,50,49,nr,42,35,51,nr,nr,nr,43,nr,nr,30,nr,nr,45,51,45,nr,
01-12-2020,13,nr,nr,38,36,nr,50,47,nr,nr,47,nr,nr,nr,50,37,65,64,nr,44,nr,nr,nr,50,59,61,43,56,61,nr,43,46,61,nr,nr,nr,43,nr,nr,47,nr,nr,49,nr,64,nr,
01-12-2020,14,nr,nr,41,44,nr,56,57,nr,nr,42,nr,nr,nr,55,45,74,78,nr,44,nr,nr,nr,56,68,70,50,54,70,nr,42,59,61,nr,nr,nr,46,nr,nr,62,nr,nr,50,nr,66,nr,
01-12-2020,15,nr,nr,43,38,nr,53,52,nr,nr,41,nr,nr,nr,44,38,60,65,nr,41,nr,nr,nr,55,54,52,51,52,62,nr,45,45,49,nr,nr,nr,49,nr,nr,46,nr,nr,51,nr,57,nr,
01-12-2020,16,nr,nr,47,37,nr,40,36,46,nr,41,nr,nr,nr,40,36,54,52,nr,40,nr,nr,nr,48,47,40,52,49,45,nr,46,36,42,nr,nr,nr,48,nr,nr,39,nr,nr,48,nr,45,nr,
01-12-2020,17,nr,nr,47,35,nr,33,32,41,nr,43,nr,nr,nr,39,33,50,43,nr,37,nr,nr,nr,34,40,37,53,48,40,nr,46,32,36,nr,nr,nr,50,nr,nr,35,nr,nr,43,49,41,nr,
01-12-2020,18,nr,nr,42,35,nr,26,29,35,nr,39,nr,nr,nr,32,27,42,29,nr,36,nr,nr,nr,26,21,36,49,43,36,nr,43,24,35,nr,nr,nr,42,nr,nr,30,nr,nr,42,38,35,nr,
01-12-2020,19,nr,nr,33,29,nr,22,24,26,nr,38,nr,nr,nr,21,18,33,21,nr,33,nr,nr,nr,23,17,26,43,37,22,nr,40,17,32,nr,nr,nr,34,nr,nr,20,nr,nr,31,22,25,nr,
01-12-2020,20,nr,nr,22,20,nr,15,19,21,nr,36,nr,nr,nr,18,6,28,13,nr,33,nr,nr,nr,7,11,20,38,34,18,nr,37,13,28,nr,nr,nr,25,nr,nr,19,nr,nr,26,16,14,nr,
