Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,17,nr,15,9,17,nr,12,nr,nr,nr,1,12,9,7,nr,30,nr,nr,nr,nr,5,5,26,7,16,nr,10,nr,17,nr,nr,nr,20,nr,nr,13,nr,nr,18,9,4,nr,
01-10-2020,2,nr,nr,nr,18,nr,10,5,6,nr,6,nr,nr,nr,3,8,3,8,nr,23,nr,nr,nr,nr,2,5,26,9,21,nr,12,nr,26,nr,nr,nr,15,nr,nr,15,nr,nr,3,4,6,nr,
01-10-2020,3,nr,nr,nr,15,nr,2,6,5,nr,4,nr,nr,nr,4,6,2,3,nr,25,nr,nr,nr,nr,1,5,29,12,17,nr,11,nr,20,nr,nr,nr,13,nr,nr,11,nr,nr,3,4,6,nr,
01-10-2020,4,nr,nr,nr,9,nr,2,4,2,nr,1,nr,nr,nr,2,6,2,2,nr,24,nr,nr,nr,nr,1,3,25,11,12,nr,9,nr,15,nr,nr,nr,13,nr,nr,3,nr,nr,3,4,6,nr,
01-10-2020,5,nr,nr,nr,1,nr,1,5,2,nr,1,nr,nr,nr,1,3,1,2,nr,21,nr,nr,nr,nr,1,2,28,6,11,nr,2,nr,10,nr,nr,nr,12,nr,nr,2,nr,nr,2,2,5,nr,
01-10-2020,6,nr,nr,nr,0,nr,2,5,1,nr,1,nr,nr,nr,1,1,1,1,nr,22,nr,nr,nr,nr,1,2,28,3,3,nr,2,nr,5,nr,nr,nr,7,nr,nr,2,nr,nr,3,2,2,nr,
01-10-2020,7,nr,nr,nr,0,nr,2,5,2,nr,1,nr,nr,nr,1,1,1,2,nr,26,nr,nr,nr,nr,3,2,20,3,1,nr,2,nr,4,nr,nr,nr,4,nr,nr,3,nr,nr,3,2,2,nr,
01-10-2020,8,nr,nr,nr,3,nr,3,6,4,nr,1,nr,nr,nr,1,3,2,3,nr,32,nr,nr,nr,nr,2,4,19,8,4,nr,7,nr,7,nr,nr,nr,10,nr,nr,5,nr,nr,4,4,7,nr,
01-10-2020,9,nr,nr,nr,12,nr,7,12,12,nr,12,nr,nr,nr,14,11,8,7,nr,43,nr,nr,nr,nr,5,9,24,15,8,nr,14,nr,16,nr,nr,nr,14,nr,nr,15,nr,nr,11,10,18,nr,
01-10-2020,10,nr,nr,nr,17,nr,18,27,23,nr,22,nr,nr,nr,27,18,20,18,nr,50,nr,nr,nr,nr,16,18,29,23,13,nr,20,nr,25,nr,nr,nr,24,nr,nr,21,nr,nr,20,15,27,nr,
